"ID","Gender","Country","VT","BB","UB","FX","HB","PB","PH","SR"
"modoianu_zseder_toma_roland","m","ROU",0.4,0.4,0.4,0.4,0.377595021153617,0.4,1.72039079862687,0.118086832458153
"moerz_alissa","w","AUT",0.4,0.4,0.448689573461802,0.4,0.4,0.4,0.4,0.4
"moerz_charlize","w","AUT",0.256591114421369,0.513838171671458,0.686583085528135,0.68003271980104,0.4,0.4,0.4,0.4
"mohamed_mandy","w","EGY",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"mohamed_omar","m","EGY",4.0291592964741,0.4,0.4,0.777053601754731,0.14142135623731,0.707106781186548,0.4,0.258801081914276
"moiszi_chiara","w","GER",8.98025612106915,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"moiszi_chiara_summer","w","GER",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"mokosova_barbora","w","SVK",0.754482935526046,0.545980585735427,1.03372002539812,0.494974746830584,0.4,0.4,0.4,0.4
"moldauer_yul","m","USA",10.4298250225016,0.4,0.4,0.188797510576808,0.4,0.4,0.4,0.4
"molloy_kate","w","IRL",0.707106781186548,1.22612315857747,0.0940452018978115,0.4,0.4,0.4,0.4,0.4
"molnar_botond","m","HUN",0.502236442768189,0.4,0.4,0.263592425283176,0.164755880016465,0.0707106781186545,0.164755880016466,0.164755880016466
"mondal_satyajit","m","IND",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"montell_malla","w","FIN",0.164755880016466,0.4,0.164755880016466,0.4,0.4,0.4,0.4,0.4
"montell_malla_alexandra","w","FIN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"montgomery_eamon","m","IRL",0.4,0.4,0.4,0.479907485297369,0.4,0.4,0.4,0.4
"montgomery_eamon","m","NIR",0.4,0.4,0.4,0.0593969696196697,0.4,0.4,0.4,0.4
"moore_jesse","m","AUS",0.4,0.4,0.4,0.742462120245874,0.4,0.4,0.142075097513018,1.97989898732233
"moore_mercedes_mary","w","GBR",0.48541219597369,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"moorhead_emily","w","IRL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"moors_brooklyn","w","CAN",0.118086832458155,0.613061579288737,0,0.023334523779157,0.4,0.4,0.4,0.4
"morales_franciny","w","CRC",0.413275130310709,1.03186820863907,1.01118742080783,0.419347111591341,0.4,0.4,0.4,0.4
"mordenti_celeste","w","",0.4,0.4,0.0707106781186545,0.4,0.4,0.4,0.4,0.4
"mordenti_celeste","w","LUX",0.233000000000001,0.573930599753431,0.760560319764317,0.814452781524708,0.4,0.4,0.4,0.4
"moreno_alexa","w","MEX",0.687665636612575,0.561387269776103,0.239273901627403,0.574156410164803,0.4,0.4,0.4,0.4
"moreno_sergio","m","ESP",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"morgan_amelie","w","GBR",0.4,0.4,0.4,0,0.4,0.4,0.4,0.4
"morgan_finlay","m","GBR",0.141421356237309,0.4,0.4,0.636396103067893,0.141421356237309,1.20208152801713,0.353553390593274,1.30814754519511
"morgan_mali","w","GBR",0.616238590158065,0.480451176846653,0.14142135623731,0.965660395791399,0.4,0.4,0.4,0.4
"morgan_mali","w","WAL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"morgan_samuel","m","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"morgans_mitchell","m","AUS",0.4,0.4,0.4,0.4,1.01909875513969,0.769765772455781,0.4,0.859841845922841
"mori_aoka","w","JPN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"mori_lara","w","ITA",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"moriano_rudi","m","GBR",6.67262754342945,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"moring_liliana","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"moroney_paige","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"mostowfi_sam","m","GBR",0.704745817062199,0.4,0.4,0.319893434636927,1.23692813049102,0.457215849827336,0.742462120245875,0.638357266740185
"mozzato_nicolo","m","ITA",0.4,0.4,0.4,0.4,0.4,0.0940452018978102,0.4,0.4
"mueangphuan_sasiwimon","w","THA",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"muller_moritz_tom","m","GER",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"munck_loran","m","NED",0.4,0.4,0.4,0.4,0.4,0.4,0.919238815542512,0.4
"munck_loran_de","m","",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"muntean_andrei_vasile","m","ROU",0.214234295418202,0.4,0.4,0.634104815205394,0.4,0.240104977041293,0.4,0.309832750582203
"murakami_mai","w","JPN",0.0500558021944841,0.212132034355965,1.13137084989848,0.116631899581547,0.4,0.4,0.4,0.4
"myakinin_alexander","m","ISR",0.4,0.4,0.4,0.4,0.563476006165133,0.4,0.792258570706018,0.4
"müller_janoah","w","GER",9.2984541726031,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"najjar_lais","m","SYR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"napier_garcelle","w","RSA",0.195069218484106,0.4,0.400929544932773,0.412243253431756,0.4,0.4,0.4,0.4
"nasser_abderrazak","m","MAR",0.4,0.4,0.4,0.4,0.730441304965703,0.188797510576809,0.801859089865544,0.4
"nataraj_ruthuja","m","IND",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"nataraj_ruthuja","w","IND",0.4,0.777817459305202,1.37885822331377,0.601040764008565,0.4,0.4,0.4,0.4
"nathan_joshua","m","GBR",0.249582985531199,0.4,0.4,0.498486709953235,0.374541600779253,0.523133126323637,1.05311598024963,0.107385210030681
"nathan_nadine_joy","m","SGP",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"nathan_nadine_joy","w","SGP",0.347080562213828,0.92501459447946,0.676387462923435,0.0499999999999998,0.4,0.4,0.4,0.4
"navas_boyd_karla","w","PAN",1.44956890143242,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"navas_boyd_karla_andrea","w","PAN",0.0707106781186545,0.35,0.304138126514911,0.388908729652602,0.4,0.4,0.4,0.4
"navas_karla","w","PAN",0,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"nayak_pranati","m","IND",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"nayak_pranati","w","IND",0.681297879051447,0.914383034254974,0.135817279214883,0.695085965906375,0.4,0.4,0.4,0.4
"nedoroscik_stephen","m","USA",0.4,0.4,0.4,0.4,0.4,0.4,0.589019948728394,0.4
"nekrasova_marina","w","AZE",0.538667801153921,0.4,0.4,0,0.4,0.4,0.4,0.4
"nelson_kameron","m","USA",0.379639302496462,0.4,0.4,1.13137084989848,0.4,0.4,0.4,0.4
"nelson_laura","w","GBR",0.711219609778395,0.601040764008565,0.282842712474619,0.777817459305203,0.4,0.4,0.4,0.4
"nematov_rustambek","m","UZB",0.561442784262119,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"nemcovic_matej","m","SVK",0.0233345237791557,0.4,0.4,0.645020929892977,0.471640223051428,0.329511760032931,1.04455556737463,0.126080662011798
"netzer_ofir","w","ISR",0.110143467047907,0.023334523779157,0.990246938899586,0.8725697679842,0.4,0.4,0.4,0.4
"neurauter_mali","w","NOR",0.385986182826968,0.701067994800314,1.24439637307947,0.4,0.4,0.4,0.4,0.4
"newman_achee_annalise","w","TTO",0.176776695296637,1.4422205101856,3.59409237499539,0.304138126514911,0.4,0.4,0.4,0.4
"newman_achee_annalise_becca","w","TTO",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"ng_ka_ki","m","HKG",0.670053915741114,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"nguyen_van_khanh_phong","m","VIE",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.166700079983984
"nieminen_viivi","w","FIN",0.452480846740132,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"nin_audrys","m","DOM",0.179698822107065,0.4,0.4,1.8031222920257,0.104083299973306,0.448144321991625,0.132287565553229,0.0353553390593279
"nin_reyes_audrys","m","DOM",0.411294298526007,0.4,0.4,0.4,0.4,0.4,0.0240416305603431,0.4
"nogueira_jose","m","POR",0.189726996848982,0.4,0.4,0.305038112372864,0.0833001600638715,0.843849265765713,0.330403793359984,0.398060296940049
"noordzij_bradley","m","NED",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"normann_camille","w","DEN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"nourishourakchali_","m","IRI",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"nunez_isaac","m","MEX",0.0763762615825976,0.4,0.4,0.450427944662999,1.57815436507333,0.176361749443201,0.89820042306826,0.0707106781186545
"o_driscol_aberdeen","w","BEL",9.15703281636579,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"o_driscoll_aberdeen","w","BEL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"o_flaherty_sophie","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"o_hara_milli_de","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"ochana_theo_amari","m","GBR",0,0.4,0.4,0.0707106781186558,1.4142135623731,1.1667261889578,0.883883476483184,0.459619407771256
"oconnell_inns_jorden","m","NZL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"ojala_rosanna","w","FIN",0.4,0.4,1.29612672991494,0.4,0.4,0.4,0.4,0.4
"okamura_mana","w","JPN",0.4,0.330218866814117,0.4,0.4,0.4,0.4,0.4,0.4
"olafsson_dagur","m","",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"olafsson_dagur_kari","m","ISL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"olenova_arina","w","LAT",0.241078133945546,0.141421356237309,0.636396103067893,0.282842712474619,0.4,0.4,0.4,0.4
"olfati_mahdi","m","IRI",0.68795802373709,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"oliveira_lorrane","w","",0.4,0.4,0.306884343034962,0.4,0.4,0.4,0.4,0.4
"oliveira_lorrane","w","BRA",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"olsen_shallon","w","CAN",0.275025453367502,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"onder_ahmet","m","TUR",0.345092692861884,0.4,0.4,0.694420501809483,0.980825954780678,0.880272837168763,1.34657799625569,0.851321472770422
"onoshima_takumi","m","BEL",0.203706488196456,0.4,0.4,0.159301600745253,1.24945768235663,0,1.65559604070558,0.337287711012423
"orrego_ariana","w","PER",0.4,0.4,0.0466690475583114,0.4,0.4,0.4,0.4,0.4
"osberger_benjamin","m","FRA",0.367494217641584,0.4,0.4,0.309864127929933,0.4,0.4,0.487953777410206,0.4
"osipova_valeriia","w","UKR",0.164755880016466,0.117379725676967,1.3668374080336,0.141421356237309,0.4,0.4,0.4,0.4
"osyssek_morgane","w","FRA",5.29620968869876,0.4,0.365574205873446,0.438165493849071,0.4,0.4,0.4,0.4
"osyssek_reimer_morgane","w","FRA",0.553215871066621,0.454439123169063,1.32985801247101,0.38391275050459,0.4,0.4,0.4,0.4
"otreshko_volodymyr","m","SVK",0,0.4,0.4,0.753775828744859,0.494974746830583,0.142731683004626,1.36658808717184,0.0940452018978115
"ou_yushan","w","CHN",0.0728623130751877,0.443916068858153,0.422893603640443,0.182260802149008,0.4,0.4,0.4,0.4
"owen_ryan","m","GBR",0.448144321991625,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"pagoni_areti_paraskevi","w","GRE",0.236173664916307,1.43496164292523,1.04243572943371,0.460468873359898,0.4,0.4,0.4,0.4
"pakhniuk_petro","m","UKR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"palicka_katrin","w","AUT",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"palmroth_patrick_harri_aaron","m","FIN",0.351432070249714,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"parente_mariana","w","POR",0.0509542278258968,1.36975603058842,0.781258546619918,0.57721883487403,0.4,0.4,0.4,0.4
"pascucci_osiroff_faustina","w","ARG",1.20208152801713,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"pass_ruby","w","AUS",0.4,1.02068065524923,0.933071451354789,0.27039770092711,0.4,0.4,0.4,0.4
"patanin_dmitriy","m","KAZ",0.581912610032026,0.4,0.4,0.32338872377785,1.03732564800066,0.306177236253775,0.4,0.328056702415909
"patrick_ellie","w","GBR",0.636396103067892,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"patron_stefano","m","ITA",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"paulino_lopez_lucia","w","PAN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"paulsson_tonya","w","SWE",0.260188873705237,0.87394576490764,0.252126555523214,0.61435519042326,0.4,0.4,0.4,0.4
"pead_meghan","w","RSA",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"pedrick_denelle","w","",0.767961533324858,0.4,0.4,0.282842712474619,0.4,0.4,0.4,0.4
"pedrick_denelle","w","CAN",1.22612315857747,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"pedro_carolyne","w","BRA",7.48628721953235,0.530330085889911,1.02530483272049,0.589019948728394,0.4,0.4,0.4,0.4
"pegoli_macy","w","AUS",9.36916485072175,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"pena_leandro","m","DOM",0.483804402625689,0.4,0.4,0.625448106027457,0.634264666102934,0.101908455651792,0.803116637440249,0.45092497528229
"pena_yamilet","w","DOM",0.321455025366432,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"penev_eddie","m","",0.633771778061052,0.4,0.4,0.176776695296637,0.4,0.4,0.4,0.4
"penev_eddie","m","BUL",0.4,0.4,0.4,0.588928122382802,0.0586898628384836,0.4,0.4,0.4
"penev_kevin","m","",0.4,0.4,0.4,1.13137084989848,0.4,0.4,0.4,0.4
"penev_kevin","m","BUL",0.4,0.4,0.4,1.21339523651612,0.4,0.4,0.424264068711928,0.4
"pengkerego_ravenscroft_leasha","w","GBR",0.513160143944688,0,0.14142135623731,0.212132034355965,0.4,0.4,0.4,0.4
"perea_alais","w","ECU",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"perera_isuamy","w","CUB",0.23629078131263,0.212132034355965,0.742462120245874,0.0707106781186545,0.4,0.4,0.4,0.4
"perez_alberto","m","CRC",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"perez_ana","w","ESP",0.4,0.203597642422499,1.32016836047528,0.4,0.4,0.4,0.4,0.4
"perez_andres","m","PUR",0.176776695296637,0.4,0.4,0,0.251661147842358,0.707106781186548,1.33822021107639,0.424264068711928
"perez_pablo","m","PUR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"perillo_zachary","m","AUS",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.251771556508408
"perryment_mia","w","GBR",0.309232921921324,1.66170093578839,0.67175144212722,0.212132034355964,0.4,0.4,0.4,0.4
"peterkova_klara","w","CZE",0,0.673396614188102,0.419280733319972,0.58984941581164,0.4,0.4,0.4,0.4
"petersen_freja","w","DEN",0.165462986797652,0.259508188695464,0.494974746830584,1.13137084989848,0.4,0.4,0.4,0.4
"petisco_alba","w","ESP",0.370706120502181,0.642757008074258,0.136361651500706,0.247598272938049,0.4,0.4,0.4,0.4
"petit_sheyen","w","FRA",8.69741340859454,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"petrounias_eleftherios","m","GRE",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.427812264122165
"petrov_matvei","m","",0.4,0.4,0.4,0.4,0.4,0.4,0.106066017177982,0.4
"petrov_matvei","m","ALB",0.4,0.4,0.4,0.4,0.4,0.4,0.962962616096804,0.4
"petrova_marija","w","LAT",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"pfeil_amelie","w","GER",8.80347942577252,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"pfyl_marco","m","SUI",0.13717871555019,0.4,0.4,1.01328401744032,1.8708989817732,0.211887548792592,0.4,0.260363207846271
"pham_nhu_phuong","w","VIE",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"philippe_mathias","m","FRA",0.4,0.4,0.4,0.829782501623166,0.572635311520343,1.06991350896541,0.4,0.632571576977657
"phillips_curran","m","USA",0.4,0.4,0.4,0.4,0.707106781186548,0.707106781186548,0.4,0.4
"pierazzini_viola","w","ITA",0.4,0.164755880016466,0.4,0.4,0.4,0.4,0.4,0.4
"pihan_kulesza_marta","w","POL",0.4,0.565685424949239,0.4,0.4,0.4,0.4,0.4,0.4
"pilakouris_sokratis","m","CYP",0.4,0.4,0.4,0.353553390593274,0.4,0.4,0.4,0.194433436196327
"pinder_erin","w","BAR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"pinxten_erika","w","BEL",8.30850467894193,0.259508188695462,2.99616360256468,0.4,0.4,0.4,0.4,0.4
"plata_joel","m","ESP",0.463162678404323,0.4,0.4,0.44741110848972,0.668613316249884,0.958225617134782,0.877789790705422,0.113985379179378
"plate_ricards","m","",0.424264068711928,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"plate_ricards","m","LAT",0.480973607499529,0.4,0.4,0.503778390432407,0.81636601268467,0.50822140844321,1.5811492354493,0.538829905133955
"poghosyan_mane","w","",0.306884343034962,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"poh_shandy","w","SGP",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"pol_vera","w","NED",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"polanco_jabiel","m","DOM",0.421816197842028,0.4,0.4,0.4,0.4,0.4,0.4,0.806742420685397
"ponce_angelissa","w","CUB",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"ponizilova_dominika","w","CZE",0.965443634146647,0.218454419349514,0.910947858002861,0.0684762732630801,0.4,0.4,0.4,0.4
"pontedura_murilo","m","BRA",9.6873629022557,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"popa_roxana","w","ESP",0.212132034355964,0.824486506863515,1.62634559672906,0.424264068711928,0.4,0.4,0.4,0.4
"pospisil_martin","m","CZE",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"pozo_pablo","m","CUB",1.09601551083915,0.4,0.4,0.707106781186548,0.534633831078181,0.086602540378443,0.494974746830583,0.424264068711928
"pratley_kacey","w","GBR",0.141421356237309,2.05060966544099,0.3889087296526,0.0707106781186545,0.4,0.4,0.4,0.4
"preda_andreea","w","ROU",0.14142135623731,0.258815249421925,1.01399112422151,0.69334142623482,0.4,0.4,0.4,0.4
"print_owen","m","GBR",0.514938761962458,0.4,0.4,0.601040764008566,0.353553390593274,0.777817459305203,2.33345237791561,0.212132034355965
"prügel_leonard","m","GER",9.26309883354377,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"pyatov_ron","m","ISR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"qiu_qiyuan","w","CHN",0.4,0.517290054031585,1.55581112285521,0.4,0.4,0.4,0.4,0.4
"quaas_lea","w","GER",9.15703281636579,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"quaas_lea_marie","w","GER",0.236173664916308,0.251661147842358,0.4,0.296517003447245,0.4,0.4,0.4,0.4
"quistas_achraf","m","MAR",0.494974746830584,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"rabic_liam","m","CRO",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"radivilov_igor","m","UKR",0.435800740837238,0.4,0.4,0.4,0.4,0.4,0.4,0.225377038590469
"radkov_rayan","m","BUL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"radovesnicky_daniel","m","CZE",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"rafi_abu_saeed","m","BAN",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"rakan_al_harith","m","QAT",0.4,0.4,0.4,0.4,0.4,0.4,0.769078398691143,0.4
"ramdhany_trisna","m","INA",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"ramirez_jeordy","m","DOM",0.4,0.4,0.4,0.4,0.4,0.459619407771255,0.4,0.4
"rampersad_jayson","m","CAN",0.4,0.4,0.4,0.4,0.4,0.4,0.530330085889911,0.4
"rampono_kirsten","w","RSA",0.353553390593274,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"ramsahai_yazz","m","",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"ramsahai_yazz","m","NED",0.0707106781186545,0.4,0.4,0.165462986797652,0.376887914372431,0.4,1.4142135623731,0.4
"randegger_tim","m","SUI",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"rankoe_mammule","w","RSA",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"raposo_clara","w","",0.4,0.4,0.4,0.0466690475583127,0.4,0.4,0.4,0.4
"rasmussen_camille","w","DEN",0.614696317298225,0.416966665334293,0.283307253701702,0.386259411967311,0.4,0.4,0.4,0.4
"ratobilska_valerija","w","",0.848528137423858,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"ratobilska_valerija","w","LAT",0.577350269189626,0.895823643358446,0.4,0.27550967920081,0.4,0.4,0.4,0.4
"raubal_ian_michael","m","SUI",0.325269119345812,0.4,0.4,0.0707106781186545,0.23546655813512,0.353553390593274,0.51830927060974,0.0240416305603419
"raya_i_artigas_paula","w","ESP",0.4,0.4,0.165462986797652,0.4,0.4,0.4,0.4,0.4
"raya_paula","w","ESP",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"raz_lihie","w","ISR",0.746255887748968,1.20388312199672,0.684340266241875,0.277542188985146,0.4,0.4,0.4,0.4
"regini_moran_giarnni","m","GBR",0.645471883493737,0.4,0.4,0.573791072119848,2.93304828633966,0.579858771119697,0.168512116280502,0.4
"reid_michael","m","JAM",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"reinhardsson_valgard","m","",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"reinhardsson_valgard","m","ISL",0.258965248633866,0.4,0.4,1.17778987939276,0.279636073018725,0.316643332473621,0.625776584200251,0.269251431441568
"reinhardt_dietmar","m","ESP",0.4,0.4,0.4,0.4,1.20450543101031,0.390512483795333,0.743764299582424,0.4
"rezagui_malek","w","ALG",8.72074793237369,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"richard_frederick","m","USA",0.488833645868749,0.4,0.4,0.337004945562129,0.731771082147051,0.762920867456121,0.39730592746648,0.164755880016466
"richards_danyella","m","JAM",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"richards_danyella","w","JAM",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"rifa_oriol","m","ESP",0.4,0.4,0.4,0.4,0.4,1.03732564800066,0.306884343034962,1.17874700423798
"roberson_joscelyn","w","USA",0.119548854329218,0.367009990781359,1.13137084989848,0.388669525432597,0.4,0.4,0.4,0.4
"roberts_thomas","m","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"robinson_bailey_remell","m","GBR",0.65,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"robinson_ella","w","GBR",0.0707106781186558,0.601040764008565,1.73241161390704,0.318198051533946,0.4,0.4,0.4,0.4
"robinson_lucy","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"rodriguez_anelena","w","CRC",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"rodriguez_rachel","w","CRC",0.67175144212722,0.247487373415291,0.247487373415293,0.601040764008565,0.4,0.4,0.4,0.4
"roenbeck_marie","w","NOR",0.4,0.782233341145723,0.4,0.509360628631621,0.4,0.4,0.4,0.4
"rojo_javier","m","MEX",1.53230039483125,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"rolin_edward","m","VEN",0.15811388300842,0.4,0.4,0.777817459305202,0.424264068711928,0.0707106781186545,1.20208152801713,0.693421468757157
"rolston_larking_keira","w","NZL",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"rooskrantz_caitlin","m","RSA",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"rooskrantz_caitlin","w","RSA",0.13228756555323,0.587898800815242,0.526856526959665,0.408744724736602,0.4,0.4,0.4,0.4
"roper_abigail","w","GBR",0.284018778721877,0.247487373415291,0.176776695296637,0.0353553390593266,0.4,0.4,0.4,0.4
"roper_emily","w","GBR",0.407025358985338,0.57662812973354,0.494974746830583,0.0353553390593266,0.4,0.4,0.4,0.4
"ross_emma","w","AUS",0.4,1.06066017177982,0.4,0.296348331079042,0.4,0.4,0.4,0.4
"ruano_paola","w","ESA",0.0353553390593266,0.601040764008565,0.0707106781186545,0.0353553390593266,0.4,0.4,0.4,0.4
"rudy_ricardo","m","AUT",0.0973122123202772,0.4,0.4,0.453610295297626,0.989949493661165,0.109002675808135,0.926930752023914,0.259508188695464
"ruiter_eve","w","NED",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"ruiz_rodriguez_cinthia","w","MEX",0.589019948728394,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"ruiz_sanchez_pablo","m","ESP",9.43987552884041,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"rumbutis_david","m","SWE",0.248259273072864,0.4,0.4,0.825193613644701,0.283875559591404,0.192834989909336,0.368505540437771,0.164755880016466
"rushton_hayley","w","GBR",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"russell_ellie","w","GBR",0.353553390593274,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"rutter_kurtis","m","GBR",0.353553390593274,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"rutty_raegan","w","CAY",0.4,0.0586898628384836,0.0466690475583127,0,0.4,0.4,0.4,0.4
"ryan_megan","w","IRL",0.4,0.0466690475583114,0.4,0.4,0.4,0.4,0.4,0.4
"ryu_sunghyun","m","KOR",0.587581483710983,0.4,0.4,0.327549996183789,0.271409285029087,0.192219275828414,0.655283399250533,0.176698424818483
"sabic_nina","w","",0.282842712474618,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"sabic_nina","w","SRB",0.571742074715514,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"saefken_mika_tom","m","GER",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"safarov_mansum","m","AZE",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"safken_finja","w","GER",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"sahin_ilayda","w","TUR",0.468599331341108,1.13137084989848,0.023334523779157,0.0940452018978115,0.4,0.4,0.4,0.4
"sakaguchi_ayaka","w","JPN",0.44877299383987,0.322978895079333,0.848629630639892,0.340374303769639,0.4,0.4,0.4,0.4
"saladino_leo","m","FRA",4.47994224789164,0.4,0.4,0.437422297861765,0.676922275203488,0.0822153675821418,0.86529640393721,0.263051325790234
"salama_jasmin","w","EGY",0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"salem_lahna","w","ALG",0.4,0.376887914372429,0.0940452018978102,0.4,0.4,0.4,0.4,0.4
"saleur_julien","m","FRA",0.4,0.4,0.4,0.4,0.0707106781186545,0.4,0.0240416305603431,0.4
"salimov_assan","m","",0.437319391291993,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"salimov_assan","m","KAZ",0.176776695296637,0.4,0.4,0.4,0.4,0.4,0.4,0.4
"salmina_deborah","w","VEN",0.0353553390593279,0.919238815542512,0.0353553390593279,0.225462487641145,0.4,0.4,0.4,0.4
