"ID","Gender","Country","VT","BB","UB","FX","HB","PB","PH","SR"
"nunez_isaac","m","MEX",0.0763762615825976,NA,NA,NA,1.57815436507333,0.176361749443201,NA,NA
"o_driscol_aberdeen","w","BEL",9.15703281636579,NA,NA,NA,NA,NA,NA,NA
"o_driscoll_aberdeen","w","BEL",NA,NA,NA,NA,NA,NA,NA,NA
"o_flaherty_sophie","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"o_hara_milli_de","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"ochana_theo_amari","m","GBR",0,NA,NA,0.0707106781186558,1.4142135623731,1.1667261889578,0.883883476483184,0.459619407771256
"oconnell_inns_jorden","m","NZL",NA,NA,NA,NA,NA,NA,NA,NA
"ojala_rosanna","w","FIN",NA,NA,1.29612672991494,NA,NA,NA,NA,NA
"okamura_mana","w","JPN",NA,0.330218866814117,NA,NA,NA,NA,NA,NA
"olafsson_dagur","m","",NA,NA,NA,NA,NA,NA,NA,NA
"olafsson_dagur_kari","m","ISL",NA,NA,NA,NA,NA,NA,NA,NA
"olenova_arina","w","LAT",0.241078133945546,0.141421356237309,0.636396103067893,0.282842712474619,NA,NA,NA,NA
"olfati_mahdi","m","IRI",0.68795802373709,NA,NA,NA,NA,NA,NA,NA
"oliveira_lorrane","w","",NA,NA,0.306884343034962,NA,NA,NA,NA,NA
"oliveira_lorrane","w","BRA",NA,NA,NA,NA,NA,NA,NA,NA
"olsen_shallon","w","CAN",0.275025453367502,NA,NA,NA,NA,NA,NA,NA
"onder_ahmet","m","TUR",0.345092692861884,NA,NA,0.694420501809483,0.980825954780678,0.880272837168763,1.34657799625569,NA
"onoshima_takumi","m","BEL",0.203706488196456,NA,NA,0.159301600745253,1.24945768235663,0,1.65559604070558,0.337287711012423
"orrego_ariana","w","PER",NA,NA,0.0466690475583114,NA,NA,NA,NA,NA
"osberger_benjamin","m","FRA",0.367494217641584,NA,NA,0.309864127929933,NA,NA,0.487953777410206,NA
"osipova_valeriia","w","UKR",0.164755880016466,0.117379725676967,1.3668374080336,0.141421356237309,NA,NA,NA,NA
"osyssek_morgane","w","FRA",5.29620968869876,NA,0.365574205873446,0.438165493849071,NA,NA,NA,NA
"osyssek_reimer_morgane","w","FRA",0.553215871066621,0.454439123169063,1.32985801247101,0.38391275050459,NA,NA,NA,NA
"otreshko_volodymyr","m","SVK",0,NA,NA,0.753775828744859,0.494974746830583,0.142731683004626,1.36658808717184,0.0940452018978115
"ou_yushan","w","CHN",0.0728623130751877,0.443916068858153,0.422893603640443,NA,NA,NA,NA,NA
"owen_ryan","m","GBR",0.448144321991625,NA,NA,NA,NA,NA,NA,NA
"pagoni_areti_paraskevi","w","GRE",0.236173664916307,1.43496164292523,1.04243572943371,0.460468873359898,NA,NA,NA,NA
"pakhniuk_petro","m","UKR",NA,NA,NA,NA,NA,NA,NA,NA
"palicka_katrin","w","AUT",NA,NA,NA,NA,NA,NA,NA,NA
"palmroth_patrick_harri_aaron","m","FIN",0.351432070249714,NA,NA,NA,NA,NA,NA,NA
"parente_mariana","w","POR",0.0509542278258968,1.36975603058842,0.781258546619918,0.57721883487403,NA,NA,NA,NA
"pascucci_osiroff_faustina","w","ARG",1.20208152801713,NA,NA,NA,NA,NA,NA,NA
"pass_ruby","w","AUS",NA,1.02068065524923,0.933071451354789,0.27039770092711,NA,NA,NA,NA
"patanin_dmitriy","m","KAZ",NA,NA,NA,0.32338872377785,1.03732564800066,0.306177236253775,NA,0.328056702415909
"patrick_ellie","w","GBR",0.636396103067892,NA,NA,NA,NA,NA,NA,NA
"patron_stefano","m","ITA",NA,NA,NA,NA,NA,NA,NA,NA
"paulino_lopez_lucia","w","PAN",NA,NA,NA,NA,NA,NA,NA,NA
"paulsson_tonya","w","SWE",0.260188873705237,0.87394576490764,0.252126555523214,0.61435519042326,NA,NA,NA,NA
"pead_meghan","w","RSA",NA,NA,NA,NA,NA,NA,NA,NA
"pedrick_denelle","w","",0.767961533324858,NA,NA,0.282842712474619,NA,NA,NA,NA
"pedrick_denelle","w","CAN",1.22612315857747,NA,NA,NA,NA,NA,NA,NA
"pedro_carolyne","w","BRA",7.48628721953235,0.530330085889911,1.02530483272049,0.589019948728394,NA,NA,NA,NA
"pegoli_macy","w","AUS",9.36916485072175,NA,NA,NA,NA,NA,NA,NA
"pena_leandro","m","DOM",0.483804402625689,NA,NA,0.625448106027457,0.634264666102934,0.101908455651792,0.803116637440249,0.45092497528229
"pena_yamilet","w","DOM",NA,NA,NA,NA,NA,NA,NA,NA
"penev_eddie","m","",0.633771778061052,NA,NA,0.176776695296637,NA,NA,NA,NA
"penev_eddie","m","BUL",NA,NA,NA,0.588928122382802,0.0586898628384836,NA,NA,NA
"penev_kevin","m","",NA,NA,NA,1.13137084989848,NA,NA,NA,NA
"penev_kevin","m","BUL",NA,NA,NA,1.21339523651612,NA,NA,0.424264068711928,NA
"pengkerego_ravenscroft_leasha","w","GBR",0.513160143944688,0,0.14142135623731,0.212132034355965,NA,NA,NA,NA
"perea_alais","w","ECU",NA,NA,NA,NA,NA,NA,NA,NA
"perera_isuamy","w","CUB",0.23629078131263,0.212132034355965,0.742462120245874,0.0707106781186545,NA,NA,NA,NA
"perez_alberto","m","CRC",NA,NA,NA,NA,NA,NA,NA,NA
"perez_ana","w","ESP",NA,0.203597642422499,1.32016836047528,NA,NA,NA,NA,NA
"perez_andres","m","PUR",0.176776695296637,NA,NA,0,0.251661147842358,0.707106781186548,1.33822021107639,0.424264068711928
"perez_pablo","m","PUR",NA,NA,NA,NA,NA,NA,NA,NA
"perillo_zachary","m","AUS",NA,NA,NA,NA,NA,NA,NA,0.251771556508408
"perryment_mia","w","GBR",0.309232921921324,1.66170093578839,0.67175144212722,0.212132034355964,NA,NA,NA,NA
"peterkova_klara","w","CZE",0,0.673396614188102,0.419280733319972,0.58984941581164,NA,NA,NA,NA
"petersen_freja","w","DEN",0.165462986797652,0.259508188695464,0.494974746830584,1.13137084989848,NA,NA,NA,NA
"petisco_alba","w","ESP",0.370706120502181,0.642757008074258,0.136361651500706,0.247598272938049,NA,NA,NA,NA
"petit_sheyen","w","FRA",8.69741340859454,NA,NA,NA,NA,NA,NA,NA
"petrounias_eleftherios","m","GRE",NA,NA,NA,NA,NA,NA,NA,0.427812264122165
"petrov_matvei","m","",NA,NA,NA,NA,NA,NA,0.106066017177982,NA
"petrov_matvei","m","ALB",NA,NA,NA,NA,NA,NA,0.962962616096804,NA
"petrova_marija","w","LAT",NA,NA,NA,NA,NA,NA,NA,NA
"pfeil_amelie","w","GER",8.80347942577252,NA,NA,NA,NA,NA,NA,NA
"pfyl_marco","m","SUI",0.13717871555019,NA,NA,1.01328401744032,1.8708989817732,0.211887548792592,NA,0.260363207846271
"pham_nhu_phuong","w","VIE",NA,NA,NA,NA,NA,NA,NA,NA
"philippe_mathias","m","FRA",NA,NA,NA,0.829782501623166,0.572635311520343,1.06991350896541,NA,0.632571576977657
"phillips_curran","m","USA",NA,NA,NA,NA,0.707106781186548,0.707106781186548,NA,NA
"pierazzini_viola","w","ITA",NA,0.164755880016466,NA,NA,NA,NA,NA,NA
"pihan_kulesza_marta","w","POL",NA,0.565685424949239,NA,NA,NA,NA,NA,NA
"pilakouris_sokratis","m","CYP",NA,NA,NA,0.353553390593274,NA,NA,NA,0.194433436196327
"pinder_erin","w","BAR",NA,NA,NA,NA,NA,NA,NA,NA
"pinxten_erika","w","BEL",8.30850467894193,0.259508188695462,2.99616360256468,NA,NA,NA,NA,NA
"plata_joel","m","ESP",0.463162678404323,NA,NA,0.44741110848972,0.668613316249884,0.958225617134782,0.877789790705422,0.113985379179378
"plate_ricards","m","",0.424264068711928,NA,NA,NA,NA,NA,NA,NA
"plate_ricards","m","LAT",0.480973607499529,NA,NA,0.503778390432407,0.81636601268467,0.50822140844321,1.5811492354493,0.538829905133955
"poghosyan_mane","w","",0.306884343034962,NA,NA,NA,NA,NA,NA,NA
"poh_shandy","w","SGP",NA,NA,NA,NA,NA,NA,NA,NA
"pol_vera","w","NED",NA,NA,NA,NA,NA,NA,NA,NA
"polanco_jabiel","m","DOM",0.421816197842028,NA,NA,NA,NA,NA,NA,0.806742420685397
"ponce_angelissa","w","CUB",NA,NA,NA,NA,NA,NA,NA,NA
"ponizilova_dominika","w","CZE",0.965443634146647,0.218454419349514,0.910947858002861,0.0684762732630801,NA,NA,NA,NA
"pontedura_murilo","m","BRA",9.6873629022557,NA,NA,NA,NA,NA,NA,NA
"popa_roxana","w","ESP",0.212132034355964,0.824486506863515,1.62634559672906,0.424264068711928,NA,NA,NA,NA
"pospisil_martin","m","CZE",NA,NA,NA,NA,NA,NA,NA,NA
"pozo_pablo","m","CUB",1.09601551083915,NA,NA,0.707106781186548,0.534633831078181,0.086602540378443,0.494974746830583,0.424264068711928
"pratley_kacey","w","GBR",0.141421356237309,2.05060966544099,0.3889087296526,0.0707106781186545,NA,NA,NA,NA
"preda_andreea","w","ROU",0.14142135623731,0.258815249421925,1.01399112422151,0.69334142623482,NA,NA,NA,NA
"print_owen","m","GBR",0.514938761962458,NA,NA,0.601040764008566,0.353553390593274,0.777817459305203,2.33345237791561,0.212132034355965
"prügel_leonard","m","GER",9.26309883354377,NA,NA,NA,NA,NA,NA,NA
"pyatov_ron","m","ISR",NA,NA,NA,NA,NA,NA,NA,NA
"qiu_qiyuan","w","CHN",NA,0.517290054031585,1.55581112285521,NA,NA,NA,NA,NA
"quaas_lea","w","GER",9.15703281636579,NA,NA,NA,NA,NA,NA,NA
"quaas_lea_marie","w","GER",0.236173664916308,0.251661147842358,NA,0.296517003447245,NA,NA,NA,NA
"quistas_achraf","m","MAR",0.494974746830584,NA,NA,NA,NA,NA,NA,NA
"rabic_liam","m","CRO",NA,NA,NA,NA,NA,NA,NA,NA
"radivilov_igor","m","UKR",0.435800740837238,NA,NA,NA,NA,NA,NA,0.225377038590469
"radkov_rayan","m","BUL",NA,NA,NA,NA,NA,NA,NA,NA
"radovesnicky_daniel","m","CZE",NA,NA,NA,NA,NA,NA,NA,NA
"rafi_abu_saeed","m","BAN",NA,NA,NA,NA,NA,NA,NA,NA
"rakan_al_harith","m","QAT",NA,NA,NA,NA,NA,NA,0.769078398691143,NA
"ramdhany_trisna","m","INA",NA,NA,NA,NA,NA,NA,NA,NA
"ramirez_jeordy","m","DOM",NA,NA,NA,NA,NA,0.459619407771255,NA,NA
"rampersad_jayson","m","CAN",NA,NA,NA,NA,NA,NA,0.530330085889911,NA
"rampono_kirsten","w","RSA",0.353553390593274,NA,NA,NA,NA,NA,NA,NA
"ramsahai_yazz","m","",NA,NA,NA,NA,NA,NA,NA,NA
"ramsahai_yazz","m","NED",0.0707106781186545,NA,NA,0.165462986797652,0.376887914372431,NA,1.4142135623731,NA
"randegger_tim","m","SUI",NA,NA,NA,NA,NA,NA,NA,NA
"rankoe_mammule","w","RSA",NA,NA,NA,NA,NA,NA,NA,NA
"raposo_clara","w","",NA,NA,NA,0.0466690475583127,NA,NA,NA,NA
"rasmussen_camille","w","DEN",0.614696317298225,0.416966665334293,0.283307253701702,0.386259411967311,NA,NA,NA,NA
"ratobilska_valerija","w","",0.848528137423858,NA,NA,NA,NA,NA,NA,NA
"ratobilska_valerija","w","LAT",0.577350269189626,0.895823643358446,NA,0.27550967920081,NA,NA,NA,NA
"raubal_ian_michael","m","SUI",0.325269119345812,NA,NA,0.0707106781186545,0.23546655813512,0.353553390593274,0.51830927060974,0.0240416305603419
"raya_i_artigas_paula","w","ESP",NA,NA,0.165462986797652,NA,NA,NA,NA,NA
"raya_paula","w","ESP",NA,NA,NA,NA,NA,NA,NA,NA
"raz_lihie","w","ISR",0.746255887748968,1.20388312199672,0.684340266241875,0.277542188985146,NA,NA,NA,NA
"regini_moran_giarnni","m","ENG",0.0820243866176393,NA,NA,0.0820243866176393,NA,0.0827314933988254,NA,NA
"regini_moran_giarnni","m","GBR",0.789368291737133,NA,NA,0.648257591364656,2.96056520504672,0.642962377629997,0.212132034355965,NA
"reid_michael","m","JAM",NA,NA,NA,NA,NA,NA,NA,NA
"reinhardsson_valgard","m","",NA,NA,NA,NA,NA,NA,NA,NA
"reinhardsson_valgard","m","ISL",0.258965248633866,NA,NA,1.17778987939276,0.279636073018725,0.316643332473621,0.625776584200251,0.269251431441568
"reinhardt_dietmar","m","ESP",NA,NA,NA,NA,1.20450543101031,0.390512483795333,0.743764299582424,NA
"rezagui_malek","w","ALG",8.72074793237369,NA,NA,NA,NA,NA,NA,NA
"richard_frederick","m","USA",0.176776695296637,NA,NA,NA,NA,1.32016836047528,NA,NA
"richard_frederick_nathaniel","m","USA",0.0707106781186558,NA,NA,0.447598592491085,0.894574200388095,0.0466690475583114,0.541643794388895,0.164755880016466
"richards_danyella","m","JAM",NA,NA,NA,NA,NA,NA,NA,NA
"richards_danyella","w","JAM",NA,NA,NA,NA,NA,NA,NA,NA
"rifa_oriol","m","ESP",NA,NA,NA,NA,NA,1.03732564800066,0.306884343034962,1.17874700423798
"roberson_joscelyn","w","USA",0.119548854329218,0.367009990781359,1.13137084989848,0.388669525432597,NA,NA,NA,NA
"roberts_thomas","m","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"robinson_bailey_remell","m","GBR",0.65,NA,NA,NA,NA,NA,NA,NA
"robinson_ella","w","GBR",0.0707106781186558,0.601040764008565,1.73241161390704,0.318198051533946,NA,NA,NA,NA
"robinson_lucy","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"rodriguez_anelena","w","CRC",NA,NA,NA,NA,NA,NA,NA,NA
"rodriguez_rachel","w","CRC",0.67175144212722,0.247487373415291,0.247487373415293,0.601040764008565,NA,NA,NA,NA
"roenbeck_marie","w","NOR",NA,0.782233341145723,NA,0.509360628631621,NA,NA,NA,NA
"rojo_javier","m","MEX",1.53230039483125,NA,NA,NA,NA,NA,NA,NA
"rolin_edward","m","VEN",0.15811388300842,NA,NA,0.777817459305202,0.424264068711928,0.0707106781186545,1.20208152801713,0.693421468757157
"rolston_larking_keira","w","NZL",NA,NA,NA,NA,NA,NA,NA,NA
"rooskrantz_caitlin","m","RSA",NA,NA,NA,NA,NA,NA,NA,NA
"rooskrantz_caitlin","w","RSA",0.13228756555323,0.587898800815242,0.526856526959665,0.408744724736602,NA,NA,NA,NA
"roper_abigail","w","GBR",0.284018778721877,0.247487373415291,0.176776695296637,0.0353553390593266,NA,NA,NA,NA
"roper_emily","w","GBR",0.407025358985338,0.57662812973354,0.494974746830583,0.0353553390593266,NA,NA,NA,NA
"ross_emma","w","AUS",NA,1.06066017177982,NA,0.296348331079042,NA,NA,NA,NA
"ruano_paola","w","ESA",0.0353553390593266,0.601040764008565,0.0707106781186545,0.0353553390593266,NA,NA,NA,NA
"rudy_ricardo","m","AUT",0.0973122123202772,NA,NA,0.453610295297626,0.989949493661165,0.109002675808135,0.926930752023914,0.259508188695464
"ruiter_eve","w","NED",NA,NA,NA,NA,NA,NA,NA,NA
"ruiz_rodriguez_cinthia","w","MEX",0.589019948728394,NA,NA,NA,NA,NA,NA,NA
"ruiz_sanchez_pablo","m","ESP",9.43987552884041,NA,NA,NA,NA,NA,NA,NA
"rumbutis_david","m","SWE",0.248259273072864,NA,NA,0.825193613644701,0.283875559591404,0.192834989909336,0.368505540437771,0.164755880016466
"rushton_hayley","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"russell_ellie","w","GBR",0.353553390593274,NA,NA,NA,NA,NA,NA,NA
"rutter_kurtis","m","GBR",0.353553390593274,NA,NA,NA,NA,NA,NA,NA
"rutty_raegan","w","CAY",NA,0.0586898628384836,0.0466690475583127,0,NA,NA,NA,NA
"ryan_megan","w","IRL",NA,0.0466690475583114,NA,NA,NA,NA,NA,NA
"ryu_sunghyun","m","KOR",0.587581483710983,NA,NA,0.327549996183789,0.271409285029087,0.192219275828414,0.655283399250533,0.176698424818483
"sabic_nina","w","",0.282842712474618,NA,NA,NA,NA,NA,NA,NA
"sabic_nina","w","SRB",0.571742074715514,NA,NA,NA,NA,NA,NA,NA
"saefken_mika_tom","m","GER",NA,NA,NA,NA,NA,NA,NA,NA
"safarov_mansum","m","AZE",NA,NA,NA,NA,NA,NA,NA,NA
"safken_finja","w","GER",NA,NA,NA,NA,NA,NA,NA,NA
"sahin_ilayda","w","TUR",0.468599331341108,1.13137084989848,0.023334523779157,0.0940452018978115,NA,NA,NA,NA
"sakaguchi_ayaka","w","JPN",0.44877299383987,0.322978895079333,0.848629630639892,0.340374303769639,NA,NA,NA,NA
"saladino_leo","m","FRA",NA,NA,NA,0.437422297861765,0.676922275203488,0.0822153675821418,0.86529640393721,0.263051325790234
"salama_jasmin","w","EGY",NA,NA,NA,NA,NA,NA,NA,NA
"salem_lahna","w","ALG",NA,0.376887914372429,0.0940452018978102,NA,NA,NA,NA,NA
"saleur_julien","m","FRA",NA,NA,NA,NA,0.0707106781186545,NA,0.0240416305603431,NA
"salimov_assan","m","",0.437319391291993,NA,NA,NA,NA,NA,NA,NA
"salimov_assan","m","KAZ",0.176776695296637,NA,NA,NA,NA,NA,NA,NA
"salmina_deborah","w","VEN",0.0353553390593279,0.919238815542512,0.0353553390593279,0.225462487641145,NA,NA,NA,NA
"samanta_protistha","w","IND",0.894574200388095,NA,NA,NA,NA,NA,NA,NA
"sambolec_marko","m","CRO",NA,NA,NA,NA,NA,NA,0.423450469358578,NA
"sandoval_afanador_javier","m","COL",NA,NA,NA,NA,NA,NA,NA,NA
"sandoval_ahtziri","w","MEX",0.587184979371918,NA,0.636396103067893,0.153442171517481,NA,NA,NA,NA
"santi_franchesca","w","CHI",0.942573339321668,NA,NA,NA,NA,NA,NA,NA
"saporita_sofia","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"saraiva_flavia","w","BRA",NA,0.560974152702243,NA,1.50896587105209,NA,NA,NA,NA
"sarrugerio_marco","m","ITA",NA,NA,NA,NA,NA,0.50395502444828,0.648416918348064,0.366949587818273
"sasnal_filip","m","POL",0.380011630461114,NA,NA,0.630051519057503,3.77782419742723,0.54204696905957,0.506423653344378,0.48001944405062
"sasnal_gabriela","w","POL",0.135099962990372,NA,NA,0,NA,NA,NA,NA
"saucedo_rocio","w","ARG",NA,NA,NA,NA,NA,NA,NA,NA
"sauve_leandre","m","CAN",1.44956890143242,NA,NA,NA,NA,NA,NA,NA
"savelieva_diana","w","UKR",NA,1.24230967690562,NA,0.0509542278258968,NA,NA,NA,NA
"savranbasi_nazli","w","TUR",NA,0.0233345237791557,1.13137084989848,NA,NA,NA,NA,NA
"sawant_vedant","m","AUS",NA,NA,NA,NA,NA,NA,0.823645736952484,NA
"sayer_kate","w","AUS",9.36916485072175,NA,NA,NA,NA,NA,NA,NA
"schaefer_betz_pauline","w","GER",NA,0.314071966275248,0,0.15627619780376,NA,NA,NA,NA
"scheder_sophie_celina","w","GER",NA,NA,0.212132034355965,NA,NA,NA,NA,NA
"schlegel_jessica","w","GER",NA,0.0120208152801709,NA,NA,NA,NA,NA,NA
"schmidt_casimir","m","",NA,NA,NA,NA,NA,NA,NA,NA
"schmidt_casimir","m","NED",0.590135012800744,NA,NA,0.342005555510433,0.223914864773794,0.495554907822198,0.52463110849434,0.090292118519097
"schoenmaier_karina","w","GER",0.236173664916307,0.188797510576808,0.400929544932773,0.0240416305603419,NA,NA,NA,NA
"schonmaier_karina","w","GER",0.280812363213113,NA,NA,NA,NA,NA,NA,NA
"schultze_tom","m","GER",0.710013078350372,NA,NA,2.12132034355964,NA,NA,NA,0.35435010935514
"schwaninger_berta","w","AUT",NA,NA,NA,NA,NA,NA,NA,NA
"scott_breanna","w","AUS",NA,0.292998720133724,NA,0.505253599690294,NA,NA,NA,NA
"scrivens_iwan","m","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"sedhane_rihab_sidra","w","ALG",NA,NA,NA,NA,NA,NA,NA,NA
"seifert_noe","m","SUI",0.255649564834365,NA,NA,0.728518611064032,0.627131060199275,0.844703360160635,0.484506656301026,0.512613207008949
"seifert_noe_samuel","m","SUI",9.72271824131503,NA,NA,NA,NA,NA,NA,NA
"seitz_elisabeth","w","GER",0.492440724013222,1.37996243910236,0.68133885019708,0.353553390593274,NA,NA,NA,NA
"seligman_robert","m","CRO",NA,NA,NA,NA,NA,NA,NA,NA
"sener_kerem","m","TUR",5.42395728842574,NA,NA,1.58943302260062,0.548476070581024,1.25109200301177,0.267200923152098,0.205331926402106
"seo_jungwon","m","KOR",NA,NA,NA,1.13137084989848,NA,NA,NA,NA
"serhani_samir","m","SUI",0.0473761543394988,NA,NA,0.164755880016466,0.837964995291172,0.0240416305603431,0.778056767423388,0.318933639910666
"serhani_taha","m","SUI",7.91924215650294,NA,NA,0.497264852300395,0.790117290871003,0.22656272126426,1.22923268749249,NA
"serita_mikako","w","JPN",0.825193613644702,NA,0.282842712474618,NA,NA,NA,NA,NA
"sfiringu_silviana","w","ROU",NA,NA,NA,NA,NA,NA,NA,NA
"shalit_noga","w","ISR",NA,NA,NA,NA,NA,NA,NA,NA
"shamshitdinova_ayazhan","w","KAZ",NA,NA,NA,NA,NA,NA,NA,NA
"sharaf_zeina","w","EGY",0.306884343034961,0.0964174949546674,0.353553390593274,0.173205080756888,NA,NA,NA,NA
"shek_wai_hung","m","HKG",0.508384734685787,NA,NA,NA,NA,NA,NA,NA
"shepherd_maggie_may","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"shi_cong","m","CHN",0.801151983084359,NA,NA,0.0233345237791557,0.390877644964934,0.0240416305603419,0.376887914372429,0.0240416305603431
"shiao_yu","m","TPE",NA,NA,NA,NA,NA,NA,0.657609306503489,NA
"shiao_yu_jan","m","TPE",NA,NA,NA,NA,NA,NA,0.47082201166329,NA
"shin_solyi","w","KOR",NA,NA,NA,NA,NA,NA,NA,NA
"siegenthaler_stefanie","w","SUI",NA,NA,NA,0.494974746830584,NA,NA,NA,NA
"siikala_adeliina","w","FIN",0.177472063529259,NA,NA,NA,NA,NA,NA,NA
"silva_josiany","w","BRA",NA,NA,NA,NA,NA,NA,NA,NA
"simm_kelly","w","ENG",NA,NA,NA,NA,NA,NA,NA,NA
"simm_kelly","w","GBR",NA,NA,0.848528137423857,0.106066017177981,NA,NA,NA,NA
"simonov_nikita","m","AZE",NA,NA,NA,NA,NA,NA,NA,0.28662315880758
"singh_yogeshwar","m","IND",0.340032841551126,NA,NA,0.491219231436772,0.0196299091524467,0.843772481181983,0.869359150945876,0.211099502604814
"sinivuori_niila","m","FIN",NA,NA,NA,NA,NA,NA,NA,NA
"sissakis_dario","m","GER",0.722942548596656,NA,NA,0.425245027405769,NA,1.01328401744032,NA,0.542552301626304
"sitchinava_bidzina","m","GEO",0.0940452018978115,NA,NA,1.57896944238956,0.511817057160076,0.52040593130107,0.167756669017955,0.895197184982169
"skalska_kaja","w","POL",0.655283399250533,1.34350288425444,0.42426406871193,0.824486506863515,NA,NA,NA,NA
"skhiladze_levan","m","GEO",NA,NA,NA,NA,1.01328401744032,0.914383034254974,0.416968823774632,0.717580889749255
"skinner_hayden","m","GBR",NA,NA,NA,0.432494161810307,NA,NA,NA,NA
"skinner_mykayla","w","USA",0.0998333611574803,NA,NA,NA,NA,NA,NA,NA
"skirkey_ian","m","USA",NA,NA,NA,NA,NA,NA,0.306884343034961,NA
"skirkey_ian_hunter","m","USA",NA,NA,NA,NA,NA,NA,NA,NA
"skogvang_peder","m","NOR",NA,NA,NA,0.353553390593274,0.377595021153617,NA,NA,NA
"skogvang_peder_funderud","m","NOR",0.424264068711928,NA,NA,NA,NA,NA,NA,NA
"slevin_emma","w","IRL",0.0840416563377947,0.835202370686291,0.953939201416946,0.654517124807798,NA,NA,NA,NA
"sliz_radomir","m","CZE",NA,NA,NA,NA,NA,NA,0.5908617193799,NA
"slooff_floor","w","",0.353312420764777,NA,NA,0.0940452018978102,NA,NA,NA,NA
"slooff_floor","w","NED",0.69944954547606,0.470933116270241,NA,NA,NA,NA,NA,NA
"smet_liam_de","m","BEL",NA,NA,NA,NA,NA,NA,NA,0.282842712474619
"smith_kiplin","m","AUS",0,NA,NA,NA,2.1920310216783,NA,0.577350269189626,NA
"smith_kiplin_morrish","m","AUS",NA,NA,NA,NA,NA,NA,NA,NA
"smith_lachlan_robert","m","AUS",NA,NA,NA,NA,NA,NA,NA,NA
"smith_lottie","w","GBR",0.69462219947249,0.424264068711928,0.106066017177982,NA,NA,NA,NA,NA
"smyllie_daniel","m","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"soares_diogo","m","BRA",0.117379725676967,NA,NA,0.494974746830583,0.0707106781186545,1.17874700423797,0.0940452018978115,0.117379725676967
"soares_julia","w","BRA",9.01561146012848,0.300786192058967,NA,0.374769262346847,NA,NA,NA,NA
"sobral_lia","w","POR",NA,NA,NA,NA,NA,NA,NA,NA
"soerensen_josephine","w","DEN",NA,NA,NA,NA,NA,NA,NA,NA
"sonezaki_shizuku","w","JPN",0.825193613644701,NA,NA,NA,NA,NA,NA,NA
"sons_sanchez_oliver","m","BOL",NA,NA,NA,NA,NA,NA,NA,NA
"soravuo_emil","m","FIN",NA,NA,NA,NA,NA,NA,NA,NA
"souza_bitencourt_lucas","m","BRA",NA,NA,NA,NA,NA,NA,NA,NA
"souza_caio","m","",0.0516849430040644,NA,NA,NA,0.459619407771256,0.129400540957138,NA,0.259508188695464
"souza_caio","m","BRA",0.92310467987114,NA,NA,0.141421356237309,0.14142135623731,0.989949493661167,0.282842712474619,0.0707106781186558
"speers_lara","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"spence_emma","m","CAN",NA,NA,NA,NA,NA,NA,NA,NA
"spence_emma","w","CAN",0.653520402639938,0.442283751303015,0.165848073046789,0.113072248289902,NA,NA,NA,NA
"sponevik_sebastian","m","NOR",0.111359135875137,NA,NA,NA,NA,1.14684436607589,0.766503750806217,0.506995562110755
"spyckerelle_senne","m","BEL",NA,NA,NA,NA,NA,NA,NA,NA
"srbic_tin","m","CRO",NA,NA,NA,NA,0.472832105508922,NA,NA,NA
"staahl_maya","w","SWE",NA,NA,NA,NA,NA,NA,NA,NA
"stacey_ruby","w","GBR",NA,NA,1.07268098705999,0.0940452018978102,NA,NA,NA,NA
"stanley_jack","m","GBR",NA,NA,NA,NA,NA,NA,0,NA
"steele_adam","m","IRL",NA,NA,NA,NA,NA,NA,0.183474793909136,NA
"stefanovic_tara","w","",0.236173664916308,NA,NA,NA,NA,NA,NA,NA
"stefanovic_tara","w","SRB",0.212132034355965,NA,NA,NA,NA,NA,NA,NA
"steingruber_giulia","w","SUI",0.2665,0.141421356237309,0,0.0233345237791557,NA,NA,NA,NA
"stelmakh_radomyr","m","",NA,NA,NA,0.29486352775479,NA,NA,0.801859089865544,NA
"stelmakh_radomyr","m","UKR",NA,NA,NA,NA,NA,NA,NA,NA
"stenberg_marcus","m","SWE",NA,NA,NA,NA,NA,NA,NA,NA
"stene_nore","m","NOR",0.589019948728394,NA,NA,0.825193613644701,NA,NA,NA,NA
"stewart_ava","w","CAN",5.7368765717941,1.29683383669613,0.2833660765394,0.353553390593274,NA,NA,NA,NA
"stickler_poppy","m","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"stickler_poppy","w","GBR",NA,0.423981110596754,1.13611193697335,0.549970665884403,NA,NA,NA,NA
"stoddart_daniel","m","NZL",NA,NA,NA,NA,NA,NA,NA,NA
"stoimenova_nikol","w","",NA,NA,NA,NA,NA,NA,NA,NA
"stoimenova_nikol","w","BUL",0.0947523086789976,0.839886301829004,0.0473761543394988,0.188797510576808,NA,NA,NA,NA
"stott_elisha","w","GBR",NA,NA,NA,NA,NA,NA,NA,NA
"su_weide","m","CHN",NA,NA,NA,NA,NA,NA,NA,NA
