"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
12.9229662645048,10.179704602506,12.870232540607,10.9072410913614,NA,NA,NA,NA,"mattis_tyesha","JAM","w"
-1.92896656028655,NA,NA,10.0507500305162,NA,NA,NA,NA,"matyolo_nkazimlo","RSA","w"
13.0047447608361,12.8556417691348,10.0819114015957,12.1026372813019,NA,NA,NA,NA,"mayer_greta","HUN","w"
13.9968900369375,NA,NA,13.0872625249566,13.2619137149888,13.8872978312041,12.63781966038,11.734965107792,"mayol_santiago","ARG","m"
12.955654025426,NA,NA,11.9642655807897,11.9892526720555,11.96032482244,11.8465522830004,11.9573211972754,"mc_ateer_ewan","GBR","m"
14.367465252931,13.066,14.1,13.466,NA,NA,NA,NA,"mc_callum","USA","w"
NA,NA,NA,NA,NA,NA,14.2884740526128,NA,"mc_clenaghan_rhys","GBR","m"
13.5078567454112,NA,NA,12.3530634475952,11.7750781678995,11.240191997854,10.967845733209,10.2729447755445,"mcclymont_matthew","GBR","m"
NA,12.1916090252107,13.0852134845355,11.5565421332489,NA,NA,NA,NA,"mcdonald_kate","AUS","w"
13.7891959915272,NA,NA,12.9981557219007,NA,NA,NA,NA,"mcgillivray_conor","AUS","m"
12.6851399663924,NA,NA,12.1372351428956,12.9082178208704,13.1819690209906,9.778308608414,12.383143482796,"mclellan_euan","GBR","m"
12.2514431763998,8.51695230152329,4.32430035876417,11.1249478473968,NA,NA,NA,NA,"meadow_abby","GBR","w"
13.2928942186216,11.0335121298891,12.9090368112723,12.1149265640172,NA,NA,NA,NA,"medina_cobos_lorena","ESP","w"
13.0433099423887,11.0758658614519,NA,12.2741397821397,NA,NA,NA,NA,"medina_lorena","ESP","w"
14.6030327508664,NA,NA,11.9017336906989,NA,NA,NA,12.6170229973847,"medvedev_andrey","ISR","m"
10.785984248687,NA,NA,9.39658763349477,NA,NA,NA,NA,"melke_elena","LAT","w"
14.703932329793,13.6994050952159,14.786224666792,13.9736773423328,NA,NA,NA,NA,"melnikova_angelina","ROC","w"
13.0072547593456,NA,NA,12.2843880703769,10.2117296163263,12.5273389252511,12.4992889530097,11.961023005465,"melnykov_mykyta","UKR","m"
11.852067314911,10.6125283461192,NA,11.8358146091127,NA,NA,NA,NA,"mendes_maria","POR","w"
13.9855903291432,NA,NA,14.4086368363445,12.8546632763059,12.7321495566809,12.0597918501512,12.1861723186262,"mendes_nogueira_jose_pedro","POR","m"
12.5047307684088,10.2561984924248,12.3479024426334,11.4759855480521,NA,NA,NA,NA,"mendez_ana_karina","PER","w"
12.6727126338378,8.95375404835898,9.3531387007351,11.9856388256916,NA,NA,NA,NA,"menezes_maria","POR","w"
NA,NA,NA,NA,NA,NA,13.860197703226,NA,"merdinyan_harutyun","ARM","m"
11.8574205381491,10.4462525676425,11.1641572599732,11.783377743098,NA,NA,NA,NA,"mesa_angelica","COL","w"
12.8550694398995,12.0408352701106,10.240959758353,11.4412665211047,NA,NA,NA,NA,"mesiri_athanasia","GRE","w"
13.6875018302315,11.0285816623106,12.2357598523985,12.6680543414776,NA,NA,NA,NA,"mesropian_meline","ARG","w"
13.2510583162115,NA,NA,14.0093591315133,11.8803367790867,14.103249574119,13.902630864067,12.916317499697,"meszaros_krisztofer","HUN","m"
NA,NA,NA,NA,NA,12.0835318422031,9.76447214569226,NA,"metidji_hillal","ALG","m"
12.2281916631546,12.1031214363818,NA,12.4826322248891,NA,NA,NA,NA,"meuleman_casey_jane","","w"
12.9432226111675,NA,NA,12.3079552379792,12.6512792470289,13.0619609348701,10.6054079927229,11.7895706203069,"mia_muhammad_khaalid","RSA","m"
13.5753739673662,11.3711185246028,12.1328207475832,11.9276834724622,NA,NA,NA,NA,"micallef_sofia","GBR","w"
NA,12.5350020892809,12.3953106610361,11.3165726988096,NA,NA,NA,NA,"micallef_sofia","WAL","w"
NA,NA,NA,NA,NA,NA,12.0582590411846,NA,"mickevics_dmitrijs","LAT","m"
NA,11.6504751561369,11.5113897627109,12.4985707380294,NA,NA,NA,NA,"mielle_silane","FRA","w"
13.0572787838435,NA,NA,13.6064905727216,11.5329239853486,11.4813575897303,11.7088099467357,10.925418399855,"miggitsch_martin","AUT","m"
4.19745124784542,12.779564306403,14.6221697078421,11.0059736403337,NA,NA,NA,NA,"miller_zoe","USA","w"
NA,11.9145882405764,10.8673536238907,NA,NA,NA,NA,NA,"millousi_vasiliki","GRE","w"
11.5041963909624,8.02850615656554,10.4205186007337,9.22987724684044,NA,NA,NA,NA,"minakovskaya_milana","AZE","w"
14.4710307076694,NA,NA,14.7627370906345,NA,NA,NA,NA,"minami_kazuki","JPN","m"
13.322995918804,9.63981838891454,12.8217982855081,12.3759444746249,NA,NA,NA,NA,"mintcheva_paloma","BUL","w"
13.3255681320692,NA,NA,14.0793411470417,13.0105081479205,14.1193354945372,11.9502364094926,12.1802003504101,"mir_nicolau","ESP","m"
14.4166112921772,NA,NA,12.7380705533245,NA,NA,NA,12.9808458778926,"mirvaliev_abdulaziz","UZB","m"
NA,NA,NA,11.1332200190017,NA,11.8708271469806,NA,13.1045993364758,"miwa_teppei","JPN","m"
13.0800280383027,13.8014988055,12.7795379211905,13.3521281669051,NA,NA,NA,NA,"miyata_shoko","JPN","w"
NA,NA,NA,NA,12.0564537601731,NA,11.0910649615756,13.7229351878069,"modoianu_zseder_toma","ROU","m"
NA,NA,NA,NA,12.5337432680775,NA,8.24550817074877,13.6513433092994,"modoianu_zseder_toma_roland","ROU","m"
NA,11.2990585403095,12.0877668107777,11.6733660185982,NA,NA,NA,NA,"moerz_alissa","AUT","w"
12.7961419237144,11.6496575628175,11.5085245124583,11.9818664321433,NA,NA,NA,NA,"moerz_charlize","AUT","w"
12.8594832186299,11.2490679746406,11.4692591235298,12.6160133105243,NA,NA,NA,NA,"mohamed_mandy","EGY","w"
8.64579197063331,NA,NA,12.3527267428739,11.8480440406808,12.0380422452696,13.2012724838581,13.7154309202946,"mohamed_omar","EGY","m"
10.3616773931196,11.6750857402209,9.66975036947332,11.7181824916043,NA,NA,NA,NA,"moiszi_chiara","GER","w"
NA,11.7584410769723,NA,12.5351874747337,NA,NA,NA,NA,"moiszi_chiara_summer","GER","w"
11.1178220093752,12.3847732570767,12.5477769165914,11.48483956599,NA,NA,NA,NA,"mokosova_barbora","SVK","w"
-4.66829773618353,NA,NA,14.121860099232,NA,14.548407328215,12.8373808210545,13.5578606579433,"moldauer_yul","USA","m"
10.9973568732807,10.7455437349579,10.3583723447102,10.1094731128047,NA,NA,NA,NA,"molloy_kate","GBR","w"
13.4395151443098,NA,NA,14.1043815196655,13.0688047162907,13.3524287081835,12.2200539076964,12.8064037790555,"molnar_botond","HUN","m"
13.2967865430575,NA,NA,7.39742878560476,NA,NA,NA,NA,"mondal_satyajit","IND","m"
12.0010457264799,10.6693146995313,11.8116144319166,12.0057495023675,NA,NA,NA,NA,"montell_malla","FIN","w"
11.7925729039499,9.5139867617997,10.3133556554381,12.1517490846581,NA,NA,NA,NA,"montell_malla_alexandra","FIN","w"
NA,NA,NA,12.5542562504154,NA,NA,NA,NA,"montgomery_eamon","GBR","m"
NA,NA,NA,13.5923718626865,NA,NA,NA,NA,"montgomery_eamon","NIR","m"
13.5695139593397,NA,NA,13.105861045421,13.8980813433752,13.7524585611794,13.851579453815,12.402856263986,"moore_jesse","AUS","m"
11.7972295924339,10.1305076951115,11.4897970170262,11.3349827442087,NA,NA,NA,NA,"moore_mercedes_mary","GBR","w"
NA,NA,8.38422720730358,11.2599580256594,NA,NA,NA,NA,"moorhead_emily","GBR","w"
14.1208410878772,12.9688871659174,13,13.5391745010102,NA,NA,NA,NA,"moors_brooklyn","CAN","w"
12.7529834664571,12.0048261272224,7.80566332951635,11.3189704260734,NA,NA,NA,NA,"morales_franciny","CRC","w"
NA,12.2128018613245,12.3745616635117,11.9611681281129,NA,NA,NA,NA,"mordenti_celeste","","w"
12.3428458999364,11.6312027439454,11.4628480369957,10.3850167335631,NA,NA,NA,NA,"mordenti_celeste","LUX","w"
14.9934868754299,10.891602749193,12.3176784810841,12.1729612216714,NA,NA,NA,NA,"moreno_alexa","MEX","w"
NA,NA,NA,NA,NA,NA,10.0092507940363,NA,"moreno_sergio","ESP","m"
13.7067713163126,12.6857447305407,13.9355546179006,12.466,NA,NA,NA,NA,"morgan_amelie","GBR","w"
13.5346347809537,NA,NA,12.01183400214,11.8803422334594,10.4225479295276,11.678518105603,9.77641340186853,"morgan_finlay","GBR","m"
12.0702467326959,11.3507800567016,11.9074854479808,13.8082026457658,NA,NA,NA,NA,"morgan_mali","GBR","w"
11.7411862405684,NA,NA,NA,NA,NA,NA,NA,"morgan_mali","WAL","w"
12.6103031731106,NA,NA,10.6649874522168,8.39070978311267,12.3664230592031,12.5103726420603,10.2392395678763,"morgan_samuel","GBR","m"
NA,NA,NA,NA,13.5831057763243,12.2348129119829,NA,12.411153450439,"morgans_mitchell","AUS","m"
NA,12.2793864128037,12.0613825428731,NA,NA,NA,NA,NA,"mori_aoka","JPN","w"
NA,12.391044903747,NA,13.3658916194449,NA,NA,NA,NA,"mori_lara","ITA","w"
16.2315201304224,NA,NA,12.0408136440935,12.6358524452157,11.4169900036196,9.3683844070029,10.0510981581313,"moriano_rudi","GBR","m"
11.8819924303442,10.8080678033437,NA,10.2636041773077,NA,NA,NA,NA,"moring_liliana","GBR","w"
11.9519701068806,10.939270839689,10.698945400423,11.5487451969213,NA,NA,NA,NA,"moroney_paige","GBR","w"
13.793591447677,NA,NA,13.7688484656943,11.0350910463857,12.522426071277,11.4920048891747,12.8759581389975,"mostowfi_sam","GBR","m"
NA,NA,NA,NA,11.3292163147291,14.1434158845096,11.952776371912,NA,"mozzato_nicolo","ITA","m"
11.4861479042159,11.1439844970364,10.4234254816205,11.9866246965498,NA,NA,NA,NA,"mueangphuan_sasiwimon","THA","w"
13.5009005967142,NA,NA,12.2172978537317,NA,NA,NA,13.0925176858164,"muller_moritz_tom","GER","m"
NA,NA,NA,NA,NA,13.736980946745,14.10474757292,13.2135123377312,"munck_loran","NED","m"
NA,NA,NA,NA,NA,13.1016452955451,13.5237218120525,NA,"munck_loran_de","","m"
14.1900586780399,NA,NA,11.4806820303789,13.1858593545503,14.3080214660046,NA,13.645961810267,"muntean_andrei_vasile","ROU","m"
14.4680599491877,14.0942087216766,11.9679093649516,13.9174018799703,NA,NA,NA,NA,"murakami_mai","JPN","w"
NA,NA,NA,NA,13.1236840890441,12.0578060947529,13.3380516519945,NA,"myakinin_alexander","ISR","m"
0.485356344558105,10.634035312358,11.5776597620506,10.8918524919474,NA,NA,NA,NA,"müller_janoah","GER","w"
13.5345032040606,NA,NA,13.8938759309592,11.1426772539849,13.9011860648633,12.4008198609337,11.7051462171846,"najjar_lais","SYR","m"
12.366325930502,NA,10.873060473584,11.990745650976,NA,NA,NA,NA,"napier_garcelle","RSA","w"
13.4195779916129,NA,NA,12.2466331738993,10.5871629816231,12.0338776101338,10.9327295412626,12.5600858129039,"nasser_abderrazak","MAR","m"
12.6402556131767,NA,NA,NA,NA,NA,NA,NA,"nataraj_ruthuja","IND","m"
13.0288493320351,12.4599742975097,9.18677124629404,9.49464415823173,NA,NA,NA,NA,"nataraj_ruthuja","IND","w"
13.6285159444594,NA,NA,12.8154332148262,14.2563632468728,13.1687976391697,14.7663155743698,13.0573078798892,"nathan_joshua","GBR","m"
13.0712728294329,NA,NA,NA,NA,NA,NA,NA,"nathan_nadine_joy","SGP","m"
12.4602245686984,10.4006967807384,11.7674562100975,11.4564743564997,NA,NA,NA,NA,"nathan_nadine_joy","SGP","w"
12.4097533812535,NA,NA,NA,NA,NA,NA,NA,"navas_boyd_karla","PAN","w"
13.2758485387427,12.240433476476,12.9882508960684,11.6566130711734,NA,NA,NA,NA,"navas_boyd_karla_andrea","PAN","w"
13.066,8.5500003572567,11.2453004072003,12.4077223191942,NA,NA,NA,NA,"navas_karla","PAN","w"
14.4699855545018,NA,NA,NA,NA,NA,NA,NA,"nayak_pranati","IND","m"
13.2680087132767,10.2591578651333,9.03334889659199,9.59173918823688,NA,NA,NA,NA,"nayak_pranati","IND","w"
NA,NA,NA,NA,NA,NA,14.6898408668547,NA,"nedoroscik_stephen","USA","m"
12.3774192208619,13.2219350162937,11.1060687923054,12,NA,NA,NA,NA,"nekrasova_marina","AZE","w"
14.1974285357903,NA,NA,13.3368230402072,NA,NA,NA,NA,"nelson_kameron","USA","m"
11.7612813272545,9.24716400608773,10.3294966480873,12.6139553535636,NA,NA,NA,NA,"nelson_laura","GBR","w"
12.8045333443815,NA,NA,10.9589226408783,12.3436114082736,12.5098398957848,10.9927509480063,12.6197443563238,"nematov_rustambek","UZB","m"
12.9329662897975,NA,NA,11.8646073920384,10.6873251962576,12.3393565902463,14.4841207930734,12.8619325967603,"nemcovic_matej","SVK","m"
13.0868575679736,9.20723146106461,11.7861519528315,11.3072913875448,NA,NA,NA,NA,"netzer_ofir","ISR","w"
11.5294362854821,10.5622208739987,11.7159317936484,11.5265684705232,NA,NA,NA,NA,"neurauter_mali","NOR","w"
12.8692053209501,11.8510557919717,11.0602108750068,11.0801361261214,NA,NA,NA,NA,"newman_achee_annalise","TTO","w"
13.033238506057,10.086755203255,8.39881957390008,11.6895600721203,NA,NA,NA,NA,"newman_achee_annalise_becca","TTO","w"
13.4028100191721,NA,NA,NA,NA,NA,NA,NA,"ng_ka_ki","HKG","m"
NA,NA,NA,NA,NA,NA,NA,13.9563168710454,"nguyen_van_khanh_phong","VIE","m"
12.4247364781622,8.19888848828886,10.3585340764717,10.9584180329039,NA,NA,NA,NA,"nieminen_viivi","FIN","w"
13.99771154776,NA,NA,12.3052645541765,13.1932889904953,13.6460523298381,12.7205492121244,12.2285676257097,"nin_audrys","DOM","m"
13.692987212974,NA,NA,NA,NA,13.2852572432464,11.8353145532322,NA,"nin_reyes_audrys","DOM","m"
13.4117996398648,NA,NA,12.9536537745373,12.5592304809572,11.1312270185913,12.504291242031,11.8191227866488,"nogueira_jose","POR","m"
NA,NA,NA,NA,NA,NA,10.1288470376946,11.8011725201555,"noordzij_bradley","NED","m"
NA,11.176872408735,10.4299194477743,9.52541478185996,NA,NA,NA,NA,"normann_camille","DEN","w"
NA,NA,NA,NA,NA,NA,11.5984489735161,NA,"nourishourakchali_","IRI","m"
13.8433190280122,NA,NA,12.2131131722433,9.77834890916007,13.6350603724207,12.6582464585552,12.2012136601871,"nunez_isaac","MEX","m"
9.16659466448411,10.1784972062607,NA,12.9352094304981,NA,NA,NA,NA,"o_driscol_aberdeen","BEL","w"
12.7070765282978,NA,NA,12.7544311179379,NA,NA,NA,NA,"o_driscoll_aberdeen","BEL","w"
NA,NA,12.5190864292919,NA,NA,NA,NA,NA,"o_flaherty_sophie","GBR","w"
11.7688648902004,10.1475688880858,11.236153004883,11.0506808037464,NA,NA,NA,NA,"o_hara_milli_de","GBR","w"
13.2,NA,NA,12.7024071982935,11.1863053577822,11.5257299290697,12.0159552543853,12.0145841767085,"ochana_theo_amari","GBR","m"
NA,NA,NA,NA,10.4320094156861,12.3361549512803,12.7631647135423,NA,"oconnell_inns_jorden","NZL","m"
NA,NA,9.49113968168774,NA,NA,NA,NA,NA,"ojala_rosanna","FIN","w"
NA,14.0435126513545,12.9049321367711,NA,NA,NA,NA,NA,"okamura_mana","JPN","w"
NA,NA,NA,NA,NA,12.871404585917,13.4000077880231,NA,"olafsson_dagur","","m"
13.4923921412889,NA,NA,11.1512510608358,13.1754573326794,12.8282803165686,13.4289383063137,11.9507749777699,"olafsson_dagur_kari","ISL","m"
12.0157528156347,9.3502301055557,8.75033605888088,11.2902696570289,NA,NA,NA,NA,"olenova_arina","LAT","w"
14.2355471834969,NA,NA,NA,NA,NA,NA,NA,"olfati_mahdi","IRI","m"
NA,11.184050507504,13.3030895507446,10.8840408514126,NA,NA,NA,NA,"oliveira_lorrane","","w"
12.7055805213473,NA,12.9724615152494,NA,NA,NA,NA,NA,"oliveira_lorrane","BRA","w"
14.4686473770023,12.4736091516553,11.7995613776882,13.2328807744129,NA,NA,NA,NA,"olsen_shallon","CAN","w"
13.8108517225441,NA,NA,13.6372094519063,13.7330144557304,12.1064641810023,10.9040485776259,13.3622620445804,"onder_ahmet","TUR","m"
13.4792627649897,NA,NA,13.4805248675549,12.1688792035797,13.533,10.6803251700206,13.298925884962,"onoshima_takumi","BEL","m"
13.8163072499779,12.3870980664642,9.39965647706025,11.4913603588541,NA,NA,NA,NA,"orrego_ariana","PER","w"
13.8043292545877,NA,NA,14.065776638218,NA,NA,13.3762992097412,13.1091941672111,"osberger_benjamin","FRA","m"
12.9322430922901,11.621477518494,12.8358322936427,12.0567476916894,NA,NA,NA,NA,"osipova_valeriia","UKR","w"
3.27939784662587,13.6168502329925,11.9930297501512,12.4408645265484,NA,NA,NA,NA,"osyssek_morgane","FRA","w"
13.132923215391,12.3605194673921,11.1435909189252,12.3127138932064,NA,NA,NA,NA,"osyssek_reimer_morgane","FRA","w"
13.466,NA,NA,11.3748063360631,10.5900436926001,12.6224713834604,11.5102706313982,12.1137427748687,"otreshko_volodymyr","SVK","m"
12.9846475213751,14.5979554083723,13.4413609118935,13.6031109682385,NA,NA,NA,NA,"ou_yushan","CHN","w"
13.3186306179695,NA,NA,12.7750834246266,11.8394924038699,12.2816022801986,5.59025536365722,11.9278815672644,"owen_ryan","GBR","m"
11.7162934916968,11.1284564301656,7.82243890998582,11.4059668609685,NA,NA,NA,NA,"pagoni_areti_paraskevi","GRE","w"
14.0792795886521,NA,NA,12.3872372457938,13.397696263453,12.3926362869924,11.6070700470537,12.2484413712788,"pakhniuk_petro","UKR","m"
NA,9.48676622203432,10.9236524245017,11.981121406326,NA,NA,NA,NA,"palicka_katrin","AUT","w"
12.7594381456222,NA,NA,13.2595056068101,11.9950187903108,12.7129749641294,11.8544545393617,11.4260293158355,"palmroth_patrick_harri_aaron","FIN","m"
12.2952552670924,12.2628971933987,10.1852132817509,11.169429505455,NA,NA,NA,NA,"parente_mariana","POR","w"
11.8649034118051,9.44226791500477,10.0494272035096,10.959697827546,NA,NA,NA,NA,"pascucci_osiroff_faustina","ARG","w"
NA,11.2450196608714,12.8180608162549,12.2819533020537,NA,NA,NA,NA,"pass_ruby","AUS","w"
13.7083825865389,NA,NA,13.399423909904,11.8429964078799,13.3001994409206,NA,12.6635535777837,"patanin_dmitriy","KAZ","m"
13.6741821229939,11.8509234169017,11.7131888190351,11.2579436045218,NA,NA,NA,NA,"patrick_ellie","GBR","w"
13.7749772183532,NA,NA,13.3687284400433,14.3159531513025,14.2160470478586,11.3318157848529,NA,"patron_stefano","ITA","m"
11.829702869476,10.5931448889813,NA,NA,NA,NA,NA,NA,"paulino_lopez_lucia","PAN","w"
13.1297235584961,11.5592447494177,12.5912559538507,11.792504688757,NA,NA,NA,NA,"paulsson_tonya","SWE","w"
NA,11.0231436573386,11.4910242900849,11.2456317564292,NA,NA,NA,NA,"pead_meghan","RSA","w"
13.0036808669598,11.9753638992447,12.2499450932573,13.062190356977,NA,NA,NA,NA,"pedrick_denelle","","w"
11.867283075237,11.5551217370023,NA,14.0049396113133,NA,NA,NA,NA,"pedrick_denelle","CAN","w"
10.7238340811899,12.0678515095156,11.8980642311872,13.425587941104,NA,NA,NA,NA,"pedro_carolyne","BRA","w"
11.9933288319228,12.6358621175708,11.744097456567,11.5202419695658,NA,NA,NA,NA,"pegoli_macy","AUS","w"
13.9665803748522,NA,NA,11.3983442801842,12.5985450138777,12.5640215017527,10.0325133761431,11.6180782550634,"pena_leandro","DOM","m"
14.0534777958964,9.66587138084516,9.43628241387254,10.6336464315579,NA,NA,NA,NA,"pena_yamilet","DOM","w"
14.096121211658,NA,NA,14.2159637375355,NA,NA,NA,NA,"penev_eddie","","m"
14.2683483627411,NA,NA,14.0724788389084,13.1765817525391,NA,10.116472660303,NA,"penev_eddie","BUL","m"
NA,NA,NA,13.7707500463592,NA,NA,13.3043883695093,NA,"penev_kevin","","m"
14.3221908750962,NA,NA,14.0925989208785,12.3592804602891,11.5613600667478,11.6041395358602,13.292072596605,"penev_kevin","BUL","m"
12.2476389028365,10.75,10.5995946634591,11.7674208868797,NA,NA,NA,NA,"pengkerego_ravenscroft_leasha","GBR","w"
13.2699152486587,11.2827837857277,11.250101687543,11.5213985895574,NA,NA,NA,NA,"perea_alais","ECU","w"
12.8723930672997,10.8859412267925,11.6634753155274,10.7940897521563,NA,NA,NA,NA,"perera_isuamy","CUB","w"
NA,NA,NA,NA,10.5416264634018,11.8406617864794,8.69957275160408,11.4031019508075,"perez_alberto","CRC","m"
NA,12.9928924605515,12.4388744953311,12.9946881914515,NA,NA,NA,NA,"perez_ana","ESP","w"
13.1196193382963,NA,NA,12.85,12.6693868847041,13.1930778846429,9.88485386246183,11.5542085537913,"perez_andres","PUR","m"
13.2357642086243,NA,NA,11.9456971656097,NA,NA,NA,11.256162125139,"perez_pablo","PUR","m"
NA,NA,NA,NA,NA,NA,NA,13.2241467190738,"perillo_zachary","AUS","m"
11.9232913217884,12.7799801947069,10.7701305915158,10.8184612518145,NA,NA,NA,NA,"perryment_mia","GBR","w"
12.2,11.2438819488803,10.2280778452353,11.9588394837806,NA,NA,NA,NA,"peterkova_klara","CZE","w"
11.4372637138955,11.3438110677755,10.1913000142396,10.1960630994866,NA,NA,NA,NA,"petersen_freja","DEN","w"
12.8234064706491,12.8529255597946,13.2726148106853,12.4738699123274,NA,NA,NA,NA,"petisco_alba","ESP","w"
0.368707929603353,12.2965610945489,12.5929154237598,NA,NA,NA,NA,NA,"petit_sheyen","FRA","w"
NA,NA,NA,NA,NA,NA,NA,15.4928267981769,"petrounias_eleftherios","GRE","m"
NA,NA,NA,NA,NA,NA,14.0052882818688,NA,"petrov_matvei","","m"
NA,NA,NA,NA,NA,NA,14.9499333427585,NA,"petrov_matvei","ALB","m"
11.3698951261273,9.64807933053684,7.48147631108601,10.4586042623302,NA,NA,NA,NA,"petrova_marija","LAT","w"
6.74715642960595,NA,12.3114969856135,11.2827015207286,NA,NA,NA,NA,"pfeil_amelie","GER","w"
13.3647752819973,NA,NA,12.5036663874181,15.045372599189,13.0998246851333,12.9810211554636,13.0920644675504,"pfyl_marco","SUI","m"
NA,9.63853606008406,NA,NA,NA,NA,NA,NA,"pham_nhu_phuong","VIE","w"
NA,NA,NA,13.5070649898761,12.5035917793171,12.9335080034105,NA,14.5912180168382,"philippe_mathias","FRA","m"
NA,NA,NA,NA,14.1869841242944,15.7952329407729,NA,NA,"phillips_curran","USA","m"
NA,12.8818521367685,NA,11.5999022641332,NA,NA,NA,NA,"pierazzini_viola","ITA","w"
NA,11.8736293001053,NA,NA,NA,NA,NA,NA,"pihan_kulesza_marta","POL","w"
12.6353765976297,NA,NA,12.2295996543749,NA,10.9359380087115,NA,14.503214236765,"pilakouris_sokratis","CYP","m"
NA,7.02837379229581,7.88577217443096,9.14147532783323,NA,NA,NA,NA,"pinder_erin","BAR","w"
-2.24241897314448,12.6205004474706,4.61053037237314,11.9488862391013,NA,NA,NA,NA,"pinxten_erika","BEL","w"
14.2958563798154,NA,NA,14.6716096408086,12.622209472711,15.5621479582589,14.5856819112341,13.1700203888844,"plata_joel","ESP","m"
13.113822207731,NA,NA,13.5021966510566,12.3347732026205,13.0716532269149,11.5163255249182,12.320325094243,"plate_ricards","","m"
11.6206994774588,NA,NA,12.2562608820116,12.7139688043515,13.3040200467849,9.81661494494729,12.185815523811,"plate_ricards","LAT","m"
10.8510951390466,10.3927651401114,9.87720481164146,11.2777949275184,NA,NA,NA,NA,"poghosyan_mane","","w"
NA,9.66074734680421,10.4075699991043,11.0299670866583,NA,NA,NA,NA,"poh_shandy","SGP","w"
NA,11.5308819101813,12.8166636088805,12.5342365488702,NA,NA,NA,NA,"pol_vera","NED","w"
13.8606504971807,NA,NA,NA,NA,NA,NA,10.3354853540674,"polanco_jabiel","DOM","m"
11.7312628994262,10.2256564479064,NA,12.015501371075,NA,NA,NA,NA,"ponce_angelissa","CUB","w"
13.8049666320648,11.5401446315028,11.8136425362402,12.119233769287,NA,NA,NA,NA,"ponizilova_dominika","CZE","w"
21.5705215405721,NA,NA,10.5743802939386,13.1831682835883,12.4406756364252,14.149448803579,NA,"pontedura_murilo","BRA","m"
14.7259701872088,12.1193889821224,13.5740355624142,12.5358344816611,NA,NA,NA,NA,"popa_roxana","ESP","w"
12.2671002632041,NA,NA,13.2882024685591,11.5572047098139,12.8392546029862,NA,12.0198929854851,"pospisil_martin","CZE","m"
12.9449512800031,NA,NA,12.5770981678591,11.8654558921268,13.6971185148294,11.2708088214468,12.8704611656095,"pozo_pablo","CUB","m"
11.7708913394751,10.7887649973408,10.7879439949975,11.6051441845746,NA,NA,NA,NA,"pratley_kacey","GBR","w"
12.9945064199904,12.7789988224006,10.1948438025795,12.5726064665049,NA,NA,NA,NA,"preda_andreea","ROU","w"
14.5212870078663,NA,NA,12.1892897241232,12.8275241616384,11.9942822975753,13.2886591043153,13.0906738024269,"print_owen","GBR","m"
12.541911411535,NA,NA,NA,11.507860928179,13.1993246369092,12.6361675355992,NA,"prügel_leonard","GER","m"
NA,NA,NA,NA,10.3457703307497,11.4266876327427,NA,12.9586986434722,"pyatov_ron","ISR","m"
NA,12.5580211734873,13.6255233610832,NA,NA,NA,NA,NA,"qiu_qiyuan","CHN","w"
-0.0244047342799174,12.0065485363072,12.6740694985102,11.1550028660485,NA,NA,NA,NA,"quaas_lea","GER","w"
13.3596249582283,11.417604973827,12.2910108771646,11.8892401565512,NA,NA,NA,NA,"quaas_lea_marie","GER","w"
13.1358870574376,NA,NA,11.5206020885311,NA,9.32882882932567,9.1902639943952,NA,"quistas_achraf","MAR","m"
NA,NA,NA,NA,NA,NA,10.9835902938588,NA,"rabic_liam","CRO","m"
13.9901453651969,NA,NA,12.6099001054155,NA,NA,NA,14.2519754738406,"radivilov_igor","UKR","m"
NA,NA,NA,NA,11.9839230474922,11.4270848844739,13.1265092404345,NA,"radkov_rayan","BUL","m"
12.8507711940206,NA,NA,11.9259958865929,12.0321958019771,13.0371085369053,10.6303868506439,12.4649585737539,"radovesnicky_daniel","CZE","m"
12.4396662465473,NA,NA,10.0811988009959,NA,6.03048530121316,7.51516885435212,3.1562879700597,"rafi_abu_saeed","BAN","m"
NA,NA,NA,NA,NA,NA,12.1074709109583,NA,"rakan_al_harith","QAT","m"
12.1563225789858,NA,NA,11.9121770695271,NA,9.08869590265741,NA,10.7122559821974,"ramdhany_trisna","INA","m"
NA,NA,NA,12.1688298328028,10.6269303244988,13.1333929589979,9.98813153867729,10.2800601808092,"ramirez_jeordy","DOM","m"
NA,NA,NA,10.966843244754,NA,NA,13.2832150818806,NA,"rampersad_jayson","CAN","m"
11.1437278073231,NA,10.084686332156,NA,NA,NA,NA,NA,"rampono_kirsten","RSA","w"
NA,NA,NA,13.6795395342728,5.40593132696915,NA,NA,12.1049566552173,"ramsahai_yazz","","m"
14.3618875394937,NA,NA,13.0707064258341,11.1169225290366,NA,10.9432341500172,12.5885806264204,"ramsahai_yazz","NED","m"
14.8054916008263,NA,NA,13.6254178902243,NA,NA,12.8786944102125,NA,"randegger_tim","SUI","m"
NA,11.5731942704071,10.854027289448,NA,NA,NA,NA,NA,"rankoe_mammule","RSA","w"
NA,11.3115991467149,11.8817943552195,12.6214644556164,NA,NA,NA,NA,"raposo_clara","","w"
13.2261798641502,11.5675159903011,11.4471587037182,12.1234386234533,NA,NA,NA,NA,"rasmussen_camille","DEN","w"
12.5208378032006,10.1739741016508,NA,8.91379226793025,NA,NA,NA,NA,"ratobilska_valerija","","w"
12.3244509429694,10.218391550803,9.80921704804945,11.7161224758483,NA,NA,NA,NA,"ratobilska_valerija","LAT","w"
