"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
14.0986100716014,13.066,14.1,13.466,NA,NA,NA,NA,"mc_callum","USA","w"
NA,NA,NA,NA,NA,NA,15.0862206244558,NA,"mc_clenaghan_rhys","IRL","m"
13.1756746664522,NA,NA,11.8764609650886,11.5799579578265,11.0228352643604,10.8060704493133,11.1003460199771,"mcclymont_matthew","GBR","m"
NA,11.8678543290206,12.0641696881877,11.440038707933,NA,NA,NA,NA,"mcdonald_kate","AUS","w"
13.8349748845518,NA,NA,13.2963821693338,NA,NA,NA,NA,"mcgillivray_conor","AUS","m"
12.1579087347505,NA,NA,12.0069340799394,11.6102648219073,13.2405270929256,10.1357468630923,12.2873681787812,"mclellan_euan","GBR","m"
12.2453251848095,8.83876943911452,3.50183265147484,10.502010982671,NA,NA,NA,NA,"meadow_abby","GBR","w"
12.2364246683825,10.7649989946122,12.3779575882827,12.0114386100152,NA,NA,NA,NA,"medina_cobos_lorena","ESP","w"
12.1599256372749,12.1943582607002,NA,12.098522833557,NA,NA,NA,NA,"medina_lorena","ESP","w"
14.2102918832013,NA,NA,12.2869485531671,NA,NA,NA,13.1271725176839,"medvedev_andrey","ISR","m"
11.628797294111,NA,NA,9.85120650972736,NA,NA,NA,NA,"melke_elena","LAT","w"
14.4832407528221,13.6849803997871,15.2637869949421,14.0194886405786,NA,NA,NA,NA,"melnikova_angelina","ROC","w"
13.30152260465,NA,NA,12.3366815181389,9.84006346112058,11.9088196299464,13.0060499788245,11.701836054726,"melnykov_mykyta","UKR","m"
11.60901371771,12.0138422307358,NA,11.7973551579667,NA,NA,NA,NA,"mendes_maria","POR","w"
14.2966647060378,NA,NA,13.8226927849331,12.6401283196079,13.038013946535,12.8769481109387,12.8754913991137,"mendes_nogueira_jose_pedro","POR","m"
12.3243619724761,8.96067996995414,11.8783983059362,10.9310679692492,NA,NA,NA,NA,"mendez_ana_karina","PER","w"
13.1713567435347,9.36834925327667,9.12177140014,11.8949208129969,NA,NA,NA,NA,"menezes_maria","POR","w"
NA,NA,NA,NA,NA,NA,13.9039901639321,NA,"merdinyan_harutyun","ARM","m"
11.7567881195682,10.1461896467173,10.8560791873292,11.3169053590371,NA,NA,NA,NA,"mesa_angelica","COL","w"
12.6816586500281,12.5348224071466,10.8983074027876,12.6330783502715,NA,NA,NA,NA,"mesiri_athanasia","GRE","w"
12.7147505264154,11.0933000291223,11.6964944021752,12.3350521637048,NA,NA,NA,NA,"mesropian_meline","ARG","w"
13.3754316024364,NA,NA,14.7687817562791,13.2324906476662,14.3612715782085,14.3778655313995,12.8540659824454,"meszaros_krisztofer","HUN","m"
NA,NA,NA,NA,NA,12.3773041842842,11.0184035306659,NA,"metidji_hillal","ALG","m"
12.3225429675163,12.5966701264809,NA,12.9534421723179,NA,NA,NA,NA,"meuleman_casey_jane","","w"
12.8361886552965,NA,NA,12.2488842957106,13.2056816197465,12.9819098730472,12.7691638072882,12.506634237252,"mia_muhammad_khaalid","RSA","m"
13.5695373089948,11.379450887075,12.1215425626066,11.9275993270686,NA,NA,NA,NA,"micallef_sofia","GBR","w"
NA,12.455429982282,11.8731479846574,11.1820175257875,NA,NA,NA,NA,"micallef_sofia","WAL","w"
NA,NA,NA,NA,NA,NA,13.8131746986182,NA,"mickevics_dmitrijs","LAT","m"
NA,12.2329554457718,12.3478745301566,13.1930393158672,NA,NA,NA,NA,"mielle_silane","FRA","w"
13.1439764565051,NA,NA,12.6430442991606,12.0431366657543,11.9182473057039,11.5150583968852,12.3065245146347,"miggitsch_martin","AUT","m"
-11.7569915018784,12.6970875519399,14.7075347470608,10.7075083443803,NA,NA,NA,NA,"miller_zoe","USA","w"
NA,11.9279882508663,11.5788158622493,NA,NA,NA,NA,NA,"millousi_vasiliki","GRE","w"
11.3143539240289,9.59193442363935,9.70769505147835,11.9317932731287,NA,NA,NA,NA,"minakovskaya_milana","AZE","w"
15.0516627583472,NA,NA,14.2727258283821,NA,NA,NA,NA,"minami_kazuki","JPN","m"
12.8631918709249,9.79763413706537,12.8740144725198,13.1322275443882,NA,NA,NA,NA,"mintcheva_paloma","BUL","w"
13.3629358561531,NA,NA,13.9036870922114,13.6210337680192,11.7499927285852,12.4635484092798,13.3054589816371,"mir_nicolau","ESP","m"
12.9948397363204,NA,NA,12.6806683623813,NA,NA,NA,13.4040303060578,"mirvaliev_abdulaziz","UZB","m"
NA,NA,NA,11.2012882109727,NA,11.4203993297091,NA,13.5306973423912,"miwa_teppei","JPN","m"
14.0116006888322,13.3886486233524,12.3970500641234,13.1079497251158,NA,NA,NA,NA,"miyata_shoko","JPN","w"
NA,NA,NA,NA,12.0501877529589,NA,11.5408882650444,13.5747728691154,"modoianu_zseder_toma","ROU","m"
NA,NA,NA,NA,12.9357971883104,NA,9.38688838919259,13.5170931508729,"modoianu_zseder_toma_roland","ROU","m"
NA,11.4500596873856,12.3249565537358,11.1531682074067,NA,NA,NA,NA,"moerz_alissa","AUT","w"
12.868784068514,11.9374053459765,11.5931136073845,10.9694104273302,NA,NA,NA,NA,"moerz_charlize","AUT","w"
13.3820045079024,11.2029783676467,12.090854128359,13.1016354200216,NA,NA,NA,NA,"mohamed_mandy","EGY","w"
14.7968190648426,NA,NA,13.55004922487,11.7881888868276,14.5523147916214,12.4279320911421,13.7048354032015,"mohamed_omar","EGY","m"
8.98417399376891,11.8363111425772,9.42663342995857,10.8104229608246,NA,NA,NA,NA,"moiszi_chiara","GER","w"
NA,10.959288320788,NA,11.825135179776,NA,NA,NA,NA,"moiszi_chiara_summer","GER","w"
12.7942103824991,12.6399622541582,13.4724504267155,12.375939228275,NA,NA,NA,NA,"mokosova_barbora","SVK","w"
16.6475465110189,NA,NA,14.2571107514441,NA,14.0738735944323,13.2236140850343,13.2901028698973,"moldauer_yul","USA","m"
11.5990987739031,9.69465218275092,10.3376479399698,10.1255236343354,NA,NA,NA,NA,"molloy_kate","IRL","w"
13.859151582913,NA,NA,13.5724495263878,12.692579154328,13.388692224447,12.6893577747377,12.8787525867142,"molnar_botond","HUN","m"
13.4020764939756,NA,NA,7.92820800495419,NA,NA,NA,NA,"mondal_satyajit","IND","m"
12.3003206377528,11.2577050175404,11.7566269556954,12.3571614984954,NA,NA,NA,NA,"montell_malla","FIN","w"
12.1534258686461,10.2983468972175,10.9969118599398,11.7972602298577,NA,NA,NA,NA,"montell_malla_alexandra","FIN","w"
NA,NA,NA,12.2646286857893,NA,NA,NA,NA,"montgomery_eamon","IRL","m"
NA,NA,NA,13.7224086137514,NA,NA,NA,NA,"montgomery_eamon","NIR","m"
13.3305076680559,NA,NA,12.9218483715725,13.9612843014833,14.3703513161102,13.492657289831,12.7877430028559,"moore_jesse","AUS","m"
12.1943703296199,10.3700682366171,11.457770342763,11.6311919678146,NA,NA,NA,NA,"moore_mercedes_mary","GBR","w"
NA,NA,8.39859612688997,11.0435255832449,NA,NA,NA,NA,"moorhead_emily","IRL","w"
14.1434851281459,13.2086679534464,13,13.5818440242174,NA,NA,NA,NA,"moors_brooklyn","CAN","w"
12.6410626727762,11.3975295155595,10.6206206053962,10.4297721567061,NA,NA,NA,NA,"morales_franciny","CRC","w"
NA,11.8371948817208,12.3832159442494,12.3607993622635,NA,NA,NA,NA,"mordenti_celeste","","w"
12.2765281620785,10.673648184201,10.8743536579965,11.4348384157655,NA,NA,NA,NA,"mordenti_celeste","LUX","w"
15.4699880374557,11.1122500523627,12.1247873947841,13.3508562763178,NA,NA,NA,NA,"moreno_alexa","MEX","w"
NA,NA,NA,NA,NA,NA,10.3051442883956,NA,"moreno_sergio","ESP","m"
13.39832644009,12.4999918109746,14.3987440447949,12.466,NA,NA,NA,NA,"morgan_amelie","GBR","w"
13.7386189937964,NA,NA,12.4245255356238,11.7008519095065,11.8234930123905,11.3255359849633,12.6245092787631,"morgan_finlay","GBR","m"
13.1897004236272,12.5427236646631,11.8037324692434,11.3772372236574,NA,NA,NA,NA,"morgan_mali","GBR","w"
11.2228028996388,NA,NA,NA,NA,NA,NA,NA,"morgan_mali","WAL","w"
12.1515326654813,NA,NA,11.0433557407924,8.651185541158,12.373279417004,12.3192148945073,11.5245461168344,"morgan_samuel","GBR","m"
NA,NA,NA,NA,12.0699391637999,11.9853160040566,NA,11.9583623377355,"morgans_mitchell","AUS","m"
NA,12.6474551585574,12.257981890607,NA,NA,NA,NA,NA,"mori_aoka","JPN","w"
NA,11.5791793029835,NA,12.9331536802348,NA,NA,NA,NA,"mori_lara","ITA","w"
10.0333414243139,NA,NA,12.124977451211,12.3751323684692,11.8243528031377,9.7475545284934,11.2254732962117,"moriano_rudi","GBR","m"
11.7318742516858,11.2428116881674,NA,10.3056272630763,NA,NA,NA,NA,"moring_liliana","GBR","w"
11.5400860450714,11.5977879383868,10.3798452883385,12.7547584915587,NA,NA,NA,NA,"moroney_paige","GBR","w"
12.9958152582042,NA,NA,13.5195782224957,12.535322456629,12.7738774454902,10.5014204326254,13.0573975756378,"mostowfi_sam","GBR","m"
NA,NA,NA,NA,11.7271474642663,14.0858180815475,12.6371020861793,NA,"mozzato_nicolo","ITA","m"
10.7691182336175,11.697826137051,9.94173250943562,11.2554811114823,NA,NA,NA,NA,"mueangphuan_sasiwimon","THA","w"
13.994825085257,NA,NA,12.6412883621454,NA,NA,NA,12.5011239819399,"muller_moritz_tom","GER","m"
NA,NA,NA,NA,NA,14.313497435917,14.3508219095867,13.7342405975037,"munck_loran","NED","m"
NA,NA,NA,NA,NA,13.5497417226767,13.9040146830961,NA,"munck_loran_de","","m"
14.2491317908806,NA,NA,11.7271827774091,12.5655498374344,14.3998875522508,NA,13.5190488312772,"muntean_andrei_vasile","ROU","m"
14.5190697255822,13.9898491105386,12.9120048956586,13.9918126297228,NA,NA,NA,NA,"murakami_mai","JPN","w"
NA,NA,NA,NA,14.3321790829454,11.7910476001831,12.9963988508246,NA,"myakinin_alexander","ISR","m"
6.15327630375119,11.1683546003254,11.0350687035598,11.2377512172743,NA,NA,NA,NA,"müller_janoah","GER","w"
13.0795474865014,NA,NA,12.9213851835181,10.3373800415368,13.0422109113671,12.336241851703,11.3879920323806,"najjar_lais","SYR","m"
12.0714921393514,NA,10.7578880167888,11.6823703596625,NA,NA,NA,NA,"napier_garcelle","RSA","w"
13.5775333518345,NA,NA,12.1352460800975,11.6604446406983,12.134135606175,12.1259712363398,12.0056225294834,"nasser_abderrazak","MAR","m"
12.7283303220993,NA,NA,NA,NA,NA,NA,NA,"nataraj_ruthuja","IND","m"
12.6688183881758,11.0606657144396,9.76084684318682,9.34786366906956,NA,NA,NA,NA,"nataraj_ruthuja","IND","w"
13.7095843309811,NA,NA,12.8168913561125,13.4166118325479,13.9382317782501,11.0473941491017,12.9414656378836,"nathan_joshua","GBR","m"
12.8500153242522,NA,NA,NA,NA,NA,NA,NA,"nathan_nadine_joy","SGP","m"
12.5295141866441,10.9578483089328,11.5438379528088,11.4136088739889,NA,NA,NA,NA,"nathan_nadine_joy","SGP","w"
12.5221108694929,NA,NA,NA,NA,NA,NA,NA,"navas_boyd_karla","PAN","w"
13.2671567432558,11.8113945570185,13.3338123849603,11.8451712499345,NA,NA,NA,NA,"navas_boyd_karla_andrea","PAN","w"
13.066,8.53241475375195,11.2887518698517,12.9582590462962,NA,NA,NA,NA,"navas_karla","PAN","w"
13.6747942570716,NA,NA,NA,NA,NA,NA,NA,"nayak_pranati","IND","m"
13.4703515427876,11.2301675226911,9.14535625013627,9.39946229910898,NA,NA,NA,NA,"nayak_pranati","IND","w"
NA,NA,NA,NA,NA,NA,14.9711665437843,NA,"nedoroscik_stephen","USA","m"
14.0604075709299,12.8075696845665,10.8085330809087,12,NA,NA,NA,NA,"nekrasova_marina","AZE","w"
13.7989393775283,NA,NA,11.6602676826763,NA,NA,NA,NA,"nelson_kameron","USA","m"
13.9486377275788,9.53753571432035,9.93893214733048,12.0851475265625,NA,NA,NA,NA,"nelson_laura","GBR","w"
13.6807888013852,NA,NA,11.3235734032015,12.3900855716978,12.2692722669241,11.0538462684006,11.3313953802024,"nematov_rustambek","UZB","m"
12.9299866905744,NA,NA,12.0572409229968,11.2072498955361,11.6143644662123,9.91191117517219,12.955584926614,"nemcovic_matej","SVK","m"
13.032165740555,9.19550607192487,12.3068564796185,12.5997503064692,NA,NA,NA,NA,"netzer_ofir","ISR","w"
12.5835698836151,11.700834612584,11.7217458929806,12.2093780070721,NA,NA,NA,NA,"neurauter_mali","NOR","w"
12.9802695541563,8.39573668514766,15.1209508232534,10.7779998712632,NA,NA,NA,NA,"newman_achee_annalise","TTO","w"
12.9910038580722,10.3096611344962,8.4686975839962,12.0212568609478,NA,NA,NA,NA,"newman_achee_annalise_becca","TTO","w"
13.9767966821797,NA,NA,NA,NA,NA,NA,NA,"ng_ka_ki","HKG","m"
NA,NA,NA,NA,NA,NA,NA,14.3814182527034,"nguyen_van_khanh_phong","VIE","m"
12.2851646076284,7.30620622167463,10.932496734028,11.5108344488015,NA,NA,NA,NA,"nieminen_viivi","FIN","w"
14.2080675377555,NA,NA,11.8525251494759,12.9480753384524,13.2864442731238,12.6203946032381,12.2945269255392,"nin_audrys","DOM","m"
14.0612184084624,NA,NA,NA,NA,12.8844332475245,11.7797282288744,NA,"nin_reyes_audrys","DOM","m"
13.4736648504454,NA,NA,13.0802747424994,12.4514069912747,13.2036804626268,12.3396120822881,12.2547071943192,"nogueira_jose","POR","m"
NA,NA,NA,NA,NA,NA,10.3041357715011,12.0823777102859,"noordzij_bradley","NED","m"
NA,9.63081244525913,9.68697150305192,8.99648403042968,NA,NA,NA,NA,"normann_camille","DEN","w"
NA,NA,NA,NA,NA,NA,11.6254905313766,NA,"nourishourakchali_","IRI","m"
13.9194919899979,NA,NA,13.04719239585,9.05745853744173,13.8519990558179,12.0575469303355,12.3066656275826,"nunez_isaac","MEX","m"
14.3388930348354,9.97068490304077,NA,12.7782877660249,NA,NA,NA,NA,"o_driscol_aberdeen","BEL","w"
13.2744381123043,NA,NA,13.1072058101294,NA,NA,NA,NA,"o_driscoll_aberdeen","BEL","w"
NA,NA,11.6748511333791,NA,NA,NA,NA,NA,"o_flaherty_sophie","GBR","w"
12.410951810388,10.9389540660008,11.7871565365152,11.3546966433358,NA,NA,NA,NA,"o_hara_milli_de","GBR","w"
13.2,NA,NA,12.7846230670857,13.2274890688142,10.9139034346337,11.2746194188934,12.0071996665931,"ochana_theo_amari","GBR","m"
NA,NA,NA,NA,11.252302778214,11.8815309394632,13.221001341003,NA,"oconnell_inns_jorden","NZL","m"
NA,NA,9.57968754614766,NA,NA,NA,NA,NA,"ojala_rosanna","FIN","w"
NA,13.8569186236419,13.1213213897193,NA,NA,NA,NA,NA,"okamura_mana","JPN","w"
NA,NA,NA,NA,NA,13.870241519758,12.9112311440595,NA,"olafsson_dagur","","m"
13.956762510139,NA,NA,12.1612566441556,12.6788945007497,12.5965310144064,12.4101130219575,11.4223169092082,"olafsson_dagur_kari","ISL","m"
11.8798391711116,9.32388589120701,8.43771959449916,11.1350890023914,NA,NA,NA,NA,"olenova_arina","LAT","w"
14.3392693281249,NA,NA,NA,NA,NA,NA,NA,"olfati_mahdi","IRI","m"
NA,11.281995953146,13.3130242143491,11.0255241805708,NA,NA,NA,NA,"oliveira_lorrane","","w"
13.3526984584186,NA,12.7572295930544,NA,NA,NA,NA,NA,"oliveira_lorrane","BRA","w"
14.4303915341393,11.8700832626532,12.6205594046114,13.1051584306866,NA,NA,NA,NA,"olsen_shallon","CAN","w"
14.0915317092149,NA,NA,13.5280633683182,12.5062455396897,13.0850626383451,10.7308489756649,13.0410797250842,"onder_ahmet","TUR","m"
13.6698759163046,NA,NA,13.6011754092891,14.7465357665675,13.533,11.7615128248531,12.9222672719393,"onoshima_takumi","BEL","m"
13.3360750398282,12.1824436744043,9.35752033344319,12.1052784772125,NA,NA,NA,NA,"orrego_ariana","PER","w"
14.3065792886131,NA,NA,13.5616231800729,NA,NA,14.0397936689683,13.0940426379175,"osberger_benjamin","FRA","m"
12.867025292831,11.472375028108,10.2951170224932,12.3095705177753,NA,NA,NA,NA,"osipova_valeriia","UKR","w"
4.37218397235857,13.4370679814353,12.3296603711496,12.651081934327,NA,NA,NA,NA,"osyssek_morgane","FRA","w"
12.8652979493265,12.5967770101219,13.944868522173,12.7367069287648,NA,NA,NA,NA,"osyssek_reimer_morgane","FRA","w"
13.466,NA,NA,11.7469248777481,10.5566682849877,12.5819168683268,13.7573950683718,12.2899493317708,"otreshko_volodymyr","SVK","m"
13.0350079840412,13.7849999339817,14.0042553813753,13.6171815343328,NA,NA,NA,NA,"ou_yushan","CHN","w"
13.6203831037108,NA,NA,13.0895296617422,12.0448501260185,12.0651713933685,6.98082611792007,12.3296211958866,"owen_ryan","GBR","m"
12.1425880477153,10.2555207328813,10.9268865401123,11.3932741356077,NA,NA,NA,NA,"pagoni_areti_paraskevi","GRE","w"
15.1699738616452,NA,NA,13.0646427067587,12.7142003996019,12.9717002674195,11.8911431976036,12.5780192360589,"pakhniuk_petro","UKR","m"
NA,8.45831056423451,10.8906018541355,11.5616604225276,NA,NA,NA,NA,"palicka_katrin","AUT","w"
13.5114301557795,NA,NA,13.0718298420828,12.5470252389013,13.0313385229416,11.7861923802246,11.804923582218,"palmroth_patrick_harri_aaron","FIN","m"
12.1961569516601,11.4381941675842,10.7907131607045,10.5568599683365,NA,NA,NA,NA,"parente_mariana","POR","w"
8.89360443905843,10.1151158739668,10.7282774113054,11.717725226672,NA,NA,NA,NA,"pascucci_osiroff_faustina","ARG","w"
NA,11.8449090621671,12.7548761221272,12.5428975500353,NA,NA,NA,NA,"pass_ruby","AUS","w"
13.1403961218086,NA,NA,13.9285773132385,10.886009706047,13.2390135460419,NA,12.9836828474831,"patanin_dmitriy","KAZ","m"
12.6721680815257,11.9814300354408,12.3416600444246,12.5873314150818,NA,NA,NA,NA,"patrick_ellie","GBR","w"
13.4250920498584,NA,NA,13.1228372898182,12.8166241870627,13.969779995649,10.9778982160795,NA,"patron_stefano","ITA","m"
11.1181111293582,10.1556550807048,NA,NA,NA,NA,NA,NA,"paulino_lopez_lucia","PAN","w"
13.1850216402812,11.9084530335041,13.2836333872559,11.4079656141253,NA,NA,NA,NA,"paulsson_tonya","SWE","w"
NA,11.1667380207861,11.5297263463217,11.88684004139,NA,NA,NA,NA,"pead_meghan","RSA","w"
12.5871834893334,11.8455118528691,12.01440298673,13.0354112980919,NA,NA,NA,NA,"pedrick_denelle","","w"
15.7583661143781,11.9431287723948,NA,12.856513938734,NA,NA,NA,NA,"pedrick_denelle","CAN","w"
14.1331901623106,11.8836822836065,13.4064833704269,12.2235799461927,NA,NA,NA,NA,"pedro_carolyne","BRA","w"
-5.0877508810625,12.3616948833274,12.0833752860098,11.9113445193851,NA,NA,NA,NA,"pegoli_macy","AUS","w"
13.2236900776064,NA,NA,13.1383572419833,11.0309439063286,12.6392022229173,9.79930307297841,11.6349156857205,"pena_leandro","DOM","m"
13.7595765912505,10.6714180840139,9.28557158945303,11.0176484650211,NA,NA,NA,NA,"pena_yamilet","DOM","w"
13.1098432583604,NA,NA,14.3438697482917,NA,NA,NA,NA,"penev_eddie","","m"
14.544478294063,NA,NA,14.3583703211705,13.069337759345,NA,10.1432821604882,NA,"penev_eddie","BUL","m"
NA,NA,NA,13.203239550814,NA,NA,12.9582084696,NA,"penev_kevin","","m"
14.0094760363146,NA,NA,11.3367819955856,11.7499085300861,12.3809376142184,12.1332502898073,13.8276118725952,"penev_kevin","BUL","m"
12.7040454025943,10.75,10.8185136878705,11.3083154273751,NA,NA,NA,NA,"pengkerego_ravenscroft_leasha","GBR","w"
11.7599445775294,10.7978643729624,10.7355526619093,12.2820473849826,NA,NA,NA,NA,"perea_alais","ECU","w"
12.4076798308388,11.3293772138551,10.5628285342135,10.7618403648006,NA,NA,NA,NA,"perera_isuamy","CUB","w"
NA,NA,NA,NA,9.38666284593924,10.6374505618536,8.36579323641346,9.83475477650915,"perez_alberto","CRC","m"
NA,13.0507840392529,12.5554809876846,12.3099522668373,NA,NA,NA,NA,"perez_ana","ESP","w"
13.3185703987699,NA,NA,12.85,12.7919530888928,13.7781172706418,8.34576671446022,11.8505593899394,"perez_andres","PUR","m"
13.3276068083867,NA,NA,12.486275619925,NA,NA,NA,11.8445856617659,"perez_pablo","PUR","m"
NA,NA,NA,NA,NA,NA,NA,13.2561444020362,"perillo_zachary","AUS","m"
12.0134419987097,7.94971222739147,11.5280484916077,10.7308503782223,NA,NA,NA,NA,"perryment_mia","GBR","w"
12.2,11.8419309715901,10.8862718870026,11.8720157240618,NA,NA,NA,NA,"peterkova_klara","CZE","w"
11.7907175410869,11.6694157568147,10.3126291196189,11.5893658574507,NA,NA,NA,NA,"petersen_freja","DEN","w"
13.3442839803937,11.9643305251888,12.815143493227,12.650194128449,NA,NA,NA,NA,"petisco_alba","ESP","w"
19.9982771765092,12.2060116700792,13.0754458812855,NA,NA,NA,NA,NA,"petit_sheyen","FRA","w"
NA,NA,NA,NA,NA,NA,NA,14.7006397075339,"petrounias_eleftherios","GRE","m"
NA,NA,NA,NA,NA,NA,13.8602629160563,NA,"petrov_matvei","","m"
NA,NA,NA,NA,NA,NA,15.28986593014,NA,"petrov_matvei","ALB","m"
11.6369193437175,8.65063638153427,7.35984240121894,10.9309359088838,NA,NA,NA,NA,"petrova_marija","LAT","w"
14.8701859632323,NA,11.5977686746887,11.1141904837193,NA,NA,NA,NA,"pfeil_amelie","GER","w"
13.4750080963521,NA,NA,13.7242248058932,12.3254943611481,13.5569953066842,12.3135234029167,13.0765685462746,"pfyl_marco","SUI","m"
NA,10.1680019811578,NA,NA,NA,NA,NA,NA,"pham_nhu_phuong","VIE","w"
NA,NA,NA,13.0059750219166,13.441622139095,13.3761971715102,NA,13.2322132986552,"philippe_mathias","FRA","m"
NA,NA,NA,NA,13.1243164051117,14.96186899109,NA,NA,"phillips_curran","USA","m"
NA,12.7328621806392,NA,11.7434361513789,NA,NA,NA,NA,"pierazzini_viola","ITA","w"
NA,13.3754012238997,NA,NA,NA,NA,NA,NA,"pihan_kulesza_marta","POL","w"
12.4370093185328,NA,NA,12.217571987534,NA,11.5624670019132,NA,14.3370750795767,"pilakouris_sokratis","CYP","m"
NA,6.99805904504792,7.60495066219282,8.34097340659259,NA,NA,NA,NA,"pinder_erin","BAR","w"
8.9616867269098,12.8110312645399,14.2326385573527,12.0130928807808,NA,NA,NA,NA,"pinxten_erika","BEL","w"
14.7891973062692,NA,NA,13.7087295173925,14.1440867921686,12.3989492250884,12.9364278130693,13.1671080609118,"plata_joel","ESP","m"
13.7965966904777,NA,NA,13.6901223905299,11.9700931714478,12.5366584340766,10.6593477263778,12.2595941918866,"plate_ricards","","m"
12.8409923586583,NA,NA,12.4047467279183,12.2436269711048,11.6682157347923,12.1724624122429,12.4293831447345,"plate_ricards","LAT","m"
11.5704246199218,9.88241577287166,9.58762265188333,11.5794874148951,NA,NA,NA,NA,"poghosyan_mane","","w"
NA,9.85517696829429,9.50362104467119,9.52228320432314,NA,NA,NA,NA,"poh_shandy","SGP","w"
NA,11.9314369201011,12.8905167774612,12.7591159909808,NA,NA,NA,NA,"pol_vera","NED","w"
13.6404289591463,NA,NA,NA,NA,NA,NA,11.5512886575508,"polanco_jabiel","DOM","m"
12.4047770661158,9.60174718044144,NA,11.9320555999394,NA,NA,NA,NA,"ponce_angelissa","CUB","w"
11.9477659220086,11.9310494089054,9.36176731703823,12.0523024864765,NA,NA,NA,NA,"ponizilova_dominika","CZE","w"
-10.1384767142535,NA,NA,11.3656208818879,13.0939129176975,12.9761478126867,12.8269549427088,NA,"pontedura_murilo","BRA","m"
14.4673274793099,12.946500928544,13.6435268769361,12.3377220427851,NA,NA,NA,NA,"popa_roxana","ESP","w"
12.8530503080538,NA,NA,12.4524636095623,11.2926291904579,13.3606087075048,NA,11.6292513918116,"pospisil_martin","CZE","m"
12.6620599799153,NA,NA,12.690191274595,13.3463217355674,13.7862851287166,12.2195809278217,11.5434537278378,"pozo_pablo","CUB","m"
12.0907849721538,10.0004831532099,11.3694549655181,11.6418200064649,NA,NA,NA,NA,"pratley_kacey","GBR","w"
12.9455016891708,11.8922243712597,9.89463857784108,12.1989299272368,NA,NA,NA,NA,"preda_andreea","ROU","w"
14.060457444286,NA,NA,13.2143424267808,11.4079382535814,12.272518427753,11.4149471833157,12.1647712248156,"print_owen","GBR","m"
7.38824522457618,NA,NA,NA,11.3866948840931,13.8466047043687,13.0299678132179,NA,"prügel_leonard","GER","m"
NA,NA,NA,NA,11.1847457931932,11.2429425737795,NA,12.1204994881426,"pyatov_ron","ISR","m"
NA,12.4299313345115,12.5401681635463,NA,NA,NA,NA,NA,"qiu_qiyuan","CHN","w"
15.0844076855746,11.9318634007599,12.9445874839208,11.653640216956,NA,NA,NA,NA,"quaas_lea","GER","w"
13.1477950380352,11.5263411006427,12.4700240505458,11.8385110417948,NA,NA,NA,NA,"quaas_lea_marie","GER","w"
13.2130789844662,NA,NA,12.5375848619055,NA,9.53117011004683,9.3074326245777,NA,"quistas_achraf","MAR","m"
NA,NA,NA,NA,NA,NA,11.1227606721325,NA,"rabic_liam","CRO","m"
14.2744123045087,NA,NA,13.1472509413886,NA,NA,NA,14.1933198072082,"radivilov_igor","UKR","m"
NA,NA,NA,NA,11.3072900306319,11.7441863873296,13.5927201607683,NA,"radkov_rayan","BUL","m"
12.5956711346332,NA,NA,12.4433710126433,12.8771567683483,13.2223926000225,10.7824686101391,11.6668213320914,"radovesnicky_daniel","CZE","m"
12.2556510236391,NA,NA,9.78129838197548,NA,6.09555409947188,6.81364998651153,2.93304475228788,"rafi_abu_saeed","BAN","m"
NA,NA,NA,NA,NA,NA,11.508947782072,NA,"rakan_al_harith","QAT","m"
11.4285671394198,NA,NA,11.5375601797754,NA,8.68862341982532,NA,10.4123320210615,"ramdhany_trisna","INA","m"
NA,NA,NA,12.5481058151907,11.9227293529685,12.6729160415667,10.7910613760388,10.9217206023077,"ramirez_jeordy","DOM","m"
NA,NA,NA,9.85258021362086,NA,NA,13.3243571089167,NA,"rampersad_jayson","CAN","m"
11.2502325344625,NA,10.369570806139,NA,NA,NA,NA,NA,"rampono_kirsten","RSA","w"
NA,NA,NA,13.9778017468712,5.59664846959876,NA,NA,11.9836190736224,"ramsahai_yazz","","m"
14.3292289414948,NA,NA,13.0047953428437,10.8878052759901,NA,9.54452452856788,12.5597566295215,"ramsahai_yazz","NED","m"
14.0712516242644,NA,NA,13.9058707371653,NA,NA,12.7563061989605,NA,"randegger_tim","SUI","m"
NA,11.8451056808848,11.2727372929406,NA,NA,NA,NA,NA,"rankoe_mammule","RSA","w"
NA,12.3764723533552,11.3791927831209,12.6479939254845,NA,NA,NA,NA,"raposo_clara","","w"
13.255240972575,11.0482328001922,11.8390759401089,12.3552113465723,NA,NA,NA,NA,"rasmussen_camille","DEN","w"
12.1895435265249,9.63162526615538,NA,9.99845770193189,NA,NA,NA,NA,"ratobilska_valerija","","w"
12.1420133347949,11.5761551885093,10.1569482326579,11.4475380416209,NA,NA,NA,NA,"ratobilska_valerija","LAT","w"
13.4160119798671,NA,NA,13.2466762709546,13.641735063688,14.3108199662917,11.6975237022125,13.5925396754518,"raubal_ian_michael","SUI","m"
NA,NA,12.4169798945987,NA,NA,NA,NA,NA,"raya_i_artigas_paula","ESP","w"
12.3745658895402,11.1753658674205,11.1247814908668,12.8021136307943,NA,NA,NA,NA,"raya_paula","ESP","w"
12.8847429042367,11.8608251100448,11.0281557732602,12.9499192470774,NA,NA,NA,NA,"raz_lihie","ISR","w"
14.7632086192995,NA,NA,14.0338397266345,10.3847319254348,14.2617553614623,13.3072141864997,NA,"regini_moran_giarnni","GBR","m"
