"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
NA,NA,NA,NA,NA,NA,13.843239383852,NA,"merdinyan_harutyun","ARM","m"
11.2346979571269,11.1811176668263,11.355310377232,11.8356238732224,NA,NA,NA,NA,"mesa_angelica","COL","w"
12.8035523853324,12.0614014944508,10.1416301503428,12.5369178529601,NA,NA,NA,NA,"mesiri_athanasia","GRE","w"
12.6656817650007,11.4076639821246,11.738066720982,12.1936488440047,NA,NA,NA,NA,"mesropian_meline","ARG","w"
14.2668078189002,NA,NA,14.1990700556172,13.0835101977397,13.8952726229554,13.9882718136763,12.4924723783245,"meszaros_krisztofer","HUN","m"
NA,NA,NA,NA,NA,11.6962776721343,13.0554360643975,NA,"metidji_hillal","ALG","m"
12.4135454455105,12.0226738089023,NA,12.4935431716749,NA,NA,NA,NA,"meuleman_casey_jane",NA,"w"
12.7566598615171,NA,NA,12.3022849360916,12.7648447561444,12.9928613508836,8.47311524425057,12.2232635724172,"mia_muhammad_khaalid","RSA","m"
12.3725672306848,11.7191410672231,11.6394572232922,11.8140640840698,NA,NA,NA,NA,"micallef_sofia","GBR","w"
NA,NA,NA,NA,NA,NA,13.5711345140931,NA,"mickevics_dmitrijs","LAT","m"
NA,11.9214424760329,12.6823770853998,12.8997816983612,NA,NA,NA,NA,"mielle_silane","FRA","w"
13.74941275734,NA,NA,13.1759699214245,11.3087734662818,12.4444006269306,11.9671114769411,11.9275203520517,"miggitsch_martin","AUT","m"
10.7179400171907,13.1340666887361,14.7520133035645,11.2076841438996,NA,NA,NA,NA,"miller_zoe","USA","w"
NA,11.4727046712712,11.3401053881091,NA,NA,NA,NA,NA,"millousi_vasiliki","GRE","w"
11.7207916981307,10.4066533365028,11.2678712811464,11.2537634277696,NA,NA,NA,NA,"minakovskaya_milana","AZE","w"
14.7694016824536,NA,NA,13.5532448618644,NA,NA,NA,NA,"minami_kazuki","JPN","m"
12.7726912787049,9.57959373634615,12.7162001613325,11.9414356766107,NA,NA,NA,NA,"mintcheva_paloma","BUL","w"
13.8816495342939,NA,NA,12.8373406382894,13.4458552152328,13.9769452214635,13.9735464455967,10.37289245355,"mir_nicolau","ESP","m"
13.9893798031222,NA,NA,13.0684501289625,NA,NA,NA,12.9016044168993,"mirvaliev_abdulaziz","UZB","m"
NA,NA,NA,11.3701100722541,NA,10.8567820140041,NA,13.6064395366944,"miwa_teppei","JPN","m"
13.1674314494654,13.2366671794009,12.947905829565,13.8811222655427,NA,NA,NA,NA,"miyata_shoko","JPN","w"
NA,NA,NA,NA,12.0001613613163,NA,11.1656393545989,13.8754015138453,"modoianu_zseder_toma","ROU","m"
NA,NA,NA,NA,12.4369102412767,NA,9.7010176910852,13.485348375165,"modoianu_zseder_toma_roland","ROU","m"
NA,11.197190010301,12.2069786350264,11.9762860991679,NA,NA,NA,NA,"moerz_alissa","AUT","w"
12.7774126129704,11.2575791671093,12.2418298818219,12.2960852321052,NA,NA,NA,NA,"moerz_charlize","AUT","w"
13.0436224030381,11.0233600194532,11.4021928908072,13.3024904269687,NA,NA,NA,NA,"mohamed_mandy","EGY","w"
10.0707373161009,NA,NA,13.7725614375671,11.6961927115176,13.4801072120829,12.1813087069987,13.4442451264229,"mohamed_omar","EGY","m"
9.75599424428956,11.5041426956165,9.85606859666222,11.4210411091683,NA,NA,NA,NA,"moiszi_chiara","GER","w"
NA,11.532851056936,NA,11.8923987991391,NA,NA,NA,NA,"moiszi_chiara_summer","GER","w"
13.7229405290916,12.1559853871232,12.7550717318383,12.3596498783332,NA,NA,NA,NA,"mokosova_barbora","SVK","w"
2.73101933511523,NA,NA,14.2798651073861,NA,14.3589373840172,12.6676485422735,14.3114067654973,"moldauer_yul","USA","m"
11.115157264645,11.0457769225578,10.1748861368226,10.4809188297426,NA,NA,NA,NA,"molloy_kate","IRL","w"
13.4890176341605,NA,NA,13.2989671527472,13.0441033316876,13.3519425089302,12.6801194382863,12.9153715219034,"molnar_botond","HUN","m"
13.8943305831071,NA,NA,7.32414157544105,NA,NA,NA,NA,"mondal_satyajit","IND","m"
12.2005876257201,10.6647311635947,11.7226393067038,10.6724075306765,NA,NA,NA,NA,"montell_malla","FIN","w"
12.8408570861511,10.4805304748154,10.7453473511911,11.4512669554164,NA,NA,NA,NA,"montell_malla_alexandra","FIN","w"
NA,NA,NA,12.6525460871995,NA,NA,NA,NA,"montgomery_eamon","IRL","m"
13.7396372226467,NA,NA,11.8490780239915,14.2480279859994,13.9334399577518,13.6124156476662,9.51053244554918,"moore_jesse","AUS","m"
11.7531846206056,9.39270780093111,11.5869467613553,12.4404332020581,NA,NA,NA,NA,"moore_mercedes_mary","GBR","w"
NA,NA,8.19192823011663,10.9813974609634,NA,NA,NA,NA,"moorhead_emily","IRL","w"
14.2057926124259,12.7655956270208,13,13.5523704681218,NA,NA,NA,NA,"moors_brooklyn","CAN","w"
13.1011427461041,10.4672180225572,11.1616319172902,11.6792399915135,NA,NA,NA,NA,"morales_franciny","CRC","w"
12.4651978400501,11.045784112956,11.0596142453056,10.6980033266693,NA,NA,NA,NA,"mordenti_celeste","LUX","w"
14.9805975933855,10.5110771988091,12.4568351251364,12.4594653378234,NA,NA,NA,NA,"moreno_alexa","MEX","w"
NA,NA,NA,NA,NA,NA,9.91075619324484,NA,"moreno_sergio","ESP","m"
14.2693510564024,13.4678055486978,14.0626386477944,12.466,NA,NA,NA,NA,"morgan_amelie","GBR","w"
13.8148336581463,NA,NA,13.6888113297313,11.8502486487224,9.13325424291672,10.7518904260985,12.5862185594283,"morgan_finlay","GBR","m"
13.0047695810415,11.882377449014,11.7983186384259,14.2617650920151,NA,NA,NA,NA,"morgan_mali","GBR","w"
12.5778690215736,NA,NA,10.99251258635,7.878157215527,12.5985713743653,12.3746749643025,10.5563611068884,"morgan_samuel","GBR","m"
NA,NA,NA,NA,12.2889539262157,12.5784892487577,NA,10.9720864499879,"morgans_mitchell","AUS","m"
NA,13.1956594444406,12.8580112249872,NA,NA,NA,NA,NA,"mori_aoka","JPN","w"
NA,12.1408681561984,NA,13.2879933145075,NA,NA,NA,NA,"mori_lara","ITA","w"
11.7061029850308,NA,NA,12.2533083111802,12.6210608835945,11.5568235783279,9.66835205379271,10.3314375189401,"moriano_rudi","GBR","m"
11.7646418674159,11.8238597841485,NA,10.8834898147601,NA,NA,NA,NA,"moring_liliana","GBR","w"
11.8482256907451,11.1719526597109,10.937804490906,12.1278325460105,NA,NA,NA,NA,"moroney_paige","GBR","w"
13.5614545483385,NA,NA,13.3055095113397,12.4698809251539,12.981523080548,13.9182430556724,11.4615939681196,"mostowfi_sam","GBR","m"
NA,NA,NA,NA,10.8584470314206,13.7810277400981,12.5976937367894,NA,"mozzato_nicolo","ITA","m"
11.2453607527936,12.0395358655523,10.1281251957169,12.8101835697824,NA,NA,NA,NA,"mueangphuan_sasiwimon","THA","w"
13.8635777606707,NA,NA,12.5771785513867,NA,NA,NA,12.445833736722,"muller_moritz_tom","GER","m"
NA,NA,NA,NA,NA,14.042383959598,15.1253199035191,12.4303017128137,"munck_loran","NED","m"
NA,NA,NA,NA,NA,13.322601750448,13.2479452587388,NA,"munck_loran_de",NA,"m"
13.9584462019572,NA,NA,12.2974563879929,13.4479825829216,14.2304106967891,NA,13.4067276035823,"muntean_andrei_vasile","ROU","m"
14.4867120178336,13.5768432149455,11.9985791685226,13.9730531699379,NA,NA,NA,NA,"murakami_mai","JPN","w"
NA,NA,NA,NA,13.7749119594146,12.041182080253,12.7940034014301,NA,"myakinin_alexander","ISR","m"
17.5220842319367,11.1760628703923,11.0554944156318,11.2617272227934,NA,NA,NA,NA,"müller_janoah","GER","w"
13.7688265648711,NA,NA,13.0642852216588,11.3513312564145,13.1441714387033,12.1496866593685,11.5089739149736,"najjar_lais","SYR","m"
12.4392333749779,NA,11.6361025419132,11.1816762167346,NA,NA,NA,NA,"napier_garcelle","RSA","w"
13.6445886996,NA,NA,12.4040174321714,13.06366971945,11.9208315102306,9.79376742846247,11.972601391331,"nasser_abderrazak","MAR","m"
12.3381503591308,NA,NA,NA,NA,NA,NA,NA,"nataraj_ruthuja","IND","m"
12.6055840023399,10.2340693620344,10.8071949626821,9.38580052046494,NA,NA,NA,NA,"nataraj_ruthuja","IND","w"
14.2542091247138,NA,NA,13.0871727794423,13.4103451726252,13.1561509044608,11.812098572613,12.8572358681805,"nathan_joshua","GBR","m"
12.8732635234936,NA,NA,NA,NA,NA,NA,NA,"nathan_nadine_joy","SGP","m"
12.3583090878187,10.6600604065297,11.7877035843708,11.4215091418918,NA,NA,NA,NA,"nathan_nadine_joy","SGP","w"
12.827958495823,NA,NA,NA,NA,NA,NA,NA,"navas_boyd_karla","PAN","w"
13.3483787790686,11.4640544975853,13.1394516686268,12.2420724307475,NA,NA,NA,NA,"navas_boyd_karla_andrea","PAN","w"
13.066,8.32944422220651,11.1432949492748,12.7721970351285,NA,NA,NA,NA,"navas_karla","PAN","w"
13.923652878331,NA,NA,NA,NA,NA,NA,NA,"nayak_pranati","IND","m"
13.3045549163786,10.5721047412277,9.01474929255413,10.0960366417221,NA,NA,NA,NA,"nayak_pranati","IND","w"
NA,NA,NA,NA,NA,NA,15.0238185723119,NA,"nedoroscik_stephen","USA","m"
12.9346991520616,12.9183128224711,10.4758421744459,12,NA,NA,NA,NA,"nekrasova_marina","AZE","w"
14.1330097170138,NA,NA,13.7368223859007,NA,NA,NA,NA,"nelson_kameron","USA","m"
11.0691103471194,9.91691559802248,10.6224113139089,12.1283372712485,NA,NA,NA,NA,"nelson_laura","GBR","w"
12.6754100660085,NA,NA,10.8128608678143,11.7368047249834,12.8147326336351,11.2505880408959,11.627030341406,"nematov_rustambek","UZB","m"
12.9095552027818,NA,NA,11.2639878732515,9.69483269827346,11.780531470422,10.8196627593417,12.7394489095002,"nemcovic_matej","SVK","m"
12.9143609626555,9.19888661025276,8.82671339966577,12.0316098537531,NA,NA,NA,NA,"netzer_ofir","ISR","w"
11.6950341295554,11.5411548523592,10.5354416622095,11.6479749370054,NA,NA,NA,NA,"neurauter_mali","NOR","w"
13.0640562087093,7.64834103545324,4.52146313774499,10.6678661736283,NA,NA,NA,NA,"newman_achee_annalise","TTO","w"
13.146298338896,11.0366850818847,8.03362663744439,11.2814064755221,NA,NA,NA,NA,"newman_achee_annalise_becca","TTO","w"
14.2318148927843,NA,NA,NA,NA,NA,NA,NA,"ng_ka_ki","HKG","m"
NA,NA,NA,NA,NA,NA,NA,13.948647169761,"nguyen_van_khanh_phong","VIE","m"
12.806865930859,8.18879304530361,10.3498011617734,11.4468086781891,NA,NA,NA,NA,"nieminen_viivi","FIN","w"
14.2117721516169,NA,NA,11.4682912176332,13.1316979582694,14.3240980034439,12.5459956608053,12.2772067486349,"nin_audrys","DOM","m"
13.3830215280817,NA,NA,NA,NA,12.2408662728846,11.7524545247231,NA,"nin_reyes_audrys","DOM","m"
13.5254539854819,NA,NA,13.04963801028,12.5048858216948,13.2096845190212,11.7181844095583,12.4532790326016,"nogueira_jose","POR","m"
NA,NA,NA,NA,NA,NA,10.6286397671154,12.8635805019976,"noordzij_bradley","NED","m"
NA,9.83227722598956,10.0551758533666,9.62716494382559,NA,NA,NA,NA,"normann_camille","DEN","w"
NA,NA,NA,NA,NA,NA,11.7740067007778,NA,"nourishourakchali_","IRI","m"
13.6458841432499,NA,NA,13.6407758315313,13.5155736843299,13.6444827346466,13.4069671335895,12.2840299017052,"nunez_isaac","MEX","m"
6.14050535046771,10.3764999557098,NA,12.3142545016489,NA,NA,NA,NA,"o_driscol_aberdeen","BEL","w"
12.5987287767823,NA,NA,12.9387539971182,NA,NA,NA,NA,"o_driscoll_aberdeen","BEL","w"
NA,NA,11.7729610549733,NA,NA,NA,NA,NA,"o_flaherty_sophie","GBR","w"
11.891764013735,9.84634887662075,11.2367190007685,10.9364072340992,NA,NA,NA,NA,"o_hara_milli_de","GBR","w"
13.2,NA,NA,12.7687008521604,7.44478919294971,13.7733820850723,12.059043783963,12.5732652220616,"ochana_theo_amari","GBR","m"
NA,NA,NA,NA,10.6877471092875,12.3190772298718,13.3039750563303,NA,"oconnell_inns_jorden","NZL","m"
NA,NA,9.33311959381525,NA,NA,NA,NA,NA,"ojala_rosanna","FIN","w"
NA,13.6061599633976,12.3507419990311,NA,NA,NA,NA,NA,"okamura_mana","JPN","w"
NA,NA,NA,NA,NA,13.0270565070689,13.8462739863261,NA,"olafsson_dagur",NA,"m"
13.1967703086242,NA,NA,12.0094302901428,12.4497518317306,13.113768281604,12.5762634761057,11.3171734546232,"olafsson_dagur_kari","ISL","m"
11.8752815784075,9.28240505749395,7.83402035496592,10.7588019845202,NA,NA,NA,NA,"olenova_arina","LAT","w"
15.8776069673245,NA,NA,NA,NA,NA,NA,NA,"olfati_mahdi","IRI","m"
12.6150438223956,10.9112272569384,13.3809569688789,11.2536352372129,NA,NA,NA,NA,"oliveira_lorrane","BRA","w"
14.6202509733806,12.1433677833258,12.1033434660463,13.1953102324836,NA,NA,NA,NA,"olsen_shallon","CAN","w"
13.8919859003149,NA,NA,13.8135738623848,11.591391867559,13.8790964605183,9.55111713006595,13.061619044537,"onder_ahmet","TUR","m"
13.4800425847061,NA,NA,13.6046886449294,13.8665608778367,13.533,15.8650783149356,12.8097037970142,"onoshima_takumi","BEL","m"
13.5292774758679,11.8905273523476,9.44720366755408,11.5739680936851,NA,NA,NA,NA,"orrego_ariana","PER","w"
13.7988623525259,NA,NA,13.8037970277134,NA,NA,15.217127394185,12.8328831081213,"osberger_benjamin","FRA","m"
12.8400569128833,11.6266787709374,12.2609936302288,12.0840498486233,NA,NA,NA,NA,"osipova_valeriia","UKR","w"
8.07168987485117,13.0736994462038,11.2851645448275,13.4956536440492,NA,NA,NA,NA,"osyssek_morgane","FRA","w"
14.1665268332551,12.4268405994852,11.2390006820506,12.8800936868969,NA,NA,NA,NA,"osyssek_reimer_morgane","FRA","w"
13.466,NA,NA,10.6999253890462,11.1732116570623,12.5747742508606,13.865354358395,12.2689774112108,"otreshko_volodymyr","SVK","m"
13.0481925352888,14.2339667913415,13.6065878235914,13.6044966676854,NA,NA,NA,NA,"ou_yushan","CHN","w"
13.8986664713251,NA,NA,12.792757404469,11.7998979541118,12.5841657521324,6.29365850393127,10.8973965270765,"owen_ryan","GBR","m"
11.9210034854046,7.97829729565538,10.9389451161827,12.1662806693398,NA,NA,NA,NA,"pagoni_areti_paraskevi","GRE","w"
14.4831029307878,NA,NA,12.1166557232237,13.4252610390365,13.5187148858384,11.6181493666239,12.7991076713585,"pakhniuk_petro","UKR","m"
NA,9.15058204224284,10.9516636435742,12.4839858063661,NA,NA,NA,NA,"palicka_katrin","AUT","w"
13.5714265118231,NA,NA,13.149575969231,12.166007804728,12.1237194508784,11.4871288570201,11.842521904924,"palmroth_patrick_harri_aaron","FIN","m"
12.2221977823556,11.2068280514828,11.8577031451184,11.395202076391,NA,NA,NA,NA,"parente_mariana","POR","w"
11.0205717262515,10.3869723795453,10.6746016971249,11.0854867746755,NA,NA,NA,NA,"pascucci_osiroff_faustina","ARG","w"
NA,13.3852492645208,11.5281377531872,12.7271966924951,NA,NA,NA,NA,"pass_ruby","AUS","w"
13.0567046142296,NA,NA,13.4572526733098,11.6879426901918,13.1571950667925,NA,12.4089150394011,"patanin_dmitriy","KAZ","m"
12.4050116351834,11.9735072968134,12.1687101519862,12.1161748474057,NA,NA,NA,NA,"patrick_ellie","GBR","w"
13.9444735365862,NA,NA,13.5673490146503,13.6327770130486,13.2515324518474,11.5275423380488,NA,"patron_stefano","ITA","m"
11.3798366973026,10.5918266201532,NA,NA,NA,NA,NA,NA,"paulino_lopez_lucia","PAN","w"
13.1383759319234,11.2921776426098,12.8545188108134,11.6456318608835,NA,NA,NA,NA,"paulsson_tonya","SWE","w"
NA,10.9800131971875,11.2208007048932,10.8285837497679,NA,NA,NA,NA,"pead_meghan","RSA","w"
12.4174661798256,11.8413466984801,12.9441061202213,13.405389417682,NA,NA,NA,NA,"pedrick_denelle","CAN","w"
18.9193061800615,11.0048618161986,11.7627989562778,12.5156095222715,NA,NA,NA,NA,"pedro_carolyne","BRA","w"
-6.3259720624819,11.8488775774093,11.8435957622981,12.2206607785797,NA,NA,NA,NA,"pegoli_macy","AUS","w"
13.9768859397579,NA,NA,11.2611338422414,12.5408730790652,12.6563409767771,9.93283101515022,11.3194496278502,"pena_leandro","DOM","m"
13.7150714680865,10.1047433379483,9.26219481911674,10.5757598936508,NA,NA,NA,NA,"pena_yamilet","DOM","w"
13.6540497008013,NA,NA,14.3431581597201,13.2994756549414,NA,10.2344118087514,NA,"penev_eddie","BUL","m"
14.077778935747,NA,NA,13.2691646127807,12.6910635053954,12.2006753129397,12.9143494971928,13.0977363537579,"penev_kevin","BUL","m"
11.871431505938,10.75,11.0031547571501,11.6304680794108,NA,NA,NA,NA,"pengkerego_ravenscroft_leasha","GBR","w"
13.0778473620304,11.1056233653715,10.4535227684113,12.0551517338317,NA,NA,NA,NA,"perea_alais","ECU","w"
12.5185497524177,11.1276574448713,12.3635928227381,10.7760623407098,NA,NA,NA,NA,"perera_isuamy","CUB","w"
NA,NA,NA,NA,9.4382819231946,11.5045063272388,8.16794328627835,10.486686309506,"perez_alberto","CRC","m"
NA,12.8644362447779,12.3064151702719,11.9348957663579,NA,NA,NA,NA,"perez_ana","ESP","w"
13.262864894841,NA,NA,12.85,12.8984770552481,13.0422811263629,11.6685772461483,11.2888637360482,"perez_andres","PUR","m"
13.97231020023,NA,NA,12.6280042447497,NA,NA,NA,11.6599815360054,"perez_pablo","PUR","m"
NA,NA,NA,NA,NA,NA,NA,13.7598001399021,"perillo_zachary","AUS","m"
12.3165979674443,13.180749577253,10.4635965786616,10.9250188453038,NA,NA,NA,NA,"perryment_mia","GBR","w"
12.2,11.4018368865008,10.7962974473479,11.7115679182628,NA,NA,NA,NA,"peterkova_klara","CZE","w"
11.5280066634934,11.6334525445288,10.5003896616983,10.9848661921538,NA,NA,NA,NA,"petersen_freja","DEN","w"
12.8758263263164,12.2645696509968,12.8241413877827,12.6871286018378,NA,NA,NA,NA,"petisco_alba","ESP","w"
15.4669995162404,12.6937248834305,13.1021222653108,NA,NA,NA,NA,NA,"petit_sheyen","FRA","w"
NA,NA,NA,NA,NA,NA,NA,14.5033693771364,"petrounias_eleftherios","GRE","m"
NA,NA,NA,NA,NA,NA,15.2885870558573,NA,"petrov_matvei","ALB","m"
11.6876044487333,8.63495013091186,8.015595636564,10.1854354207685,NA,NA,NA,NA,"petrova_marija","LAT","w"
3.02596526242756,NA,11.7837856517238,10.9378327312696,NA,NA,NA,NA,"pfeil_amelie","GER","w"
13.5146357525206,NA,NA,13.2940775856441,9.61750360766573,13.4155152359006,12.4598088590946,13.0676422945798,"pfyl_marco","SUI","m"
NA,10.2210077504456,NA,NA,NA,NA,NA,NA,"pham_nhu_phuong","VIE","w"
NA,NA,NA,12.5610445665061,13.6988395954044,12.471947557664,NA,13.5262977836125,"philippe_mathias","FRA","m"
NA,NA,NA,NA,14.3598452367136,14.4367489245449,NA,NA,"phillips_curran","USA","m"
NA,12.6309446162978,NA,11.4135846527035,NA,NA,NA,NA,"pierazzini_viola","ITA","w"
NA,11.9056270385022,NA,NA,NA,NA,NA,NA,"pihan_kulesza_marta","POL","w"
13.1939278483465,NA,NA,12.1235165949135,NA,11.3813437190891,NA,14.4138288360997,"pilakouris_sokratis","CYP","m"
NA,6.00587332617819,7.88893071993543,8.32576278564664,NA,NA,NA,NA,"pinder_erin","BAR","w"
0.824997905433881,12.4489595499332,10.474580062469,11.6406087622388,NA,NA,NA,NA,"pinxten_erika","BEL","w"
14.9500583006234,NA,NA,14.7609513615757,12.6463501280104,15.13055991812,13.0285774584574,13.3512192148785,"plata_joel","ESP","m"
13.2803268395186,NA,NA,12.8058674382642,12.9476092638023,12.7568273980989,10.0965090100036,12.1212747664137,"plate_ricards","LAT","m"
11.1116171021728,10.274167303785,10.4211351999485,10.7828579091425,NA,NA,NA,NA,"poghosyan_mane",NA,"w"
NA,9.31915336896928,10.2686488251611,10.599710382327,NA,NA,NA,NA,"poh_shandy","SGP","w"
NA,12.3368620334355,12.9127002643102,12.4929599918448,NA,NA,NA,NA,"pol_vera","NED","w"
14.0274305546669,NA,NA,NA,NA,NA,NA,11.3068620040766,"polanco_jabiel","DOM","m"
11.6725983577266,9.86724215196427,NA,11.8078152452317,NA,NA,NA,NA,"ponce_angelissa","CUB","w"
12.6731682173794,11.870440749974,9.87331042053962,12.0878741514076,NA,NA,NA,NA,"ponizilova_dominika","CZE","w"
-6.29564560282636,NA,NA,10.978875593209,13.4201325439932,12.9582658303823,13.5016694372673,NA,"pontedura_murilo","BRA","m"
14.1525188092714,12.7371841684616,12.6342288820045,13.3113282355367,NA,NA,NA,NA,"popa_roxana","ESP","w"
13.4359067785822,NA,NA,13.1148966102951,11.1413034726589,12.5664899310547,NA,11.8818785812594,"pospisil_martin","CZE","m"
13.437557906581,NA,NA,13.5986250220923,11.5878396672869,13.7904655997419,11.6346679501894,12.3786129258648,"pozo_pablo","CUB","m"
11.8581226183342,8.39401969019459,12.0081607220227,11.712265516615,NA,NA,NA,NA,"pratley_kacey","GBR","w"
12.8555021017377,12.1126509431529,11.2336920082674,13.0302987708388,NA,NA,NA,NA,"preda_andreea","ROU","w"
14.3744909882556,NA,NA,11.7205866083074,12.1910282685877,10.8551821477416,12.1511233078084,12.9739361011341,"print_owen","GBR","m"
6.02267504665813,NA,NA,NA,12.0740663682352,14.0297940314477,13.0809416186536,NA,"prügel_leonard","GER","m"
NA,NA,NA,NA,10.4386796959661,10.740684574834,NA,13.1677916711981,"pyatov_ron","ISR","m"
NA,12.8375525382715,14.2415097741595,NA,NA,NA,NA,NA,"qiu_qiyuan","CHN","w"
9.81388424010734,11.3378624375292,12.5342425631273,12.7481125675082,NA,NA,NA,NA,"quaas_lea","GER","w"
13.1903364189062,11.0703741811673,12.1491628208543,12.0302907957863,NA,NA,NA,NA,"quaas_lea_marie","GER","w"
13.9778934982508,NA,NA,11.9883249021266,NA,9.64164680871218,8.87159908838365,NA,"quistas_achraf","MAR","m"
NA,NA,NA,NA,NA,NA,12.0090129224518,NA,"rabic_liam","CRO","m"
14.8207231452066,NA,NA,12.9452513492472,NA,NA,NA,14.1187081533867,"radivilov_igor","UKR","m"
NA,NA,NA,NA,12.5830983703528,12.2207666688852,14.3595855231275,NA,"radkov_rayan","BUL","m"
13.5332037949683,NA,NA,12.2805201499328,12.3242624085235,12.397027198724,10.0646614076815,11.9043795197486,"radovesnicky_daniel","CZE","m"
13.1847130785089,NA,NA,9.88684719787229,NA,5.48863292781543,6.48724676001182,3.32767503773331,"rafi_abu_saeed","BAN","m"
NA,NA,NA,NA,NA,NA,13.387149518291,NA,"rakan_al_harith","QAT","m"
11.1261922017618,NA,NA,12.3058348070622,NA,8.67355100539856,NA,10.4392403981262,"ramdhany_trisna","INA","m"
NA,NA,NA,12.4337162107651,11.1059622219154,12.5566858786532,10.8820576609851,11.4719000499744,"ramirez_jeordy","DOM","m"
NA,NA,NA,10.8839010504922,NA,NA,13.9451071410311,NA,"rampersad_jayson","CAN","m"
11.4674599943376,NA,10.4604906332579,NA,NA,NA,NA,NA,"rampono_kirsten","RSA","w"
14.3678396685629,NA,NA,13.195202035811,9.11239097835364,NA,12.2111456643046,12.222343737257,"ramsahai_yazz","NED","m"
13.9959439643316,NA,NA,13.3392943718483,NA,NA,13.3719050123437,NA,"randegger_tim","SUI","m"
NA,11.8645655283664,10.2687049776429,NA,NA,NA,NA,NA,"rankoe_mammule","RSA","w"
NA,12.1693226412887,11.2679397104728,12.670867392633,NA,NA,NA,NA,"raposo_clara",NA,"w"
13.2354558551207,11.933930342695,12.1026972810451,12.9806005212972,NA,NA,NA,NA,"rasmussen_camille","DEN","w"
11.776650025901,11.4324051624033,9.44242344847299,11.9755032977638,NA,NA,NA,NA,"ratobilska_valerija","LAT","w"
14.0031931237792,NA,NA,13.3152870457934,13.3819750700831,14.5088947165599,11.5491314794188,13.560375575592,"raubal_ian_michael","SUI","m"
NA,NA,12.5560401502018,NA,NA,NA,NA,NA,"raya_i_artigas_paula","ESP","w"
12.6561156107053,11.4028867368523,10.4030339459464,12.7694543209906,NA,NA,NA,NA,"raya_paula","ESP","w"
13.1897840380343,10.5836795855311,11.9869394152233,12.6614645925437,NA,NA,NA,NA,"raz_lihie","ISR","w"
15.0998368935204,NA,NA,13.7212734680259,7.35980033001631,14.450455056564,13.3296717147701,NA,"regini_moran_giarnni","GBR","m"
NA,NA,NA,NA,NA,13.5928847257743,11.4905784434586,NA,"reid_michael","JAM","m"
14.0006962981465,NA,NA,12.0625713118485,12.5722821583529,11.9667419777275,10.4127640552394,12.556724203953,"reinhardsson_valgard","ISL","m"
NA,NA,NA,NA,12.222895338669,12.9147003493777,13.0831103970807,12.50938760419,"reinhardt_dietmar","ESP","m"
7.99447964133813,NA,NA,11.1750231183547,NA,NA,NA,NA,"rezagui_malek","ALG","w"
13.5380854559272,NA,NA,14.4631321013227,15.3148729466413,14.4732165250848,14.0928572844101,13.9010558555091,"richard_frederick","USA","m"
12.9927698305076,NA,NA,NA,NA,NA,NA,NA,"richards_danyella","JAM","m"
NA,9.74713098506061,10.3187154695006,11.1526682014084,NA,NA,NA,NA,"richards_danyella","JAM","w"
12.5425812668362,NA,NA,12.7868724137037,12.749117433851,10.7835756219618,9.54016413677682,13.8661623652213,"rifa_oriol","ESP","m"
14.0810519818627,13.1142766980281,11.9044394608736,14.4478490574246,NA,NA,NA,NA,"roberson_joscelyn","USA","w"
12.6867359512806,NA,NA,NA,12.1259233279165,12.4565315671735,7.76768625106959,12.8522621340017,"roberts_thomas","GBR","m"
13.3982285362674,NA,NA,10.4492738519268,12.7475525806268,NA,11.4488833308664,12.9762500681841,"robinson_bailey_remell","GBR","m"
11.9978875576933,10.980378173314,8.98732140786599,10.9746376292373,NA,NA,NA,NA,"robinson_ella","GBR","w"
11.3156236909566,9.15616096531795,9.2902934748653,10.2577274695384,NA,NA,NA,NA,"robinson_lucy","GBR","w"
12.622510736533,11.4367201332949,12.1527733505316,11.3872689284003,NA,NA,NA,NA,"rodriguez_anelena","CRC","w"
11.0714575796488,11.6306548785054,11.9870686271422,11.7446551093185,NA,NA,NA,NA,"rodriguez_rachel","CRC","w"
12.6083490640803,10.9773216278387,10.6546403042171,11.3091146362867,NA,NA,NA,NA,"roenbeck_marie","NOR","w"
11.8279312221645,NA,NA,12.8680601940771,11.8101763394003,NA,11.8359610004281,12.2730261335576,"rojo_javier","MEX","m"
13.4186713942829,NA,NA,12.5529182264298,11.7431683348017,12.9094319233912,11.1901632694302,11.998108440501,"rolin_edward","VEN","m"
11.6169088316205,11.3049957192635,10.62654909085,11.4735529731034,NA,NA,NA,NA,"rolston_larking_keira","NZL","w"
12.8621093719371,NA,NA,NA,NA,NA,NA,NA,"rooskrantz_caitlin","RSA","m"
12.7788325498966,11.0076426008249,12.5279284777805,12.0745011654904,NA,NA,NA,NA,"rooskrantz_caitlin","RSA","w"
12.8821005098252,11.419622267599,10.6860338211862,11.6169529682888,NA,NA,NA,NA,"roper_abigail","GBR","w"
13.0492603417887,11.2765152811791,12.1200276456977,12.3355165131265,NA,NA,NA,NA,"roper_emily","GBR","w"
NA,11.1909827983825,9.25124044254948,12.4205924212014,NA,NA,NA,NA,"ross_emma","AUS","w"
12.2489443007569,11.7646091734187,10.9550648670526,11.4177731710722,NA,NA,NA,NA,"ruano_paola","ESA","w"
13.81208981498,NA,NA,13.5121743835216,11.5547294944638,12.6415678959678,12.8256293347692,12.6104361135477,"rudy_ricardo","AUT","m"
12.9277305858285,11.393236335143,NA,11.9315772836376,NA,NA,NA,NA,"ruiter_eve","NED","w"
