"ID","VT","BB","UB","FX","HB","PB","PH","SR","NA","NA","Country","Gender"
"mclellan_euan",12.4665462347459,NA,NA,11.2011027312494,12.4262020563865,13.1122915418841,9.43740905618547,12.2889811636021,NA,NA,"GBR","m"
"meadow_abby",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"medina_cobos_lorena",12.8466801295087,11.4727566986651,12.413315364075,12.1291932101937,NA,NA,NA,NA,NA,NA,"ESP","w"
"medina_lorena",12.8965763530711,10.7216242011803,NA,12.0110862253432,NA,NA,NA,NA,NA,NA,"ESP","w"
"medvedev_andrey",14.5006985277956,NA,NA,NA,NA,NA,NA,12.8838611810214,NA,NA,"ISR","m"
"melke_elena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAT","w"
"melnikova_angelina",14.473207567478,13.7360969661872,13.4117670156048,14.2392370328736,NA,NA,NA,NA,NA,NA,"ROC","w"
"melnykov_mykyta",14.1059370024505,NA,NA,13.2572531663948,10.3007848721456,14.182311868084,11.9204780022998,NA,NA,NA,"UKR","m"
"mendes_maria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POR","w"
"mendes_nogueira_jose_pedro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POR","m"
"mendez_ana_karina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PER","w"
"menezes_maria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POR","w"
"merdinyan_harutyun",NA,NA,NA,NA,NA,NA,14.9568945237159,NA,NA,NA,"ARM","m"
"mesa_angelica",11.7439992930304,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COL","w"
"mesiri_athanasia",12.6773301116746,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRE","w"
"mesropian_meline",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARG","w"
"meszaros_krisztofer",14.3940966959908,NA,NA,14.1860945516462,13.223977136961,14.2425574190018,13.6920659833498,12.7177964936418,NA,NA,"HUN","m"
"metidji_hillal",NA,NA,NA,NA,NA,11.3787867069004,9.39899114042814,NA,NA,NA,"ALG","m"
"meuleman_casey_jane",12.4161520150773,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","w"
"mia_muhammad_khaalid",13.0792666108936,NA,NA,12.3817536462385,12.5057990660822,13.3871999955801,11.9534607626178,11.9600995390767,NA,NA,"RSA","m"
"micallef_sofia",12.8974854051418,11.2140736961062,12.3289693953917,12.0775526038529,NA,NA,NA,NA,NA,NA,"GBR","w"
"micallef_sofia",NA,12.4994255212476,NA,NA,NA,NA,NA,NA,NA,NA,"WAL","w"
"mickevics_dmitrijs",NA,NA,NA,NA,NA,NA,14.2192801429339,NA,NA,NA,"LAT","m"
"mielle_silane",NA,12.240011520066,11.8244152154135,12.7901740887551,NA,NA,NA,NA,NA,NA,"FRA","w"
"miggitsch_martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUT","m"
"miller_zoe",0.280444748547663,NA,14.8146426006934,NA,NA,NA,NA,NA,NA,NA,"USA","w"
"millousi_vasiliki",NA,10.3297374675725,10.7212308546521,NA,NA,NA,NA,NA,NA,NA,"GRE","w"
"minakovskaya_milana",NA,7.47319459538704,10.1774503073589,11.1749077994603,NA,NA,NA,NA,NA,NA,"AZE","w"
"minami_kazuki",NA,NA,NA,14.4032691718106,NA,NA,NA,NA,NA,NA,"JPN","m"
"mintcheva_paloma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BUL","w"
"mir_nicolau",13.8324924729276,NA,NA,13.9637806406585,13.4360287329016,13.9770254927024,12.122083231901,NA,NA,NA,"ESP","m"
"mirvaliev_abdulaziz",13.3489622371471,NA,NA,12.68229065881,NA,NA,NA,13.3958609737421,NA,NA,"UZB","m"
"miwa_teppei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JPN","m"
"miyata_shoko",13.2640083737946,13.39398023849,13.1723078572352,13.5337258446673,NA,NA,NA,NA,NA,NA,"JPN","w"
"modoianu_zseder_toma",NA,NA,NA,NA,12.0643427608131,NA,12.5240739107536,13.6507600678571,NA,NA,"ROU","m"
"modoianu_zseder_toma_roland",NA,NA,NA,NA,12.6708858267952,NA,12.7866488413632,13.8723133242409,NA,NA,"ROU","m"
"moerz_alissa",NA,NA,11.5504182123354,NA,NA,NA,NA,NA,NA,NA,"AUT","w"
"moerz_charlize",12.416704989307,11.4989841138085,11.7089168011659,12.3813143187603,NA,NA,NA,NA,NA,NA,"AUT","w"
"mohamed_mandy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EGY","w"
"mohamed_omar",11.8628299306489,NA,NA,11.946530461288,11.816664723425,14.083500117639,NA,13.9786947253761,NA,NA,"EGY","m"
"moiszi_chiara",19.3763692428205,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GER","w"
"moiszi_chiara_summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GER","w"
"mokosova_barbora",11.8699810938721,12.1922957753111,11.9909016440138,12.0918364776857,NA,NA,NA,NA,NA,NA,"SVK","w"
"moldauer_yul",-2.66779783451509,NA,NA,14.2841861968499,NA,NA,NA,NA,NA,NA,"USA","m"
"molloy_kate",11.3633144190857,11.1151314371638,10.1053643543483,NA,NA,NA,NA,NA,NA,NA,"IRL","w"
"molnar_botond",13.4399412217764,NA,NA,13.4785966340413,13.0984990817159,13.3414390754919,12.1516512531982,12.7557520640894,NA,NA,"HUN","m"
"mondal_satyajit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IND","m"
"montell_malla",12.3896372064382,NA,11.563947664802,NA,NA,NA,NA,NA,NA,NA,"FIN","w"
"montell_malla_alexandra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FIN","w"
"montgomery_eamon",NA,NA,NA,13.2986989044263,NA,NA,NA,NA,NA,NA,"IRL","m"
"montgomery_eamon",NA,NA,NA,13.7182685767283,NA,NA,NA,NA,NA,NA,"NIR","m"
"moore_jesse",NA,NA,NA,12.8757145633662,NA,NA,13.3388411422722,9.73059003265432,NA,NA,"AUS","m"
"moore_mercedes_mary",12.5799829901915,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"moorhead_emily",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRL","w"
"moors_brooklyn",14.2601064142231,12.7412900849756,13,13.5675534722085,NA,NA,NA,NA,NA,NA,"CAN","w"
"morales_franciny",13.0865348866938,11.7260180702696,10.4289417914586,11.0318912817838,NA,NA,NA,NA,NA,NA,"CRC","w"
"mordenti_celeste",NA,NA,12.4341308276221,NA,NA,NA,NA,NA,NA,NA,"","w"
"mordenti_celeste",12.6955652695503,10.7022048453631,10.437837680604,12.2915796229645,NA,NA,NA,NA,NA,NA,"LUX","w"
"moreno_alexa",15.2266536278622,10.5463629901389,12.6287480802387,13.1522633155248,NA,NA,NA,NA,NA,NA,"MEX","w"
"moreno_sergio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ESP","m"
"morgan_amelie",NA,NA,NA,12.466,NA,NA,NA,NA,NA,NA,"GBR","w"
"morgan_finlay",13.9370667814631,NA,NA,11.9606609587987,11.5335657604118,10.5741980839128,11.3368585905426,11.9439221243678,NA,NA,"GBR","m"
"morgan_mali",12.0330412639888,12.6713333013401,12.059547751904,13.3608421615899,NA,NA,NA,NA,NA,NA,"GBR","w"
"morgan_mali",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WAL","w"
"morgan_samuel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"morgans_mitchell",NA,NA,NA,NA,12.4112318486003,12.2733094065305,NA,12.5620601333203,NA,NA,"AUS","m"
"mori_aoka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JPN","w"
"mori_lara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ITA","w"
"moriano_rudi",21.3810468087341,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"moring_liliana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"moroney_paige",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"mostowfi_sam",NA,NA,NA,13.8345484331816,9.51107182656488,12.7407031775148,11.6400783871613,11.9437799095594,NA,NA,"GBR","m"
"mozzato_nicolo",NA,NA,NA,NA,NA,14.0851517229054,NA,NA,NA,NA,"ITA","m"
"mueangphuan_sasiwimon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"THA","w"
"muller_moritz_tom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GER","m"
"munck_loran",NA,NA,NA,NA,NA,NA,12.7816775003149,NA,NA,NA,"NED","m"
"munck_loran_de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","m"
"muntean_andrei_vasile",14.0898999492077,NA,NA,12.6733079723816,NA,14.7272291047822,NA,13.9003179110149,NA,NA,"ROU","m"
"murakami_mai",14.4938219391363,13.2428177932831,13.415424228665,14.1393000821375,NA,NA,NA,NA,NA,NA,"JPN","w"
"myakinin_alexander",NA,NA,NA,NA,14.0774472380042,NA,13.8786459101469,NA,NA,NA,"ISR","m"
"müller_janoah",11.5539526216131,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GER","w"
"najjar_lais",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SYR","m"
"napier_garcelle",12.3257313756398,NA,10.7585580730448,11.6258254564807,NA,NA,NA,NA,NA,NA,"RSA","w"
"nasser_abderrazak",NA,NA,NA,NA,12.473281844987,11.8582084141395,11.4022495640106,NA,NA,NA,"MAR","m"
"nataraj_ruthuja",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IND","m"
"nataraj_ruthuja",NA,10.8460534308081,12.210746107703,10.7612245917897,NA,NA,NA,NA,NA,NA,"IND","w"
"nathan_joshua",NA,NA,NA,13.0274318621027,13.4649741151683,12.8635785992115,13.2676185596925,12.9878000512037,NA,NA,"GBR","m"
"nathan_nadine_joy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SGP","m"
"nathan_nadine_joy",12.9879452854505,11.3325128056948,12.4394975320936,11.4422671091537,NA,NA,NA,NA,NA,NA,"SGP","w"
"navas_boyd_karla",12.951456153818,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PAN","w"
"navas_boyd_karla_andrea",13.5027534488382,11.908432760024,13.1567202680962,12.0634012891876,NA,NA,NA,NA,NA,NA,"PAN","w"
"navas_karla",13.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PAN","w"
"nayak_pranati",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IND","m"
"nayak_pranati",12.4327557337663,11.4690734850133,8.93491696508328,10.1294023582414,NA,NA,NA,NA,NA,NA,"IND","w"
"nedoroscik_stephen",NA,NA,NA,NA,NA,NA,14.9607837488271,NA,NA,NA,"USA","m"
"nekrasova_marina",13.0942966777809,NA,NA,12,NA,NA,NA,NA,NA,NA,"AZE","w"
"nelson_kameron",13.8087309228872,NA,NA,12.6974165214175,NA,NA,NA,NA,NA,NA,"USA","m"
"nelson_laura",12.8872894634425,9.84418532574456,10.4705368476041,11.0001458384398,NA,NA,NA,NA,NA,NA,"GBR","w"
"nematov_rustambek",12.9872290549035,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UZB","m"
"nemcovic_matej",12.953664155446,NA,NA,13.1315985737797,10.7300121766461,12.5194965379634,11.1314835343204,13.2401940938624,NA,NA,"SVK","m"
"netzer_ofir",13.1093216072444,9.17828076731131,13.0313319400701,11.8103294134667,NA,NA,NA,NA,NA,NA,"ISR","w"
"neurauter_mali",12.1149995446158,11.5577089446127,10.37421540741,NA,NA,NA,NA,NA,NA,NA,"NOR","w"
"newman_achee_annalise",13.108318464058,10.0821375949136,9.61988022509293,11.5919842743612,NA,NA,NA,NA,NA,NA,"TTO","w"
"newman_achee_annalise_becca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TTO","w"
"ng_ka_ki",13.3090177841305,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HKG","m"
"nguyen_van_khanh_phong",NA,NA,NA,NA,NA,NA,NA,14.1624733330045,NA,NA,"VIE","m"
"nieminen_viivi",12.6801093469647,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FIN","w"
"nin_audrys",14.3509279806742,NA,NA,9.42347312420052,13.0350473761623,13.9604274910468,12.7387615902125,12.2644293270981,NA,NA,"DOM","m"
"nin_reyes_audrys",14.0707261740052,NA,NA,NA,NA,NA,11.8099855915668,NA,NA,NA,"DOM","m"
"nogueira_jose",13.7453132562858,NA,NA,12.6839509149105,12.5880108223915,11.8148270200848,12.2414886409974,12.2970049139844,NA,NA,"POR","m"
"noordzij_bradley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NED","m"
"normann_camille",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEN","w"
"nourishourakchali_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRI","m"
"nunez_isaac",13.6653776878034,NA,NA,NA,9.54395706699455,13.716229857728,NA,NA,NA,NA,"MEX","m"
"o_driscol_aberdeen",13.8305498714092,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BEL","w"
"o_driscoll_aberdeen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BEL","w"
"o_flaherty_sophie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"o_hara_milli_de",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"ochana_theo_amari",13.2,NA,NA,12.6965727253751,6.67661885835716,9.60248027247775,11.358345263728,11.795768118749,NA,NA,"GBR","m"
"oconnell_inns_jorden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NZL","m"
"ojala_rosanna",NA,NA,9.25822557489563,NA,NA,NA,NA,NA,NA,NA,"FIN","w"
"okamura_mana",NA,14.0140955594249,NA,NA,NA,NA,NA,NA,NA,NA,"JPN","w"
"olafsson_dagur",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","m"
"olafsson_dagur_kari",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISL","m"
"olenova_arina",12.1243564005284,9.26234969322329,8.49538971869026,10.8552731624331,NA,NA,NA,NA,NA,NA,"LAT","w"
"olfati_mahdi",13.6199213732415,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IRI","m"
"oliveira_lorrane",NA,NA,12.6721689366214,NA,NA,NA,NA,NA,NA,NA,"","w"
"oliveira_lorrane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRA","w"
"olsen_shallon",14.5617203860646,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAN","w"
"onder_ahmet",13.3213296214866,NA,NA,13.5141581999096,11.8117144188613,13.5041916512937,10.9601580317961,NA,NA,NA,"TUR","m"
"onoshima_takumi",13.8034998521312,NA,NA,13.8260663250631,13.815520869927,13.533,10.4671365166084,13.1645779425266,NA,NA,"BEL","m"
"orrego_ariana",NA,NA,9.45176493278179,NA,NA,NA,NA,NA,NA,NA,"PER","w"
"osberger_benjamin",13.7553968468582,NA,NA,13.9961514296508,NA,NA,13.8948951484922,NA,NA,NA,"FRA","m"
"osipova_valeriia",12.9041220462285,11.5078686135813,11.9247065029553,12.2211675813823,NA,NA,NA,NA,NA,NA,"UKR","w"
"osyssek_morgane",11.0555594275501,NA,11.6363046216997,13.2142306177666,NA,NA,NA,NA,NA,NA,"FRA","w"
"osyssek_reimer_morgane",13.767695340332,12.5619312090489,10.5191620520372,12.2494030831023,NA,NA,NA,NA,NA,NA,"FRA","w"
"otreshko_volodymyr",13.466,NA,NA,11.6918275603267,11.1321092035499,12.8259884901136,13.4179847434298,12.1841194377659,NA,NA,"SVK","m"
"ou_yushan",13.0099926098067,12.9588039365672,13.1249999350126,NA,NA,NA,NA,NA,NA,NA,"CHN","w"
"owen_ryan",13.01392251335,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"pagoni_areti_paraskevi",11.8793274958449,10.7742733213123,10.1525263087206,12.208064041156,NA,NA,NA,NA,NA,NA,"GRE","w"
"pakhniuk_petro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UKR","m"
"palicka_katrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUT","w"
"palmroth_patrick_harri_aaron",12.3923145234454,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FIN","m"
"parente_mariana",12.3203434549512,11.4019248768636,10.9979285823183,12.2890563148622,NA,NA,NA,NA,NA,NA,"POR","w"
"pascucci_osiroff_faustina",11.5761846728227,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARG","w"
"pass_ruby",NA,10.2286775460172,12.2190432565641,12.0033429696972,NA,NA,NA,NA,NA,NA,"AUS","w"
"patanin_dmitriy",NA,NA,NA,13.0702099102095,12.1282884763657,12.9909836061005,NA,12.4135212547761,NA,NA,"KAZ","m"
"patrick_ellie",11.1770639362204,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"patron_stefano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ITA","m"
"paulino_lopez_lucia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PAN","w"
"paulsson_tonya",12.6943423463181,11.5019001777659,12.6251640017979,12.0472839808126,NA,NA,NA,NA,NA,NA,"SWE","w"
"pead_meghan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RSA","w"
"pedrick_denelle",12.6407269503774,NA,NA,13.3577749210174,NA,NA,NA,NA,NA,NA,"","w"
"pedrick_denelle",12.838168771143,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAN","w"
"pedro_carolyne",0.466982702804474,12.0536082244471,12.0172363098486,12.5993768131837,NA,NA,NA,NA,NA,NA,"BRA","w"
"pegoli_macy",6.77326218557375,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AUS","w"
"pena_leandro",13.0441089139199,NA,NA,12.7556169069419,13.0697984627363,12.5694733836841,10.8168023678774,11.5006077741446,NA,NA,"DOM","m"
"pena_yamilet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DOM","w"
"penev_eddie",13.6926894964672,NA,NA,14.2618408758734,NA,NA,NA,NA,NA,NA,"","m"
"penev_eddie",NA,NA,NA,14.5744945303156,13.2711405900215,NA,NA,NA,NA,NA,"BUL","m"
"penev_kevin",NA,NA,NA,14.8220495484278,NA,NA,NA,NA,NA,NA,"","m"
"penev_kevin",NA,NA,NA,12.8308862035854,NA,NA,11.8414609207615,NA,NA,NA,"BUL","m"
"pengkerego_ravenscroft_leasha",12.5940092310788,10.75,10.9415197826491,11.8421464471784,NA,NA,NA,NA,NA,NA,"GBR","w"
"perea_alais",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ECU","w"
"perera_isuamy",12.1953711791187,11.1915352758898,11.7739598696377,10.8429215092332,NA,NA,NA,NA,NA,NA,"CUB","w"
"perez_alberto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CRC","m"
"perez_ana",NA,13.0275644974593,11.7013269512382,NA,NA,NA,NA,NA,NA,NA,"ESP","w"
"perez_andres",13.4541205823239,NA,NA,12.85,12.1197931755484,11.8358341181266,10.0020639003199,12.7738602061817,NA,NA,"PUR","m"
"perez_pablo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PUR","m"
"perillo_zachary",NA,NA,NA,NA,NA,NA,NA,13.2050659686118,NA,NA,"AUS","m"
"perryment_mia",12.3241989655957,9.31454779587371,9.69396430409304,11.2210575703399,NA,NA,NA,NA,NA,NA,"GBR","w"
"peterkova_klara",12.2,10.6204348463689,10.4828237067039,12.2520361151192,NA,NA,NA,NA,NA,NA,"CZE","w"
"petersen_freja",11.7401826909161,10.8952964653383,10.3083928670233,10.5200066241756,NA,NA,NA,NA,NA,NA,"DEN","w"
"petisco_alba",12.9780251162241,13.6600577437081,13.0952249519612,12.6232703673066,NA,NA,NA,NA,NA,NA,"ESP","w"
"petit_sheyen",19.4637616355158,NA,NA,NA,NA,NA,NA,NA,NA,NA,"FRA","w"
"petrounias_eleftherios",NA,NA,NA,NA,NA,NA,NA,14.498648724427,NA,NA,"GRE","m"
"petrov_matvei",NA,NA,NA,NA,NA,NA,14.0340106050925,NA,NA,NA,"","m"
"petrov_matvei",NA,NA,NA,NA,NA,NA,14.5114016323364,NA,NA,NA,"ALB","m"
"petrova_marija",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAT","w"
"pfeil_amelie",10.1561611902867,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GER","w"
"pfyl_marco",13.6034893858369,NA,NA,10.3572035970761,15.7412995878568,13.346372450331,NA,12.5260522363596,NA,NA,"SUI","m"
"pham_nhu_phuong",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIE","w"
"philippe_mathias",NA,NA,NA,12.2286465073294,13.1620465606744,15.3373552772967,NA,13.8975857602406,NA,NA,"FRA","m"
"phillips_curran",NA,NA,NA,NA,13.8819850413086,15.7009373894188,NA,NA,NA,NA,"USA","m"
"pierazzini_viola",NA,12.6331970105958,NA,NA,NA,NA,NA,NA,NA,NA,"ITA","w"
"pihan_kulesza_marta",NA,11.2868310600136,NA,NA,NA,NA,NA,NA,NA,NA,"POL","w"
"pilakouris_sokratis",NA,NA,NA,11.7707021316817,NA,NA,NA,13.9760159243512,NA,NA,"CYP","m"
"pinder_erin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAR","w"
"pinxten_erika",18.4604870561842,12.9935746131976,11.4202819093608,NA,NA,NA,NA,NA,NA,NA,"BEL","w"
"plata_joel",13.6040785612151,NA,NA,13.8208776704147,12.4302668826342,13.3291753453645,11.1615612413018,13.0968150182669,NA,NA,"ESP","m"
"plate_ricards",13.9272624293442,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","m"
"plate_ricards",13.3231861406479,NA,NA,10.8592729502051,11.926554314513,13.0694225954659,8.95081797930875,11.2065950679873,NA,NA,"LAT","m"
"poghosyan_mane",11.008645109104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","w"
"poh_shandy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SGP","w"
"pol_vera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NED","w"
"polanco_jabiel",13.0681981748745,NA,NA,NA,NA,NA,NA,11.9950860698028,NA,NA,"DOM","m"
"ponce_angelissa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CUB","w"
"ponizilova_dominika",11.708693871113,11.9486137193094,12.8101784587037,12.2066196378684,NA,NA,NA,NA,NA,NA,"CZE","w"
"pontedura_murilo",3.72102372786183,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRA","m"
"popa_roxana",14.3325742497119,11.0195538207074,13.0033708395031,12.4108163021532,NA,NA,NA,NA,NA,NA,"ESP","w"
"pospisil_martin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CZE","m"
"pozo_pablo",14.6066820386921,NA,NA,12.3679064328718,12.2749846654073,13.778640827097,11.4361762528234,11.9388224109715,NA,NA,"CUB","m"
"pratley_kacey",11.8807255408649,11.3402887281897,11.8844525439967,11.6045606635835,NA,NA,NA,NA,NA,NA,"GBR","w"
"preda_andreea",12.8302215449529,12.3143183137547,11.9550196230009,11.5320337996709,NA,NA,NA,NA,NA,NA,"ROU","w"
"print_owen",13.6803429803411,NA,NA,12.7829860423942,11.6853485210891,12.6018198724924,11.3498515914552,12.8851929005358,NA,NA,"GBR","m"
"prügel_leonard",5.47421064664004,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GER","m"
"pyatov_ron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ISR","m"
"qiu_qiyuan",NA,13.1607250276475,12.2523816556616,NA,NA,NA,NA,NA,NA,NA,"CHN","w"
"quaas_lea",13.9277864635973,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GER","w"
"quaas_lea_marie",12.6790072182656,11.3114925395393,NA,12.2986014616725,NA,NA,NA,NA,NA,NA,"GER","w"
"quistas_achraf",12.7363245270741,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAR","m"
"rabic_liam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CRO","m"
"radivilov_igor",15.1486267739612,NA,NA,NA,NA,NA,NA,14.4440246289744,NA,NA,"UKR","m"
"radkov_rayan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BUL","m"
"radovesnicky_daniel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CZE","m"
"rafi_abu_saeed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BAN","m"
"rakan_al_harith",NA,NA,NA,NA,NA,NA,12.7594787377567,NA,NA,NA,"QAT","m"
"ramdhany_trisna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INA","m"
"ramirez_jeordy",NA,NA,NA,NA,NA,13.449875551357,NA,NA,NA,NA,"DOM","m"
"rampersad_jayson",NA,NA,NA,NA,NA,NA,13.4861468805476,NA,NA,NA,"CAN","m"
"rampono_kirsten",11.8023032407378,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RSA","w"
"ramsahai_yazz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","m"
"ramsahai_yazz",14.3628087915259,NA,NA,12.9352520049674,11.6166216633676,NA,9.66987267847483,NA,NA,NA,"NED","m"
"randegger_tim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SUI","m"
"rankoe_mammule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RSA","w"
"raposo_clara",NA,NA,NA,12.5692799327841,NA,NA,NA,NA,NA,NA,"","w"
"rasmussen_camille",13.925591497624,11.115101013676,11.7870093723537,12.3456336322741,NA,NA,NA,NA,NA,NA,"DEN","w"
"ratobilska_valerija",11.7919321986266,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","w"
"ratobilska_valerija",12.2014011616369,10.6388902344248,NA,11.5973623817215,NA,NA,NA,NA,NA,NA,"LAT","w"
"raubal_ian_michael",14.5356045680293,NA,NA,13.3119209369961,13.1736620901022,13.925323074597,13.008443952409,13.5808747327584,NA,NA,"SUI","m"
"raya_i_artigas_paula",NA,NA,12.4921579791705,NA,NA,NA,NA,NA,NA,NA,"ESP","w"
"raya_paula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ESP","w"
"raz_lihie",12.8845222162649,13.4032502749934,11.7451650765045,12.560860881363,NA,NA,NA,NA,NA,NA,"ISR","w"
"regini_moran_giarnni",14.4326541452048,NA,NA,13.8307329191133,NA,14.6765382373978,NA,NA,NA,NA,"ENG","m"
"regini_moran_giarnni",13.7821708393618,NA,NA,14.6464570844471,12.1941150231476,14.0746940925678,13.4568364259246,NA,NA,NA,"GBR","m"
"reid_michael",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAM","m"
"reinhardsson_valgard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","m"
"reinhardsson_valgard",13.6416297648341,NA,NA,13.0027339680727,12.0965859099371,12.6724871213465,11.0005757958335,12.4508819376161,NA,NA,"ISL","m"
"reinhardt_dietmar",NA,NA,NA,NA,12.6974493540364,13.4878949277807,12.4942925556744,NA,NA,NA,"ESP","m"
"rezagui_malek",8.51452655389631,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALG","w"
"richard_frederick",14.5352071455613,NA,NA,NA,NA,15.6147998134,NA,NA,NA,NA,"USA","m"
"richard_frederick_nathaniel",13.7720122388306,NA,NA,13.6876253272433,13.6297435638904,13.9048938356737,13.5353619231487,13.5771840918559,NA,NA,"USA","m"
"richards_danyella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JAM","m"
