"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
13.5069417678392,12.187448955933,12.3955187346164,12.8083732253417,NA,NA,NA,NA,"rosen_katelyn","USA","w"
NA,11.9823193051532,9.45550767009698,12.4099045829182,NA,NA,NA,NA,"ross_emma","AUS","w"
11.6557005027621,10.7767574035447,8.66308106702749,10.6805348475391,NA,NA,NA,NA,"ruano_barahona_paola_massiel","ESA","w"
12.1854881487978,11.4572693311842,11.0367590257414,11.4127895035078,NA,NA,NA,NA,"ruano_paola","ESA","w"
NA,NA,NA,12.95,NA,NA,12.072426487,12.9989744020847,"rubio_jorge","ESP","m"
13.5676208414052,NA,NA,12.9839481501358,11.463466520065,12.6057192601721,11.9881588822317,12.3836708805693,"rudy_ricardo","AUT","m"
11.5149478191794,8.59055710976966,7.16137858170584,9.94580440489305,NA,NA,NA,NA,"ruecker_thantida_sophia","THA","w"
13.6922410520389,11.3673587706987,NA,11.4239167544229,NA,NA,NA,NA,"ruiter_eve","NED","w"
12.469127094399,NA,12.6693858287145,NA,NA,NA,NA,NA,"ruiz_rodriguez_cinthia","MEX","w"
12.5436206429124,NA,NA,11.2814842429367,12.4063935560282,11.167703416025,11.8722114478604,4.42413145963653,"ruiz_sanchez_pablo","ESP","m"
13.8809851155244,NA,NA,13.5526162241801,12.5577218602635,13.9229499264007,11.0132642503503,12.8320808862888,"rumbutis_david","SWE","m"
11.3535163205245,11.6570257215878,10.7886037036251,11.7195393740546,NA,NA,NA,NA,"rushton_hayley","GBR","w"
12.9151675014517,NA,11.7501677167005,11.9002731667039,NA,NA,NA,NA,"russell_ellie","GBR","w"
12.410179158751,NA,NA,10.8670078609031,8.84082638870856,10.2599630714266,7.68600817503416,12.6025295967144,"rutter_kurtis","GBR","m"
12.2040529681079,8.14778527445222,8.593578496838,10.633,NA,NA,NA,NA,"rutty_raegan","CAY","w"
15.0648875793494,NA,NA,12.346769648979,12.4568718926646,13.5832746523715,11.8466604477713,12.1900741752308,"ryan_kellen","USA","m"
12.984782445476,10.4691518619139,11.533,12,NA,NA,NA,NA,"ryan_megan","IRL","w"
NA,8.53457063559772,11.519405176365,9.55474059160967,NA,NA,NA,NA,"rylko_adelina","BLR","w"
15.0744873060241,NA,NA,14.1084329563489,13.8508494119988,14.209427900173,12.8670390623527,13.4526648761186,"ryu_sunghyun","KOR","m"
12.3257766458424,9.48902453085427,9.78964680871644,10.7848195483922,NA,NA,NA,NA,"sabic_nina","SRB","w"
11.8288841405632,9.92697659512522,11.58118483204,11.8139089777501,NA,NA,NA,NA,"sadun_chavez_fabiana_valentina","ECU","w"
NA,NA,NA,NA,13.2193669849912,13.2539473488811,11.5960901851526,NA,"saefken_mika_tom","GER","m"
11.7143548052035,NA,NA,12.2831318461536,10.6047115877428,11.9981552479065,8.81526630510838,11.4474487223942,"safarov_mansum","AZE","m"
12.2282876755605,NA,NA,10.9910091150212,NA,NA,NA,NA,"safken_finja","GER","w"
12.6912828440747,11.4542423001987,12.1340197332132,11.6518110856924,NA,NA,NA,NA,"sahin_ilayda","TUR","w"
13.9820634931797,13.5887197547419,12.4147282058291,12.8757090541242,NA,NA,NA,NA,"sakaguchi_ayaka","JPN","w"
14.2060887366115,NA,NA,13.275304853398,13.0693664106476,14.2883343421467,12.9758589572176,13.3384432818699,"saladino_leo","FRA","m"
NA,NA,NA,11.6308928086716,NA,NA,NA,NA,"salama_jasmin","EGY","w"
12.3965983681086,10.3983185969565,10.9192114364355,10.979466840311,NA,NA,NA,NA,"salem_lahna","ALG","w"
13.7560464665374,NA,NA,13.112668330433,12.8407677527989,13.4880339300668,13.4878328728692,NA,"saleur_julien","FRA","m"
14.5048499526244,NA,NA,13.80630197088,NA,12.4538535936868,NA,10.0012327802415,"salimov_assan","KAZ","m"
12.440992815836,10.1982585341791,12.5323870841487,11.5389114617074,NA,NA,NA,NA,"salmina_arroyo_deborah_mersedes","VEN","w"
12.6839223955906,9.81822659032344,11.6513697597953,12.7457693771219,NA,NA,NA,NA,"salmina_deborah","VEN","w"
10.6653119355404,10.480345951185,10.1263996477319,11.968194963362,NA,NA,NA,NA,"salomon_kalil_kenny_grace","ESA","w"
11.2589557244401,8.91016941559258,NA,NA,NA,NA,NA,NA,"samanta_protistha","IND","w"
NA,NA,NA,NA,NA,NA,12.9527790663071,NA,"sambolec_marko","CRO","m"
NA,NA,NA,11.3974011228497,NA,10.7103449784549,9.41924347253966,10.6689255441724,"samiri_nasser_al","KSA","m"
14.155955325729,NA,NA,14.2899746460223,12.6612356359518,13.4501896620409,9.35021779111407,13.2391781294663,"sampaio_correa_patrick","BRA","m"
14.2234585185781,NA,NA,13.6378965241427,13.8679936479098,12.9829112720512,11.6390436406097,13.5268575273624,"sampaio_patrick","BRA","m"
NA,NA,NA,NA,13.1512537830747,12.4481221814898,13.1927702620025,NA,"sandoval_afanador_javier","COL","m"
13.6697261152436,11.6361895815664,12.3302257787274,11.9518014402196,NA,NA,NA,NA,"sandoval_ahtziri","MEX","w"
13.5765798105315,NA,13.0263887046161,13.1278447635067,NA,NA,NA,NA,"sandoval_ahtziri_viridiana","MEX","w"
13.9296952382842,NA,NA,13.2117689274635,11.6610868040414,12.786227265951,12.2144589838758,12.1844599360925,"sandoval_ian","USA","m"
NA,10.9457908304151,NA,12.424671070107,NA,NA,NA,NA,"sanli_goksu_üctas","TUR","w"
NA,NA,NA,NA,NA,12.4319733887227,12.4593598884787,12.5030889677329,"sano_noah","USA","m"
13.3858037441176,NA,NA,12.4994613726333,13.2290722091449,11.0810058702464,NA,12.8287019561128,"santana_leandro_geronimo","DOM","m"
11.8709053804314,8.78503614449372,10.4045863906172,12.3332697422565,NA,NA,NA,NA,"santi_franchesca","CHI","w"
13.0186773669727,11.4202674382549,10.8056152930102,12.41622190758,NA,NA,NA,NA,"santi_franchesca_antonella","CHI","w"
NA,NA,NA,NA,NA,13.051197905799,12.1042699520381,12.7109541803678,"santos_de_souza_leonardo_matheus","BRA","m"
NA,13.5455938375583,11.6011608487524,NA,NA,NA,NA,NA,"santos_melanie_de_jesus_dos","FRA","w"
12.0710650007116,11.8821561185756,10.1918417044122,9.28061038420442,NA,NA,NA,NA,"saporita_sofia","GBR","w"
13.9406291288917,14.6538052684232,13.2590471361465,13.4612600420497,NA,NA,NA,NA,"saraiva_flavia","BRA","w"
NA,NA,NA,10.3855434050187,NA,11.7547680268862,3.97890168186802,11.4656761631028,"saroj_witsawayot","THA","m"
NA,NA,NA,NA,12.626102837479,14.5868502996891,11.2103518765108,14.2841334310623,"sarrugerio_marco","ITA","m"
NA,NA,NA,14.0644302761642,13.4943773469424,15.7265499753003,NA,NA,"sasaki_fumiya","JPN","m"
13.8297464869477,NA,NA,13.9149341012601,11.0468704129597,12.0566113823083,11.3171148392684,11.4625566188448,"sasnal_filip","POL","m"
13.6952442176386,12.433,12.966,11.933,NA,NA,NA,NA,"sasnal_gabriela","POL","w"
12.2397693935948,9.46889676566325,11.9730651832444,13.9560788850268,NA,NA,NA,NA,"saucedo_rocio","ARG","w"
NA,12.0714604212015,12.7204846585338,11.8459495545036,NA,NA,NA,NA,"saucedo_rocio_selene","ARG","w"
14.4574999123515,NA,NA,13.6470774553648,NA,NA,NA,NA,"sauve_leandre","CAN","m"
NA,9.26630717110818,NA,11.7206507260827,NA,NA,NA,NA,"savelieva_diana","UKR","w"
13.0905480550997,11.021008979799,11.7538737361055,11.933,NA,NA,NA,NA,"savranbasi_nazli","TUR","w"
NA,NA,NA,NA,NA,NA,14.4184607017916,NA,"sawant_vedant","AUS","m"
12.6338639864656,NA,12.1111776702038,11.8719352497255,NA,NA,NA,NA,"sayer_kate","AUS","w"
12.9560390625376,NA,NA,11.014231436342,NA,NA,NA,11.7125750846823,"sayigh_jaffar_al","KSA","m"
13.1829106057709,13.8773577701253,12.6832137541807,11.5292276773368,NA,NA,NA,NA,"schaefer_betz_pauline","GER","w"
NA,13.6626083634367,NA,NA,NA,NA,NA,NA,"schafer_pauline","GER","w"
NA,9.41818730804048,13.4582788578122,NA,NA,NA,NA,NA,"scheder_sophie_celina","GER","w"
12.4409518997153,12.123028603929,10.8761731067877,12.066771296841,NA,NA,NA,NA,"schermann_bianka","HUN","w"
NA,13.4493124606148,12.1590633608685,NA,NA,NA,NA,NA,"schlegel_jessica","GER","w"
14.5947903831563,NA,NA,13.5416984400444,13.3741336256793,13.4819962167114,13.5757957069704,13.2274380159815,"schmidt_casimir","NED","m"
13.2761065272091,12.0062946071749,12.7609380512245,12.2917119003155,NA,NA,NA,NA,"schoenmaier_karina","GER","w"
12.6833549145069,11.8215359659325,NA,11.5839174769568,NA,NA,NA,NA,"schonmaier_karina","GER","w"
13.6069034756842,NA,NA,11.5018599237771,12.9949665619641,12.8517989578295,12.7113019491146,12.85,"schooley_garrett","USA","m"
13.8067226858115,NA,NA,13.4091005640274,NA,NA,NA,13.464813908881,"schultze_tom","GER","m"
12.6846147215693,NA,NA,NA,NA,NA,NA,NA,"schwaninger_berta","AUT","w"
13.3232786714348,11.8394057079517,NA,12.8986598971969,NA,NA,NA,NA,"scott_breanna","AUS","w"
12.616951047475,NA,NA,10.7724663951169,11.9653416030529,11.7416223547665,12.2714853287744,10.5575324682538,"scrivens_iwan","GBR","m"
NA,NA,10.686189073581,NA,NA,NA,NA,NA,"sedhane_rihab_sidra","ALG","w"
13.6795853981634,NA,NA,13.9038746782091,13.465153186284,14.8426782418429,13.3245636764628,13.6269666475798,"seifert_noe","SUI","m"
13.9039674213703,NA,NA,14.1249736561096,13.4909278189851,12.8781458956409,12.4503726377495,13.5449703113707,"seifert_noe_samuel","SUI","m"
13.3730653132569,11.6342103168636,14.0650627976625,12.5632695682298,NA,NA,NA,NA,"seitz_elisabeth","GER","w"
NA,NA,NA,NA,NA,NA,13.8198680070793,NA,"seligman_robert","CRO","m"
12.7590433894167,NA,NA,NA,NA,NA,NA,NA,"semukhina_arina","RUS","w"
13.2477771543769,NA,NA,11.4661887351169,11.6300568077258,13.8531872304641,11.0593347924168,13.4091408006515,"sener_kerem","TUR","m"
14.1022823880393,NA,NA,14.5735519006857,NA,13.1703191673836,13.4040788744511,13.5652135761283,"seo_jungwon","KOR","m"
NA,11.7913945677655,13.476518839595,NA,NA,NA,NA,NA,"serber_celia","FRA","w"
13.7073462260927,NA,NA,13.3917244736879,12.5711149519472,13.3739706613631,12.4884282897789,13.942008824734,"serhani_samir","SUI","m"
13.8117648760936,NA,NA,12.0134071087254,13.6897785444941,14.1018046673694,11.1738037815886,NA,"serhani_taha","SUI","m"
12.2461268363856,12.2992184190963,13.133661799054,11.2954722654865,NA,NA,NA,NA,"serita_mikako","JPN","w"
NA,NA,NA,NA,NA,NA,12.5640592625923,NA,"setti_zakariae","MAR","m"
14.9601003357231,NA,NA,12.0617722894702,NA,NA,NA,NA,"sewell_amari","USA","m"
12.0128869937097,NA,NA,NA,NA,NA,13.0584788602003,13.4705167664502,"seyler_mac","USA","m"
12.3533071426931,11.8312567902188,11.9400447894236,9.99528960616003,NA,NA,NA,NA,"sfiringu_silviana","ROU","w"
13.5477236036629,NA,11.7083483203434,NA,NA,NA,NA,NA,"sgarbossa_frederique","CAN","w"
NA,9.19913062657498,NA,NA,NA,NA,NA,NA,"shaaban_maya","EGY","w"
NA,NA,NA,11.2492316647797,12.009169412148,11.7760121852696,12.7663179432065,10.6492193629631,"shafiei_seyed_mohammad","IRI","m"
13.127944584153,NA,NA,11.3686717267402,NA,NA,NA,NA,"shaikh_anas_ali","IND","m"
12.2062017676812,10.3077219581044,NA,11.6061907054249,NA,NA,NA,NA,"shalit_noga","ISR","w"
13.3842749133176,NA,NA,12.6065532989598,12.6921949814337,13.4853702107456,13.4162274301504,12.4858626270145,"shamah_david","USA","m"
NA,11.767674505036,8.03655162086731,11.086289234651,NA,NA,NA,NA,"shametko_alexandra","KAZ","w"
NA,9.77081838876553,10.0589657145606,NA,NA,NA,NA,NA,"shamshitdinova_ayazhan","KAZ","w"
12.874289891596,11.9614643610316,12.2034741810833,11.6434812340944,NA,NA,NA,NA,"sharaf_zeina","EGY","w"
13.5744980513077,NA,NA,13.519903346116,NA,NA,10.5838000532245,NA,"sharamkou_yahor","BLR","m"
14.0966514657331,NA,NA,NA,12.9662058786632,NA,NA,NA,"shek_wai_hung","HKG","m"
12.3889468743611,10.4429822574782,9.88691925885988,11.9570799688409,NA,NA,NA,NA,"shepherd_maggie_may","GBR","w"
13.7160906083977,NA,NA,13.9123886646184,13.8295067634563,14.72881897451,13.8566961155553,14.1675456747211,"shi_cong","CHN","m"
NA,NA,NA,NA,13.4535256775541,12.9451716867948,15.2298845875689,12.5362443030886,"shiao_yu","TPE","m"
NA,NA,NA,13.8740988552349,NA,11.517545291837,14.4210248344957,12.7109699119321,"shiao_yu_jan","TPE","m"
NA,NA,NA,13.0718279805944,11.6768586159378,13.2661953580746,12.9699407715113,NA,"shimizu_tyler","USA","m"
14.9139119848945,NA,NA,13.449000042098,NA,NA,NA,NA,"shin_jeahwan","KOR","m"
12.6663285449517,12.7571614143493,14.1809700389997,13.0524586589456,NA,NA,NA,NA,"shin_solyi","KOR","w"
12.2356671317369,7.71349776102628,11.8402494168812,12.1057988179425,NA,NA,NA,NA,"siegenthaler_stefanie","SUI","w"
12.4300199376646,11.2024698267368,6.0535439883095,10.9573249483133,NA,NA,NA,NA,"siikala_adeliina","FIN","w"
12.7825935878002,NA,NA,8.14853543887422,NA,NA,NA,NA,"sillanpaa_jooa","FIN","m"
12.9933707069364,12.2895282241098,11.6723077866895,NA,NA,NA,NA,NA,"silva_e_bezerra_christal","BRA","w"
NA,11.7625891626565,12.8407868845822,NA,NA,NA,NA,NA,"silva_josiany","BRA","w"
NA,11.5609174372001,10.9490439050903,10.0855967300031,NA,NA,NA,NA,"sim_haewon","PRK","w"
12.7606347638219,NA,NA,12.2305558222724,11.2945178561839,11.7812449186012,11.1776369127443,12.2126825460381,"sim_robin","SIN","m"
12.9888387467463,9.99563389208137,12.8735946077377,12.8754036110874,NA,NA,NA,NA,"simm_kelly","GBR","w"
14.3556823342274,NA,NA,13.7036325660711,12.1120311812225,13.5128802919332,12.5905917901597,12.5171924482325,"simmons_daniel","USA","m"
NA,NA,NA,NA,12.4388777642931,11.7892501255216,NA,14.1888277731512,"simonov_nikita","AZE","m"
12.8576168609995,NA,NA,11.5711586808117,10.3886699576499,12.4696820232097,10.7692229940683,12.1443373688559,"simpson_landon","USA","m"
13.7045624655433,NA,NA,11.802227651599,11.2208004334277,13.3483833989753,11.9765352930761,12.2428399368279,"singh_yogeshwar","IND","m"
12.2378985111339,NA,NA,12.9902537784852,NA,10.9897749100433,NA,NA,"sinivuori_niila","FIN","m"
12.9963916279475,NA,NA,12.9532915060177,9.47870583725377,11.6010699685982,NA,12.4087755684488,"sissakis_dario","GER","m"
13.1930359548451,NA,NA,12.1940019257679,11.6844636215571,13.1279813202497,11.4970281467149,11.6654169388047,"sitchinava_bidzina","GEO","m"
12.0167546667161,11.5758648971108,10.9327419087123,11.5931633235653,NA,NA,NA,NA,"skalska_kaja","POL","w"
NA,NA,NA,NA,13.3625410455775,11.849144957211,13.0203357697226,12.8491685304495,"skhiladze_levan","GEO","m"
13.8032510988522,NA,NA,12.1987135018533,NA,NA,13.5102341898946,NA,"skinner_hayden","GBR","m"
14.7450483076862,13.233,13.666,13.566,NA,NA,NA,NA,"skinner_mykayla","USA","w"
NA,NA,NA,NA,NA,NA,13.9434249921356,NA,"skirkey_ian","USA","m"
14.2597945526896,NA,NA,13.8716479935871,11.6746877553277,NA,10.3698207031672,11.9792910909062,"skogvang_peder","NOR","m"
13.8779341510473,NA,NA,13.5606416191908,13.0808498464499,NA,NA,12.0821321538362,"skogvang_peder_funderud","NOR","m"
12.8340122074742,11.294507436904,12.2189517494829,11.606687810903,NA,NA,NA,NA,"slevin_emma","IRL","w"
12.6038138989898,12.253772650542,NA,NA,NA,NA,NA,NA,"slippens_mara","NED","w"
NA,NA,NA,NA,NA,NA,13.7953386464836,NA,"sliz_radomir","CZE","m"
13.2112341925857,12.6351879887579,11.381530856194,12.1865475373653,NA,NA,NA,NA,"slooff_floor","NED","w"
NA,12.5698668054976,12.9616323982303,11.736291924091,NA,NA,NA,NA,"smantsar_anastasiya","BLR","w"
NA,NA,NA,NA,NA,NA,NA,13.5455843613344,"smet_liam_de","BEL","m"
12.9,NA,NA,NA,11.8160946519435,9.76863890977511,11.4464713585147,NA,"smith_kiplin","AUS","m"
12.6419813660783,NA,NA,11.1884457457631,12.8885787355644,NA,12.3691418483759,NA,"smith_kiplin_morrish","AUS","m"
NA,NA,NA,NA,12.2410700438535,12.2450437672829,11.8545376774913,12.6460022067612,"smith_lachlan_robert","AUS","m"
12.4017221916401,11.8330192277631,11.8392417321205,12.5929231104857,NA,NA,NA,NA,"smith_lottie","GBR","w"
12.6375527774419,NA,NA,10.2944534062938,10.5438383610886,NA,0.45132571303352,9.38251175364354,"smyllie_daniel","GBR","m"
14.0740075469713,NA,NA,13.3218811493511,13.1930488635262,14.086159465211,13.6181983517105,13.0176598080425,"soares_diogo","BRA","m"
12.8480521888726,12.4441886996052,12.024236265062,13.0146624717839,NA,NA,NA,NA,"soares_julia","BRA","w"
12.0773791641546,8.99453337960729,10.4538870111569,11.5812340230298,NA,NA,NA,NA,"sobral_lia","POR","w"
11.8162008854725,9.5649057029037,NA,11.2207905759423,NA,NA,NA,NA,"soerensen_josephine","DEN","w"
12.093273393273,NA,NA,12.1730264168068,NA,NA,NA,NA,"sonezaki_shizuku","JPN","w"
9.32760357905364,NA,NA,11.1511885175382,11.5696994691892,11.7958016716749,8.5678834654998,13.0884587611296,"sons_sanchez_oliver","BOL","m"
NA,NA,NA,14.6687563540244,NA,NA,NA,NA,"soravuo_emil","FIN","m"
NA,NA,NA,NA,NA,NA,13.8195011466848,NA,"soud_ahmad_abu_al","JOR","m"
NA,NA,NA,10.8978674627399,10.4687973647863,12.1553506198555,9.06165254737409,9.78679224848729,"souliman_yazan_al","SYR","m"
14.3949087123895,NA,NA,13.8343028395675,12.9038485072486,14.7417690336986,13.3692704113874,14.2621682116307,"souza_caio","BRA","m"
12.2973329809416,9.48418756717906,10.8282690000525,10.9023770713604,NA,NA,NA,NA,"speers_lara","GBR","w"
12.8476696922042,NA,NA,NA,NA,NA,NA,NA,"spence_emma","CAN","m"
12.6826869519399,12.8358594048215,12.6292430647918,12.9910142138663,NA,NA,NA,NA,"spence_emma","CAN","w"
NA,NA,NA,NA,12.1635817790207,12.8403385161253,9.11055410534255,11.436982265202,"spencer_caden","USA","m"
14.4270535473695,NA,NA,12.5304090654602,NA,11.8529253230895,13.1295840673717,12.5293789407279,"sponevik_sebastian","NOR","m"
NA,NA,NA,NA,12.2600015574701,8.67546118008538,12.2156058385407,NA,"spyckerelle_senne","BEL","m"
NA,NA,NA,NA,13.1600268033767,NA,NA,NA,"srbic_tin","CRO","m"
NA,9.63721023333385,NA,11.6104220190781,NA,NA,NA,NA,"staahl_maya","SWE","w"
13.4482954598391,12.1625648212275,13.3767424331357,12.6964350099862,NA,NA,NA,NA,"stacey_ruby","GBR","w"
12.5028705428825,12.9575042592713,12.8590488000543,10.69116270851,NA,NA,NA,NA,"stanciulescu_ioana","ROU","w"
NA,NA,NA,NA,NA,NA,12.9,NA,"stanley_jack","GBR","m"
14.0405755754654,NA,NA,14.844292108569,12.9800607801487,12.2626425112613,12.7229096581569,11.8380585609723,"steele_adam","IRL","m"
12.0619739141492,4.69774525103799,NA,10.0530791611543,NA,NA,NA,NA,"stefanovic_tara","SRB","w"
15.1139272953116,12.6508149610627,12.8,13.3250082623293,NA,NA,NA,NA,"steingruber_giulia","SUI","w"
13.286804191035,NA,NA,13.684907665717,10.6353686849576,13.603086778502,12.4693549222465,12.7846668182343,"stelmakh_radomyr","UKR","m"
13.8530965545672,NA,NA,12.5825720464649,12.5766514782922,12.506532452553,11.5207376349957,12.9784122478053,"stenberg_marcus","SWE","m"
13.1375379922671,NA,NA,12.4163158767416,10.4171104919271,11.2884808068771,9.90699723106718,NA,"stene_nore","NOR","m"
12.721690051355,12.6652703937997,13.4307091326857,12.2369496921043,NA,NA,NA,NA,"stewart_ava","CAN","w"
13.1772046111864,NA,NA,NA,NA,NA,NA,NA,"stickler_poppy","GBR","m"
11.8942538067326,12.4286703266661,11.1477605527411,13.339788668331,NA,NA,NA,NA,"stickler_poppy","GBR","w"
13.2896424908985,NA,NA,12.8473927123833,12.386615911725,12.6604414403916,NA,12.4865656483942,"stoddart_daniel","NZL","m"
10.7532746315745,11.4906776203278,10.310179153777,11.2753475173474,NA,NA,NA,NA,"stoimenova_nikol","BUL","w"
10.4836544254665,8.69938579403075,7.89728368776904,10.6503533797564,NA,NA,NA,NA,"stott_elisha","GBR","w"
NA,NA,NA,13.3618663763489,11.1054018304788,NA,NA,NA,"stretovich_ivan","RUS","m"
13.6291454927807,NA,NA,12.7077836003569,11.206894941983,13.1284597889683,10.8621484640204,10.6763882375399,"strom_brendan","USA","m"
14.7279680120113,NA,NA,12.7652956833734,15.4884334864262,NA,9.80897604548297,NA,"su_weide","CHN","m"
NA,NA,NA,10.4809869979684,11.387276661701,NA,9.40067135123296,NA,"subri_muhammad_syakir_aiman","MAS","m"
11.1538372973679,NA,NA,10.7468686393461,10.1338473886844,6.83433257942889,6.27386787400841,3.80525738876104,"sue_domínguez_sebastián_andres","PAN","m"
NA,NA,NA,12.3788820735386,NA,10.4421321946522,10.5122370477831,NA,"sue_sebastian","PAN","m"
14.1597175019944,11.566,13.3643037042114,13.2436879735339,NA,NA,NA,NA,"sugihara_aiko","JPN","w"
NA,NA,NA,NA,13.6588115478142,14.9876985911149,12.024120783015,13.8903630032672,"sugimoto_kaito","JPN","m"
NA,NA,NA,13.8425626882475,11.6360082315887,NA,14.781809632458,NA,"sugino_takaaki","JPN","m"
12.0070963499111,9.47632910590674,12.5195908331407,11.6406705431861,NA,NA,NA,NA,"sulekic_sara","CRO","w"
13.1009579810234,13.4676665170542,10.1764177895578,13.3367376747027,NA,NA,NA,NA,"sullivan_ashlee","USA","w"
14.1723829137876,13.3553423431044,11.3612716515216,13.4552981510042,NA,NA,NA,NA,"sumanasekera_tiana","USA","w"
NA,NA,NA,NA,13.451597806386,12.0689622344508,13.1448520932857,NA,"sun_blake","USA","m"
14.9845945096496,NA,NA,14.2199564867826,14.0370286535384,14.4430852266728,14.0160086546229,14.1450165392805,"sun_wei","CHN","m"
NA,14.4154913380669,NA,12.7755981632364,NA,NA,NA,NA,"sun_xinyi","CHN","w"
13.21790019833,NA,NA,NA,NA,NA,11.4278382758441,NA,"sundell_william","SWE","m"
13.1898587569886,NA,NA,14.1496538716144,11.2067720269546,11.7586697439001,8.66000540629625,13.3129317396618,"suprun_bohdan","UKR","m"
13.7242004538471,NA,NA,15.0896312101873,11.2479880361553,NA,NA,12.7061262688427,"surintornta_tikumporn","THA","m"
11.6697444041819,10.2209819109034,10.6675027662969,11.4480270311742,NA,NA,NA,NA,"surmanova_sara","SVK","w"
12.2386748766093,10.2422305580814,9.67108899336718,NA,NA,NA,NA,NA,"surtees_jamie_leigh","GBR","w"
13.6378173208204,5.88741226145077,9.92236054759802,11.8509151470534,NA,NA,NA,NA,"suto_agnes","ISL","w"
NA,NA,NA,11.0553017284558,11.3439090730094,11.9370199215713,8.70559365391301,10.20580057003,"suwaserm_atipat","THA","m"
12.6454609544708,NA,NA,11.8378101488281,10.9895320202141,NA,NA,10.6327207278607,"swatscheno_ryan","USA","m"
NA,NA,NA,10.9334754690747,NA,12.3311458072322,8.75790470506115,NA,"syniukhin_mykola","UKR","m"
NA,NA,NA,13.2498249043526,NA,NA,NA,11.544479672097,"syverhuset_niklas","NOR","m"
NA,NA,NA,9.48420666678077,NA,NA,NA,13.9141545408224,"szabo_rafael","ROU","m"
12.8899926638347,11.1798779412576,13.4410127919723,12.0906754027974,NA,NA,NA,NA,"szekely_zoja","HUN","w"
12.2052543236595,14.5126962146401,11.6727753985525,11.8049206097513,NA,NA,NA,NA,"szilagyi_nikolett","HUN","w"
11.5515382236931,NA,NA,12.5103289811109,NA,NA,NA,NA,"szujo_hanna","HUN","w"
NA,NA,NA,10.4122257585768,13.0704225676416,13.5444178320872,12.5839364093249,12.7990251743989,"ta_yinga","CHN","m"
14.4551931572644,NA,NA,14.1376012163199,12.9829914554737,14.3981252841619,14.1143960902136,13.5495624321881,"tachibana_shiga","JPN","m"
NA,NA,NA,9.77363365487124,NA,NA,NA,NA,"talekar_shraddha","IND","w"
13.2005834824505,NA,NA,NA,NA,NA,NA,NA,"taman_nancy","EGY","w"
12.9445306151929,NA,NA,13.3182491395167,14.480517450797,13.2015683901281,12.7463020755258,12.9773242638059,"tamane_kenji","CAN","m"
NA,NA,NA,NA,12.2844220642599,13.9649057442347,10.7718450802627,12.6050152014256,"tamboli_saif","IND","m"
NA,NA,NA,NA,NA,14.1047442494155,13.6893917108444,13.2172637788208,"tamsel_dominic","SUI","m"
NA,NA,NA,NA,13.7810265989982,13.9143600071602,13.0015464572729,13.0730796837333,"tamsel_dominic_daniel","SUI","m"
NA,9.84950603726436,NA,12.3262090827903,NA,NA,NA,NA,"tan_sze_en","SGP","w"
NA,NA,NA,NA,NA,14.0834241965211,NA,14.1700197704336,"tanabe_soichiro","JPN","m"
13.8539800557266,NA,NA,14.2653009241761,13.2476478362836,13.2738521717174,12.3722557419002,13.8319337043922,"tang_chia_hung","TPE","m"
12.603601798868,13.9572707051878,14.378844007,12.9986973126658,NA,NA,NA,NA,"tang_xijing","CHN","w"
14.1450371054963,NA,NA,13.9341281665237,13.5263688611905,15.3420908713452,12.8998867473645,13.4153020555424,"tanigawa_kakeru","JPN","m"
15.1824325057451,NA,NA,14.4446315148099,14.4688852171885,14.8579871373613,13.8008432762083,13.8973749094527,"tanigawa_wataru","JPN","m"
12.182340205974,NA,NA,9.71201048671937,11.5327753527178,13.8140423540525,10.674993462821,13.1062511507271,"tanner_david","AUS","m"
NA,12.0789204114702,12.2832292167232,11.4276839400537,NA,NA,NA,NA,"tanriyasukur_derin","TUR","w"
NA,NA,12.9801010936931,11.6309396681412,NA,NA,NA,NA,"tanriyasükür_derin","TUR","w"
13.1315707183734,10.6050639627269,11.997151913671,12.7646642057521,NA,NA,NA,NA,"tanskanen_kaia","FIN","w"
13.3366804485087,NA,NA,13.4812508804438,11.8680630077606,13.0391608887842,12.9231927176921,12.2911324345708,"tantalidis_antonios","GRE","m"
14.0876302553336,NA,NA,11.2658477780768,9.57100606635686,12.072542668931,12.2290604731194,12.5274867107789,"tapanes_alex","USA","m"
12.8913062068895,NA,NA,11.9858470920064,12.018876317962,13.1821368948819,12.7132688510608,NA,"tarca_nicholas","ROU","m"
12.9521246138763,11.3380068364308,9.09344485405849,10.5759807121404,NA,NA,NA,NA,"tarhan_bilge","TUR","w"
13.6266398729369,NA,NA,NA,NA,NA,NA,NA,"tarhan_bora","TUR","m"
13.8039536890823,NA,NA,12.8313725863814,NA,NA,NA,NA,"tay_wei_an_terry","SGP","m"
12.2272437754353,NA,NA,NA,11.4944642059931,11.2845266499205,NA,11.231013619003,"teal_logan","USA","m"
NA,NA,NA,NA,11.599512428584,11.5762475611805,NA,NA,"teillers_wout","NED","m"
NA,NA,NA,NA,12.9044475471099,13.1123067430542,NA,NA,"teillers_wout_johan_alexander","NED","m"
NA,NA,NA,NA,NA,13.7224747657421,12.1334669705717,13.7734927883694,"temirkhonov_akhrorkhon","UZB","m"
12.3341643568793,11.4432636094468,10.9558258158886,12.0728175746605,NA,NA,NA,NA,"teymurova_nazanin","AZE","w"
NA,NA,NA,NA,NA,NA,11.967423757954,NA,"thackston_parker","USA","m"
