"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
14.833659224833,NA,NA,14.723976547678,13.8547150649225,14.2600876258135,10.2595840839211,13.4797633698365,"ryu_sunghyun","KOR","m"
11.9357466575863,9.09618672684771,9.72596633989696,10.0453926681054,NA,NA,NA,NA,"sabic_nina","SRB","w"
11.6236876256807,10.3014098426931,11.0085331160193,11.4620470859632,NA,NA,NA,NA,"sadun_chavez_fabiana_valentina","ECU","w"
NA,NA,NA,NA,12.9587054953297,13.1575809830617,11.1409772883674,NA,"saefken_mika_tom","GER","m"
12.8521385762982,NA,NA,11.0628309568039,10.3705277253767,11.9406854163795,9.40637813977948,12.5068023226201,"safarov_mansum","AZE","m"
12.1732476571531,NA,NA,11.0014780702737,NA,NA,NA,NA,"safken_finja","GER","w"
12.1444066296415,11.8415606266308,12.119958983448,11.5832056950947,NA,NA,NA,NA,"sahin_ilayda","TUR","w"
13.3870414375362,13.2744953250906,13.0936861121365,13.3904985628296,NA,NA,NA,NA,"sakaguchi_ayaka","JPN","w"
13.8349673695627,NA,NA,11.7061660304939,12.2406336753369,13.6423879832565,13.5799881409719,13.8670200552848,"saladino_leo","FRA","m"
NA,NA,NA,11.5799448199396,NA,NA,NA,NA,"salama_jasmin","EGY","w"
12.1571867777481,10.2182455667102,10.1101441110819,10.6160527984159,NA,NA,NA,NA,"salem_lahna","ALG","w"
14.0413853231315,NA,NA,13.6386548141252,12.8487754147265,14.01967287165,13.5122267831096,NA,"saleur_julien","FRA","m"
13.7389363725039,NA,NA,12.9639322451417,NA,12.484568389877,NA,11.716579966409,"salimov_assan","KAZ","m"
12.7469900580926,9.69814785920369,12.1024263942869,11.411927437546,NA,NA,NA,NA,"salmina_arroyo_deborah_mersedes","VEN","w"
12.7409866292572,10.7792403979876,12.5384867886698,11.4679237969165,NA,NA,NA,NA,"salmina_deborah","VEN","w"
9.93546791468227,10.0642861877077,10.865581776841,11.1466556232192,NA,NA,NA,NA,"salomon_kalil_kenny_grace","ESA","w"
12.689213982914,7.52988439441177,NA,NA,NA,NA,NA,NA,"samanta_protistha","IND","w"
NA,NA,NA,NA,NA,NA,14.2316561552937,NA,"sambolec_marko","CRO","m"
NA,NA,NA,12.2010911831751,NA,12.9965442411539,9.71455432248885,11.6195685529051,"samiri_nasser_al","KSA","m"
14.3877141852842,NA,NA,13.7161834121066,11.8744605444963,12.7719835154485,9.72798887164953,13.2276787264721,"sampaio_correa_patrick","BRA","m"
14.194739856318,NA,NA,12.5477605118926,13.3494570773747,12.9978961884352,11.804006673437,12.4329842187051,"sampaio_patrick","BRA","m"
NA,NA,NA,NA,12.7975107195952,12.1596507740182,13.0931618865426,NA,"sandoval_afanador_javier","COL","m"
13.9152213803007,11.7963386482367,12.9551296160694,12.1423132240416,NA,NA,NA,NA,"sandoval_ahtziri","MEX","w"
13.6462289348802,NA,13.2134362672722,11.537426375653,NA,NA,NA,NA,"sandoval_ahtziri_viridiana","MEX","w"
13.8197409872119,NA,NA,13.2604021628075,11.7723159177917,12.4822128030826,12.0760440516399,11.9036931693283,"sandoval_ian","USA","m"
NA,10.96997148346,NA,12.6765380831571,NA,NA,NA,NA,"sanli_goksu_üctas","TUR","w"
NA,NA,NA,NA,NA,11.1069847817658,9.22222611756524,12.4846401938715,"sano_noah","USA","m"
13.3171335799315,NA,NA,12.4060320835051,12.9327817136595,11.7676370890538,NA,12.8180772617207,"santana_leandro_geronimo","DOM","m"
13.4166746742426,8.80073270497288,11.6826233535054,11.8809333603678,NA,NA,NA,NA,"santi_franchesca","CHI","w"
12.8381827397132,11.5747502067551,10.9107834519808,12.26950215882,NA,NA,NA,NA,"santi_franchesca_antonella","CHI","w"
NA,NA,NA,NA,NA,13.2466543182512,13.2052246822064,13.6751387166101,"santos_de_souza_leonardo_matheus","BRA","m"
NA,13.3606231435904,11.1790402368041,NA,NA,NA,NA,NA,"santos_melanie_de_jesus_dos","FRA","w"
12.0538929889011,12.2823686107699,9.6328024593762,10.4878908383965,NA,NA,NA,NA,"saporita_sofia","GBR","w"
13.9112531343899,12.9976610279056,13.0407811083006,13.6515737831801,NA,NA,NA,NA,"saraiva_flavia","BRA","w"
NA,NA,NA,11.6478089242462,NA,11.9583584104484,3.66375831888173,11.9235431005097,"saroj_witsawayot","THA","m"
NA,NA,NA,NA,12.7612441314802,14.0682535530652,11.334899497045,14.0310794256617,"sarrugerio_marco","ITA","m"
NA,NA,NA,14.1689417803105,13.3109814850779,13.9442410183719,NA,NA,"sasaki_fumiya","JPN","m"
13.4657155550987,NA,NA,12.0853379361483,3.03139341444812,12.9785376603392,9.45734411343756,12.250011554917,"sasnal_filip","POL","m"
13.5950988931521,12.433,12.966,11.933,NA,NA,NA,NA,"sasnal_gabriela","POL","w"
12.8430377712208,7.3152018831719,11.7992522332565,11.9946916180526,NA,NA,NA,NA,"saucedo_rocio","ARG","w"
NA,12.350744043853,12.7724382896362,12.2899861320388,NA,NA,NA,NA,"saucedo_rocio_selene","ARG","w"
14.2853731167673,NA,NA,13.1008758328789,NA,NA,NA,NA,"sauve_leandre","CAN","m"
NA,9.90138762704443,NA,11.6325888498167,NA,NA,NA,NA,"savelieva_diana","UKR","w"
12.4387055056955,11.0226430758637,10.1453780902697,11.933,NA,NA,NA,NA,"savranbasi_nazli","TUR","w"
NA,NA,NA,NA,NA,NA,14.8608955338515,NA,"sawant_vedant","AUS","m"
13.4518368425117,NA,11.6851459585591,12.374739556269,NA,NA,NA,NA,"sayer_kate","AUS","w"
13.0786237659235,NA,NA,11.5738876169106,NA,NA,NA,11.0833196058584,"sayigh_jaffar_al","KSA","m"
13.2427490142851,12.6015885472863,12.2201917349343,12.9437554007858,NA,NA,NA,NA,"schaefer_betz_pauline","GER","w"
NA,13.7403684706907,NA,NA,NA,NA,NA,NA,"schafer_pauline","GER","w"
NA,9.5258895471707,13.8876072216277,NA,NA,NA,NA,NA,"scheder_sophie_celina","GER","w"
12.7248017643725,13.1482480957744,10.3175714418284,11.2313492983877,NA,NA,NA,NA,"schermann_bianka","HUN","w"
NA,13.437452343196,11.8905105134167,NA,NA,NA,NA,NA,"schlegel_jessica","GER","w"
14.5178042469268,NA,NA,13.3457254398758,13.1391079769541,13.1047613889194,13.2759709752793,14.2106967351363,"schmidt_casimir","NED","m"
13.3315767469166,11.7534274030341,12.8330465664166,12.6558108093586,NA,NA,NA,NA,"schoenmaier_karina","GER","w"
13.4815460941995,12.2466929409207,NA,11.9316903424295,NA,NA,NA,NA,"schonmaier_karina","GER","w"
13.3325983248567,NA,NA,12.0981771685864,12.731538140236,12.8591882678486,12.9748898143772,12.85,"schooley_garrett","USA","m"
14.3859304924567,NA,NA,11.2106097298386,NA,NA,NA,13.6188733893514,"schultze_tom","GER","m"
13.4292828332819,NA,NA,NA,NA,NA,NA,NA,"schwaninger_berta","AUT","w"
13.4340268566554,10.5545209273425,NA,12.2119673145139,NA,NA,NA,NA,"scott_breanna","AUS","w"
13.0656678534859,NA,NA,10.2594013401065,11.1455352401629,11.4859883079441,12.0712803384037,10.5224858355168,"scrivens_iwan","GBR","m"
NA,NA,10.1696498641796,NA,NA,NA,NA,NA,"sedhane_rihab_sidra","ALG","w"
13.7713602880111,NA,NA,13.4652241708998,13.6056066392488,13.5323481195415,12.3258419050202,13.5798094354256,"seifert_noe","SUI","m"
13.1794247138518,NA,NA,14.4674285533819,13.3604838103048,14.0094798554921,11.8942555563643,13.3134288429827,"seifert_noe_samuel","SUI","m"
13.5006224177758,11.4192385198015,14.2023553790083,12.6133134317385,NA,NA,NA,NA,"seitz_elisabeth","GER","w"
NA,NA,NA,NA,NA,NA,14.0083938772498,NA,"seligman_robert","CRO","m"
12.5785346679311,NA,NA,NA,NA,NA,NA,NA,"semukhina_arina","RUS","w"
13.74861181817,NA,NA,13.0229770717901,11.4179623613078,12.6853975967933,11.1638603611284,13.758501251657,"sener_kerem","TUR","m"
14.0960697982271,NA,NA,13.2186577708656,NA,13.1710658005848,14.0720598977715,13.6505450833073,"seo_jungwon","KOR","m"
NA,15.8492916985497,13.3249173768739,NA,NA,NA,NA,NA,"serber_celia","FRA","w"
13.6695749815676,NA,NA,13.0450924612509,11.235151374341,13.3765124948635,12.8738388751665,13.3699010302702,"serhani_samir","SUI","m"
14.6161122391611,NA,NA,14.3329524616155,13.0118376966161,13.4411694985064,11.0719007573399,NA,"serhani_taha","SUI","m"
12.0907214279999,12.3237814757117,14.175934129444,10.5655524316286,NA,NA,NA,NA,"serita_mikako","JPN","w"
NA,NA,NA,NA,NA,NA,12.2491494515305,NA,"setti_zakariae","MAR","m"
14.7757834563805,NA,NA,11.1586599235272,NA,NA,NA,NA,"sewell_amari","USA","m"
13.1793579653224,NA,NA,NA,NA,NA,13.3043061318694,12.4615600703918,"seyler_mac","USA","m"
12.8143221995474,11.9481198483167,11.4879812724644,9.23763770117654,NA,NA,NA,NA,"sfiringu_silviana","ROU","w"
13.1049583934647,NA,11.7703663288235,NA,NA,NA,NA,NA,"sgarbossa_frederique","CAN","w"
NA,8.04459482676808,NA,NA,NA,NA,NA,NA,"shaaban_maya","EGY","w"
NA,NA,NA,10.6111851140533,13.1020362423922,11.7971123465085,12.4835186164196,10.995783358389,"shafiei_seyed_mohammad","IRI","m"
12.8451102512761,NA,NA,11.3269090988403,NA,NA,NA,NA,"shaikh_anas_ali","IND","m"
12.1308029730109,10.164803881851,NA,11.8113716942374,NA,NA,NA,NA,"shalit_noga","ISR","w"
12.9467129913074,NA,NA,12.1259333895352,13.1877417416093,13.8229752531793,12.1197196028338,12.6951565831616,"shamah_david","USA","m"
NA,11.5612478205828,9.47418442410527,11.7705531475671,NA,NA,NA,NA,"shametko_alexandra","KAZ","w"
NA,9.77631123111775,9.86791768310605,NA,NA,NA,NA,NA,"shamshitdinova_ayazhan","KAZ","w"
12.9565768113774,11.7745067904798,12.6738455568057,11.7803133163281,NA,NA,NA,NA,"sharaf_zeina","EGY","w"
13.966758735314,NA,NA,13.6099926469178,NA,NA,11.6791492859573,NA,"sharamkou_yahor","BLR","m"
14.8831888743746,NA,NA,NA,12.5784001014833,NA,NA,NA,"shek_wai_hung","HKG","m"
11.9295110241713,10.0351668005791,9.28828420602438,11.2373116929942,NA,NA,NA,NA,"shepherd_maggie_may","GBR","w"
14.1876997000936,NA,NA,13.8435779367902,13.8408984764604,14.9023382547261,13.8211087191721,14.3341394643096,"shi_cong","CHN","m"
NA,NA,NA,NA,12.9259848628866,12.0559011299365,13.9882476644293,12.5391615709548,"shiao_yu","TPE","m"
NA,NA,NA,13.9494031416195,NA,11.5469776751083,14.918971417058,12.3913848012168,"shiao_yu_jan","TPE","m"
NA,NA,NA,13.2466344945408,11.2315342176591,13.0225150901361,12.2876242807457,NA,"shimizu_tyler","USA","m"
14.1481307516143,NA,NA,13.5373804305874,NA,NA,NA,NA,"shin_jeahwan","KOR","m"
13.6890206872695,12.2738434019594,12.724292962313,12.9943984720495,NA,NA,NA,NA,"shin_solyi","KOR","w"
12.2598127110632,7.14384888808303,13.1408460759592,12.0401791902115,NA,NA,NA,NA,"siegenthaler_stefanie","SUI","w"
12.8092878223073,11.600722947783,6.75968619277097,10.1122632193869,NA,NA,NA,NA,"siikala_adeliina","FIN","w"
12.691780495365,NA,NA,13.4201716987768,NA,NA,NA,NA,"sillanpaa_jooa","FIN","m"
12.9094467701823,11.2366728411798,10.8902283192271,NA,NA,NA,NA,NA,"silva_e_bezerra_christal","BRA","w"
NA,11.4433807852712,12.8466939814626,NA,NA,NA,NA,NA,"silva_josiany","BRA","w"
NA,11.0603599495753,11.44937520513,10.2515679560351,NA,NA,NA,NA,"sim_haewon","PRK","w"
12.7952727990103,NA,NA,12.5078928408162,11.3632314384184,10.8862770925743,10.3905597110214,11.8153027041612,"sim_robin","SIN","m"
12.3867667162129,11.5802313789532,10.9428871843606,12.845894148746,NA,NA,NA,NA,"simm_kelly","GBR","w"
13.7158130937011,NA,NA,13.7409153973694,11.9999019685955,13.7261320821561,12.4631693820517,12.0268270396048,"simmons_daniel","USA","m"
NA,NA,NA,NA,12.5462889010902,11.1262134672307,NA,14.5038130133745,"simonov_nikita","AZE","m"
14.3517606397903,NA,NA,13.6949890406785,11.2156900230416,12.7285149364562,12.0111221867222,12.5700439062661,"simpson_landon","USA","m"
12.6152599578736,NA,NA,11.9049900087842,13.0957254960647,13.951313514855,12.1297045328622,12.1852375641447,"singh_yogeshwar","IND","m"
9.76256534268463,NA,NA,13.7141467063202,NA,10.5490453120877,NA,NA,"sinivuori_niila","FIN","m"
14.1743371125196,NA,NA,13.4133344566108,7.98388765631601,12.2486776206439,NA,12.4440960214896,"sissakis_dario","GER","m"
13.1726027388071,NA,NA,6.09673483044317,11.747996886132,12.6353539593639,11.1727311764875,12.2578231465919,"sitchinava_bidzina","GEO","m"
12.0171314856998,12.7991260641625,10.8873555362288,10.8011879772515,NA,NA,NA,NA,"skalska_kaja","POL","w"
NA,NA,NA,NA,11.032972947487,11.1567903155982,13.7031158942744,12.9206900702223,"skhiladze_levan","GEO","m"
13.7825357304771,NA,NA,13.027074657868,NA,NA,8.6133874694478,NA,"skinner_hayden","GBR","m"
NA,NA,NA,NA,NA,NA,14.2782894919828,NA,"skirkey_ian","USA","m"
14.1874968455198,NA,NA,12.8386885714032,10.1145274856702,NA,11.6681719133693,12.2731697551664,"skogvang_peder","NOR","m"
13.909892950533,NA,NA,13.1003887307423,12.4394659013075,NA,NA,12.4719619235653,"skogvang_peder_funderud","NOR","m"
12.6930731137008,12.2889460982228,10.9683311236245,12.1092225574939,NA,NA,NA,NA,"slevin_emma","IRL","w"
13.2087670541029,11.1956615044021,NA,NA,NA,NA,NA,NA,"slippens_mara","NED","w"
NA,NA,NA,NA,NA,NA,14.2837752159147,NA,"sliz_radomir","CZE","m"
12.3628582520201,13.3232282972069,11.8530713538855,11.8267572410661,NA,NA,NA,NA,"slooff_floor","NED","w"
NA,12.3683827394948,12.2291216874369,12.1521277415359,NA,NA,NA,NA,"smantsar_anastasiya","BLR","w"
NA,NA,NA,NA,NA,NA,NA,13.691385895524,"smet_liam_de","BEL","m"
12.9,NA,NA,NA,12.6380605762412,10.5183050088404,12.0608915055201,NA,"smith_kiplin","AUS","m"
13.78408944036,NA,NA,10.803508810226,12.6689523172893,NA,11.6343311089732,NA,"smith_kiplin_morrish","AUS","m"
NA,NA,NA,NA,12.3529487886417,12.6698269406616,11.7995533908766,12.525356787637,"smith_lachlan_robert","AUS","m"
10.5800458374206,11.3348102205201,11.8804522520066,11.5804512806116,NA,NA,NA,NA,"smith_lottie","GBR","w"
11.9476388361406,NA,NA,10.7951432301978,10.4193081858543,NA,0.0171939532932093,9.34461681458768,"smyllie_daniel","GBR","m"
13.9723342541868,NA,NA,13.0259888005708,13.6254916277203,13.314273184831,12.6309729542957,13.0535590099288,"soares_diogo","BRA","m"
12.8049980376647,13.2095302772726,12.0363733156252,13.7956585742897,NA,NA,NA,NA,"soares_julia","BRA","w"
11.0959993822467,9.16562304712926,10.824054113617,11.3859506311545,NA,NA,NA,NA,"sobral_lia","POR","w"
11.6887587086241,11.0372485441489,NA,11.3026936717553,NA,NA,NA,NA,"soerensen_josephine","DEN","w"
12.9993622505634,NA,NA,11.8505147628451,NA,NA,NA,NA,"sonezaki_shizuku","JPN","w"
16.1641192216718,NA,NA,11.3172325517687,11.0748784955359,11.0080114387661,9.66199665582069,12.4721624055552,"sons_sanchez_oliver","BOL","m"
NA,NA,NA,14.3682905114218,NA,NA,NA,NA,"soravuo_emil","FIN","m"
NA,NA,NA,NA,NA,NA,15.1000930218288,NA,"soud_ahmad_abu_al","JOR","m"
NA,NA,NA,11.2406631588663,11.3566489758122,12.0070115393204,9.36653708941056,9.98537019936989,"souliman_yazan_al","SYR","m"
14.6068002232796,NA,NA,13.8292738168526,14.4022771244601,13.9815472207441,11.5806351906832,13.401705080186,"souza_caio","BRA","m"
12.9269081514352,9.21623206797095,10.6783480323143,10.4971896446177,NA,NA,NA,NA,"speers_lara","GBR","w"
13.0866397875165,NA,NA,NA,NA,NA,NA,NA,"spence_emma","CAN","m"
13.4012632310776,12.5176945457728,12.8837437204899,13.0367725319129,NA,NA,NA,NA,"spence_emma","CAN","w"
NA,NA,NA,NA,12.0375595633365,13.0077133552083,9.26452789659127,11.3797887545557,"spencer_caden","USA","m"
14.2440797371607,NA,NA,11.5108050406519,NA,11.1011981223577,10.5894820166257,11.8955732313235,"sponevik_sebastian","NOR","m"
NA,NA,NA,NA,11.4090143417692,8.94098410647812,11.6243040604492,NA,"spyckerelle_senne","BEL","m"
NA,NA,NA,NA,14.0280044194656,NA,NA,NA,"srbic_tin","CRO","m"
NA,9.9275093699409,NA,11.7410009874787,NA,NA,NA,NA,"staahl_maya","SWE","w"
12.2387489565575,10.2142230711474,12.9558880942745,12.4266347140032,NA,NA,NA,NA,"stacey_ruby","GBR","w"
12.6088297411002,11.7508868117338,13.0275720937792,10.8641652306774,NA,NA,NA,NA,"stanciulescu_ioana","ROU","w"
NA,NA,NA,NA,NA,NA,12.9,NA,"stanley_jack","GBR","m"
13.594068586385,NA,NA,12.7227911846594,12.3208776490663,12.207640679583,13.2807401500178,12.1706053284892,"steele_adam","IRL","m"
11.8863010121774,4.98910735815344,NA,10.2316451675072,NA,NA,NA,NA,"stefanovic_tara","SRB","w"
14.9312929954986,12.6084969098828,12.8,13.3104037240964,NA,NA,NA,NA,"steingruber_giulia","SUI","w"
13.3465042316266,NA,NA,12.6873494404196,8.67499320656292,13.358157265609,14.5789823098768,12.9692575697517,"stelmakh_radomyr","UKR","m"
13.4049445250926,NA,NA,12.5466481643729,12.5809203640218,12.8706268891224,11.3416958777494,13.3055020935197,"stenberg_marcus","SWE","m"
12.9036351602693,NA,NA,13.3532233301917,11.4573661353228,11.3144066971348,11.0582528826554,NA,"stene_nore","NOR","m"
13.3360983987294,9.67359935315367,13.2537850443556,12.3980937406973,NA,NA,NA,NA,"stewart_ava","CAN","w"
12.9005068934224,NA,NA,NA,NA,NA,NA,NA,"stickler_poppy","GBR","m"
12.8698181987615,11.8494474809582,9.86725733702597,12.5633974049947,NA,NA,NA,NA,"stickler_poppy","GBR","w"
12.9433610021644,NA,NA,12.4728070558835,11.7298110571425,13.1912438184172,NA,12.2874146536221,"stoddart_daniel","NZL","m"
8.93086960779169,11.9038571679663,10.3131345526111,11.086574927762,NA,NA,NA,NA,"stoimenova_nikol","BUL","w"
9.88556140639423,8.10268001620173,8.72936032571445,11.1170253443929,NA,NA,NA,NA,"stott_elisha","GBR","w"
NA,NA,NA,13.1967422040909,11.1593660318124,NA,NA,NA,"stretovich_ivan","RUS","m"
13.6968418136718,NA,NA,12.8182091000811,11.2483963659611,13.5541018555999,12.0338342688135,10.0050049005252,"strom_brendan","USA","m"
14.5090509622948,NA,NA,13.0352912123082,13.3120581112562,NA,14.0271722852134,NA,"su_weide","CHN","m"
NA,NA,NA,10.3357397455555,11.1872171293907,NA,9.33955589059872,NA,"subri_muhammad_syakir_aiman","MAS","m"
11.6707009552262,NA,NA,10.7985458675621,9.30570440360718,7.64048628215349,6.44395036745454,3.67051581719554,"sue_domínguez_sebastián_andres","PAN","m"
NA,NA,NA,12.2733491367957,NA,10.6164164469999,10.7131433700705,NA,"sue_sebastian","PAN","m"
14.2267615526883,11.566,13.3775615326121,13.2356876849079,NA,NA,NA,NA,"sugihara_aiko","JPN","w"
NA,NA,NA,NA,14.0106927042532,15.1189754778995,13.0303710877354,13.9804518264548,"sugimoto_kaito","JPN","m"
NA,NA,NA,13.8403264533115,11.3203359489046,NA,14.916455167978,NA,"sugino_takaaki","JPN","m"
11.1125423435861,9.27823168682231,12.3748010286792,11.7338122547057,NA,NA,NA,NA,"sulekic_sara","CRO","w"
13.6584661228107,13.2155173552615,11.7510504132175,12.7875833427255,NA,NA,NA,NA,"sullivan_ashlee","USA","w"
14.0986829252955,13.4064689975823,11.3815743531779,12.9230102023852,NA,NA,NA,NA,"sumanasekera_tiana","USA","w"
NA,NA,NA,NA,11.6446591912893,14.0475995139716,13.6914831421159,NA,"sun_blake","USA","m"
14.7814068590897,NA,NA,13.7570727877544,13.8790630792521,14.142923232188,12.4916577463922,13.8960826126295,"sun_wei","CHN","m"
NA,13.9545519792926,NA,12.7778793071817,NA,NA,NA,NA,"sun_xinyi","CHN","w"
12.8239062251746,NA,NA,NA,NA,NA,14.0461919090892,NA,"sundell_william","SWE","m"
12.9568317824793,NA,NA,11.6499285130832,10.564172008388,12.0942059287123,11.8288422336086,11.8942502878973,"suprun_bohdan","UKR","m"
13.4802247539068,NA,NA,12.9773635848241,10.2086420894391,NA,NA,12.4127372555069,"surintornta_tikumporn","THA","m"
12.8807049748299,10.8213518180089,11.2251789718915,11.4639839078667,NA,NA,NA,NA,"surmanova_sara","SVK","w"
11.761205660653,9.95616647544808,9.6056805584414,NA,NA,NA,NA,NA,"surtees_jamie_leigh","GBR","w"
12.9922849636027,8.21396715067478,9.29174872708816,11.1979374562663,NA,NA,NA,NA,"suto_agnes","ISL","w"
NA,NA,NA,11.1574596489129,11.2006359342196,12.1728699963129,9.29400581332884,10.7471580638745,"suwaserm_atipat","THA","m"
12.5380913866463,NA,NA,11.2149250280333,10.526950248974,NA,NA,11.2015231881525,"swatscheno_ryan","USA","m"
NA,NA,NA,11.3545023154948,NA,12.533528120354,9.41548967581847,NA,"syniukhin_mykola","UKR","m"
NA,NA,NA,13.3190555114137,NA,NA,NA,10.7276569505295,"syverhuset_niklas","NOR","m"
NA,NA,NA,9.70865581610685,NA,NA,NA,13.1940097789169,"szabo_rafael","ROU","m"
12.9738204178143,11.5500588299828,13.5932240017652,12.120575648884,NA,NA,NA,NA,"szekely_zoja","HUN","w"
12.1632356398298,13.2435913052316,11.8998045678981,11.5727327908972,NA,NA,NA,NA,"szilagyi_nikolett","HUN","w"
12.7003391174597,NA,NA,12.496275789477,NA,NA,NA,NA,"szujo_hanna","HUN","w"
NA,NA,NA,11.4579684858045,13.9504810432038,13.4549309167196,12.3401787546808,13.3925571776873,"ta_yinga","CHN","m"
14.5553696185424,NA,NA,14.1998982018729,12.8850079621075,13.5627271060891,13.7411994295373,13.1595702007768,"tachibana_shiga","JPN","m"
NA,NA,NA,10.1851240145748,NA,NA,NA,NA,"talekar_shraddha","IND","w"
12.5942542401649,NA,NA,NA,NA,NA,NA,NA,"taman_nancy","EGY","w"
13.5563336414883,NA,NA,13.0231062855667,-1.94560980871383,13.2721200292214,11.2102053914014,14.0271227360633,"tamane_kenji","CAN","m"
NA,NA,NA,NA,11.8637687007783,13.6137260930627,11.0813451311056,12.4004782197087,"tamboli_saif","IND","m"
NA,NA,NA,NA,NA,14.096025048229,13.1739324300506,13.0497606907124,"tamsel_dominic","SUI","m"
NA,NA,NA,NA,13.4694549424612,13.9066064712368,13.4615500663523,13.7067112978964,"tamsel_dominic_daniel","SUI","m"
NA,11.1000981846998,NA,11.4726471635589,NA,NA,NA,NA,"tan_sze_en","SGP","w"
NA,NA,NA,NA,NA,14.1365758194703,NA,14.1416376747224,"tanabe_soichiro","JPN","m"
13.922763009578,NA,NA,13.9719637685301,14.305700282014,13.5596042187175,12.4161482784367,14.0437504170692,"tang_chia_hung","TPE","m"
14.3803738082822,14.8994139277889,14.8038114032076,13.3527505925997,NA,NA,NA,NA,"tang_xijing","CHN","w"
14.2185299691971,NA,NA,13.8627438953918,13.0695488568241,15.1196395055663,13.8573934103153,13.1525737387845,"tanigawa_kakeru","JPN","m"
14.277848939453,NA,NA,13.4953090259958,14.0702466772793,14.8605417390012,13.7278541288147,14.2086474241664,"tanigawa_wataru","JPN","m"
11.8483089777071,NA,NA,11.5843670521961,11.6605340128555,13.1127709142719,11.2186976325876,13.1467428372913,"tanner_david","AUS","m"
NA,11.2591441251321,11.6824878853796,11.8187141676036,NA,NA,NA,NA,"tanriyasukur_derin","TUR","w"
NA,NA,12.9351911265116,11.8118675947001,NA,NA,NA,NA,"tanriyasükür_derin","TUR","w"
13.0079935065915,10.1347097282646,11.717972126513,12.394194541393,NA,NA,NA,NA,"tanskanen_kaia","FIN","w"
13.2766033287584,NA,NA,13.5043183039637,11.0687125852207,13.221080768456,13.4647400769473,12.91155934048,"tantalidis_antonios","GRE","m"
12.8377193050986,NA,NA,10.4597279411893,8.50868302558913,12.3041364103997,10.2800517917104,12.5658945136717,"tapanes_alex","USA","m"
12.9111104287248,NA,NA,12.2013285927474,13.1280916842713,13.5124432151537,12.6665801991873,NA,"tarca_nicholas","ROU","m"
13.0632872584268,11.183741340439,11.6185089450382,11.5973581510623,NA,NA,NA,NA,"tarhan_bilge","TUR","w"
13.5610319294065,NA,NA,NA,NA,NA,NA,NA,"tarhan_bora","TUR","m"
13.96288532868,NA,NA,12.3294587131952,NA,NA,NA,NA,"tay_wei_an_terry","SGP","m"
11.4133262528278,NA,NA,NA,11.8690444862636,11.5511948148487,NA,11.2651461202078,"teal_logan","USA","m"
NA,NA,NA,NA,12.0799882406942,10.14506802642,NA,NA,"teillers_wout","NED","m"
NA,NA,NA,NA,12.4838740856502,12.431348153285,NA,NA,"teillers_wout_johan_alexander","NED","m"
NA,NA,NA,NA,NA,13.4938321609663,12.9610485841359,13.191105981546,"temirkhonov_akhrorkhon","UZB","m"
12.6677468108832,12.3910802435542,7.97154119188861,12.4535780058024,NA,NA,NA,NA,"teymurova_nazanin","AZE","w"
NA,NA,NA,NA,NA,NA,12.7554838378854,NA,"thackston_parker","USA","m"
13.1282081409627,NA,NA,13.2573715670537,NA,NA,NA,10.8112588155289,"thomas_ethan","USA","m"
NA,NA,NA,14.0596637254232,NA,NA,NA,NA,"thorisson_jonas","ISL","m"
13.5953661153953,NA,NA,12.0814160719859,11.6776767505258,12.5707961008364,11.3686431886363,12.9789562018132,"thorisson_jonas_ingi","ISL","m"
13.46991549684,12.1330391746095,11.8936035005072,12.0267683319618,NA,NA,NA,NA,"thornton_keira","GBR","w"
13.1063629383836,NA,NA,14.0743887292519,13.6546363533113,12.6,9.93942396688064,12.6739710336578,"thorpe_heath","AUS","m"
12.7108303549021,12.7730196974486,12.9325413376297,13.0810493914994,NA,NA,NA,NA,"thorsdottir_eythora","NED","w"
NA,NA,NA,14.0081869586723,15.3570858488197,13.4246256680835,14.3269374586522,12.573310733322,"tian_hao","CHN","m"
15.0629659619631,NA,NA,13.2595705922328,13.4533231270599,13.2087598358201,13.4927490140762,13.6735419232776,"tikhonov_ivan","AZE","m"
NA,NA,NA,12.3915807310777,11.7501675709019,12.4166581664861,10.799342937321,10.3691557355055,"timbang_jan_gwynn","PHI","m"
NA,NA,NA,NA,11.2594857804927,NA,12.0551193315856,11.1087671933722,"timbang_jann_gwynn","PHI","m"
11.970178610247,12.2602237541507,12.3714505655325,12.2491454374828,NA,NA,NA,NA,"ting_hua","TPE","w"
12.6089301503352,11.4741076567454,11.80625910466,12.0729502323832,NA,NA,NA,NA,"ting_hua_tien","TPE","w"
NA,NA,NA,NA,NA,NA,13.0510859936175,NA,"titov_pavel","FIN","m"
13.1283164775111,NA,NA,13.9961671797063,12.5228418121245,13.4336857505448,13.3059927043348,13.7283746889294,"toba_andreas","GER","m"
14.4786329676404,NA,NA,13.5955119042237,12.2458129525404,14.2477383120926,12.5749585339743,13.8338022182546,"tobin_adam","GBR","m"
12.6467377111659,12.0808021192538,12.9140248556095,12.5026124184206,NA,NA,NA,NA,"todd_emily","GBR","w"
12.379851685345,11.5099038999424,11.1887802001378,11.1188150851678,NA,NA,NA,NA,"toessebro_juliane","NOR","w"
13.2056856116344,NA,NA,12.9622983169389,11.9418928693891,11.7081334029957,12.3035298312892,12.1815200125625,"toibazarov_alisher","KAZ","m"
