"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
14.5247858577811,13.066,14.1,13.466,NA,NA,NA,NA,"mc_callum","USA","w"
NA,NA,NA,NA,NA,NA,14.6732338387,NA,"mc_clenaghan_rhys","IRL","m"
12.2232435551315,NA,NA,12.2548085475978,12.4472131424837,10.9105920634006,10.0921851573108,9.81630072663273,"mcclymont_matthew","GBR","m"
NA,11.9094083952212,13.9489845056626,11.823327107753,NA,NA,NA,NA,"mcdonald_kate","AUS","w"
13.9889695237706,NA,NA,13.0518455981412,NA,NA,NA,NA,"mcgillivray_conor","AUS","m"
13.4908759884223,NA,NA,11.1809009296192,11.7542520817742,13.1996214115462,9.06329626578069,11.7728030642213,"mclellan_euan","GBR","m"
12.0090057582422,8.23618045299023,4.6219719124426,11.0554858713434,NA,NA,NA,NA,"meadow_abby","GBR","w"
12.5642935253898,10.1453243602972,12.4512077897809,12.3080417744924,NA,NA,NA,NA,"medina_cobos_lorena","ESP","w"
12.7516926934329,11.9996581042539,NA,12.1618509242038,NA,NA,NA,NA,"medina_lorena","ESP","w"
14.8894938704759,NA,NA,12.0839608022645,NA,NA,NA,12.9477047584147,"medvedev_andrey","ISR","m"
11.6967023958402,NA,NA,9.63114023985887,NA,NA,NA,NA,"melke_elena","LAT","w"
14.5485410653523,13.7206683770838,13.7010707188628,13.9960285477473,NA,NA,NA,NA,"melnikova_angelina","ROC","w"
13.7357981739622,NA,NA,11.9974828000856,10.380364962808,11.6907488263499,11.8276812010364,11.9547633411695,"melnykov_mykyta","UKR","m"
11.5988263871144,11.3112329786901,NA,11.6092868121032,NA,NA,NA,NA,"mendes_maria","POR","w"
14.1721865044665,NA,NA,13.0324672677232,12.3331963201029,12.6462472676101,11.288685643315,13.216174414867,"mendes_nogueira_jose_pedro","POR","m"
12.5712069638941,9.60063579831568,12.3096791884871,11.2342135241061,NA,NA,NA,NA,"mendez_ana_karina","PER","w"
12.0305897843612,9.45024606177662,9.18761008103479,11.3683895744368,NA,NA,NA,NA,"menezes_maria","POR","w"
NA,NA,NA,NA,NA,NA,15.2577620090066,NA,"merdinyan_harutyun","ARM","m"
11.7103840515098,10.0208347473667,10.6821662671031,11.7523656347325,NA,NA,NA,NA,"mesa_angelica","COL","w"
13.0136355427116,12.2860543873651,10.9012420603821,12.0472833477994,NA,NA,NA,NA,"mesiri_athanasia","GRE","w"
12.855871074992,11.4893616553173,11.4143383688166,11.9027097490636,NA,NA,NA,NA,"mesropian_meline","ARG","w"
13.7716184496029,NA,NA,14.4994923978657,13.2924086182505,14.4867517914359,13.3016056732686,14.317768717696,"meszaros_krisztofer","HUN","m"
NA,NA,NA,NA,NA,12.7741800087146,10.5919091732364,NA,"metidji_hillal","ALG","m"
12.684138913877,11.8149606334209,NA,11.9678683230233,NA,NA,NA,NA,"meuleman_casey_jane","","w"
13.0558138680586,NA,NA,12.1988459673789,13.1515472899392,13.4129211855647,10.6309236719396,12.0844739402833,"mia_muhammad_khaalid","RSA","m"
13.2655777208093,11.3268942968236,12.2883537646257,12.2325263671319,NA,NA,NA,NA,"micallef_sofia","GBR","w"
NA,12.4348120694162,11.518162134621,12.095104960854,NA,NA,NA,NA,"micallef_sofia","WAL","w"
NA,NA,NA,NA,NA,NA,12.252453337012,NA,"mickevics_dmitrijs","LAT","m"
NA,10.6630139538116,11.8183836328153,12.9274640650776,NA,NA,NA,NA,"mielle_silane","FRA","w"
14.192119222413,NA,NA,12.8423234820415,11.8567949301464,11.7263838319203,11.9494299199386,12.0590134082716,"miggitsch_martin","AUT","m"
6.89941167678693,12.9445280777539,14.7269530775274,10.6679210135756,NA,NA,NA,NA,"miller_zoe","USA","w"
NA,12.0184483949944,11.5273776388697,NA,NA,NA,NA,NA,"millousi_vasiliki","GRE","w"
11.4453041357032,8.24064450017414,10.6347882431737,11.3355135541378,NA,NA,NA,NA,"minakovskaya_milana","AZE","w"
14.6731612924447,NA,NA,14.2305750087873,NA,NA,NA,NA,"minami_kazuki","JPN","m"
13.705274916521,9.44368367226425,12.3438876709389,12.4823437178573,NA,NA,NA,NA,"mintcheva_paloma","BUL","w"
13.9217539244302,NA,NA,14.7995674266457,13.1535667246814,14.2213515377806,10.9915835368274,13.6259323186266,"mir_nicolau","ESP","m"
13.273132642899,NA,NA,13.1567442082863,NA,NA,NA,12.9059250940007,"mirvaliev_abdulaziz","UZB","m"
NA,NA,NA,10.8464006881732,NA,10.7136173036539,NA,13.5298655310442,"miwa_teppei","JPN","m"
13.2024079415328,13.7131280170609,12.377251041401,13.2302809917825,NA,NA,NA,NA,"miyata_shoko","JPN","w"
NA,NA,NA,NA,12.0983190590625,NA,11.5757595249605,13.8013958795184,"modoianu_zseder_toma","ROU","m"
NA,NA,NA,NA,12.7405982234017,NA,10.9762031581818,13.1434327398164,"modoianu_zseder_toma_roland","ROU","m"
NA,10.6869165100552,12.0829020263249,11.8001487118809,NA,NA,NA,NA,"moerz_alissa","AUT","w"
12.3540641021187,11.0294405054513,12.3345021129213,12.7415083932562,NA,NA,NA,NA,"moerz_charlize","AUT","w"
13.0292814746582,11.4581225623461,10.7782015027018,12.892120600156,NA,NA,NA,NA,"mohamed_mandy","EGY","w"
16.0911162044858,NA,NA,14.4431167913927,11.7658892596974,13.9096414940971,12.3981126794879,13.5217053705721,"mohamed_omar","EGY","m"
17.9543486309141,12.6799731231367,8.95447083811,11.4325122905005,NA,NA,NA,NA,"moiszi_chiara","GER","w"
NA,11.5995840159365,NA,12.7239715304083,NA,NA,NA,NA,"moiszi_chiara_summer","GER","w"
11.4813384177527,12.7671489307813,12.2156051128244,12.0786115787357,NA,NA,NA,NA,"mokosova_barbora","SVK","w"
10.3052772920747,NA,NA,14.5487903331989,NA,14.5388404375037,12.9436126246102,13.9904825610461,"moldauer_yul","USA","m"
11.8127495584774,11.0120732448684,10.2233675664174,10.2254325023857,NA,NA,NA,NA,"molloy_kate","IRL","w"
13.0748852125764,NA,NA,13.3888095776244,13.4991813521785,13.3570992726743,12.5404711106078,13.1192584656766,"molnar_botond","HUN","m"
14.2441448349988,NA,NA,8.3065154798174,NA,NA,NA,NA,"mondal_satyajit","IND","m"
12.1900984514078,10.284248431846,11.6937766684448,12.2989859342104,NA,NA,NA,NA,"montell_malla","FIN","w"
12.2419808310852,9.68892855710267,10.9638118108046,11.6828041367733,NA,NA,NA,NA,"montell_malla_alexandra","FIN","w"
NA,NA,NA,13.4908278403075,NA,NA,NA,NA,"montgomery_eamon","IRL","m"
NA,NA,NA,13.7431755415916,NA,NA,NA,NA,"montgomery_eamon","NIR","m"
13.4860931557528,NA,NA,11.592562950351,14.4331089292722,14.0574574264249,13.6613351946583,10.8556389928369,"moore_jesse","AUS","m"
12.8146699285432,10.366135336404,11.4650213657371,12.1336742153383,NA,NA,NA,NA,"moore_mercedes_mary","GBR","w"
NA,NA,8.41042023205531,10.8391347975929,NA,NA,NA,NA,"moorhead_emily","IRL","w"
14.2178062891994,12.9477605425294,13,13.5585266225366,NA,NA,NA,NA,"moors_brooklyn","CAN","w"
12.2873546898114,9.17362183663306,10.7206690809533,11.2894321960573,NA,NA,NA,NA,"morales_franciny","CRC","w"
NA,11.2460236372964,12.5309795549148,11.8143789076458,NA,NA,NA,NA,"mordenti_celeste","","w"
12.8358453681794,11.0368943361743,10.9867000070752,11.184895637614,NA,NA,NA,NA,"mordenti_celeste","LUX","w"
14.2776254521463,11.9420674440962,12.6998919236942,12.5822067232501,NA,NA,NA,NA,"moreno_alexa","MEX","w"
NA,NA,NA,NA,NA,NA,9.76009545707053,NA,"moreno_sergio","ESP","m"
14.6951781983794,13.4320055988305,14.3433427475902,12.466,NA,NA,NA,NA,"morgan_amelie","GBR","w"
13.9124929276693,NA,NA,13.2241218045121,11.6731244983824,11.3037088728016,10.9608354914339,9.52301284540121,"morgan_finlay","GBR","m"
12.6760542241384,12.0294304980673,11.7755953368531,12.0862899652227,NA,NA,NA,NA,"morgan_mali","GBR","w"
11.8810779536326,NA,NA,NA,NA,NA,NA,NA,"morgan_mali","WAL","w"
12.5852292061962,NA,NA,10.5937806677147,7.90288070767529,12.0971853860897,12.7107882615157,10.4744768396779,"morgan_samuel","GBR","m"
NA,NA,NA,NA,13.4902071738391,13.8925635287201,NA,11.4713917850342,"morgans_mitchell","AUS","m"
NA,12.7088238347806,12.4218005802876,NA,NA,NA,NA,NA,"mori_aoka","JPN","w"
NA,12.1218661563602,NA,13.8696014895914,NA,NA,NA,NA,"mori_lara","ITA","w"
15.2210327139569,NA,NA,11.6963382776827,12.2034754496812,12.0833865280927,9.01589092189532,9.58791196074251,"moriano_rudi","GBR","m"
11.1473201997643,11.2926029704109,NA,10.1416039522136,NA,NA,NA,NA,"moring_liliana","GBR","w"
11.4355265372334,11.5144974254493,10.381579530098,11.2308815136496,NA,NA,NA,NA,"moroney_paige","GBR","w"
14.1706223078019,NA,NA,13.3542520330095,12.2634289031439,12.6917254527371,11.8065162193931,12.7923355831488,"mostowfi_sam","GBR","m"
NA,NA,NA,NA,11.3113914064986,13.8528046232072,12.9263170023788,NA,"mozzato_nicolo","ITA","m"
11.5662547603891,10.4290983136751,10.0715457369964,12.2677583071047,NA,NA,NA,NA,"mueangphuan_sasiwimon","THA","w"
14.1280471166495,NA,NA,12.0610044592831,NA,NA,NA,12.6716442021977,"muller_moritz_tom","GER","m"
NA,NA,NA,NA,NA,13.8915896950911,14.1313476534938,13.225967058668,"munck_loran","NED","m"
NA,NA,NA,NA,NA,12.8226909300344,13.5789298717086,NA,"munck_loran_de","","m"
13.8388349136955,NA,NA,12.7449915116356,12.8562240308452,14.1250789389968,NA,13.7302513434278,"muntean_andrei_vasile","ROU","m"
14.4509007765862,13.8318615772554,13.2103314040978,14.1402816487547,NA,NA,NA,NA,"murakami_mai","JPN","w"
NA,NA,NA,NA,13.6725641877976,12.2034026184892,13.3024308502576,NA,"myakinin_alexander","ISR","m"
15.8571072184637,11.1367767084225,11.0745272483208,11.1831641656485,NA,NA,NA,NA,"müller_janoah","GER","w"
13.4233510141283,NA,NA,13.3501147004532,11.9887888435201,13.895463635475,12.4100756253192,11.92748998072,"najjar_lais","SYR","m"
12.29717174994,NA,11.5688156537509,12.3128652211832,NA,NA,NA,NA,"napier_garcelle","RSA","w"
13.2773034240143,NA,NA,12.4320077840487,11.2731062691304,12.0543978233585,11.1780211330556,12.6272138287894,"nasser_abderrazak","MAR","m"
11.8478120279641,NA,NA,NA,NA,NA,NA,NA,"nataraj_ruthuja","IND","m"
12.7534143124157,11.0615932912304,11.9190405724692,10.3111992388113,NA,NA,NA,NA,"nataraj_ruthuja","IND","w"
14.1216644626373,NA,NA,13.5776740439361,12.9223908845157,13.1734077050223,12.4377047513477,12.9146710237133,"nathan_joshua","GBR","m"
12.4973795058474,NA,NA,NA,NA,NA,NA,NA,"nathan_nadine_joy","SGP","m"
12.2947528283985,11.0161315335738,12.1873497197986,11.4661915203091,NA,NA,NA,NA,"nathan_nadine_joy","SGP","w"
12.4528336556579,NA,NA,NA,NA,NA,NA,NA,"navas_boyd_karla","PAN","w"
13.3358644668297,12.0423606799389,12.6538136111921,11.3994587616439,NA,NA,NA,NA,"navas_boyd_karla_andrea","PAN","w"
13.066,8.61441888193617,10.0604935300996,11.1571507382293,NA,NA,NA,NA,"navas_karla","PAN","w"
13.1221908222353,NA,NA,NA,NA,NA,NA,NA,"nayak_pranati","IND","m"
12.5772232831559,10.3458800779762,9.07632659257967,9.86171976601856,NA,NA,NA,NA,"nayak_pranati","IND","w"
NA,NA,NA,NA,NA,NA,15.3813055105411,NA,"nedoroscik_stephen","USA","m"
12.8522107026448,13.0755322388637,9.86813404838304,12,NA,NA,NA,NA,"nekrasova_marina","AZE","w"
14.6894088190319,NA,NA,12.4338770100298,NA,NA,NA,NA,"nelson_kameron","USA","m"
12.7088117594368,10.359761600281,9.8947191145329,11.6421745349804,NA,NA,NA,NA,"nelson_laura","GBR","w"
12.9389293822207,NA,NA,10.6107259296648,12.6336184179509,12.0493768994087,10.9775656598409,11.3647327854033,"nematov_rustambek","UZB","m"
12.9338059573768,NA,NA,11.6055426700215,10.6606490480414,12.4782857625615,12.161970882313,12.9087042459674,"nemcovic_matej","SVK","m"
13.1639821924905,9.2037215375774,13.3893724584516,11.1825178950721,NA,NA,NA,NA,"netzer_ofir","ISR","w"
11.9149870373973,11.1383946407269,10.0128684858597,11.3000263229442,NA,NA,NA,NA,"neurauter_mali","NOR","w"
13.0921961338258,11.4774247987805,6.23403997790709,11.4098233545121,NA,NA,NA,NA,"newman_achee_annalise","TTO","w"
12.4329137549947,9.87193912744265,9.19717132468545,11.7524136648731,NA,NA,NA,NA,"newman_achee_annalise_becca","TTO","w"
13.4329047734915,NA,NA,NA,NA,NA,NA,NA,"ng_ka_ki","HKG","m"
NA,NA,NA,NA,NA,NA,NA,14.2879148921011,"nguyen_van_khanh_phong","VIE","m"
12.7209475318114,8.2663489802249,10.1956736930668,10.7813431594508,NA,NA,NA,NA,"nieminen_viivi","FIN","w"
14.4069155705859,NA,NA,8.63270232984634,13.0338815525627,13.3478087695947,12.523969326559,12.2879683329097,"nin_audrys","DOM","m"
14.2098532899656,NA,NA,NA,NA,12.3286179193952,11.8236947048793,NA,"nin_reyes_audrys","DOM","m"
13.7061457408963,NA,NA,12.4554953583489,12.5556247589453,12.1060854477434,12.0521906978266,12.0594410192784,"nogueira_jose","POR","m"
NA,NA,NA,NA,NA,NA,10.8023476353297,12.5806960975135,"noordzij_bradley","NED","m"
NA,10.682523165586,11.0023906921727,9.49202876795252,NA,NA,NA,NA,"normann_camille","DEN","w"
NA,NA,NA,NA,NA,NA,11.9276330605036,NA,"nourishourakchali_","IRI","m"
13.5801010399332,NA,NA,12.5148687596879,8.95315511603176,13.906858349987,11.3999002862102,12.206321482908,"nunez_isaac","MEX","m"
18.8291252968335,10.1216907578389,NA,12.8678731906978,NA,NA,NA,NA,"o_driscol_aberdeen","BEL","w"
14.266052423113,NA,NA,12.7175844917856,NA,NA,NA,NA,"o_driscoll_aberdeen","BEL","w"
NA,NA,12.1392899160382,NA,NA,NA,NA,NA,"o_flaherty_sophie","GBR","w"
11.5196910630891,10.144445228396,11.1324031105824,11.8639568399169,NA,NA,NA,NA,"o_hara_milli_de","GBR","w"
13.2,NA,NA,12.6434091874526,11.8103743322344,9.68966319213988,11.720425872659,12.6116440368425,"ochana_theo_amari","GBR","m"
NA,NA,NA,NA,10.1663476269394,12.3726008512694,13.8532878321991,NA,"oconnell_inns_jorden","NZL","m"
NA,NA,7.65115480224686,NA,NA,NA,NA,NA,"ojala_rosanna","FIN","w"
NA,14.3503049983077,12.7098638604785,NA,NA,NA,NA,NA,"okamura_mana","JPN","w"
NA,NA,NA,NA,NA,13.5291900032818,13.4165100178862,NA,"olafsson_dagur","","m"
13.7558633341177,NA,NA,11.8805475876847,12.5404221501584,12.8775511905539,12.0084834407519,11.5210282516407,"olafsson_dagur_kari","ISL","m"
11.6860338350114,9.60669762260721,8.93018088342935,11.2186407103359,NA,NA,NA,NA,"olenova_arina","LAT","w"
15.2384147222392,NA,NA,NA,NA,NA,NA,NA,"olfati_mahdi","IRI","m"
NA,10.955437880004,12.8896740498209,11.3266332446937,NA,NA,NA,NA,"oliveira_lorrane","","w"
12.9525721911928,NA,13.7449496313313,NA,NA,NA,NA,NA,"oliveira_lorrane","BRA","w"
14.3518639344059,11.7189898053852,11.9849712442665,13.5598018594806,NA,NA,NA,NA,"olsen_shallon","CAN","w"
14.446419937954,NA,NA,14.3599260535691,12.1443916271553,12.9650751130303,10.2777038221138,13.5566054143728,"onder_ahmet","TUR","m"
13.87088895181,NA,NA,13.6722517953526,11.0831231078689,13.533,10.2815403130482,12.8622044886091,"onoshima_takumi","BEL","m"
12.6427523555946,12.4013529818807,9.48150709805262,12.2640521335512,NA,NA,NA,NA,"orrego_ariana","PER","w"
13.6402764986116,NA,NA,14.7228543496005,NA,NA,13.0027055342149,12.7351464376067,"osberger_benjamin","FRA","m"
13.1806219248275,11.524467240126,10.6180096850007,12.3121925083914,NA,NA,NA,NA,"osipova_valeriia","UKR","w"
6.23920632673112,13.0872626023498,11.9517578456741,13.301827996778,NA,NA,NA,NA,"osyssek_morgane","FRA","w"
13.6713628355879,12.6937070945955,12.4536058288344,12.4065146872328,NA,NA,NA,NA,"osyssek_reimer_morgane","FRA","w"
13.466,NA,NA,11.4885612985758,11.3629445029725,12.8081086086145,14.4593300826667,12.1728147737883,"otreshko_volodymyr","SVK","m"
12.9104347424716,14.3250415731738,13.6620321588566,13.7148327590042,NA,NA,NA,NA,"ou_yushan","CHN","w"
13.4079225223769,NA,NA,12.7238441654003,12.2105488990781,12.3359258771844,6.73742347015644,11.8197316255461,"owen_ryan","GBR","m"
11.4042276772667,10.7648600705339,9.9405935865425,10.8137658531751,NA,NA,NA,NA,"pagoni_areti_paraskevi","GRE","w"
15.0338336343219,NA,NA,12.3992296853879,13.2209355275184,12.6326411188154,11.5531699597677,12.7523702815859,"pakhniuk_petro","UKR","m"
NA,8.68099359791316,10.152784309071,12.2601021412829,NA,NA,NA,NA,"palicka_katrin","AUT","w"
12.7906953671508,NA,NA,13.1345063915118,13.0911134926244,12.3894545320057,11.816164426219,11.397905206782,"palmroth_patrick_harri_aaron","FIN","m"
12.2770394368002,10.2112251174392,11.4900927197687,12.4118331302372,NA,NA,NA,NA,"parente_mariana","POR","w"
11.9322085606352,9.87558167223594,11.0633336661132,11.3337415673008,NA,NA,NA,NA,"pascucci_osiroff_faustina","ARG","w"
NA,13.2917654738709,12.8257677843926,12.0264119320249,NA,NA,NA,NA,"pass_ruby","AUS","w"
13.3358156928434,NA,NA,13.6691576869444,9.43798407420769,12.6718858964335,NA,12.9528488354859,"patanin_dmitriy","KAZ","m"
12.0699939554578,12.3999750750314,11.6030702511216,11.8248343666631,NA,NA,NA,NA,"patrick_ellie","GBR","w"
14.4782181885258,NA,NA,13.1117873531865,13.3286736558005,14.2659013519198,11.386053385297,NA,"patron_stefano","ITA","m"
10.8251023324261,10.0843964371292,NA,NA,NA,NA,NA,NA,"paulino_lopez_lucia","PAN","w"
12.7323200240311,12.2392981796827,12.8761547678664,11.2224041977925,NA,NA,NA,NA,"paulsson_tonya","SWE","w"
NA,10.8474144727766,10.3118397113628,11.4691932972617,NA,NA,NA,NA,"pead_meghan","RSA","w"
12.9503199218285,12.2556540661929,11.4170963189853,13.2080572718078,NA,NA,NA,NA,"pedrick_denelle","","w"
14.4450948327243,11.1092561831459,NA,11.9594232767535,NA,NA,NA,NA,"pedrick_denelle","CAN","w"
3.90954601190369,11.6030649034013,12.0668608420278,12.738449003054,NA,NA,NA,NA,"pedro_carolyne","BRA","w"
1.18489033690292,12.2141806351464,12.8681382782808,11.6537013978772,NA,NA,NA,NA,"pegoli_macy","AUS","w"
13.1256256974066,NA,NA,12.4385285403898,11.7325803463824,12.5935390217859,9.55634228525482,12.0008742115518,"pena_leandro","DOM","m"
14.2879371704806,10.4786107193783,9.31766464812738,11.7050089444841,NA,NA,NA,NA,"pena_yamilet","DOM","w"
14.2538964052742,NA,NA,14.3068045590579,NA,NA,NA,NA,"penev_eddie","","m"
14.761599124879,NA,NA,14.5367758631677,13.0826481554699,NA,10.3996474292817,NA,"penev_eddie","BUL","m"
NA,NA,NA,11.9731027943203,NA,NA,13.505041780354,NA,"penev_kevin","","m"
13.8853899629735,NA,NA,14.2702534898862,12.6950623125117,11.9168567632637,11.8289989641751,12.9167622304192,"penev_kevin","BUL","m"
12.04059501907,10.75,11.1030965961461,11.5116649774151,NA,NA,NA,NA,"pengkerego_ravenscroft_leasha","GBR","w"
12.5349581390182,11.7330387457852,11.4534635096294,11.6913819466487,NA,NA,NA,NA,"perea_alais","ECU","w"
12.8819406680521,11.3625094809228,10.8441379432598,10.9403127557778,NA,NA,NA,NA,"perera_isuamy","CUB","w"
NA,NA,NA,NA,9.50156252898045,11.3494048591429,8.47995951756011,10.5674301669805,"perez_alberto","CRC","m"
NA,12.7663269515679,12.2244955268032,11.8413052233021,NA,NA,NA,NA,"perez_ana","ESP","w"
13.3646571910756,NA,NA,12.85,12.493691242686,13.8648828836873,12.3280517408082,11.8334221040642,"perez_andres","PUR","m"
13.5362780143088,NA,NA,13.2638583604476,NA,NA,NA,11.5438572029066,"perez_pablo","PUR","m"
NA,NA,NA,NA,NA,NA,NA,13.0298152054401,"perillo_zachary","AUS","m"
12.427983280012,12.2953487899419,10.2608853610051,10.9426222602377,NA,NA,NA,NA,"perryment_mia","GBR","w"
12.2,10.6285621027731,10.3874508489532,9.81423676327474,NA,NA,NA,NA,"peterkova_klara","CZE","w"
11.8146952076913,11.3098586960123,10.8398214475091,10.5384946691154,NA,NA,NA,NA,"petersen_freja","DEN","w"
13.2357337817241,12.3554248201918,13.0312539923966,13.1903659124486,NA,NA,NA,NA,"petisco_alba","ESP","w"
0.945385593525098,11.9027611209412,13.0193423800298,NA,NA,NA,NA,NA,"petit_sheyen","FRA","w"
NA,NA,NA,NA,NA,NA,NA,14.1916756642017,"petrounias_eleftherios","GRE","m"
NA,NA,NA,NA,NA,NA,13.9114021568199,NA,"petrov_matvei","","m"
NA,NA,NA,NA,NA,NA,13.2747022048281,NA,"petrov_matvei","ALB","m"
11.9403437386582,9.07667477329864,7.14035429821177,11.2295119906982,NA,NA,NA,NA,"petrova_marija","LAT","w"
13.5665919591124,NA,12.6248296630495,10.6816040093894,NA,NA,NA,NA,"pfeil_amelie","GER","w"
13.6408687271465,NA,NA,12.1401227133205,11.2095179548201,13.2575070012228,12.712369160219,12.4652320676422,"pfyl_marco","SUI","m"
NA,9.93625713457505,NA,NA,NA,NA,NA,NA,"pham_nhu_phuong","VIE","w"
NA,NA,NA,13.978143908638,13.5077230028827,13.724677966039,NA,12.6768172159183,"philippe_mathias","FRA","m"
NA,NA,NA,NA,13.9340584095082,15.4205375285371,NA,NA,"phillips_curran","USA","m"
NA,13.0780518318167,NA,11.3494948103649,NA,NA,NA,NA,"pierazzini_viola","ITA","w"
NA,10.9988369704396,NA,NA,NA,NA,NA,NA,"pihan_kulesza_marta","POL","w"
13.3291050032298,NA,NA,11.9003528509693,NA,10.7943788560121,NA,14.3212259963643,"pilakouris_sokratis","CYP","m"
NA,6.6621790498908,7.71574328523944,8.34712747985873,NA,NA,NA,NA,"pinder_erin","BAR","w"
8.9707065229858,12.9932069100447,11.3375452098668,11.2995890641296,NA,NA,NA,NA,"pinxten_erika","BEL","w"
14.1044497037397,NA,NA,13.6850238886923,14.3488089559013,13.8162282331521,14.1767922061452,13.1853827113209,"plata_joel","ESP","m"
13.1690881598546,NA,NA,13.8608351572063,12.296423972798,12.9636547802697,10.3565642852976,12.2177454759051,"plate_ricards","","m"
13.2452256548465,NA,NA,12.145211979374,11.315244626788,12.1561439372409,10.9878688123388,11.9927631390895,"plate_ricards","LAT","m"
10.9287473069826,9.99444514256476,10.2194706732368,11.089267853723,NA,NA,NA,NA,"poghosyan_mane","","w"
NA,9.63177843214631,9.87470224277883,9.68887158981884,NA,NA,NA,NA,"poh_shandy","SGP","w"
NA,11.9511265982597,12.77980096082,13.1672242258049,NA,NA,NA,NA,"pol_vera","NED","w"
12.8474898125869,NA,NA,NA,NA,NA,NA,13.301161128943,"polanco_jabiel","DOM","m"
11.8032509285518,10.0919729500152,NA,12.0787549409426,NA,NA,NA,NA,"ponce_angelissa","CUB","w"
13.2528709432601,12.0775104222134,10.3344522514579,12.0940124256986,NA,NA,NA,NA,"ponizilova_dominika","CZE","w"
15.417163476027,NA,NA,10.5852779116073,13.0998342679949,12.5053943155828,13.3761077135559,NA,"pontedura_murilo","BRA","m"
14.8546471322199,12.7274587639052,15.2428396094781,13.0901525979253,NA,NA,NA,NA,"popa_roxana","ESP","w"
13.0510277629038,NA,NA,12.9573922431742,12.1855579895763,12.7732460241528,NA,11.9295360593706,"pospisil_martin","CZE","m"
14.253415425596,NA,NA,12.6589629307777,11.9543711625972,13.7765306174213,11.132512935295,11.8591354019234,"pozo_pablo","CUB","m"
11.9960534390082,9.75691894585276,11.2216932701131,11.6647197298377,NA,NA,NA,NA,"pratley_kacey","GBR","w"
12.6153770538771,12.0454387742215,12.1912336305965,12.4311285318439,NA,NA,NA,NA,"preda_andreea","ROU","w"
14.1477757566065,NA,NA,11.9663360391984,11.352314948437,11.7468446488152,9.7697211035875,12.9894137958817,"print_owen","GBR","m"
9.39311580346889,NA,NA,NA,11.2900521298512,14.0264961685003,14.0329039092396,NA,"prügel_leonard","GER","m"
NA,NA,NA,NA,10.6296208217127,11.1936978579956,NA,12.7785241856907,"pyatov_ron","ISR","m"
NA,12.8354552179204,13.455228749853,NA,NA,NA,NA,NA,"qiu_qiyuan","CHN","w"
24.7994515676469,11.7723497592185,12.3461154089847,11.7278017508202,NA,NA,NA,NA,"quaas_lea","GER","w"
13.5680787106992,11.446340864274,12.6801009893621,12.0324808647961,NA,NA,NA,NA,"quaas_lea_marie","GER","w"
12.8848868213742,NA,NA,11.8122527225182,NA,9.60685639511208,9.09712854364285,NA,"quistas_achraf","MAR","m"
NA,NA,NA,NA,NA,NA,11.5829519153507,NA,"rabic_liam","CRO","m"
14.5198474824605,NA,NA,12.7186573347486,NA,NA,NA,14.4196164499228,"radivilov_igor","UKR","m"
NA,NA,NA,NA,12.1753983506497,12.2385508841306,13.7525509287751,NA,"radkov_rayan","BUL","m"
13.2315980202733,NA,NA,11.5599538848593,12.8366790154234,12.95010645401,9.86328087136089,11.7486802566894,"radovesnicky_daniel","CZE","m"
12.9314455738426,NA,NA,10.1981809188725,NA,5.66772755951889,6.75858367478452,3.25500274047971,"rafi_abu_saeed","BAN","m"
NA,NA,NA,NA,NA,NA,12.5260757515056,NA,"rakan_al_harith","QAT","m"
12.1547415178699,NA,NA,12.039449445433,NA,8.40158687281466,NA,10.234708389755,"ramdhany_trisna","INA","m"
NA,NA,NA,12.3447525992539,11.0347565807701,13.2337252888705,10.3741040706329,11.5677152137887,"ramirez_jeordy","DOM","m"
NA,NA,NA,10.2183823357019,NA,NA,11.7963733516391,NA,"rampersad_jayson","CAN","m"
10.8353479138233,NA,10.1606393911365,NA,NA,NA,NA,NA,"rampono_kirsten","RSA","w"
NA,NA,NA,13.2471069094878,5.7374933004776,NA,NA,12.7397073223972,"ramsahai_yazz","","m"
14.5354771351609,NA,NA,12.9569784862038,11.8295000103023,NA,13.0027405417277,12.6127137070422,"ramsahai_yazz","NED","m"
13.472743204076,NA,NA,13.4649746040271,NA,NA,12.4251625346759,NA,"randegger_tim","SUI","m"
NA,12.5572047179723,11.3260578550468,NA,NA,NA,NA,NA,"rankoe_mammule","RSA","w"
NA,11.9529140196754,11.6753987116104,12.6523487298794,NA,NA,NA,NA,"raposo_clara","","w"
13.8134717799265,10.7630474251871,11.9011464387527,12.8384494359982,NA,NA,NA,NA,"rasmussen_camille","DEN","w"
12.0051294060666,9.03218871650725,NA,10.2889553479495,NA,NA,NA,NA,"ratobilska_valerija","","w"
13.2377666566337,9.31180190641775,9.78013699387333,11.3549678259487,NA,NA,NA,NA,"ratobilska_valerija","LAT","w"
14.2662447582867,NA,NA,13.3442601050628,13.4589296067726,13.6525481016371,11.8728457959141,13.5729249859952,"raubal_ian_michael","SUI","m"
NA,NA,12.8753215716334,NA,NA,NA,NA,NA,"raya_i_artigas_paula","ESP","w"
12.4728124533313,11.0270942195836,11.1055020045136,12.2380266773351,NA,NA,NA,NA,"raya_paula","ESP","w"
13.5522423990245,9.82333674384857,11.4292355299397,12.2646284656683,NA,NA,NA,NA,"raz_lihie","ISR","w"
13.967000317601,NA,NA,13.5448235310028,10.2449273551565,14.8934734976017,13.4748951006829,NA,"regini_moran_giarnni","GBR","m"
