"ID","VT","BB","UB","FX","HB","PB","PH","SR","Country","Gender"
"nataraj_ruthuja",NA,10.4736771083935,9.14605606526924,9.30754290622469,NA,NA,NA,NA,"IND","w"
"nathan_joshua",NA,NA,NA,12.8923008131645,12.953900521341,12.9923636997626,11.9622730691216,13.0934574885029,"GBR","m"
"nathan_nadine_joy",NA,NA,NA,NA,NA,NA,NA,NA,"SGP","m"
"nathan_nadine_joy",12.3103885950215,10.7677554199027,11.0850782407871,11.4634639028796,NA,NA,NA,NA,"SGP","w"
"navas_boyd_karla",13.6284856959625,NA,NA,NA,NA,NA,NA,NA,"PAN","w"
"navas_boyd_karla_andrea",13.158425857457,12.168507694812,13.2562884764751,11.7738454311807,NA,NA,NA,NA,"PAN","w"
"navas_karla",13.066,NA,NA,NA,NA,NA,NA,NA,"PAN","w"
"nayak_pranati",NA,NA,NA,NA,NA,NA,NA,NA,"IND","m"
"nayak_pranati",11.7001671260768,10.1924001996809,9.00752845593193,11.2268508178391,NA,NA,NA,NA,"IND","w"
"nedoroscik_stephen",NA,NA,NA,NA,NA,NA,14.5440462365915,NA,"USA","m"
"nekrasova_marina",12.061995466947,NA,NA,12,NA,NA,NA,NA,"AZE","w"
"nelson_kameron",14.0023757891532,NA,NA,12.1726314048296,NA,NA,NA,NA,"USA","m"
"nelson_laura",12.6260405623637,9.47403312260075,9.72496643312763,10.76145989133,NA,NA,NA,NA,"GBR","w"
"nematov_rustambek",12.7547202990563,NA,NA,NA,NA,NA,NA,NA,"UZB","m"
"nemcovic_matej",12.9678540681803,NA,NA,11.7076785295455,10.7925097452686,12.2318934604673,12.5479893752215,12.8695885857382,"SVK","m"
"netzer_ofir",12.9844657090659,9.25836757303178,13.3448050155522,11.4024993997561,NA,NA,NA,NA,"ISR","w"
"neurauter_mali",12.0349394831787,12.2796128373663,8.08857932432725,NA,NA,NA,NA,NA,"NOR","w"
"newman_achee_annalise",13.185405545848,10.4461510550204,9.33003933007017,11.1676319179495,NA,NA,NA,NA,"TTO","w"
"newman_achee_annalise_becca",NA,NA,NA,NA,NA,NA,NA,NA,"TTO","w"
"ng_ka_ki",14.3170491731974,NA,NA,NA,NA,NA,NA,NA,"HKG","m"
"nguyen_van_khanh_phong",NA,NA,NA,NA,NA,NA,NA,14.0119281401533,"VIE","m"
"nieminen_viivi",13.025431212391,NA,NA,NA,NA,NA,NA,NA,"FIN","w"
"nin_audrys",14.4020877985597,NA,NA,11.9851576948591,12.8442003902514,12.9025955560881,12.6804664238834,12.2429555519617,"DOM","m"
"nin_reyes_audrys",13.9774854278479,NA,NA,NA,NA,NA,11.7887777052303,NA,"DOM","m"
"nogueira_jose",13.7499243860888,NA,NA,12.7763898903192,12.3072405176746,11.8478326042651,11.6906372186312,11.9467662592378,"POR","m"
"noordzij_bradley",NA,NA,NA,NA,NA,NA,NA,NA,"NED","m"
"normann_camille",NA,NA,NA,NA,NA,NA,NA,NA,"DEN","w"
"nourishourakchali_",NA,NA,NA,NA,NA,NA,NA,NA,"IRI","m"
"nunez_isaac",13.9161460115311,NA,NA,NA,12.658062984327,13.584540793359,NA,NA,"MEX","m"
"o_driscol_aberdeen",7.0098448897937,NA,NA,NA,NA,NA,NA,NA,"BEL","w"
"o_driscoll_aberdeen",NA,NA,NA,NA,NA,NA,NA,NA,"BEL","w"
"o_flaherty_sophie",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"o_hara_milli_de",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"ochana_theo_amari",13.2,NA,NA,12.6568822594352,10.8256355416157,14.0012456633826,13.2150631200432,11.9930750729695,"GBR","m"
"oconnell_inns_jorden",NA,NA,NA,NA,NA,NA,NA,NA,"NZL","m"
"ojala_rosanna",NA,NA,10.4900884278159,NA,NA,NA,NA,NA,"FIN","w"
"okamura_mana",NA,13.7321908705726,NA,NA,NA,NA,NA,NA,"JPN","w"
"olafsson_dagur",NA,NA,NA,NA,NA,NA,NA,NA,"","m"
"olafsson_dagur_kari",NA,NA,NA,NA,NA,NA,NA,NA,"ISL","m"
"olenova_arina",11.9358436106184,9.36834545433194,8.05804108396447,11.4415680312328,NA,NA,NA,NA,"LAT","w"
"olfati_mahdi",14.8917595844661,NA,NA,NA,NA,NA,NA,NA,"IRI","m"
"oliveira_lorrane",NA,NA,13.4866547220755,NA,NA,NA,NA,NA,"","w"
"oliveira_lorrane",NA,NA,NA,NA,NA,NA,NA,NA,"BRA","w"
"olsen_shallon",14.8128178277817,NA,NA,NA,NA,NA,NA,NA,"CAN","w"
"onder_ahmet",14.3736364604346,NA,NA,12.7296412669941,13.5174812129165,12.1153958710903,12.2826529268431,NA,"TUR","m"
"onoshima_takumi",13.742309051678,NA,NA,13.6505322695925,10.8446340861902,13.533,11.4922522045386,12.8840363509499,"BEL","m"
"orrego_ariana",NA,NA,9.37723280419776,NA,NA,NA,NA,NA,"PER","w"
"osberger_benjamin",13.482679061489,NA,NA,14.1510279704711,NA,NA,14.6684136837255,NA,"FRA","m"
"osipova_valeriia",13.0874288377795,11.6157249220489,12.4743625471777,12.340518829076,NA,NA,NA,NA,"UKR","w"
"osyssek_morgane",13.3235389752574,NA,11.2701293997108,12.7007189911677,NA,NA,NA,NA,"FRA","w"
"osyssek_reimer_morgane",12.3024001877353,13.051111778948,10.6715491214744,12.3934730418316,NA,NA,NA,NA,"FRA","w"
"otreshko_volodymyr",13.466,NA,NA,11.0861089700347,11.5751126850758,12.4596136932749,14.997326529735,12.3045297850519,"SVK","m"
"ou_yushan",13.0327210516261,13.89866373061,15.178379211245,NA,NA,NA,NA,NA,"CHN","w"
"owen_ryan",13.7818134650008,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"pagoni_areti_paraskevi",11.7053339429615,11.2373940409296,11.3486916585821,11.3055514367136,NA,NA,NA,NA,"GRE","w"
"pakhniuk_petro",NA,NA,NA,NA,NA,NA,NA,NA,"UKR","m"
"palicka_katrin",NA,NA,NA,NA,NA,NA,NA,NA,"AUT","w"
"palmroth_patrick_harri_aaron",13.5684421210817,NA,NA,NA,NA,NA,NA,NA,"FIN","m"
"parente_mariana",12.3314646226162,11.0681901964309,9.98497306279102,10.8329719006747,NA,NA,NA,NA,"POR","w"
"pascucci_osiroff_faustina",9.75551903328165,NA,NA,NA,NA,NA,NA,NA,"ARG","w"
"pass_ruby",NA,11.4023138084072,11.2395588324998,12.0673988550879,NA,NA,NA,NA,"AUS","w"
"patanin_dmitriy",NA,NA,NA,14.0820057932942,11.0709438194867,12.644474811343,NA,12.7661025744205,"KAZ","m"
"patrick_ellie",11.6624460765597,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"patron_stefano",NA,NA,NA,NA,NA,NA,NA,NA,"ITA","m"
"paulino_lopez_lucia",NA,NA,NA,NA,NA,NA,NA,NA,"PAN","w"
"paulsson_tonya",12.8069953076043,12.1271480050236,12.4547602827767,11.8601466965646,NA,NA,NA,NA,"SWE","w"
"pead_meghan",NA,NA,NA,NA,NA,NA,NA,NA,"RSA","w"
"pedrick_denelle",12.5709061669369,NA,NA,13.0914130016831,NA,NA,NA,NA,"","w"
"pedrick_denelle",12.8097774020543,NA,NA,NA,NA,NA,NA,NA,"CAN","w"
"pedro_carolyne",2.45135802992239,12.1236158597416,14.0975673214202,12.6706770329946,NA,NA,NA,NA,"BRA","w"
"pegoli_macy",9.95712162763989,NA,NA,NA,NA,NA,NA,NA,"AUS","w"
"pena_leandro",13.5223795018008,NA,NA,13.1537100612926,11.8248468318851,12.6921778255567,9.39511722761022,11.318076326141,"DOM","m"
"pena_yamilet",NA,NA,NA,NA,NA,NA,NA,NA,"DOM","w"
"penev_eddie",13.1988067270196,NA,NA,14.1817211234669,NA,NA,NA,NA,"","m"
"penev_eddie",NA,NA,NA,13.5907817027644,13.1761886582763,NA,NA,NA,"BUL","m"
"penev_kevin",NA,NA,NA,13.0160688763677,NA,NA,NA,NA,"","m"
"penev_kevin",NA,NA,NA,12.541649357038,NA,NA,11.4426275786956,NA,"BUL","m"
"pengkerego_ravenscroft_leasha",12.6202886692444,10.75,11.0904705272263,11.6207496502199,NA,NA,NA,NA,"GBR","w"
"perea_alais",NA,NA,NA,NA,NA,NA,NA,NA,"ECU","w"
"perera_isuamy",12.5753504991429,11.0864906418455,10.9625589239791,10.8307589899015,NA,NA,NA,NA,"CUB","w"
"perez_alberto",NA,NA,NA,NA,NA,NA,NA,NA,"CRC","m"
"perez_ana",NA,12.9741341486507,15.9984877247872,NA,NA,NA,NA,NA,"ESP","w"
"perez_andres",13.5788702292908,NA,NA,12.85,12.9936021219021,13.1599929102947,12.0307509725373,12.3959151888316,"PUR","m"
"perez_pablo",NA,NA,NA,NA,NA,NA,NA,NA,"PUR","m"
"perillo_zachary",NA,NA,NA,NA,NA,NA,NA,13.5111329844223,"AUS","m"
"perryment_mia",11.6566073043587,12.9518034218073,9.12663982308895,11.230452990764,NA,NA,NA,NA,"GBR","w"
"peterkova_klara",12.2,10.8070973294793,11.299331924467,11.8204856993319,NA,NA,NA,NA,"CZE","w"
"petersen_freja",11.5429636246726,11.4468167512568,10.837853329467,11.9473385886736,NA,NA,NA,NA,"DEN","w"
"petisco_alba",12.770182158839,13.6532706165337,13.0387670005813,12.3357795682523,NA,NA,NA,NA,"ESP","w"
"petit_sheyen",5.26561659521143,NA,NA,NA,NA,NA,NA,NA,"FRA","w"
"petrounias_eleftherios",NA,NA,NA,NA,NA,NA,NA,14.9016930129091,"GRE","m"
"petrov_matvei",NA,NA,NA,NA,NA,NA,13.7347911262808,NA,"","m"
"petrov_matvei",NA,NA,NA,NA,NA,NA,14.3480468355524,NA,"ALB","m"
"petrova_marija",NA,NA,NA,NA,NA,NA,NA,NA,"LAT","w"
"pfeil_amelie",11.8245325017055,NA,NA,NA,NA,NA,NA,NA,"GER","w"
"pfyl_marco",13.6097507002582,NA,NA,11.4800501333685,15.9208207462301,13.9524922039416,NA,12.8630811037473,"SUI","m"
"pham_nhu_phuong",NA,NA,NA,NA,NA,NA,NA,NA,"VIE","w"
"philippe_mathias",NA,NA,NA,13.1360391489886,13.3376618918279,14.4450399312246,NA,12.3624782318067,"FRA","m"
"phillips_curran",NA,NA,NA,NA,12.9570700508854,14.4184921996977,NA,NA,"USA","m"
"pierazzini_viola",NA,12.585017704753,NA,NA,NA,NA,NA,NA,"ITA","w"
"pihan_kulesza_marta",NA,12.6062707660886,NA,NA,NA,NA,NA,NA,"POL","w"
"pilakouris_sokratis",NA,NA,NA,11.7871636313682,NA,NA,NA,14.1976961658794,"CYP","m"
"pinder_erin",NA,NA,NA,NA,NA,NA,NA,NA,"BAR","w"
"pinxten_erika",3.28103831325797,12.4499231315017,14.50271514184,NA,NA,NA,NA,NA,"BEL","w"
"plata_joel",13.2984983374286,NA,NA,14.4786434289705,13.0936967746141,14.7498556908935,13.0956914761156,13.2523060416523,"ESP","m"
"plate_ricards",13.5799188297793,NA,NA,NA,NA,NA,NA,NA,"","m"
"plate_ricards",13.0273028956135,NA,NA,11.5631108344777,11.6604668249031,12.8481848338001,11.0654962345369,12.0802901936788,"LAT","m"
"poghosyan_mane",12.1292933418001,NA,NA,NA,NA,NA,NA,NA,"","w"
"poh_shandy",NA,NA,NA,NA,NA,NA,NA,NA,"SGP","w"
"pol_vera",NA,NA,NA,NA,NA,NA,NA,NA,"NED","w"
"polanco_jabiel",13.4869789466434,NA,NA,NA,NA,NA,NA,11.6863006130909,"DOM","m"
"ponce_angelissa",NA,NA,NA,NA,NA,NA,NA,NA,"CUB","w"
"ponizilova_dominika",12.606252344222,12.1580740121268,11.6767083934565,12.0929951622656,NA,NA,NA,NA,"CZE","w"
"pontedura_murilo",7.34862526174425,NA,NA,NA,NA,NA,NA,NA,"BRA","m"
"popa_roxana",14.4064917523447,12.614797387354,14.839073429338,12.4250193763557,NA,NA,NA,NA,"ESP","w"
"pospisil_martin",NA,NA,NA,NA,NA,NA,NA,NA,"CZE","m"
"pozo_pablo",13.0651059771006,NA,NA,11.7652638190847,12.8945437094167,13.7103312567413,10.8524993790201,11.2348591224501,"CUB","m"
"pratley_kacey",11.7466472169117,11.7063310071673,12.0982130966669,11.5485234663766,NA,NA,NA,NA,"GBR","w"
"preda_andreea",12.9913559161006,11.6886870039109,10.3026586493004,11.4491590012041,NA,NA,NA,NA,"ROU","w"
"print_owen",15.3800575095403,NA,NA,12.278350888258,11.8320829602994,12.6190051016684,10.9265959229108,12.7752026611363,"GBR","m"
"prügel_leonard",20.9196417797758,NA,NA,NA,NA,NA,NA,NA,"GER","m"
"pyatov_ron",NA,NA,NA,NA,NA,NA,NA,NA,"ISR","m"
"qiu_qiyuan",NA,12.8318139775841,12.1961297234219,NA,NA,NA,NA,NA,"CHN","w"
"quaas_lea",11.5253198484688,NA,NA,NA,NA,NA,NA,NA,"GER","w"
"quaas_lea_marie",12.8687903265255,11.5128918414483,NA,12.1926268553507,NA,NA,NA,NA,"GER","w"
"quistas_achraf",13.3178393164253,NA,NA,NA,NA,NA,NA,NA,"MAR","m"
"rabic_liam",NA,NA,NA,NA,NA,NA,NA,NA,"CRO","m"
"radivilov_igor",14.446957274372,NA,NA,NA,NA,NA,NA,14.231715967808,"UKR","m"
"radkov_rayan",NA,NA,NA,NA,NA,NA,NA,NA,"BUL","m"
"radovesnicky_daniel",NA,NA,NA,NA,NA,NA,NA,NA,"CZE","m"
"rafi_abu_saeed",NA,NA,NA,NA,NA,NA,NA,NA,"BAN","m"
"rakan_al_harith",NA,NA,NA,NA,NA,NA,12.4517694840805,NA,"QAT","m"
"ramdhany_trisna",NA,NA,NA,NA,NA,NA,NA,NA,"INA","m"
"ramirez_jeordy",NA,NA,NA,NA,NA,13.5509428587045,NA,NA,"DOM","m"
"rampersad_jayson",NA,NA,NA,NA,NA,NA,14.3187554450559,NA,"CAN","m"
"rampono_kirsten",11.1325476431497,NA,NA,NA,NA,NA,NA,NA,"RSA","w"
"ramsahai_yazz",NA,NA,NA,NA,NA,NA,NA,NA,"","m"
"ramsahai_yazz",14.3060864045378,NA,NA,13.0905751713749,11.1310543245229,NA,11.6876383128869,NA,"NED","m"
"randegger_tim",NA,NA,NA,NA,NA,NA,NA,NA,"SUI","m"
"rankoe_mammule",NA,NA,NA,NA,NA,NA,NA,NA,"RSA","w"
"raposo_clara",NA,NA,NA,12.6563493711896,NA,NA,NA,NA,"","w"
"rasmussen_camille",13.8666891777489,11.8900528715892,11.6934242376574,11.9607748816258,NA,NA,NA,NA,"DEN","w"
"ratobilska_valerija",10.2421818415415,NA,NA,NA,NA,NA,NA,NA,"","w"
"ratobilska_valerija",12.3394249971274,9.11270403938408,NA,11.7920435548634,NA,NA,NA,NA,"LAT","w"
"raubal_ian_michael",13.3047839242374,NA,NA,13.2835898692753,13.0928344912553,13.9166001933276,13.1168761519857,13.5539033234125,"SUI","m"
"raya_i_artigas_paula",NA,NA,12.5883550146691,NA,NA,NA,NA,NA,"ESP","w"
"raya_paula",NA,NA,NA,NA,NA,NA,NA,NA,"ESP","w"
"raz_lihie",12.5831804624664,11.9284611986571,11.4914925530344,12.5575420663678,NA,NA,NA,NA,"ISR","w"
"regini_moran_giarnni",14.5202711116096,NA,NA,13.8752400923479,NA,14.8143109785051,NA,NA,"ENG","m"
"regini_moran_giarnni",14.8581787625693,NA,NA,14.4909981093844,8.65636412789975,14.0457440305954,12.9018236069486,NA,"GBR","m"
"reid_michael",NA,NA,NA,NA,NA,NA,NA,NA,"JAM","m"
"reinhardsson_valgard",NA,NA,NA,NA,NA,NA,NA,NA,"","m"
"reinhardsson_valgard",14.1488129331146,NA,NA,12.5767479370219,11.8358708668409,12.3743521555515,10.0458182155355,12.3579447298542,"ISL","m"
"reinhardt_dietmar",NA,NA,NA,NA,12.9519581441602,13.4174695028041,13.0106882079792,NA,"ESP","m"
"rezagui_malek",8.21882970265154,NA,NA,NA,NA,NA,NA,NA,"ALG","w"
"richard_frederick",14.5610716591104,NA,NA,NA,NA,15.4248578549827,NA,NA,"USA","m"
"richard_frederick_nathaniel",13.7127861830639,NA,NA,13.0369768606926,13.7467333439932,13.8921520859626,13.0598993023224,13.6826282309513,"USA","m"
"richards_danyella",NA,NA,NA,NA,NA,NA,NA,NA,"JAM","m"
"richards_danyella",NA,NA,NA,NA,NA,NA,NA,NA,"JAM","w"
"rifa_oriol",NA,NA,NA,NA,NA,9.18191627214768,9.34735034826336,12.2019305954496,"ESP","m"
"roberson_joscelyn",14.2762284482641,13.2771585080779,12.3250318630959,13.5908272356729,NA,NA,NA,NA,"USA","w"
"roberts_thomas",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"robinson_bailey_remell",13.5530802547709,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"robinson_ella",12.1042100354666,11.0666999607723,8.194166534369,11.4491187983657,NA,NA,NA,NA,"GBR","w"
"robinson_lucy",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"rodriguez_anelena",NA,NA,NA,NA,NA,NA,NA,NA,"CRC","w"
"rodriguez_rachel",12.1201191502705,10.9487521343974,12.2208847413089,11.4920038856789,NA,NA,NA,NA,"CRC","w"
"roenbeck_marie",NA,12.1743565610521,NA,12.3245548557845,NA,NA,NA,NA,"NOR","w"
"rojo_javier",14.6908407520684,NA,NA,NA,NA,NA,NA,NA,"MEX","m"
"rolin_edward",13.6891541806743,NA,NA,12.4106546809197,11.1589608480721,12.96220761907,13.1599055473941,11.9673620563569,"VEN","m"
"rolston_larking_keira",NA,NA,NA,NA,NA,NA,NA,NA,"NZL","w"
"rooskrantz_caitlin",NA,NA,NA,NA,NA,NA,NA,NA,"RSA","m"
"rooskrantz_caitlin",12.5575610589069,11.3716149891417,12.8727536955271,12.2547503894584,NA,NA,NA,NA,"RSA","w"
"roper_abigail",12.1852244291849,11.7118051301485,10.904078739458,11.5009619574841,NA,NA,NA,NA,"GBR","w"
"roper_emily",13.2722171404796,11.587067643376,11.6969006674661,12.3122551512579,NA,NA,NA,NA,"GBR","w"
"ross_emma",NA,13.8583085999032,NA,12.3465562317035,NA,NA,NA,NA,"AUS","w"
"ruano_paola",12.1777916805288,11.7263041804789,10.9423376633368,11.4274191481913,NA,NA,NA,NA,"ESA","w"
"rudy_ricardo",13.7324292774354,NA,NA,12.6334541097995,10.4885075515148,12.5657893133881,13.5416421411448,13.0075645112497,"AUT","m"
"ruiter_eve",NA,NA,NA,NA,NA,NA,NA,NA,"NED","w"
"ruiz_rodriguez_cinthia",12.9263287801066,NA,NA,NA,NA,NA,NA,NA,"MEX","w"
"ruiz_sanchez_pablo",-5.96776118391046,NA,NA,NA,NA,NA,NA,NA,"ESP","m"
"rumbutis_david",13.7200540120422,NA,NA,12.9447643905976,12.337618396895,13.8910482379573,12.4400726642807,12.5213043830579,"SWE","m"
"rushton_hayley",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"russell_ellie",12.395489457499,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"rutter_kurtis",12.840531511257,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"rutty_raegan",NA,8.2651183003579,8.54138714444214,10.633,NA,NA,NA,NA,"CAY","w"
"ryan_megan",NA,10.4700376572268,NA,NA,NA,NA,NA,NA,"IRL","w"
"ryu_sunghyun",14.4224979782565,NA,NA,13.8001164500599,13.5465114097123,14.1057481008244,12.5225191456541,13.6749828065491,"KOR","m"
"sabic_nina",12.1860338146678,NA,NA,NA,NA,NA,NA,NA,"","w"
"sabic_nina",12.6458969856502,NA,NA,NA,NA,NA,NA,NA,"SRB","w"
"saefken_mika_tom",NA,NA,NA,NA,NA,NA,NA,NA,"GER","m"
"safarov_mansum",NA,NA,NA,NA,NA,NA,NA,NA,"AZE","m"
"safken_finja",NA,NA,NA,NA,NA,NA,NA,NA,"GER","w"
"sahin_ilayda",13.6552567303552,10.6956366067841,12.1417871847813,11.5705943968448,NA,NA,NA,NA,"TUR","w"
"sakaguchi_ayaka",14.3309423138189,13.4549566754195,12.3122800953481,12.3013642982345,NA,NA,NA,NA,"JPN","w"
"saladino_leo",NA,NA,NA,13.876301647193,11.9355168370144,14.063253100217,12.5820181731829,13.2940484537882,"FRA","m"
"salama_jasmin",NA,NA,NA,NA,NA,NA,NA,NA,"EGY","w"
"salem_lahna",NA,10.5528780642489,10.3772394585527,NA,NA,NA,NA,NA,"ALG","w"
"saleur_julien",NA,NA,NA,NA,12.885174567838,NA,13.4856280982018,NA,"FRA","m"
"salimov_assan",13.9785370985794,NA,NA,NA,NA,NA,NA,NA,"","m"
"salimov_assan",12.8830763009147,NA,NA,NA,NA,NA,NA,NA,"KAZ","m"
"salmina_deborah",12.7579308119652,10.6799690309291,12.0307804359501,12.544636698998,NA,NA,NA,NA,"VEN","w"
"samanta_protistha",11.6237348497643,NA,NA,NA,NA,NA,NA,NA,"IND","w"
"sambolec_marko",NA,NA,NA,NA,NA,NA,13.9733000045145,NA,"CRO","m"
"sandoval_afanador_javier",NA,NA,NA,NA,NA,NA,NA,NA,"COL","m"
"sandoval_ahtziri",13.2117109389779,NA,12.9559992252742,12.2694979187314,NA,NA,NA,NA,"MEX","w"
"santi_franchesca",13.5712660783135,NA,NA,NA,NA,NA,NA,NA,"CHI","w"
"saporita_sofia",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"saraiva_flavia",NA,14.047184514057,NA,11.9068909723582,NA,NA,NA,NA,"BRA","w"
"sarrugerio_marco",NA,NA,NA,NA,NA,13.9472079352809,10.8971341912281,14.0302398878322,"ITA","m"
"sasnal_filip",14.0104575583178,NA,NA,12.6944714522543,11.7464396654901,12.7945186482131,10.1785074665972,11.3181056380287,"POL","m"
"sasnal_gabriela",13.5724706925276,NA,NA,11.933,NA,NA,NA,NA,"POL","w"
"saucedo_rocio",NA,NA,NA,NA,NA,NA,NA,NA,"ARG","w"
"sauve_leandre",11.7998938341175,NA,NA,NA,NA,NA,NA,NA,"CAN","m"
"savelieva_diana",NA,7.66395590305875,NA,11.6911407335181,NA,NA,NA,NA,"UKR","w"
"savranbasi_nazli",NA,11.0040180210235,12.0559462794515,NA,NA,NA,NA,NA,"TUR","w"
"sawant_vedant",NA,NA,NA,NA,NA,NA,13.083893568689,NA,"AUS","m"
"sayer_kate",2.19258407140563,NA,NA,NA,NA,NA,NA,NA,"AUS","w"
"schaefer_betz_pauline",NA,13.0355786040924,11.933,12.6389556812997,NA,NA,NA,NA,"GER","w"
"scheder_sophie_celina",NA,NA,13.1269544174754,NA,NA,NA,NA,NA,"GER","w"
"schlegel_jessica",NA,13.4304376405072,NA,NA,NA,NA,NA,NA,"GER","w"
"schmidt_casimir",NA,NA,NA,NA,NA,NA,NA,NA,"","m"
"schmidt_casimir",13.576111962699,NA,NA,13.475978652857,13.5823177579954,13.787173045884,12.619555725073,14.0483319237736,"NED","m"
"schoenmaier_karina",13.4539028005079,11.8560163540325,12.23092920723,12.6264655307281,NA,NA,NA,NA,"GER","w"
"schonmaier_karina",13.6414902139944,NA,NA,NA,NA,NA,NA,NA,"GER","w"
"schultze_tom",14.0139549857616,NA,NA,9.89620886021761,NA,NA,NA,13.0819183309725,"GER","m"
"schwaninger_berta",NA,NA,NA,NA,NA,NA,NA,NA,"AUT","w"
"scott_breanna",NA,12.4938644458801,NA,12.8200905143687,NA,NA,NA,NA,"AUS","w"
"scrivens_iwan",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","m"
"sedhane_rihab_sidra",NA,NA,NA,NA,NA,NA,NA,NA,"ALG","w"
"seifert_noe",14.0423264111625,NA,NA,11.4644460515817,15.1744790101373,13.7623601646098,13.8531668720644,12.7268550948564,"SUI","m"
"seifert_noe_samuel",24.4653763285929,NA,NA,NA,NA,NA,NA,NA,"SUI","m"
"seitz_elisabeth",14.3183157759846,9.28070130222661,14.7526323156923,12.565178174966,NA,NA,NA,NA,"GER","w"
"seligman_robert",NA,NA,NA,NA,NA,NA,NA,NA,"CRO","m"
"sener_kerem",7.79348766029103,NA,NA,13.7536608595049,14.3350355093365,13.3286777368687,11.0879119845785,13.777659597365,"TUR","m"
"seo_jungwon",NA,NA,NA,14.6498177702148,NA,NA,NA,NA,"KOR","m"
"serhani_samir",13.6368751123872,NA,NA,12.9682003359877,13.3414651280026,13.3486911817395,12.0851031364116,13.6170109693259,"SUI","m"
"serhani_taha",0.460495366274641,NA,NA,13.8620117041709,13.5407415581644,13.9188742821194,12.3467812646338,NA,"SUI","m"
"serita_mikako",11.7793802695468,NA,13.2782448226831,NA,NA,NA,NA,NA,"JPN","w"
"sfiringu_silviana",NA,NA,NA,NA,NA,NA,NA,NA,"ROU","w"
"shalit_noga",NA,NA,NA,NA,NA,NA,NA,NA,"ISR","w"
"shamshitdinova_ayazhan",NA,NA,NA,NA,NA,NA,NA,NA,"KAZ","w"
"sharaf_zeina",12.8725655688346,11.9077716269085,12.1252085165835,11.7441574752799,NA,NA,NA,NA,"EGY","w"
"shek_wai_hung",13.752908197252,NA,NA,NA,NA,NA,NA,NA,"HKG","m"
"shepherd_maggie_may",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"shi_cong",15.4950820320795,NA,NA,13.8664716146047,14.7818549718727,14.6586805426557,13.5001327639624,14.3811834965177,"CHN","m"
"shiao_yu",NA,NA,NA,NA,NA,NA,15.3728847074834,NA,"TPE","m"
"shiao_yu_jan",NA,NA,NA,NA,NA,NA,14.1197756633815,NA,"TPE","m"
"shin_solyi",NA,NA,NA,NA,NA,NA,NA,NA,"KOR","w"
"siegenthaler_stefanie",NA,NA,NA,11.9761662111761,NA,NA,NA,NA,"SUI","w"
"siikala_adeliina",12.9540644599318,NA,NA,NA,NA,NA,NA,NA,"FIN","w"
"silva_josiany",NA,NA,NA,NA,NA,NA,NA,NA,"BRA","w"
"simm_kelly",NA,NA,NA,NA,NA,NA,NA,NA,"ENG","w"
"simm_kelly",NA,NA,12.0751058639795,12.7874856214036,NA,NA,NA,NA,"GBR","w"
"simonov_nikita",NA,NA,NA,NA,NA,NA,NA,14.5305013711646,"AZE","m"
"singh_yogeshwar",12.959977864926,NA,NA,12.2202717197827,12.702421342949,12.6232223911649,12.9586341125154,11.8198509154623,"IND","m"
"sinivuori_niila",NA,NA,NA,NA,NA,NA,NA,NA,"FIN","m"
"sissakis_dario",12.8249024233725,NA,NA,13.1521765420342,NA,11.6927386412018,NA,12.6373307097242,"GER","m"
"sitchinava_bidzina",13.0442482090426,NA,NA,11.2492484674314,12.1262358448097,11.7100932864834,11.6511793382571,12.0344790432782,"GEO","m"
"skalska_kaja",12.7218144636134,13.25187196841,10.9136459415292,10.1753439763697,NA,NA,NA,NA,"POL","w"
"skhiladze_levan",NA,NA,NA,NA,10.5340232288463,12.4657965916883,12.9133933231485,12.373212305301,"GEO","m"
"skinner_hayden",NA,NA,NA,13.5185860003058,NA,NA,NA,NA,"GBR","m"
"skinner_mykayla",14.6468121946915,NA,NA,NA,NA,NA,NA,NA,"USA","w"
"skirkey_ian",NA,NA,NA,NA,NA,NA,15.0258077757349,NA,"USA","m"
"skirkey_ian_hunter",NA,NA,NA,NA,NA,NA,NA,NA,"USA","m"
"skogvang_peder",NA,NA,NA,13.4792449335832,12.9761487421219,NA,NA,NA,"NOR","m"
"skogvang_peder_funderud",13.0915724822513,NA,NA,NA,NA,NA,NA,NA,"NOR","m"
"slevin_emma",12.8879481017094,10.4045930325871,11.995306304204,11.8172389484236,NA,NA,NA,NA,"IRL","w"
"sliz_radomir",NA,NA,NA,NA,NA,NA,13.7246760116865,NA,"CZE","m"
"slooff_floor",13.0161372613683,NA,NA,12.8429379321821,NA,NA,NA,NA,"","w"
"slooff_floor",11.8048624976977,11.8996780031208,NA,NA,NA,NA,NA,NA,"NED","w"
