"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
13.3350733303358,NA,NA,12.9839878760641,11.5211914530574,11.5972762126108,10.4407851369233,10.5776061751372,"mcclymont_matthew","GBR","m"
NA,12.4229282606731,9.20779074768055,11.7338757073862,NA,NA,NA,NA,"mcdonald_kate","AUS","w"
14.1091206396039,NA,NA,12.9094418620424,NA,NA,NA,NA,"mcgillivray_conor","AUS","m"
10.8158807770181,NA,NA,9.10314811392753,12.4636034197185,13.1996705922687,9.45038343076395,12.5167638498402,"mclellan_euan","GBR","m"
11.4530476387291,8.9456801107557,4.85544301881663,11.0189432419472,NA,NA,NA,NA,"meadow_abby","GBR","w"
13.4878495862228,9.49270401061604,12.2991120539814,11.9052187425663,NA,NA,NA,NA,"medina_cobos_lorena","ESP","w"
12.7318840669271,11.1862280043814,NA,11.8942375914315,NA,NA,NA,NA,"medina_lorena","ESP","w"
14.7672861677235,NA,NA,11.681518496333,NA,NA,NA,12.7377758115639,"medvedev_andrey","ISR","m"
11.2606416469485,NA,NA,9.3138491016823,NA,NA,NA,NA,"melke_elena","LAT","w"
14.7199709746824,13.6981433726292,14.4775056572181,14.1175115148477,NA,NA,NA,NA,"melnikova_angelina","ROC","w"
13.7614634970934,NA,NA,14.2524704960604,9.94901111410431,14.6179648806127,12.4662348818196,11.7431628024497,"melnykov_mykyta","UKR","m"
11.8636789695104,10.9676123981659,NA,12.0364009187927,NA,NA,NA,NA,"mendes_maria","POR","w"
13.9934326756532,NA,NA,13.6918285904156,13.2126350100696,13.0667600734808,11.8878010273784,13.1307958728127,"mendes_nogueira_jose_pedro","POR","m"
11.7561206440261,10.2139585757783,12.130040036621,12.4318466138982,NA,NA,NA,NA,"mendez_ana_karina","PER","w"
13.6537269051925,9.21416441790853,9.41821810912619,11.5309002045286,NA,NA,NA,NA,"menezes_maria","POR","w"
NA,NA,NA,NA,NA,NA,14.0568759524232,NA,"merdinyan_harutyun","ARM","m"
11.8405729394102,10.1613402024942,10.6368768746394,11.4213070337185,NA,NA,NA,NA,"mesa_angelica","COL","w"
12.8046404496667,12.1848841187054,10.6672268784653,11.5006407940295,NA,NA,NA,NA,"mesiri_athanasia","GRE","w"
12.7884897054934,11.6562698902632,11.322045389248,12.0378633205507,NA,NA,NA,NA,"mesropian_meline","ARG","w"
13.4971415855503,NA,NA,14.3317053986888,13.068800488492,14.216162144307,14.1933521860584,13.6666750642851,"meszaros_krisztofer","HUN","m"
NA,NA,NA,NA,NA,12.4214836217087,12.6958816527126,NA,"metidji_hillal","ALG","m"
12.3742489491127,11.1127359578293,NA,12.5076136847122,NA,NA,NA,NA,"meuleman_casey_jane","","w"
12.9744674900422,NA,NA,12.355173618973,12.4818865560256,13.2892161976584,13.6691391427024,12.1781065987999,"mia_muhammad_khaalid","RSA","m"
12.8428763813741,11.7536131481959,12.2350220107358,12.0565141998133,NA,NA,NA,NA,"micallef_sofia","GBR","w"
NA,NA,NA,NA,NA,NA,14.6912900503585,NA,"mickevics_dmitrijs","LAT","m"
NA,11.7273605680024,13.499144224034,12.7195390658014,NA,NA,NA,NA,"mielle_silane","FRA","w"
13.2425412538054,NA,NA,12.9966356675619,12.6223167627509,12.3301883299197,12.196426912953,12.1537676266894,"miggitsch_martin","AUT","m"
21.4530519170483,13.289481455937,14.6860365874886,10.4054725825692,NA,NA,NA,NA,"miller_zoe","USA","w"
NA,11.5462379793638,10.9785178792193,NA,NA,NA,NA,NA,"millousi_vasiliki","GRE","w"
11.4314808889883,9.40487767186914,10.0594612176011,11.4768901110048,NA,NA,NA,NA,"minakovskaya_milana","AZE","w"
14.4607389535534,NA,NA,13.7925480784663,NA,NA,NA,NA,"minami_kazuki","JPN","m"
12.8189306886713,8.91665064674746,12.3996385681395,11.8050966920555,NA,NA,NA,NA,"mintcheva_paloma","BUL","w"
14.3158517940848,NA,NA,13.809051323679,13.1021985650359,15.1711101633501,11.2923939592205,11.4312688073551,"mir_nicolau","ESP","m"
14.0792999560792,NA,NA,13.3763801200074,NA,NA,NA,12.7950593166796,"mirvaliev_abdulaziz","UZB","m"
NA,NA,NA,11.0588190956098,NA,11.7730616280127,NA,13.5043172828629,"miwa_teppei","JPN","m"
14.0622332782354,13.5347849658861,12.2679280553968,13.3410869943709,NA,NA,NA,NA,"miyata_shoko","JPN","w"
NA,NA,NA,NA,12.0095402646673,NA,11.461195317578,13.616343765071,"modoianu_zseder_toma","ROU","m"
NA,NA,NA,NA,12.9078206046788,NA,9.36269806788796,13.4475769009999,"modoianu_zseder_toma_roland","ROU","m"
NA,10.1604556609539,11.3174831364665,12.1102573338447,NA,NA,NA,NA,"moerz_alissa","AUT","w"
12.3550846108395,11.0732392648135,11.2139778001267,11.1279011678676,NA,NA,NA,NA,"moerz_charlize","AUT","w"
12.2392067667963,10.6484675698053,11.9408651721211,12.6852375542918,NA,NA,NA,NA,"mohamed_mandy","EGY","w"
11.8121403401797,NA,NA,12.8453087248921,11.7799868962802,13.0930514491689,13.1285132022995,13.6123263375422,"mohamed_omar","EGY","m"
-1.0965239597184,12.1032853985969,9.9636340247139,10.7265810183728,NA,NA,NA,NA,"moiszi_chiara","GER","w"
NA,11.8877436240233,NA,12.3365211127898,NA,NA,NA,NA,"moiszi_chiara_summer","GER","w"
12.9718686448246,11.0771164238851,14.2938376316556,11.4684144882385,NA,NA,NA,NA,"mokosova_barbora","SVK","w"
13.904740705255,NA,NA,14.267118972063,NA,14.7956812874204,13.1093345973571,13.5557091529308,"moldauer_yul","USA","m"
12.1376403367648,11.2260060165898,10.1281836435628,10.5337060961692,NA,NA,NA,NA,"molloy_kate","IRL","w"
13.8944624986603,NA,NA,13.5463945748943,12.9297405355849,13.3097752298553,12.2439643864593,12.9338144902995,"molnar_botond","HUN","m"
13.7511868902148,NA,NA,8.50254543953175,NA,NA,NA,NA,"mondal_satyajit","IND","m"
12.3641216654065,10.8751799203377,11.7015897589925,12.1175114015072,NA,NA,NA,NA,"montell_malla","FIN","w"
12.562399307644,10.020157715759,10.7143819145916,11.1448945027462,NA,NA,NA,NA,"montell_malla_alexandra","FIN","w"
NA,NA,NA,13.3962355414338,NA,NA,NA,NA,"montgomery_eamon","IRL","m"
NA,NA,NA,13.6668881785567,NA,NA,NA,NA,"montgomery_eamon","NIR","m"
13.3446232091905,NA,NA,11.3629194419865,13.9805574724978,13.5569237725441,13.4887414208591,12.2977691388592,"moore_jesse","AUS","m"
13.1260578509888,10.062346340756,11.6774284146745,11.9473382088628,NA,NA,NA,NA,"moore_mercedes_mary","GBR","w"
NA,NA,7.84433692407997,10.1541244333421,NA,NA,NA,NA,"moorhead_emily","IRL","w"
14.2068079013662,12.7685924132184,13,13.5349530677298,NA,NA,NA,NA,"moors_brooklyn","CAN","w"
12.2434471059885,10.6905448054975,12.1162201321613,10.8785121722201,NA,NA,NA,NA,"morales_franciny","CRC","w"
NA,12.2777578022012,12.4674566435713,12.4469377663488,NA,NA,NA,NA,"mordenti_celeste","","w"
12.4549550556717,9.15433055770236,10.4791179828655,12.1993872311192,NA,NA,NA,NA,"mordenti_celeste","LUX","w"
13.8273332823696,11.4271940681967,12.5337702370893,12.9100200976553,NA,NA,NA,NA,"moreno_alexa","MEX","w"
NA,NA,NA,NA,NA,NA,11.6538640923344,NA,"moreno_sergio","ESP","m"
14.1577744651347,13.5616147982294,13.3970752631567,12.466,NA,NA,NA,NA,"morgan_amelie","GBR","w"
13.87714913932,NA,NA,12.5389486666558,11.8076419133259,11.8068817786286,10.9326555717126,13.0845450167289,"morgan_finlay","GBR","m"
13.660146699682,12.7597195524093,11.7258315220042,9.87237334649855,NA,NA,NA,NA,"morgan_mali","GBR","w"
12.6681936363299,NA,NA,11.0310774214125,8.27846408901864,12.0456159360034,12.4999522722009,11.325203954031,"morgan_samuel","GBR","m"
NA,NA,NA,NA,14.7755695457027,12.560009432141,NA,10.921306535063,"morgans_mitchell","AUS","m"
NA,13.0750366535187,13.1012002465314,NA,NA,NA,NA,NA,"mori_aoka","JPN","w"
NA,12.0208224101116,NA,13.137388915043,NA,NA,NA,NA,"mori_lara","ITA","w"
4.53277346386963,NA,NA,12.7723733825777,12.3473072113149,11.3641534716837,9.37716003195163,10.3155652279899,"moriano_rudi","GBR","m"
11.9047469916616,10.7034808190873,NA,10.0190876350893,NA,NA,NA,NA,"moring_liliana","GBR","w"
11.5650527779469,11.0836463620231,10.4476164274893,11.6537552625898,NA,NA,NA,NA,"moroney_paige","GBR","w"
14.4040871658907,NA,NA,12.9168404232235,13.3269310870567,12.4750817972779,10.4939701461678,12.411870411339,"mostowfi_sam","GBR","m"
NA,NA,NA,NA,10.8364247445183,13.9641749940289,11.2923633770722,NA,"mozzato_nicolo","ITA","m"
11.3882923004841,11.5358859115727,9.97983188308747,12.0992077154396,NA,NA,NA,NA,"mueangphuan_sasiwimon","THA","w"
12.9745965067709,NA,NA,13.1342191560056,NA,NA,NA,12.4603686559683,"muller_moritz_tom","GER","m"
NA,NA,NA,NA,NA,13.9857979474802,12.2769342385429,13.2388766136114,"munck_loran","NED","m"
NA,NA,NA,NA,NA,12.8592743083287,13.3294139900021,NA,"munck_loran_de","","m"
14.0028434321291,NA,NA,13.4354012785348,13.2208244290783,14.0556259422689,NA,13.6049538181824,"muntean_andrei_vasile","ROU","m"
14.5077556154321,14.085413277267,12.384855897812,13.9479539918617,NA,NA,NA,NA,"murakami_mai","JPN","w"
NA,NA,NA,NA,14.6936555988675,12.2882929849404,12.877854338788,NA,"myakinin_alexander","ISR","m"
2.15556417243281,11.2687501875768,11.688500246649,11.5735496929622,NA,NA,NA,NA,"müller_janoah","GER","w"
14.02207073571,NA,NA,12.9132424815494,11.9521112744483,12.8442348444936,13.003403697664,12.0352070042464,"najjar_lais","SYR","m"
12.3495478331391,NA,10.905627274707,12.3237930120554,NA,NA,NA,NA,"napier_garcelle","RSA","w"
13.7837993081086,NA,NA,13.3102721706906,9.63363103286972,11.7554682034797,11.2210289996781,11.637247774833,"nasser_abderrazak","MAR","m"
12.3173990439899,NA,NA,NA,NA,NA,NA,NA,"nataraj_ruthuja","IND","m"
12.8728095238887,12.1984580601918,13.0554460664411,10.8432315059946,NA,NA,NA,NA,"nataraj_ruthuja","IND","w"
13.4910635735608,NA,NA,12.7573872777129,13.0781072200371,13.1826171548351,12.8508769458961,13.1265973344265,"nathan_joshua","GBR","m"
12.9625128868242,NA,NA,NA,NA,NA,NA,NA,"nathan_nadine_joy","SGP","m"
12.5309142911248,11.6069959242251,11.2600746914396,11.4842927489426,NA,NA,NA,NA,"nathan_nadine_joy","SGP","w"
13.2297309853838,NA,NA,NA,NA,NA,NA,NA,"navas_boyd_karla","PAN","w"
13.30638065352,11.9049790055756,12.7501614307447,11.9215425680853,NA,NA,NA,NA,"navas_boyd_karla_andrea","PAN","w"
13.066,9.26856848667411,10.7430140887935,11.8318801721899,NA,NA,NA,NA,"navas_karla","PAN","w"
13.941832617662,NA,NA,NA,NA,NA,NA,NA,"nayak_pranati","IND","m"
11.4399408739788,11.4257300293872,9.17189122891046,9.58436292861684,NA,NA,NA,NA,"nayak_pranati","IND","w"
NA,NA,NA,NA,NA,NA,14.1631426476863,NA,"nedoroscik_stephen","USA","m"
12.5807102647078,12.3140039245525,10.3914780246921,12,NA,NA,NA,NA,"nekrasova_marina","AZE","w"
13.9816396143847,NA,NA,12.5816138395606,NA,NA,NA,NA,"nelson_kameron","USA","m"
12.5434210261369,10.3292469802084,10.3146683981541,10.5354923936202,NA,NA,NA,NA,"nelson_laura","GBR","w"
12.8443995643869,NA,NA,10.931459155148,12.1617550819561,12.1388394276297,10.6888999445987,11.9856327390548,"nematov_rustambek","UZB","m"
12.9872858514767,NA,NA,12.351583880068,10.5240439843345,12.7126582554248,12.1585323843272,12.8555931689974,"nemcovic_matej","SVK","m"
12.9676087191906,9.20690901451913,11.0596844180673,10.6936158701742,NA,NA,NA,NA,"netzer_ofir","ISR","w"
12.5145373566235,12.7962693162444,10.4452328476196,12.0839609478038,NA,NA,NA,NA,"neurauter_mali","NOR","w"
12.9316469799166,13.5501753016451,9.3584722471613,11.3731357167317,NA,NA,NA,NA,"newman_achee_annalise","TTO","w"
12.6068066907498,10.5345232448912,8.60046347591923,11.515669161203,NA,NA,NA,NA,"newman_achee_annalise_becca","TTO","w"
13.3466514744294,NA,NA,NA,NA,NA,NA,NA,"ng_ka_ki","HKG","m"
NA,NA,NA,NA,NA,NA,NA,14.5273101396372,"nguyen_van_khanh_phong","VIE","m"
12.6059190372782,8.62716589037463,10.4357317927347,10.1360489173943,NA,NA,NA,NA,"nieminen_viivi","FIN","w"
14.2598743131258,NA,NA,13.0030225694338,13.296864914387,13.0922788783947,12.7589003517142,12.2031042091348,"nin_audrys","DOM","m"
13.7619446698704,NA,NA,NA,NA,12.6051396750559,11.7977349340519,NA,"nin_reyes_audrys","DOM","m"
13.7603461472821,NA,NA,13.1780609816388,12.582299797961,13.0514385824307,12.0452166130057,12.0697822202428,"nogueira_jose","POR","m"
NA,NA,NA,NA,NA,NA,10.9678289705954,12.2438198369587,"noordzij_bradley","NED","m"
NA,10.1952883451845,9.75544962302372,9.11799166109235,NA,NA,NA,NA,"normann_camille","DEN","w"
NA,NA,NA,NA,NA,NA,11.9724527196721,NA,"nourishourakchali_","IRI","m"
13.6620180952036,NA,NA,12.8034625438952,12.7325360117725,13.5859467212524,10.9416988797535,12.2546263493128,"nunez_isaac","MEX","m"
-6.2164930151409,9.80435822154318,NA,12.7315408062426,NA,NA,NA,NA,"o_driscol_aberdeen","BEL","w"
13.4936776418774,NA,NA,13.2833486600247,NA,NA,NA,NA,"o_driscoll_aberdeen","BEL","w"
NA,NA,11.6374703540981,NA,NA,NA,NA,NA,"o_flaherty_sophie","GBR","w"
11.373749542218,10.3218330043158,11.2163111873311,12.0571549475648,NA,NA,NA,NA,"o_hara_milli_de","GBR","w"
13.2,NA,NA,12.8092761287144,10.4884904695796,12.1827225128715,11.2939218189958,11.7965075100129,"ochana_theo_amari","GBR","m"
NA,NA,NA,NA,11.0146272614133,12.6282598570033,13.6636176723867,NA,"oconnell_inns_jorden","NZL","m"
NA,NA,10.7935660329845,NA,NA,NA,NA,NA,"ojala_rosanna","FIN","w"
NA,13.7832750564751,12.0263135244086,NA,NA,NA,NA,NA,"okamura_mana","JPN","w"
NA,NA,NA,NA,NA,12.99317129386,12.8702300733131,NA,"olafsson_dagur","","m"
12.4766371495742,NA,NA,11.4153112621516,12.2956270459434,13.7458624748332,12.8018298709285,12.4237767358945,"olafsson_dagur_kari","ISL","m"
12.1709925939287,9.25832358923318,7.66617765550745,11.1063596122137,NA,NA,NA,NA,"olenova_arina","LAT","w"
14.0803561221566,NA,NA,NA,NA,NA,NA,NA,"olfati_mahdi","IRI","m"
NA,11.3598318836659,13.5789345362486,11.5586861703939,NA,NA,NA,NA,"oliveira_lorrane","","w"
12.7330903073162,NA,13.1879816046589,NA,NA,NA,NA,NA,"oliveira_lorrane","BRA","w"
14.4338428257101,12.0308808683625,11.8084953640766,12.1002948139798,NA,NA,NA,NA,"olsen_shallon","CAN","w"
13.8209448158729,NA,NA,12.7649374315571,13.1163995586491,13.4355530525199,12.7999740856337,12.7893223450837,"onder_ahmet","TUR","m"
13.8368021414763,NA,NA,13.7254146216683,13.2302018968792,13.533,10.6767312357918,13.6791183062355,"onoshima_takumi","BEL","m"
13.8718529554252,12.4301115532614,9.46357217984127,11.4962678109224,NA,NA,NA,NA,"orrego_ariana","PER","w"
13.3871963746904,NA,NA,14.242510294899,NA,NA,14.3880243045771,13.0509666771634,"osberger_benjamin","FRA","m"
12.8884857468249,11.4643957007859,13.0567970594073,12.3094420601593,NA,NA,NA,NA,"osipova_valeriia","UKR","w"
17.2783740841785,13.2767401419022,11.7824870958252,12.8113744492658,NA,NA,NA,NA,"osyssek_morgane","FRA","w"
12.9831331398624,12.5261403311772,12.4426786849263,13.1139815672752,NA,NA,NA,NA,"osyssek_reimer_morgane","FRA","w"
13.466,NA,NA,12.6680953778731,11.0751390975092,12.7383851137032,11.829777820855,12.3423246145784,"otreshko_volodymyr","SVK","m"
13.0284220831422,15.0539294071537,13.8282516797489,13.6622671789492,NA,NA,NA,NA,"ou_yushan","CHN","w"
13.7880218685901,NA,NA,12.361486811756,12.2471154585104,11.9572370957434,6.82986017578043,12.2547401444483,"owen_ryan","GBR","m"
12.0618999643923,9.60533670452365,13.4765669406534,11.8375891503686,NA,NA,NA,NA,"pagoni_areti_paraskevi","GRE","w"
14.5485734631939,NA,NA,12.4004465673295,13.6031753890517,13.3453849220864,11.2512368535623,12.5002598516423,"pakhniuk_petro","UKR","m"
NA,8.8787434602498,11.4705374464955,12.249556238221,NA,NA,NA,NA,"palicka_katrin","AUT","w"
13.7443459119285,NA,NA,13.0484363886807,12.6183082667319,13.0264107428973,11.6314218970532,11.7649086483669,"palmroth_patrick_harri_aaron","FIN","m"
12.2520144199001,11.1077503317272,10.9664840578049,11.9033924256774,NA,NA,NA,NA,"parente_mariana","POR","w"
11.0808242891471,10.2335175343034,11.2795688907828,11.134743029475,NA,NA,NA,NA,"pascucci_osiroff_faustina","ARG","w"
NA,10.4583882152649,12.9946628584633,12.6165049230902,NA,NA,NA,NA,"pass_ruby","AUS","w"
13.6371219679961,NA,NA,13.7734757430447,10.8818394532244,12.9747937348311,NA,13.3667257252209,"patanin_dmitriy","KAZ","m"
11.6299529043067,12.250425783324,11.4382710218846,12.1480377988447,NA,NA,NA,NA,"patrick_ellie","GBR","w"
13.5376935241336,NA,NA,13.4221982679236,14.0729015919086,13.0441942781835,11.038285159181,NA,"patron_stefano","ITA","m"
10.8504555930585,9.97030764156048,NA,NA,NA,NA,NA,NA,"paulino_lopez_lucia","PAN","w"
13.2528347524302,12.8115174064642,12.5032440513347,12.273639000643,NA,NA,NA,NA,"paulsson_tonya","SWE","w"
NA,11.1554909926726,10.5515717756193,11.8260486858245,NA,NA,NA,NA,"pead_meghan","RSA","w"
12.3783156950459,11.5646883905104,12.4737518963708,13.1642216096997,NA,NA,NA,NA,"pedrick_denelle","","w"
12.2116554790773,11.0429087852482,NA,12.945755816436,NA,NA,NA,NA,"pedrick_denelle","CAN","w"
11.6980508967523,11.7510102537019,14.184475066258,12.4615076477295,NA,NA,NA,NA,"pedro_carolyne","BRA","w"
13.8153182926216,12.6357078598618,12.1971220920503,11.1193084271713,NA,NA,NA,NA,"pegoli_macy","AUS","w"
13.7714222257564,NA,NA,13.4649740663829,12.9118589923923,12.6068098228335,9.42254020237626,12.3438545003517,"pena_leandro","DOM","m"
13.1942785111513,10.4700352064936,9.17839469418738,11.5979366353127,NA,NA,NA,NA,"pena_yamilet","DOM","w"
14.316116502338,NA,NA,14.1252038374767,NA,NA,NA,NA,"penev_eddie","","m"
14.1396793548191,NA,NA,13.323387480144,13.1121097438801,NA,10.6006296217415,NA,"penev_eddie","BUL","m"
NA,NA,NA,11.7091881244515,NA,NA,13.6816980439862,NA,"penev_kevin","","m"
14.0809775816068,NA,NA,10.1215182446846,12.8305921637403,11.0980628989745,12.4027030905619,13.309302703853,"penev_kevin","BUL","m"
12.7617013473662,10.75,10.6471188338238,11.4555119878857,NA,NA,NA,NA,"pengkerego_ravenscroft_leasha","GBR","w"
13.0574053527474,11.5854817079791,11.2700853171387,12.1727028435424,NA,NA,NA,NA,"perea_alais","ECU","w"
12.5934835260528,11.2238366282348,11.7570199478787,10.7926949292443,NA,NA,NA,NA,"perera_isuamy","CUB","w"
NA,NA,NA,NA,9.46309535725487,11.0229903064329,8.63012037246723,10.7472852134132,"perez_alberto","CRC","m"
NA,12.9557282672033,12.3684542332584,11.2534376383761,NA,NA,NA,NA,"perez_ana","ESP","w"
13.3831352043029,NA,NA,12.85,12.8101091433271,11.8432188125686,11.7830910383796,11.9649641159469,"perez_andres","PUR","m"
13.609209970467,NA,NA,13.1297783576418,NA,NA,NA,12.28501358523,"perez_pablo","PUR","m"
NA,NA,NA,NA,NA,NA,NA,12.9144486691626,"perillo_zachary","AUS","m"
12.3490007965516,11.6419936434068,9.76958337730518,10.9462418681511,NA,NA,NA,NA,"perryment_mia","GBR","w"
12.2,11.6702445452943,11.1642382556804,11.3148738673881,NA,NA,NA,NA,"peterkova_klara","CZE","w"
11.6370693527986,11.479765200877,10.7054461528123,10.9169031441092,NA,NA,NA,NA,"petersen_freja","DEN","w"
13.3794614905769,11.7800715979109,13.1588279469277,13.3853435334376,NA,NA,NA,NA,"petisco_alba","ESP","w"
2.75983165869075,12.4364736829215,12.7444907002819,NA,NA,NA,NA,NA,"petit_sheyen","FRA","w"
NA,NA,NA,NA,NA,NA,NA,15.2990246501131,"petrounias_eleftherios","GRE","m"
NA,NA,NA,NA,NA,NA,14.1155610469304,NA,"petrov_matvei","","m"
NA,NA,NA,NA,NA,NA,14.1285053958709,NA,"petrov_matvei","ALB","m"
12.9397109542762,9.21403319745605,7.13391441766989,11.5764159037022,NA,NA,NA,NA,"petrova_marija","LAT","w"
-3.21390739618988,NA,12.4069052806728,10.6513615585198,NA,NA,NA,NA,"pfeil_amelie","GER","w"
13.8035964246041,NA,NA,11.8768370197847,12.4528585650647,13.3851673706476,12.0768724760333,13.0993309373854,"pfyl_marco","SUI","m"
NA,10.1720377918869,NA,NA,NA,NA,NA,NA,"pham_nhu_phuong","VIE","w"
NA,NA,NA,13.0785220352662,13.5550804584894,11.659448571694,NA,14.4350936151707,"philippe_mathias","FRA","m"
NA,NA,NA,NA,14.0718871568926,16.0558236776952,NA,NA,"phillips_curran","USA","m"
NA,12.8139847823283,NA,11.8185441750862,NA,NA,NA,NA,"pierazzini_viola","ITA","w"
NA,12.5764000815939,NA,NA,NA,NA,NA,NA,"pihan_kulesza_marta","POL","w"
13.3994487123047,NA,NA,11.5939408338588,NA,11.2034231663665,NA,13.9273491216486,"pilakouris_sokratis","CYP","m"
NA,6.52393258573454,7.14375903102884,8.30780189726159,NA,NA,NA,NA,"pinder_erin","BAR","w"
-14.597335252229,12.8522676682177,11.4493954923197,11.491727757112,NA,NA,NA,NA,"pinxten_erika","BEL","w"
14.3539194588081,NA,NA,13.4571335268137,14.3055346476403,13.3519882977997,12.9631260262614,13.1315804462732,"plata_joel","ESP","m"
13.1706261979236,NA,NA,13.2666581692828,12.4913208623907,11.8525115951801,11.3445186320226,12.3420246856074,"plate_ricards","","m"
12.0109197203452,NA,NA,12.207824229458,10.9307893839855,12.5641029309816,11.1128013279825,11.8836879266921,"plate_ricards","LAT","m"
10.830551223994,10.4938599549117,9.89085786181634,11.1788072505293,NA,NA,NA,NA,"poghosyan_mane","","w"
NA,8.81792932370023,10.7939088643418,10.0403711048513,NA,NA,NA,NA,"poh_shandy","SGP","w"
NA,11.9279561444676,13.3720924219646,13.1937794067728,NA,NA,NA,NA,"pol_vera","NED","w"
12.9615343246538,NA,NA,NA,NA,NA,NA,11.2828779228204,"polanco_jabiel","DOM","m"
12.4261889372652,9.12950529651014,NA,11.8439257664547,NA,NA,NA,NA,"ponce_angelissa","CUB","w"
11.3842325924369,12.1188566754906,9.21532972289357,11.9648708436185,NA,NA,NA,NA,"ponizilova_dominika","CZE","w"
-2.08816654950817,NA,NA,11.2720287236825,12.2594892454777,13.180046485804,13.0931893690477,NA,"pontedura_murilo","BRA","m"
14.5238023807381,11.3970812206563,13.2623323938539,13.3988965619054,NA,NA,NA,NA,"popa_roxana","ESP","w"
13.2023856404917,NA,NA,13.2102751268803,11.8734324048026,12.1057726865818,NA,11.5044260600807,"pospisil_martin","CZE","m"
12.4816451482501,NA,NA,13.42268765559,12.2709965094813,13.7967764461772,11.2604168935727,12.2112011129044,"pozo_pablo","CUB","m"
11.8851337549115,9.1931272041841,11.9340698194172,11.7291946442531,NA,NA,NA,NA,"pratley_kacey","GBR","w"
12.8580226722932,12.4990621733153,10.2678242605532,12.5734926301855,NA,NA,NA,NA,"preda_andreea","ROU","w"
13.8782286878706,NA,NA,12.9530073883854,11.9481208784756,12.7917057846019,8.20340441475991,13.1050038111253,"print_owen","GBR","m"
-0.289568030070877,NA,NA,NA,11.2194492491144,14.0100706706865,12.8117088435297,NA,"prügel_leonard","GER","m"
NA,NA,NA,NA,11.5060392827983,10.6735442672192,NA,12.2656510027073,"pyatov_ron","ISR","m"
NA,12.771634508818,15.0140832661979,NA,NA,NA,NA,NA,"qiu_qiyuan","CHN","w"
-0.0179764185822817,12.5964329373102,12.0852533673546,11.3031184726751,NA,NA,NA,NA,"quaas_lea","GER","w"
13.0803357090604,11.408177542566,12.9195609722674,11.9987862502077,NA,NA,NA,NA,"quaas_lea_marie","GER","w"
13.3879265851441,NA,NA,11.5237580641117,NA,10.4851965890887,9.38131718936858,NA,"quistas_achraf","MAR","m"
NA,NA,NA,NA,NA,NA,11.8853099398812,NA,"rabic_liam","CRO","m"
13.691092361494,NA,NA,12.8259800250691,NA,NA,NA,13.6100971902803,"radivilov_igor","UKR","m"
NA,NA,NA,NA,12.578508506887,11.6603776338296,13.3661998244791,NA,"radkov_rayan","BUL","m"
13.1848647869641,NA,NA,11.3957048586674,12.6150959959795,12.6980559827891,10.4218812128957,11.3741532012523,"radovesnicky_daniel","CZE","m"
12.2346399944286,NA,NA,10.7197494277746,NA,6.73927567246223,7.05078301426246,2.78660771524919,"rafi_abu_saeed","BAN","m"
NA,NA,NA,NA,NA,NA,12.0520332810566,NA,"rakan_al_harith","QAT","m"
12.1187595939729,NA,NA,11.4116549784227,NA,9.46985225849739,NA,10.301823417229,"ramdhany_trisna","INA","m"
NA,NA,NA,12.4449726120993,11.3771019240041,12.7845103741606,10.376078440155,11.1476075012308,"ramirez_jeordy","DOM","m"
NA,NA,NA,10.8066305245426,NA,NA,13.2325639956245,NA,"rampersad_jayson","CAN","m"
11.8219028323317,NA,9.7218008808673,NA,NA,NA,NA,NA,"rampono_kirsten","RSA","w"
NA,NA,NA,13.6038642259354,5.44495897756084,NA,NA,12.1398455605013,"ramsahai_yazz","","m"
14.3017331331363,NA,NA,12.7161806314575,11.4424929343562,NA,13.9972597361753,12.8274429663446,"ramsahai_yazz","NED","m"
14.2536812284936,NA,NA,13.5726629966698,NA,NA,13.5005985223928,NA,"randegger_tim","SUI","m"
NA,12.0164449068707,11.3577088015926,NA,NA,NA,NA,NA,"rankoe_mammule","RSA","w"
NA,12.4337215701537,11.4931987167286,12.6102513196493,NA,NA,NA,NA,"raposo_clara","","w"
13.2602390789014,11.0514413391867,11.7844966669169,12.5293808215149,NA,NA,NA,NA,"rasmussen_camille","DEN","w"
12.0964113690513,9.00485691070496,NA,10.9651436279039,NA,NA,NA,NA,"ratobilska_valerija","","w"
12.0603211129966,10.2689848948088,9.67305659000104,11.8358465066592,NA,NA,NA,NA,"ratobilska_valerija","LAT","w"
13.234526689631,NA,NA,13.3349362534955,13.1759294006523,14.1940389035548,12.7663912925437,13.5923986625409,"raubal_ian_michael","SUI","m"
NA,NA,12.2617240528542,NA,NA,NA,NA,NA,"raya_i_artigas_paula","ESP","w"
12.6535590562022,10.9900001067033,11.2283848882824,12.0289744083798,NA,NA,NA,NA,"raya_paula","ESP","w"
12.7915804375366,11.4515308612354,11.0440172935312,12.9601291420111,NA,NA,NA,NA,"raz_lihie","ISR","w"
15.0468140426385,NA,NA,13.7935468925432,10.3727943170607,14.4605455976118,13.0265933217725,NA,"regini_moran_giarnni","GBR","m"
NA,NA,NA,NA,NA,13.3619852151486,10.9219178301549,NA,"reid_michael","JAM","m"
NA,NA,NA,NA,10.9105945008493,12.3423214838396,NA,NA,"reinhardsson_valgard","","m"
13.9317780978905,NA,NA,13.8611603514678,12.2709162607431,12.3899787875282,12.028442754335,12.3631957397567,"reinhardsson_valgard","ISL","m"
