"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
14.7130393673789,13.066,14.1,13.466,NA,NA,NA,NA,"mc_callum","USA","w"
NA,NA,NA,NA,NA,NA,14.4489356556775,NA,"mc_clenaghan_rhys","IRL","m"
12.0628668413967,NA,NA,11.5716245498514,11.9777706085307,11.2091845928596,10.497037797262,10.5396630461407,"mcclymont_matthew","GBR","m"
NA,11.8549579992231,13.80376212521,11.8840576112409,NA,NA,NA,NA,"mcdonald_kate","AUS","w"
13.4416243904417,NA,NA,13.3271850157527,NA,NA,NA,NA,"mcgillivray_conor","AUS","m"
14.4883506444292,NA,NA,12.1142669515418,12.5358623474742,13.1968944991975,9.35686270879746,12.3576030061081,"mclellan_euan","GBR","m"
12.2408695959537,8.87369612381481,5.10159863873812,10.9436602943517,NA,NA,NA,NA,"meadow_abby","GBR","w"
12.1412446737045,11.0454032955896,12.3639779352036,12.3704753185967,NA,NA,NA,NA,"medina_cobos_lorena","ESP","w"
12.5995015689773,12.2324510482145,NA,12.2136178065199,NA,NA,NA,NA,"medina_lorena","ESP","w"
14.2861137054162,NA,NA,12.1809584410933,NA,NA,NA,12.8427485189508,"medvedev_andrey","ISR","m"
10.1576406934579,NA,NA,10.4848231146905,NA,NA,NA,NA,"melke_elena","LAT","w"
14.6174800004743,13.6950399747659,13.6369386629591,13.9277954740827,NA,NA,NA,NA,"melnikova_angelina","ROC","w"
13.8545907682056,NA,NA,11.2160703449468,10.5316572367831,13.3326827685252,12.3575975240824,12.3253305652798,"melnykov_mykyta","UKR","m"
11.3564267417114,11.0442315086326,NA,11.756451216481,NA,NA,NA,NA,"mendes_maria","POR","w"
13.8471170314611,NA,NA,12.9372669624674,12.6220266695998,12.933314266527,12.7072306661603,13.448293356625,"mendes_nogueira_jose_pedro","POR","m"
11.7586380053808,10.2139996203743,11.765527060203,10.8532654273386,NA,NA,NA,NA,"mendez_ana_karina","PER","w"
12.8179473292054,9.28126146104022,9.71135802397877,10.8867438903789,NA,NA,NA,NA,"menezes_maria","POR","w"
NA,NA,NA,NA,NA,NA,14.677824335554,NA,"merdinyan_harutyun","ARM","m"
11.735136824257,10.9397026454869,11.1243609368668,11.6670186415169,NA,NA,NA,NA,"mesa_angelica","COL","w"
12.9262474725322,11.9878379785936,10.3268191787382,11.8954588863948,NA,NA,NA,NA,"mesiri_athanasia","GRE","w"
13.0865570357806,11.0864087181614,11.997783381115,12.3219831612767,NA,NA,NA,NA,"mesropian_meline","ARG","w"
14.332388375457,NA,NA,14.2145223589174,12.4356620142667,13.9900645797936,12.85835587447,13.0920047829318,"meszaros_krisztofer","HUN","m"
NA,NA,NA,NA,NA,11.6370282266319,11.1802301929678,NA,"metidji_hillal","ALG","m"
12.3085247267512,12.5889789153704,NA,11.4575938258194,NA,NA,NA,NA,"meuleman_casey_jane","","w"
13.0520481587823,NA,NA,12.2268634295963,12.2809029178926,13.2202857805361,14.0274796110352,11.8747210342571,"mia_muhammad_khaalid","RSA","m"
12.0371293847381,11.3018154934856,12.1185833873899,12.4018095173004,NA,NA,NA,NA,"micallef_sofia","GBR","w"
NA,12.4715042554918,12.1244701929294,11.3860154287145,NA,NA,NA,NA,"micallef_sofia","WAL","w"
NA,NA,NA,NA,NA,NA,13.6927008339066,NA,"mickevics_dmitrijs","LAT","m"
NA,11.6246777453059,12.9215591893023,13.013627719297,NA,NA,NA,NA,"mielle_silane","FRA","w"
13.1626951286915,NA,NA,13.2155322299191,12.2413660477857,12.3307141075797,12.5039320215872,12.1240942772671,"miggitsch_martin","AUT","m"
3.44201294106786,13.5452243053943,14.6600478214738,11.3402284409391,NA,NA,NA,NA,"miller_zoe","USA","w"
NA,10.981804232206,11.4571682004137,NA,NA,NA,NA,NA,"millousi_vasiliki","GRE","w"
11.4237947170427,8.41181555101079,9.92939217555768,12.403695422053,NA,NA,NA,NA,"minakovskaya_milana","AZE","w"
14.2161650915989,NA,NA,14.9699196044457,NA,NA,NA,NA,"minami_kazuki","JPN","m"
12.3586962395729,9.34017415660648,12.1472759133285,12.1391941223721,NA,NA,NA,NA,"mintcheva_paloma","BUL","w"
12.9630999340834,NA,NA,13.4214884636104,13.4521524368261,13.3452332770701,11.4105335423782,12.2770051756907,"mir_nicolau","ESP","m"
14.1124902801085,NA,NA,13.0747332294594,NA,NA,NA,13.173113890685,"mirvaliev_abdulaziz","UZB","m"
NA,NA,NA,10.4170195506981,NA,10.6513904064735,NA,13.4761497363933,"miwa_teppei","JPN","m"
13.9726277707363,13.9763219586771,13.1579708042952,13.3119047941226,NA,NA,NA,NA,"miyata_shoko","JPN","w"
NA,NA,NA,NA,12.0349940880043,NA,11.0009550073993,13.5262975513595,"modoianu_zseder_toma","ROU","m"
NA,NA,NA,NA,12.4293763301539,NA,9.97553991185291,13.5351619438072,"modoianu_zseder_toma_roland","ROU","m"
NA,11.4384730361395,11.8140526596559,11.5555576971651,NA,NA,NA,NA,"moerz_alissa","AUT","w"
12.7322302663412,10.9080836182946,11.1954860437822,11.3394508807337,NA,NA,NA,NA,"moerz_charlize","AUT","w"
13.1808634662643,10.7244096224979,11.7825175053579,13.3408585351713,NA,NA,NA,NA,"mohamed_mandy","EGY","w"
13.7688656394648,NA,NA,11.7822211098322,11.8680607114035,13.5685866309239,12.064063217093,13.9386098807849,"mohamed_omar","EGY","m"
8.45447399292377,11.7082678338714,10.0415428759974,11.5132212366799,NA,NA,NA,NA,"moiszi_chiara","GER","w"
NA,10.4954037459653,NA,12.2363941916545,NA,NA,NA,NA,"moiszi_chiara_summer","GER","w"
14.7568193705373,13.046394743508,11.9950687886058,13.3652225271609,NA,NA,NA,NA,"mokosova_barbora","SVK","w"
0.124619590081409,NA,NA,14.6118677172921,NA,14.3292643100855,13.2417361855622,13.6282423455014,"moldauer_yul","USA","m"
12.7879637480775,11.9183206201587,10.2625289212463,10.4564317478867,NA,NA,NA,NA,"molloy_kate","IRL","w"
13.427256275497,NA,NA,13.4137240626436,12.8977486354565,13.3638864433747,12.4267521407116,12.9695106585147,"molnar_botond","HUN","m"
13.9071245250568,NA,NA,8.02687516326767,NA,NA,NA,NA,"mondal_satyajit","IND","m"
12.1523144548863,10.3464583754531,11.4792951422563,12.2017694139206,NA,NA,NA,NA,"montell_malla","FIN","w"
11.6753371103907,10.8431372634094,10.6024232969536,11.9142343022056,NA,NA,NA,NA,"montell_malla_alexandra","FIN","w"
NA,NA,NA,13.4158665603008,NA,NA,NA,NA,"montgomery_eamon","IRL","m"
NA,NA,NA,13.7550332475947,NA,NA,NA,NA,"montgomery_eamon","NIR","m"
13.3565788915636,NA,NA,11.9032673665395,14.2573952820373,14.0310323313857,13.3620953139562,14.3727582745408,"moore_jesse","AUS","m"
12.8622969923675,10.0415612480483,11.2700416606903,12.3177297889429,NA,NA,NA,NA,"moore_mercedes_mary","GBR","w"
NA,NA,9.39431445395152,11.0422973016944,NA,NA,NA,NA,"moorhead_emily","IRL","w"
14.1720145439315,12.6444994785424,13,13.5926932607769,NA,NA,NA,NA,"moors_brooklyn","CAN","w"
12.6102810313199,11.9641381013852,9.41631284382596,11.7092095689998,NA,NA,NA,NA,"morales_franciny","CRC","w"
NA,11.179796563546,12.3914070329,11.6473419414474,NA,NA,NA,NA,"mordenti_celeste","","w"
12.3208118136348,11.3588917320397,11.9719302733016,11.0018087741133,NA,NA,NA,NA,"mordenti_celeste","LUX","w"
14.1398700645275,10.4772153480045,12.7677233816349,12.622319692892,NA,NA,NA,NA,"moreno_alexa","MEX","w"
NA,NA,NA,NA,NA,NA,9.896129541583,NA,"moreno_sergio","ESP","m"
13.9600435246222,12.9626635325203,14.1446429773748,12.466,NA,NA,NA,NA,"morgan_amelie","GBR","w"
13.7257115182092,NA,NA,12.4993859753534,11.9025378321091,13.0836649628108,11.2597079345395,12.5768189880184,"morgan_finlay","GBR","m"
12.6972379265808,12.9238830459138,11.7695915582572,10.9899929461234,NA,NA,NA,NA,"morgan_mali","GBR","w"
11.7951312162226,NA,NA,NA,NA,NA,NA,NA,"morgan_mali","WAL","w"
12.5461296988166,NA,NA,11.0507749273807,7.51430209870871,12.2167608535262,12.5798993399699,11.477646483991,"morgan_samuel","GBR","m"
NA,NA,NA,NA,13.5101786404914,13.247476677862,NA,10.8723948928534,"morgans_mitchell","AUS","m"
NA,13.0563767947018,12.1845536858069,NA,NA,NA,NA,NA,"mori_aoka","JPN","w"
NA,12.4056778978055,NA,13.9459165147457,NA,NA,NA,NA,"mori_lara","ITA","w"
12.6537014167528,NA,NA,12.5973529319306,12.2891370311594,12.0425017990535,9.60606974984281,10.7213303329851,"moriano_rudi","GBR","m"
11.9808928562557,10.6839640887502,NA,10.2784082314169,NA,NA,NA,NA,"moring_liliana","GBR","w"
12.2424595127225,12.0705064511659,10.2883764323371,11.7217199743836,NA,NA,NA,NA,"moroney_paige","GBR","w"
13.9904816718014,NA,NA,13.4055890989952,11.1908814142675,12.8071307336295,11.9696165348665,12.2252440728826,"mostowfi_sam","GBR","m"
NA,NA,NA,NA,11.498288440667,13.8181172133799,12.6694526954868,NA,"mozzato_nicolo","ITA","m"
11.3610486670305,11.7913341472773,10.7563027405933,11.9988449898356,NA,NA,NA,NA,"mueangphuan_sasiwimon","THA","w"
13.4457777887377,NA,NA,12.9716166918057,NA,NA,NA,12.8137414536305,"muller_moritz_tom","GER","m"
NA,NA,NA,NA,NA,13.3435803472441,14.3980891537172,13.4586696537819,"munck_loran","NED","m"
NA,NA,NA,NA,NA,12.7157231291826,13.9670159230966,NA,"munck_loran_de","","m"
14.1111392850829,NA,NA,11.9486907363052,12.0765617910633,14.4450939725306,NA,13.6386770055075,"muntean_andrei_vasile","ROU","m"
14.5365322329859,13.6086085072024,14.062891560593,14.0643861594612,NA,NA,NA,NA,"murakami_mai","JPN","w"
NA,NA,NA,NA,12.9055422326138,11.4536882747635,13.4351547640168,NA,"myakinin_alexander","ISR","m"
-6.43784707885431,11.3688980941273,10.5904489829185,11.2589563675495,NA,NA,NA,NA,"müller_janoah","GER","w"
13.5514713259172,NA,NA,13.1049760962397,11.5112781048543,12.9453494735744,12.876240806884,11.4274675036524,"najjar_lais","SYR","m"
11.9978241136215,NA,11.4335569082882,11.5980134048174,NA,NA,NA,NA,"napier_garcelle","RSA","w"
14.1592898852273,NA,NA,12.1876216377224,11.5243404358862,11.9873101643838,11.3576411008301,11.9530802298025,"nasser_abderrazak","MAR","m"
11.5611773353321,NA,NA,NA,NA,NA,NA,NA,"nataraj_ruthuja","IND","m"
13.1492756695185,10.0111704629298,10.3756221765569,9.54771776442904,NA,NA,NA,NA,"nataraj_ruthuja","IND","w"
14.2224895863301,NA,NA,13.7684043522732,13.7828529946405,13.0500972075033,12.2617811745218,12.9820738765349,"nathan_joshua","GBR","m"
13.4468562457682,NA,NA,NA,NA,NA,NA,NA,"nathan_nadine_joy","SGP","m"
12.0714780647377,11.0840059499659,11.6167153964167,11.4720292390218,NA,NA,NA,NA,"nathan_nadine_joy","SGP","w"
13.0714635665871,NA,NA,NA,NA,NA,NA,NA,"navas_boyd_karla","PAN","w"
13.2677218902906,12.1078587032498,13.2373710199902,11.8069023718197,NA,NA,NA,NA,"navas_boyd_karla_andrea","PAN","w"
13.066,8.89195489103891,11.3062151090875,11.7549554463702,NA,NA,NA,NA,"navas_karla","PAN","w"
13.6123352074588,NA,NA,NA,NA,NA,NA,NA,"nayak_pranati","IND","m"
12.3612740913767,8.74204539498972,8.95011115069214,11.1756572264608,NA,NA,NA,NA,"nayak_pranati","IND","w"
NA,NA,NA,NA,NA,NA,15.037304703628,NA,"nedoroscik_stephen","USA","m"
12.368962203857,11.9420418527818,10.8555378500175,12,NA,NA,NA,NA,"nekrasova_marina","AZE","w"
13.5862770520609,NA,NA,13.4147806120581,NA,NA,NA,NA,"nelson_kameron","USA","m"
12.0556441970635,8.96554793023399,9.95303755616662,11.5011238659827,NA,NA,NA,NA,"nelson_laura","GBR","w"
13.3538608061864,NA,NA,11.1551871948787,12.8172126733832,11.7189219821744,11.3116496514046,11.191317714119,"nematov_rustambek","UZB","m"
12.8967798209936,NA,NA,11.9119584415469,10.9265497693833,11.8800370337564,10.3126196470054,13.1392447184422,"nemcovic_matej","SVK","m"
13.038115023313,9.22204901120627,9.94883067040722,12.0436482142336,NA,NA,NA,NA,"netzer_ofir","ISR","w"
11.6567611738344,12.2307958099221,10.8555915606461,11.5264814443687,NA,NA,NA,NA,"neurauter_mali","NOR","w"
12.9434356677107,9.20048134896412,6.79819873225081,11.2677356823329,NA,NA,NA,NA,"newman_achee_annalise","TTO","w"
12.8810811299801,10.6957452011781,8.84232367451352,11.1665408862073,NA,NA,NA,NA,"newman_achee_annalise_becca","TTO","w"
12.5089561190934,NA,NA,NA,NA,NA,NA,NA,"ng_ka_ki","HKG","m"
NA,NA,NA,NA,NA,NA,NA,14.3485955038051,"nguyen_van_khanh_phong","VIE","m"
12.7165062475227,7.99953688998081,10.7256573171065,10.7344105145819,NA,NA,NA,NA,"nieminen_viivi","FIN","w"
14.304602433289,NA,NA,12.3405783192631,13.0527387379016,13.250352428357,12.6001016501505,12.2507683036363,"nin_audrys","DOM","m"
13.7541318872195,NA,NA,NA,NA,13.1348631989638,11.7892262875523,NA,"nin_reyes_audrys","DOM","m"
13.8747171703779,NA,NA,13.0281453722128,12.4599369976405,13.5488298211862,12.1833523213054,13.2579818541683,"nogueira_jose","POR","m"
NA,NA,NA,NA,NA,NA,10.6515345507226,12.8050746722245,"noordzij_bradley","NED","m"
NA,10.4156730325703,10.4043666510196,8.95470793320423,NA,NA,NA,NA,"normann_camille","DEN","w"
NA,NA,NA,NA,NA,NA,11.4545312106755,NA,"nourishourakchali_","IRI","m"
13.71088291292,NA,NA,13.1255213088756,11.6214868813068,13.9508142240212,14.1424053466648,12.2472970833855,"nunez_isaac","MEX","m"
15.9684930655731,9.71043069697688,NA,11.8444428412848,NA,NA,NA,NA,"o_driscol_aberdeen","BEL","w"
12.7469900010098,NA,NA,13.4721924272544,NA,NA,NA,NA,"o_driscoll_aberdeen","BEL","w"
NA,NA,12.1367350155832,NA,NA,NA,NA,NA,"o_flaherty_sophie","GBR","w"
11.5154118014545,10.3686413668935,11.726958964906,10.7665117816976,NA,NA,NA,NA,"o_hara_milli_de","GBR","w"
13.2,NA,NA,12.7629445187,10.9927204514052,9.33910503237034,11.2886511396079,12.4846483519078,"ochana_theo_amari","GBR","m"
NA,NA,NA,NA,11.0275841731898,12.2787178977256,13.6402073953427,NA,"oconnell_inns_jorden","NZL","m"
NA,NA,6.34961976861747,NA,NA,NA,NA,NA,"ojala_rosanna","FIN","w"
NA,13.5002540003644,11.3403895836953,NA,NA,NA,NA,NA,"okamura_mana","JPN","w"
NA,NA,NA,NA,NA,13.028838026302,13.1216257478327,NA,"olafsson_dagur","","m"
12.670209073261,NA,NA,11.4050070146363,13.6431910217563,13.1202856403656,12.8256881898397,10.6929160169983,"olafsson_dagur_kari","ISL","m"
11.7079802377513,9.62201835621047,9.05493246614009,11.4710496521537,NA,NA,NA,NA,"olenova_arina","LAT","w"
16.0950814506332,NA,NA,NA,NA,NA,NA,NA,"olfati_mahdi","IRI","m"
NA,10.9600939378439,13.5268889161552,11.316272242927,NA,NA,NA,NA,"oliveira_lorrane","","w"
12.7540512072103,NA,13.5635620064308,NA,NA,NA,NA,NA,"oliveira_lorrane","BRA","w"
14.4716759163201,11.6294359536941,12.6102671257665,13.5114178115017,NA,NA,NA,NA,"olsen_shallon","CAN","w"
13.1580856613527,NA,NA,13.419056481752,13.6344051423304,11.3080118060207,10.8620318407599,13.2998110082795,"onder_ahmet","TUR","m"
13.322796277813,NA,NA,13.4119184223866,13.0891834643495,13.533,13.2790793581413,12.9528200567078,"onoshima_takumi","BEL","m"
13.079816531017,12.228473695481,9.44542380144045,12.4944284552955,NA,NA,NA,NA,"orrego_ariana","PER","w"
13.5824769537512,NA,NA,13.9351869799176,NA,NA,14.0440988278999,12.3707765426593,"osberger_benjamin","FRA","m"
12.9204181175006,11.6838998954027,11.8141142621774,12.1711148608772,NA,NA,NA,NA,"osipova_valeriia","UKR","w"
10.490864109971,13.2502898917123,11.6506377651881,12.3945162746376,NA,NA,NA,NA,"osyssek_morgane","FRA","w"
12.9807976415565,11.8552919471073,12.0137752195968,12.3214332481896,NA,NA,NA,NA,"osyssek_reimer_morgane","FRA","w"
13.466,NA,NA,10.7412518594218,11.1502721407525,12.6579936125707,15.906627810398,12.2868211283743,"otreshko_volodymyr","SVK","m"
13.0730571673397,13.5261168811622,13.9346049509378,13.5925515959809,NA,NA,NA,NA,"ou_yushan","CHN","w"
13.6888296159164,NA,NA,12.4289676282174,12.6643743419195,11.5603922932423,6.86058790613637,11.424954291387,"owen_ryan","GBR","m"
11.9254315822741,8.09863858238814,10.1170916813883,11.3075898523911,NA,NA,NA,NA,"pagoni_areti_paraskevi","GRE","w"
13.8374104381878,NA,NA,12.6612417958353,13.803371955004,12.6193691566715,11.7198840577187,12.4045667741556,"pakhniuk_petro","UKR","m"
NA,8.89408815137723,11.356483177864,11.7074729018041,NA,NA,NA,NA,"palicka_katrin","AUT","w"
13.5910280971073,NA,NA,12.6909144657683,12.8300570025671,12.6741750352637,11.4714855606967,11.7124617360191,"palmroth_patrick_harri_aaron","FIN","m"
12.2202031893819,9.78761056201501,9.72936416369543,12.0252427984912,NA,NA,NA,NA,"parente_mariana","POR","w"
13.0977014422366,9.23285204610296,11.1422684392374,11.3947428584046,NA,NA,NA,NA,"pascucci_osiroff_faustina","ARG","w"
NA,10.4458222850613,13.6226483271772,12.7053718365283,NA,NA,NA,NA,"pass_ruby","AUS","w"
13.9001329799651,NA,NA,13.8267031034536,11.2419312759212,13.1886872866975,NA,12.3884173736238,"patanin_dmitriy","KAZ","m"
13.3256609173277,12.7694948083251,12.0307384302494,11.6375430988,NA,NA,NA,NA,"patrick_ellie","GBR","w"
13.0183311107642,NA,NA,12.3288121040627,12.7585707586387,13.6707923689719,11.0416414034788,NA,"patron_stefano","ITA","m"
10.9499631548234,9.19943572503872,NA,NA,NA,NA,NA,NA,"paulino_lopez_lucia","PAN","w"
12.7928041290204,12.978912892877,13.1760374760117,11.5309291409287,NA,NA,NA,NA,"paulsson_tonya","SWE","w"
NA,11.4159643890874,10.2910054660485,11.1342409145993,NA,NA,NA,NA,"pead_meghan","RSA","w"
12.1897836062786,11.7036460081551,12.5340697350073,12.586750384979,NA,NA,NA,NA,"pedrick_denelle","","w"
12.1992122536409,12.3044567938667,NA,12.7446560756637,NA,NA,NA,NA,"pedrick_denelle","CAN","w"
2.55913159693075,10.9315268979979,11.7896187477273,12.1259942975916,NA,NA,NA,NA,"pedro_carolyne","BRA","w"
-7.85860632319494,12.6038409053562,12.089399687494,11.9164780777927,NA,NA,NA,NA,"pegoli_macy","AUS","w"
13.3504621042872,NA,NA,11.9128370292444,12.901114523955,12.7895155948357,8.99504093424084,12.2115657069935,"pena_leandro","DOM","m"
13.35506898798,10.6728978339849,9.23589519323572,10.4479872016003,NA,NA,NA,NA,"pena_yamilet","DOM","w"
15.2771079350448,NA,NA,13.8952277471081,NA,NA,NA,NA,"penev_eddie","","m"
14.8608654289775,NA,NA,13.839000269522,13.1757459934239,NA,9.45392137024552,NA,"penev_eddie","BUL","m"
NA,NA,NA,12.9010099177185,NA,NA,12.6389736782799,NA,"penev_kevin","","m"
13.8111538664375,NA,NA,13.1423604254574,12.4223277982289,11.5404963471132,12.1758251610243,13.0738082781364,"penev_kevin","BUL","m"
12.7432153999953,10.75,10.7074859760277,11.8230908676827,NA,NA,NA,NA,"pengkerego_ravenscroft_leasha","GBR","w"
12.524763223229,11.1267686682706,10.6678058531565,12.1115759074079,NA,NA,NA,NA,"perea_alais","ECU","w"
12.3509510300369,10.7034339163612,11.701708307143,10.744507392578,NA,NA,NA,NA,"perera_isuamy","CUB","w"
NA,NA,NA,NA,10.0593244765963,11.1984605233458,8.15451011088115,10.6800368622825,"perez_alberto","CRC","m"
NA,12.8927983529068,14.8953437577586,12.7224425375815,NA,NA,NA,NA,"perez_ana","ESP","w"
13.7291020106181,NA,NA,12.85,12.6831170654677,12.7654246059207,10.3266022344646,12.4130490999932,"perez_andres","PUR","m"
13.7656616444521,NA,NA,12.1297603899522,NA,NA,NA,11.2053260226927,"perez_pablo","PUR","m"
NA,NA,NA,NA,NA,NA,NA,13.1325496787415,"perillo_zachary","AUS","m"
12.1412791530145,9.61528642013621,9.10973024376627,10.792687516277,NA,NA,NA,NA,"perryment_mia","GBR","w"
12.2,11.0312517513795,10.799552326973,10.5757051346213,NA,NA,NA,NA,"peterkova_klara","CZE","w"
11.7143127574515,11.0753692305343,11.0465435726505,12.1965432698547,NA,NA,NA,NA,"petersen_freja","DEN","w"
12.8336925122422,11.9369153455412,12.9492335877654,12.9984016200609,NA,NA,NA,NA,"petisco_alba","ESP","w"
2.22791569246297,13.133839144826,13.6167122009785,NA,NA,NA,NA,NA,"petit_sheyen","FRA","w"
NA,NA,NA,NA,NA,NA,NA,14.5502036467523,"petrounias_eleftherios","GRE","m"
NA,NA,NA,NA,NA,NA,14.0191307907914,NA,"petrov_matvei","","m"
NA,NA,NA,NA,NA,NA,16.711433501782,NA,"petrov_matvei","ALB","m"
11.7192242691303,8.74711464776531,7.40176528439782,11.7918575997548,NA,NA,NA,NA,"petrova_marija","LAT","w"
3.645155286014,NA,11.8059985961066,10.7575934528453,NA,NA,NA,NA,"pfeil_amelie","GER","w"
13.7373006960352,NA,NA,11.4254415765141,12.1447206893056,13.2031480986818,12.2441937940078,12.7192878591334,"pfyl_marco","SUI","m"
NA,10.4805522636406,NA,NA,NA,NA,NA,NA,"pham_nhu_phuong","VIE","w"
NA,NA,NA,12.5327984063778,12.4710831859368,14.7689176731078,NA,13.5066587548189,"philippe_mathias","FRA","m"
NA,NA,NA,NA,13.1556260938589,13.7783568548332,NA,NA,"phillips_curran","USA","m"
NA,12.9664808665882,NA,11.8976027322288,NA,NA,NA,NA,"pierazzini_viola","ITA","w"
NA,11.7271985034023,NA,NA,NA,NA,NA,NA,"pihan_kulesza_marta","POL","w"
12.9898047794169,NA,NA,12.1449554125017,NA,10.792183236804,NA,14.4754781179136,"pilakouris_sokratis","CYP","m"
NA,7.10805688385664,7.46804167872031,8.42210504036081,NA,NA,NA,NA,"pinder_erin","BAR","w"
-0.0970076031767801,12.6401585094353,9.33151278122789,11.9261095070902,NA,NA,NA,NA,"pinxten_erika","BEL","w"
14.7434539216611,NA,NA,13.8687341404624,14.2343211344391,14.5103681802083,13.3531101048441,13.3430349294435,"plata_joel","ESP","m"
13.330126485746,NA,NA,13.2457244044158,12.2492442039215,12.5927154015556,10.8747081406086,11.0394863352809,"plate_ricards","","m"
12.9856016880191,NA,NA,13.020806710868,11.6135678158296,11.8904187948283,9.08636738887396,11.4910175374557,"plate_ricards","LAT","m"
11.4359093998085,10.1136437522876,10.1332332799682,11.1821109960159,NA,NA,NA,NA,"poghosyan_mane","","w"
NA,9.32911891983569,10.5013353838602,10.2673368262304,NA,NA,NA,NA,"poh_shandy","SGP","w"
NA,11.3889117764143,13.8458014744843,12.6570576904249,NA,NA,NA,NA,"pol_vera","NED","w"
12.9881404268572,NA,NA,NA,NA,NA,NA,11.0523146052181,"polanco_jabiel","DOM","m"
11.6820176996146,9.74403670198442,NA,11.6501083594523,NA,NA,NA,NA,"ponce_angelissa","CUB","w"
10.8889192501755,12.1276360503455,12.255676778348,12.2466381585469,NA,NA,NA,NA,"ponizilova_dominika","CZE","w"
12.7853370406037,NA,NA,11.1305515206937,12.5813428911418,12.7868020087287,13.4188410503141,NA,"pontedura_murilo","BRA","m"
14.2652174453416,11.6195231338353,14.194366609877,12.7316865266895,NA,NA,NA,NA,"popa_roxana","ESP","w"
12.6583690056938,NA,NA,12.4692977325152,10.4354783953987,11.9515463712231,NA,11.4711647478673,"pospisil_martin","CZE","m"
13.3652104640985,NA,NA,11.6090876358274,12.2647948813599,13.8910348634413,11.6403027528825,11.7304186217266,"pozo_pablo","CUB","m"
11.9761275637097,12.5175374010633,11.3917344733746,11.6398945469302,NA,NA,NA,NA,"pratley_kacey","GBR","w"
12.7459344235197,12.6220829790375,10.8277431790604,13.4076626534785,NA,NA,NA,NA,"preda_andreea","ROU","w"
14.402430436053,NA,NA,12.2609190523952,11.9511481932777,9.95310450051142,4.08240979668737,13.0795040771417,"print_owen","GBR","m"
1.2592723495195,NA,NA,NA,11.3725729891519,14.016029801029,13.5114122881231,NA,"prügel_leonard","GER","m"
NA,NA,NA,NA,10.5601650852306,10.1153316863711,NA,12.6542104595267,"pyatov_ron","ISR","m"
NA,12.5781380029162,13.473995019451,NA,NA,NA,NA,NA,"qiu_qiyuan","CHN","w"
14.5520742622513,11.4344022986384,12.0389821463647,11.3309750654215,NA,NA,NA,NA,"quaas_lea","GER","w"
13.2505155631782,11.0896820534412,12.6964710495699,12.1326660169335,NA,NA,NA,NA,"quaas_lea_marie","GER","w"
13.761966774241,NA,NA,11.7378912083074,NA,10.1449058216487,9.26208839805852,NA,"quistas_achraf","MAR","m"
NA,NA,NA,NA,NA,NA,11.8391110084476,NA,"rabic_liam","CRO","m"
14.8279136852915,NA,NA,13.1967755612123,NA,NA,NA,14.0830354760607,"radivilov_igor","UKR","m"
NA,NA,NA,NA,11.7140458865179,12.1249263473968,13.3734710409791,NA,"radkov_rayan","BUL","m"
12.8696542120016,NA,NA,12.0704478943074,12.6519068056263,12.934028303576,10.4789177907269,11.5947539808984,"radovesnicky_daniel","CZE","m"
12.1650898487618,NA,NA,10.2423716288675,NA,6.53079295383517,7.45523319569455,3.04785317548291,"rafi_abu_saeed","BAN","m"
NA,NA,NA,NA,NA,NA,12.4845020985287,NA,"rakan_al_harith","QAT","m"
11.6862155801461,NA,NA,11.778700313032,NA,9.21900571003805,NA,10.6662220883647,"ramdhany_trisna","INA","m"
NA,NA,NA,12.4055516290524,11.6307398383528,12.3081118238589,10.0110404887941,11.6008851359635,"ramirez_jeordy","DOM","m"
NA,NA,NA,10.6457465749305,NA,NA,13.0742665566292,NA,"rampersad_jayson","CAN","m"
11.3177510769643,NA,10.1319357130001,NA,NA,NA,NA,NA,"rampono_kirsten","RSA","w"
NA,NA,NA,13.4316533326241,6.16345895776969,NA,NA,12.69673696365,"ramsahai_yazz","","m"
14.306402412756,NA,NA,12.9950156361225,11.8859387315859,NA,11.0478601393523,13.0923914709171,"ramsahai_yazz","NED","m"
14.2280616506156,NA,NA,14.0216789224586,NA,NA,12.7772207363796,NA,"randegger_tim","SUI","m"
NA,12.1447316592047,11.1835430911593,NA,NA,NA,NA,NA,"rankoe_mammule","RSA","w"
NA,12.5780404841971,11.4136129880416,12.6414834855597,NA,NA,NA,NA,"raposo_clara","","w"
13.3440144799366,11.9318403467088,11.9549450049547,12.6147868282315,NA,NA,NA,NA,"rasmussen_camille","DEN","w"
10.7587605430576,10.0651877731768,NA,10.1391995552978,NA,NA,NA,NA,"ratobilska_valerija","","w"
11.4735777098791,9.84013401314959,10.3012114392274,11.5029435259217,NA,NA,NA,NA,"ratobilska_valerija","LAT","w"
13.7989487982995,NA,NA,13.3123639402704,13.1551478082132,14.1943179386307,12.0575260941727,13.5880479245317,"raubal_ian_michael","SUI","m"
NA,NA,12.500644729827,NA,NA,NA,NA,NA,"raya_i_artigas_paula","ESP","w"
13.1727268468101,10.6053791322305,10.4217198651332,12.6980678349951,NA,NA,NA,NA,"raya_paula","ESP","w"
13.2657794151389,11.264178723536,12.6728868104998,12.8971859298619,NA,NA,NA,NA,"raz_lihie","ISR","w"
15.0582100153621,NA,NA,13.4464151061425,5.81735239102733,15.1385648535665,13.2686115048313,NA,"regini_moran_giarnni","GBR","m"
