"VT","BB","UB","FX","HB","PB","PH","SR","ID","Country","Gender"
NA,NA,NA,NA,NA,NA,13.9801975505702,NA,"merdinyan_harutyun","ARM","m"
11.8265819139089,10.5644997642353,10.8434651271731,12.121792101721,NA,NA,NA,NA,"mesa_angelica","COL","w"
12.9479502995542,12.5492294220932,10.531738596467,12.2031733180331,NA,NA,NA,NA,"mesiri_athanasia","GRE","w"
12.4988805226245,11.5082680576806,11.681844030274,12.2101543764874,NA,NA,NA,NA,"mesropian_meline","ARG","w"
13.9732599788243,NA,NA,13.8854561572138,13.4205554804997,13.9985411604966,12.1614553943308,12.6801890037168,"meszaros_krisztofer","HUN","m"
NA,NA,NA,NA,NA,12.5612361218405,13.58707058925,NA,"metidji_hillal","ALG","m"
12.2816188443859,11.7567215124943,NA,12.1919816455559,NA,NA,NA,NA,"meuleman_casey_jane",NA,"w"
13.2166401707786,NA,NA,12.427569993163,12.2086123873546,12.9595876217907,14.8121108784471,11.946212353039,"mia_muhammad_khaalid","RSA","m"
14.1679357158443,11.8181688302839,12.482237091643,12.2837925830138,NA,NA,NA,NA,"micallef_sofia","GBR","w"
NA,NA,NA,NA,NA,NA,13.0819347039414,NA,"mickevics_dmitrijs","LAT","m"
NA,11.9208777611462,12.3358911623141,13.0112309612854,NA,NA,NA,NA,"mielle_silane","FRA","w"
13.6782733026789,NA,NA,12.8258984536976,11.1882853046631,12.5726980577263,11.2102801788329,12.5126573229356,"miggitsch_martin","AUT","m"
5.96644039948897,13.0431509790561,14.7262943847343,11.2300259519211,NA,NA,NA,NA,"miller_zoe","USA","w"
NA,11.7571435983367,11.3727463912025,NA,NA,NA,NA,NA,"millousi_vasiliki","GRE","w"
11.2878116103003,7.21787055872488,9.87086111551933,14.1222096410932,NA,NA,NA,NA,"minakovskaya_milana","AZE","w"
14.7589510643909,NA,NA,14.0989754162189,NA,NA,NA,NA,"minami_kazuki","JPN","m"
13.4646943132478,8.86759742021933,12.1903983916262,12.6259863575404,NA,NA,NA,NA,"mintcheva_paloma","BUL","w"
14.5872525692464,NA,NA,14.1583853226817,13.0511402886215,13.0403987620795,11.331038885435,12.60836714426,"mir_nicolau","ESP","m"
14.5570396422663,NA,NA,13.2542186093421,NA,NA,NA,13.2747455500764,"mirvaliev_abdulaziz","UZB","m"
NA,NA,NA,10.2293219517163,NA,11.2175521278932,NA,13.4878073428457,"miwa_teppei","JPN","m"
14.554340697854,13.1932205696329,12.7771897004557,13.5875339214503,NA,NA,NA,NA,"miyata_shoko","JPN","w"
NA,NA,NA,NA,12.0051115716233,NA,12.5438054739399,13.6207330167616,"modoianu_zseder_toma","ROU","m"
NA,NA,NA,NA,13.0618011934331,NA,9.54818095878676,13.3768368604875,"modoianu_zseder_toma_roland","ROU","m"
NA,11.4140924261486,11.5104373528303,12.1403069518378,NA,NA,NA,NA,"moerz_alissa","AUT","w"
12.700245956803,11.6401063502284,11.9134968294032,11.8254274777555,NA,NA,NA,NA,"moerz_charlize","AUT","w"
13.4219456800846,11.1366305412509,11.7608093174648,12.8176483542307,NA,NA,NA,NA,"mohamed_mandy","EGY","w"
14.2625444120561,NA,NA,11.350404600213,11.9179936744186,13.7588635460206,12.3332697709924,14.0177201028367,"mohamed_omar","EGY","m"
28.0206855781898,11.3563731577236,9.8885752181219,11.0375922587153,NA,NA,NA,NA,"moiszi_chiara","GER","w"
NA,11.5267257660984,NA,12.8674438026012,NA,NA,NA,NA,"moiszi_chiara_summer","GER","w"
12.9685723612653,12.3821463273259,12.0217361860132,11.9760542193852,NA,NA,NA,NA,"mokosova_barbora","SVK","w"
6.10092634095532,NA,NA,14.3681985371125,NA,14.6405205985973,12.501365873063,13.4000535830087,"moldauer_yul","USA","m"
12.5328947217112,10.1714879029841,10.1240672972547,11.4870533912204,NA,NA,NA,NA,"molloy_kate","IRL","w"
14.1361769200787,NA,NA,13.2391678565403,13.1072469588065,13.53537146284,12.5614743396304,12.943897010409,"molnar_botond","HUN","m"
13.7050411758119,NA,NA,7.68813475030967,NA,NA,NA,NA,"mondal_satyajit","IND","m"
12.3605385450301,10.7972478998153,11.8838893324796,11.7999106873872,NA,NA,NA,NA,"montell_malla","FIN","w"
12.7213937230108,10.238311894398,10.2760283131494,11.5764479297591,NA,NA,NA,NA,"montell_malla_alexandra","FIN","w"
NA,NA,NA,13.0184473043693,NA,NA,NA,NA,"montgomery_eamon","IRL","m"
13.2625366593114,NA,NA,11.835044625754,13.5350728803796,13.0582456315421,13.358572311028,10.6174510027335,"moore_jesse","AUS","m"
11.9086795718798,9.99807402540374,11.7911935141824,12.0578530137754,NA,NA,NA,NA,"moore_mercedes_mary","GBR","w"
NA,NA,8.33128663064035,11.4241950790915,NA,NA,NA,NA,"moorhead_emily","IRL","w"
14.2590932234655,12.8274093699353,13,13.5735210679151,NA,NA,NA,NA,"moors_brooklyn","CAN","w"
12.5156343207578,9.91125500135557,10.5953980526611,11.1448696709203,NA,NA,NA,NA,"morales_franciny","CRC","w"
12.49591489016,11.0915318905428,11.4078199289718,11.783858608825,NA,NA,NA,NA,"mordenti_celeste","LUX","w"
12.761057272799,12.1011176655706,12.089311569674,13.9511855825104,NA,NA,NA,NA,"moreno_alexa","MEX","w"
NA,NA,NA,NA,NA,NA,10.2810834059597,NA,"moreno_sergio","ESP","m"
13.7859894184498,12.9712437344788,13.972617785413,12.466,NA,NA,NA,NA,"morgan_amelie","GBR","w"
13.5959413416112,NA,NA,12.5839087295183,11.8122327605393,11.5471772745328,10.9477111759593,12.6335093045355,"morgan_finlay","GBR","m"
12.7973438458404,12.5959193523389,11.86110048594,12.3485848900309,NA,NA,NA,NA,"morgan_mali","GBR","w"
12.4939577091382,NA,NA,11.1051616507066,8.10949262502757,12.1169141766413,12.3517072780693,11.2699022564001,"morgan_samuel","GBR","m"
NA,NA,NA,NA,14.1908816857673,12.8805308798417,NA,12.1968873231806,"morgans_mitchell","AUS","m"
NA,11.9751032107987,12.9113089696536,NA,NA,NA,NA,NA,"mori_aoka","JPN","w"
NA,11.8036619840529,NA,13.8328593242564,NA,NA,NA,NA,"mori_lara","ITA","w"
16.5281681484789,NA,NA,12.2928961493609,12.1295820321732,12.183907081796,9.14556078266695,10.7202306698289,"moriano_rudi","GBR","m"
11.8894394595223,10.9071192176313,NA,10.9526444507374,NA,NA,NA,NA,"moring_liliana","GBR","w"
11.4128295390106,11.7613385730502,11.2469822137757,12.4970027828389,NA,NA,NA,NA,"moroney_paige","GBR","w"
13.7507164072994,NA,NA,13.5316951810184,13.1525221872645,11.765152595759,11.6438484432659,12.9494049737668,"mostowfi_sam","GBR","m"
NA,NA,NA,NA,11.3625353844371,13.7915258469089,12.5432398830036,NA,"mozzato_nicolo","ITA","m"
10.9286390850472,11.5012531026321,10.6213034745702,11.9057164719879,NA,NA,NA,NA,"mueangphuan_sasiwimon","THA","w"
13.7105031148228,NA,NA,13.0272380576921,NA,NA,NA,12.722373417707,"muller_moritz_tom","GER","m"
NA,NA,NA,NA,NA,14.2783650019865,13.4113013276729,13.3448318838573,"munck_loran","NED","m"
NA,NA,NA,NA,NA,13.6948733086897,13.1393846700853,NA,"munck_loran_de",NA,"m"
14.0317998296218,NA,NA,13.1986946126346,13.1219207505744,14.6495990757775,NA,14.0407561810019,"muntean_andrei_vasile","ROU","m"
14.5046795099058,13.4735890159306,14.9080164127649,13.8657550104115,NA,NA,NA,NA,"murakami_mai","JPN","w"
NA,NA,NA,NA,13.9269652296349,12.5701966404568,13.0858978480799,NA,"myakinin_alexander","ISR","m"
5.0257282425475,11.8748398449469,11.4115345844014,11.2883888723816,NA,NA,NA,NA,"müller_janoah","GER","w"
13.8302604290916,NA,NA,14.3340955487032,11.9949997571864,13.5595542723466,12.7662738477558,12.1069042661045,"najjar_lais","SYR","m"
11.9975315152199,NA,11.4239309278792,11.7990312872319,NA,NA,NA,NA,"napier_garcelle","RSA","w"
13.7010502921331,NA,NA,12.8628369508933,10.3314180757471,11.9058688148165,10.4385767189263,11.6320372876963,"nasser_abderrazak","MAR","m"
12.3471702994639,NA,NA,NA,NA,NA,NA,NA,"nataraj_ruthuja","IND","m"
13.1903299756516,9.70850528860126,10.6493884876602,10.8559717087438,NA,NA,NA,NA,"nataraj_ruthuja","IND","w"
14.1586252534805,NA,NA,13.225872747696,13.3819801868116,13.2699657002709,12.7005751585333,12.8821556513226,"nathan_joshua","GBR","m"
12.9627731969993,NA,NA,NA,NA,NA,NA,NA,"nathan_nadine_joy","SGP","m"
11.7612652572835,10.7914707000699,11.8047160238304,11.3795403748436,NA,NA,NA,NA,"nathan_nadine_joy","SGP","w"
14.8346276767419,NA,NA,NA,NA,NA,NA,NA,"navas_boyd_karla","PAN","w"
13.3407729399693,12.7369521299928,12.5653399706293,12.1543717099643,NA,NA,NA,NA,"navas_boyd_karla_andrea","PAN","w"
13.066,8.52496322406702,10.9405024813393,11.9998232589146,NA,NA,NA,NA,"navas_karla","PAN","w"
13.6206294653794,NA,NA,NA,NA,NA,NA,NA,"nayak_pranati","IND","m"
12.9159847910234,11.2301066407425,9.28377512510183,9.1247362635085,NA,NA,NA,NA,"nayak_pranati","IND","w"
NA,NA,NA,NA,NA,NA,14.0128618355311,NA,"nedoroscik_stephen","USA","m"
12.9698046698927,12.2699738220726,11.3046141826414,12,NA,NA,NA,NA,"nekrasova_marina","AZE","w"
14.4370364621945,NA,NA,14.1210390736408,NA,NA,NA,NA,"nelson_kameron","USA","m"
12.9401261104679,9.49333474895382,9.72135670391306,11.6895337698162,NA,NA,NA,NA,"nelson_laura","GBR","w"
12.3681536995593,NA,NA,10.9650273616579,12.2708651485483,12.9025177528302,11.548323541806,11.978798790915,"nematov_rustambek","UZB","m"
12.9135176345224,NA,NA,11.6701033962059,11.047360192332,12.5204196063768,11.6772046303276,12.9284758999071,"nemcovic_matej","SVK","m"
13.0837862310599,9.24827426459509,11.2773261068449,12.6032058884703,NA,NA,NA,NA,"netzer_ofir","ISR","w"
11.8500631459398,10.0217016491589,9.89514288208757,12.3290579204755,NA,NA,NA,NA,"neurauter_mali","NOR","w"
12.6094349262107,10.4063488368285,12.4848424303516,11.4396240513792,NA,NA,NA,NA,"newman_achee_annalise","TTO","w"
12.9470005591357,9.98543288622201,8.23783920512,11.9280990502443,NA,NA,NA,NA,"newman_achee_annalise_becca","TTO","w"
13.7322351910896,NA,NA,NA,NA,NA,NA,NA,"ng_ka_ki","HKG","m"
NA,NA,NA,NA,NA,NA,NA,14.0454092480942,"nguyen_van_khanh_phong","VIE","m"
12.4056944283939,7.94934963971922,10.4101861397178,10.8034355300433,NA,NA,NA,NA,"nieminen_viivi","FIN","w"
14.1467673582766,NA,NA,12.2376406112263,12.9644885807715,12.6767963695508,12.5085593769751,12.317167057739,"nin_audrys","DOM","m"
13.3946318185344,NA,NA,NA,NA,13.0019730965417,11.7994064308955,NA,"nin_reyes_audrys","DOM","m"
13.9597344069222,NA,NA,13.0568522162662,12.5744997667413,12.4601385408852,11.6318095302883,11.9782630058681,"nogueira_jose","POR","m"
NA,NA,NA,NA,NA,NA,11.066167982477,13.0241604182174,"noordzij_bradley","NED","m"
NA,10.1169560267024,9.99788230009228,8.34483822679829,NA,NA,NA,NA,"normann_camille","DEN","w"
NA,NA,NA,NA,NA,NA,12.1665243865242,NA,"nourishourakchali_","IRI","m"
13.7589000866638,NA,NA,12.3670960242205,13.0754902203,13.9402467226996,12.7128415456745,12.3411763455997,"nunez_isaac","MEX","m"
12.9097600361422,10.5075857618957,NA,12.790285785452,NA,NA,NA,NA,"o_driscol_aberdeen","BEL","w"
13.9181462652115,NA,NA,13.0088417139909,NA,NA,NA,NA,"o_driscoll_aberdeen","BEL","w"
NA,NA,11.8480541355029,NA,NA,NA,NA,NA,"o_flaherty_sophie","GBR","w"
11.7006841141524,10.0929550877465,11.4342533278119,11.6541295891838,NA,NA,NA,NA,"o_hara_milli_de","GBR","w"
13.2,NA,NA,12.5535087806205,11.6319534795057,11.976074689925,11.8077531974638,12.2929668015963,"ochana_theo_amari","GBR","m"
NA,NA,NA,NA,10.5447605799669,12.0848944614673,13.7466689686928,NA,"oconnell_inns_jorden","NZL","m"
NA,NA,10.8570064094239,NA,NA,NA,NA,NA,"ojala_rosanna","FIN","w"
NA,14.0717650353888,12.1686053022145,NA,NA,NA,NA,NA,"okamura_mana","JPN","w"
NA,NA,NA,NA,NA,13.2354399881469,12.9268962539559,NA,"olafsson_dagur",NA,"m"
13.7188750006768,NA,NA,11.1462447513896,12.4954049672428,12.8809098726439,12.1903991361834,11.476569584651,"olafsson_dagur_kari","ISL","m"
12.0642743016964,9.32093810686262,7.94612009730973,11.2492741401285,NA,NA,NA,NA,"olenova_arina","LAT","w"
15.6868461389225,NA,NA,NA,NA,NA,NA,NA,"olfati_mahdi","IRI","m"
12.567167774738,10.4769601146022,12.9701263605972,11.5125000661223,NA,NA,NA,NA,"oliveira_lorrane","BRA","w"
14.7199567365167,12.0129463157751,11.4529484157484,13.3526801672508,NA,NA,NA,NA,"olsen_shallon","CAN","w"
13.5454087915953,NA,NA,12.8046870299671,12.5855267230191,13.8182758706232,12.4647431482487,13.3971145992155,"onder_ahmet","TUR","m"
14.0079476134173,NA,NA,13.4841814387421,12.3910614486166,13.533,10.0188827450789,13.1806957465408,"onoshima_takumi","BEL","m"
13.3468174720485,11.8865599379549,9.51578973353028,11.8521064458161,NA,NA,NA,NA,"orrego_ariana","PER","w"
13.50081545896,NA,NA,14.1189068067467,NA,NA,14.9478368848534,13.0452931461611,"osberger_benjamin","FRA","m"
13.0240150270838,11.4702126239139,12.294590180414,12.0592771409558,NA,NA,NA,NA,"osipova_valeriia","UKR","w"
12.5790767000351,12.7974197688903,11.9205525687718,12.9090990611188,NA,NA,NA,NA,"osyssek_morgane","FRA","w"
12.9333808178629,12.0281092813368,11.0914861960077,12.4332047174351,NA,NA,NA,NA,"osyssek_reimer_morgane","FRA","w"
13.466,NA,NA,12.2628131131636,9.84170845814111,12.5320452835737,12.2786106466404,12.0487004079238,"otreshko_volodymyr","SVK","m"
13.1801898624009,13.1723711599339,13.7347742758095,13.6196849582394,NA,NA,NA,NA,"ou_yushan","CHN","w"
12.9870473234859,NA,NA,12.2933527559461,12.3409816447083,11.8540651980789,6.36516404809429,11.568238488639,"owen_ryan","GBR","m"
11.5338621024877,10.6545282830359,10.8173622506817,10.4606974162642,NA,NA,NA,NA,"pagoni_areti_paraskevi","GRE","w"
14.5366632100373,NA,NA,12.4951114411253,13.1034103730164,13.2228729920974,11.733962261429,12.6206808288939,"pakhniuk_petro","UKR","m"
NA,9.48138177421834,11.4043865413451,12.7453103485347,NA,NA,NA,NA,"palicka_katrin","AUT","w"
13.538059559066,NA,NA,12.9079804950387,12.6342713543165,12.2325600459025,10.9796515875026,11.8766456118559,"palmroth_patrick_harri_aaron","FIN","m"
12.2312991460503,7.93990024719587,10.0155378466508,10.9785405765541,NA,NA,NA,NA,"parente_mariana","POR","w"
9.16372276492212,10.080829006352,10.8208270037158,10.8400261790503,NA,NA,NA,NA,"pascucci_osiroff_faustina","ARG","w"
NA,10.2733778983909,11.8155809042577,12.2548850852248,NA,NA,NA,NA,"pass_ruby","AUS","w"
13.4163048048487,NA,NA,13.9959577323744,11.5305610334551,12.6596600609204,NA,13.0741448878731,"patanin_dmitriy","KAZ","m"
12.0352916348626,11.8232982854578,12.085827026695,12.3718254943338,NA,NA,NA,NA,"patrick_ellie","GBR","w"
13.7471885265757,NA,NA,13.4702626466516,14.0426212020512,13.9311398989614,11.2770581629836,NA,"patron_stefano","ITA","m"
11.1676165883743,9.97398729860136,NA,NA,NA,NA,NA,NA,"paulino_lopez_lucia","PAN","w"
12.7411599660573,11.8416928258505,12.5156844330362,12.5122771493554,NA,NA,NA,NA,"paulsson_tonya","SWE","w"
NA,11.5436345139542,10.9322207183921,11.3865557972906,NA,NA,NA,NA,"pead_meghan","RSA","w"
14.7750367913883,11.8565103676308,12.6377013772507,13.0176528170306,NA,NA,NA,NA,"pedrick_denelle","CAN","w"
13.0876623283941,11.7808194070615,11.4501745551579,12.2851270423272,NA,NA,NA,NA,"pedro_carolyne","BRA","w"
15.593766663544,12.5227629636236,11.0904907066877,11.3735356939511,NA,NA,NA,NA,"pegoli_macy","AUS","w"
12.759168003329,NA,NA,13.402304289686,12.1327264230245,12.6163648305874,9.60818968104083,11.5897732842114,"pena_leandro","DOM","m"
14.2106679819264,10.4710647520442,8.84027710852428,11.0201808327768,NA,NA,NA,NA,"pena_yamilet","DOM","w"
14.6074548396829,NA,NA,13.1057042797001,13.1132778557145,NA,10.038202520837,NA,"penev_eddie","BUL","m"
14.2645457869198,NA,NA,14.2957895574543,12.099148855665,12.4191349560428,12.9856428026894,12.4370633293267,"penev_kevin","BUL","m"
12.2354312275201,10.75,10.925406000256,11.6641582550303,NA,NA,NA,NA,"pengkerego_ravenscroft_leasha","GBR","w"
12.4997584941981,11.1479577770314,11.3589025926686,11.3528412941134,NA,NA,NA,NA,"perea_alais","ECU","w"
12.6708443583338,11.0459209648825,11.6146092954616,10.7598070204023,NA,NA,NA,NA,"perera_isuamy","CUB","w"
NA,NA,NA,NA,10.1059253424565,12.0407987642125,7.90531509657192,10.5594634666897,"perez_alberto","CRC","m"
NA,12.5641493638354,12.9646465863573,11.0401474133031,NA,NA,NA,NA,"perez_ana","ESP","w"
13.3008471345587,NA,NA,12.85,12.2845144824263,12.3965103643382,8.92431823071907,11.9603262168419,"perez_andres","PUR","m"
12.5624509862755,NA,NA,12.9614974929932,NA,NA,NA,12.2862807914433,"perez_pablo","PUR","m"
NA,NA,NA,NA,NA,NA,NA,13.7441510000254,"perillo_zachary","AUS","m"
11.7296471060881,9.13064353090979,9.405199215148,11.0950569488009,NA,NA,NA,NA,"perryment_mia","GBR","w"
12.2,10.5340706193973,10.2130592093701,10.7364744990724,NA,NA,NA,NA,"peterkova_klara","CZE","w"
11.6584054233426,11.5935794393499,11.0889545943678,9.70073228357999,NA,NA,NA,NA,"petersen_freja","DEN","w"
13.4824853876253,11.1676337688636,12.9179634799699,12.598004219543,NA,NA,NA,NA,"petisco_alba","ESP","w"
10.885714144763,12.9637362638692,13.1101363003457,NA,NA,NA,NA,NA,"petit_sheyen","FRA","w"
NA,NA,NA,NA,NA,NA,NA,15.2428412694767,"petrounias_eleftherios","GRE","m"
NA,NA,NA,NA,NA,NA,13.5967867789498,NA,"petrov_matvei","ALB","m"
11.7308530350499,9.07060634247302,7.25840051541307,10.8037057997947,NA,NA,NA,NA,"petrova_marija","LAT","w"
14.2298012689877,NA,12.0277952089367,10.9052946498165,NA,NA,NA,NA,"pfeil_amelie","GER","w"
13.7727349231728,NA,NA,12.4324826804469,12.2102884199615,13.4902108451274,12.2322660309197,12.8209523074867,"pfyl_marco","SUI","m"
NA,9.63630221405847,NA,NA,NA,NA,NA,NA,"pham_nhu_phuong","VIE","w"
NA,NA,NA,13.452182145497,12.8972643975808,14.1682047020266,NA,12.8222343749214,"philippe_mathias","FRA","m"
NA,NA,NA,NA,13.1824547056553,14.6221648863703,NA,NA,"phillips_curran","USA","m"
NA,12.6223496714876,NA,12.4489146467026,NA,NA,NA,NA,"pierazzini_viola","ITA","w"
NA,11.6670447838825,NA,NA,NA,NA,NA,NA,"pihan_kulesza_marta","POL","w"
13.259821376904,NA,NA,12.2451119216207,NA,11.4315034553884,NA,14.6967228291278,"pilakouris_sokratis","CYP","m"
NA,6.38922196541152,7.80355264912151,7.69724247496076,NA,NA,NA,NA,"pinder_erin","BAR","w"
10.9426360984882,13.1038642323858,5.89760382200281,11.4714246839277,NA,NA,NA,NA,"pinxten_erika","BEL","w"
15.0145445920908,NA,NA,13.8608491781269,12.9709899542056,15.2297576027747,12.117702001553,13.3004475415168,"plata_joel","ESP","m"
13.5379630839137,NA,NA,13.2858091257199,9.95811206505647,11.8375189111974,11.9499450676706,11.9198602715254,"plate_ricards","LAT","m"
11.3973406279993,10.5457842464807,9.69067924146857,11.4240524484776,NA,NA,NA,NA,"poghosyan_mane",NA,"w"
NA,9.25649681008881,9.8893492751803,10.5943807380086,NA,NA,NA,NA,"poh_shandy","SGP","w"
NA,12.0657119392985,13.4431379931286,12.7793113584851,NA,NA,NA,NA,"pol_vera","NED","w"
13.716893248155,NA,NA,NA,NA,NA,NA,11.2830583133467,"polanco_jabiel","DOM","m"
11.3758935355724,9.23864727165115,NA,11.3007448165966,NA,NA,NA,NA,"ponce_angelissa","CUB","w"
14.4163223523985,11.8760270577322,11.3950898163528,11.9037509416962,NA,NA,NA,NA,"ponizilova_dominika","CZE","w"
9.78617989260673,NA,NA,10.719165891143,12.3685638634112,13.4176568384545,13.2725659618088,NA,"pontedura_murilo","BRA","m"
14.4269431186634,12.3030304552481,13.5918762610552,12.3289322299485,NA,NA,NA,NA,"popa_roxana","ESP","w"
13.1966344300893,NA,NA,12.1596345461439,11.5777846377927,12.3865471673195,NA,11.5300528159008,"pospisil_martin","CZE","m"
11.4466939932425,NA,NA,13.0661710661419,12.5157001202425,13.7517041181162,11.3134756057754,12.3905427476015,"pozo_pablo","CUB","m"
12.1066917513312,11.0048830659184,10.9409599196141,11.6634892318122,NA,NA,NA,NA,"pratley_kacey","GBR","w"
12.9086457629594,11.9636533468307,12.8127443039212,12.7543827255693,NA,NA,NA,NA,"preda_andreea","ROU","w"
14.3284110292014,NA,NA,13.4438496616794,11.6128258656246,10.5874349355123,8.98594815179685,12.7790721882271,"print_owen","GBR","m"
8.06126192730783,NA,NA,NA,11.3628125330892,13.8491035442657,12.7299370460095,NA,"prügel_leonard","GER","m"
NA,NA,NA,NA,10.9214431461546,11.186199973557,NA,13.0316594607035,"pyatov_ron","ISR","m"
NA,13.0667372162298,16.698622427924,NA,NA,NA,NA,NA,"qiu_qiyuan","CHN","w"
18.3422259940584,12.0219570860513,12.2929681484005,11.5960865632335,NA,NA,NA,NA,"quaas_lea","GER","w"
13.0760346570256,11.0806561312557,12.7132789173729,11.5633010051981,NA,NA,NA,NA,"quaas_lea_marie","GER","w"
14.4981253972598,NA,NA,11.0062833197639,NA,9.95553497036455,9.22847144722845,NA,"quistas_achraf","MAR","m"
NA,NA,NA,NA,NA,NA,11.5878749379518,NA,"rabic_liam","CRO","m"
15.0652368636778,NA,NA,13.0743222191939,NA,NA,NA,14.3493187447153,"radivilov_igor","UKR","m"
NA,NA,NA,NA,12.0448650310779,11.8616984578105,14.5248386126499,NA,"radkov_rayan","BUL","m"
13.9316749668495,NA,NA,11.7552520859612,12.6465307283989,13.0339737921493,10.8168429990029,11.275352210698,"radovesnicky_daniel","CZE","m"
12.9593974229341,NA,NA,9.32100392582056,NA,5.25701214927413,8.05967175388715,2.72424441913406,"rafi_abu_saeed","BAN","m"
NA,NA,NA,NA,NA,NA,13.090155184775,NA,"rakan_al_harith","QAT","m"
11.8244917143992,NA,NA,11.5082422457526,NA,9.96861682797939,NA,10.4264427542424,"ramdhany_trisna","INA","m"
NA,NA,NA,12.198260765348,11.1677760416813,12.0657672253996,10.5855109264381,11.2745616337531,"ramirez_jeordy","DOM","m"
NA,NA,NA,10.6701649330645,NA,NA,13.4274883273691,NA,"rampersad_jayson","CAN","m"
10.9143164458399,NA,10.7005789315979,NA,NA,NA,NA,NA,"rampono_kirsten","RSA","w"
14.2907440961679,NA,NA,13.0880781735647,15.6965546176929,NA,8.81386894405602,12.4421548845999,"ramsahai_yazz","NED","m"
13.3955616271229,NA,NA,13.5194742445474,NA,NA,13.1450586392023,NA,"randegger_tim","SUI","m"
NA,12.127322213626,10.6131926989825,NA,NA,NA,NA,NA,"rankoe_mammule","RSA","w"
NA,12.6181603780194,11.960444613401,12.6912148428828,NA,NA,NA,NA,"raposo_clara",NA,"w"
13.0066453359625,11.9487079296424,11.4239296340813,12.2854869902488,NA,NA,NA,NA,"rasmussen_camille","DEN","w"
11.0479472926207,10.4576657232886,9.99493226928901,9.3045275204896,NA,NA,NA,NA,"ratobilska_valerija","LAT","w"
13.6958229774213,NA,NA,13.3598233154066,13.462478680991,13.8581378757896,12.2662470553477,13.5504240750616,"raubal_ian_michael","SUI","m"
NA,NA,12.3230671507767,NA,NA,NA,NA,NA,"raya_i_artigas_paula","ESP","w"
13.1548023202848,11.1167298069565,10.8541003479691,12.789180271324,NA,NA,NA,NA,"raya_paula","ESP","w"
13.31769919863,10.3011534246732,11.2784890437026,12.3097464065818,NA,NA,NA,NA,"raz_lihie","ISR","w"
13.2690794462316,NA,NA,14.5783773341398,13.8778786171944,14.2324255216921,13.3996585687095,NA,"regini_moran_giarnni","GBR","m"
NA,NA,NA,NA,NA,12.7426236955904,10.9360027648375,NA,"reid_michael","JAM","m"
13.5886438695964,NA,NA,12.4787880149564,11.414711034907,13.2308334965913,11.6261589161975,12.3060782856055,"reinhardsson_valgard","ISL","m"
NA,NA,NA,NA,12.8937127210704,13.3840223578961,13.7524958950141,12.3630160367808,"reinhardt_dietmar","ESP","m"
15.3691732959188,NA,NA,10.8077690536156,NA,NA,NA,NA,"rezagui_malek","ALG","w"
14.4968193099651,NA,NA,13.5031359101481,14.8700033896948,13.7654580216059,13.8652273252443,13.4685370204446,"richard_frederick","USA","m"
11.29924850479,NA,NA,NA,NA,NA,NA,NA,"richards_danyella","JAM","m"
NA,10.1846411001424,9.47352710325078,11.250738944354,NA,NA,NA,NA,"richards_danyella","JAM","w"
12.5599399316597,NA,NA,12.5514296513034,12.6309987329705,10.6681597798007,9.88232123032309,10.1663991608194,"rifa_oriol","ESP","m"
13.9203907380158,12.9032189824994,11.3935558289933,13.7077696784152,NA,NA,NA,NA,"roberson_joscelyn","USA","w"
12.3585390613226,NA,NA,NA,12.7547769958024,12.7873802373477,7.64561487590029,11.7459188571551,"roberts_thomas","GBR","m"
13.6616391825861,NA,NA,9.69228916000818,12.6340184546261,NA,11.3656876017656,12.2610772055742,"robinson_bailey_remell","GBR","m"
11.9547632431755,12.0275624735893,5.93081537379227,11.1287959326029,NA,NA,NA,NA,"robinson_ella","GBR","w"
11.392283277288,8.60624476039896,9.49753921791207,10.9521485303534,NA,NA,NA,NA,"robinson_lucy","GBR","w"
12.5413613443257,11.4061368281711,11.9166069387081,11.2662898404626,NA,NA,NA,NA,"rodriguez_anelena","CRC","w"
12.7102449806725,11.4598239423259,12.1875946422618,10.9562519335222,NA,NA,NA,NA,"rodriguez_rachel","CRC","w"
12.8064935234622,12.1560497509738,11.7081291947182,11.6875390309821,NA,NA,NA,NA,"roenbeck_marie","NOR","w"
12.2381714586887,NA,NA,12.4942866887167,12.4287736845745,NA,10.6701459017135,12.2005025571939,"rojo_javier","MEX","m"
13.6505211138531,NA,NA,12.3376040070623,10.5610749060483,12.9405213001455,12.1471039331445,13.2984648318235,"rolin_edward","VEN","m"
11.886846054142,11.4862372091362,10.5262120345514,12.1546519491073,NA,NA,NA,NA,"rolston_larking_keira","NZL","w"
12.8747654297283,NA,NA,NA,NA,NA,NA,NA,"rooskrantz_caitlin","RSA","m"
12.8177248216797,10.6784176523369,12.663030764494,12.866723295567,NA,NA,NA,NA,"rooskrantz_caitlin","RSA","w"
12.8592972443616,11.5160384671422,10.6801426403043,11.5640033689179,NA,NA,NA,NA,"roper_abigail","GBR","w"
12.3780843394083,11.5013090153098,12.2795219537211,12.3560411548159,NA,NA,NA,NA,"roper_emily","GBR","w"
NA,12.4629384678414,9.32921140497143,12.5426171195066,NA,NA,NA,NA,"ross_emma","AUS","w"
12.1639330905349,11.0425105179035,11.065332198012,11.4490820798782,NA,NA,NA,NA,"ruano_paola","ESA","w"
13.8845787672067,NA,NA,12.7855395074143,10.5537011179401,12.701164794079,12.7980864095935,12.4954655960264,"rudy_ricardo","AUT","m"
12.384832129337,10.5642512086328,NA,11.9452898106074,NA,NA,NA,NA,"ruiter_eve","NED","w"
