"LastName","FirstName","Gender","Country","Date","Competition","Round","Location","Apparatus","Rank","D_Score","E_Score","Penalty","Score","ID"
"saladino","leo","m","FRA",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","VT",15,5.6,8.933,0.1,14.433,"saladino_leo"
"saladino","leo","m","FRA",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","VT",10,5.2,9,NA,14.2,"saladino_leo"
"saladino","leo","m","FRA",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","FX",22,5.5,8.05,NA,13.55,"saladino_leo"
"saladino","leo","m","FRA",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","HB",37,4.9,7.65,NA,12.55,"saladino_leo"
"saladino","leo","m","FRA",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","PB",17,5.7,8.35,NA,14.05,"saladino_leo"
"saladino","leo","m","FRA",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","PH",46,4.9,6.3,NA,11.2,"saladino_leo"
"saladino","leo","m","FRA",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","SR",16,5.1,8.45,NA,13.55,"saladino_leo"
"saladino","leo","m","FRA",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","VT",30,5.2,8.65,0.1,13.75,"saladino_leo"
"saladino","leo","m","FRA",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","VT",30,0,0,NA,0,"saladino_leo"
"salama","jasmin","w","EGY",2023-04-27,"World Cup","qual","Cairo, Egypt","FX",18,4.4,7.233,NA,11.633,"salama_jasmin"
"salem","lahna","w","ALG",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","BB",126,4.1,6.133,NA,10.233,"salem_lahna"
"salem","lahna","w","ALG",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",136,4.2,6.533,NA,10.733,"salem_lahna"
"salem","lahna","w","ALG",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","UB",128,4.7,5.766,NA,10.466,"salem_lahna"
"salem","lahna","w","ALG",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",127,3.6,8.433,NA,12.033,"salem_lahna"
"salem","lahna","w","ALG",2023-03-01,"World Cup","qual","Doha, Qatar","BB",33,4.6,6.166,NA,10.766,"salem_lahna"
"salem","lahna","w","ALG",2023-03-01,"World Cup","qual","Doha, Qatar","UB",17,4.7,5.633,NA,10.333,"salem_lahna"
"saleur","julien","m","FRA",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","FX",56,5.1,8,NA,13.1,"saleur_julien"
"saleur","julien","m","FRA",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","HB",50,4.7,8.166,NA,12.866,"saleur_julien"
"saleur","julien","m","FRA",2022-08-18,"2022 Senior European Championships","TeamFinal","Munich, Germany","HB",18,4.7,8.266,NA,12.966,"saleur_julien"
"saleur","julien","m","FRA",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","PB",33,5.2,8.533,NA,13.733,"saleur_julien"
"saleur","julien","m","FRA",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","PH",23,5.1,8.4,NA,13.5,"saleur_julien"
"saleur","julien","m","FRA",2022-08-18,"2022 Senior European Championships","TeamFinal","Munich, Germany","PH",11,5.1,8.366,NA,13.466,"saleur_julien"
"saleur","julien","m","FRA",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","VT",37,4.8,9.266,NA,14.066,"saleur_julien"
"salimov","assan","m","KAZ",2023-05-25,"2023 Varna World Challenge Cup Results","qual","Varna, Bulgaria","SR",18,4,6.65,0,10.65,"salimov_assan"
"salimov","assan","m","KAZ",2023-05-25,"2023 Varna World Challenge Cup Results","qual","Varna, Bulgaria","VT",16,5.2,8.05,0.1,13.15,"salimov_assan"
"salimov","assan","m","KAZ",2023-05-25,"2023 Varna World Challenge Cup Results","qual","Varna, Bulgaria","VT",16,5.2,8,0.3,12.9,"salimov_assan"
"salimov","assan","m","",2023-06-08,"2023 Osijek Challenge Cup","qual","Osijek, Croatia.","FX",28,5.6,5.45,NA,11.05,"salimov_assan"
"salimov","assan","m","",2023-06-08,"2023 Osijek Challenge Cup","qual","Osijek, Croatia.","SR",22,3.9,7.7,NA,11.6,"salimov_assan"
"salimov","assan","m","",2023-06-08,"2023 Osijek Challenge Cup","final","Osijek, Croatia.","VT",7,5.2,8.033,NA,13.233,"salimov_assan"
"salimov","assan","m","",2023-06-08,"2023 Osijek Challenge Cup","qual","Osijek, Croatia.","VT",6,5.2,8.75,NA,13.95,"salimov_assan"
"salimov","assan","m","",2023-06-08,"2023 Osijek Challenge Cup","final","Osijek, Croatia.","VT",7,5.2,9.066,NA,14.266,"salimov_assan"
"salimov","assan","m","",2023-06-08,"2023 Osijek Challenge Cup","qual","Osijek, Croatia.","VT",6,4.8,9.15,NA,13.95,"salimov_assan"
"salmina","deborah","w","VEN",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","BB",6,4.8,7.05,0.1,11.75,"salmina_deborah"
"salmina","deborah","w","VEN",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","BB",24,4.8,5.75,0.1,10.45,"salmina_deborah"
"salmina","deborah","w","VEN",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","FX",4,4.7,7.7,NA,12.4,"salmina_deborah"
"salmina","deborah","w","VEN",2023-06-24,"2023 Central American and Caribbean Games","final","San Salvador, El Salvador","FX",6,4.7,7.6,0.1,12.2,"salmina_deborah"
"salmina","deborah","w","VEN",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","FX",5,4.6,8.05,NA,12.65,"salmina_deborah"
"salmina","deborah","w","VEN",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","UB",6,4.8,7.25,NA,12.05,"salmina_deborah"
"salmina","deborah","w","VEN",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","UB",14,4.8,7.2,NA,12,"salmina_deborah"
"salmina","deborah","w","VEN",2023-06-24,"2023 Central American and Caribbean Games","AAfinal","San Salvador, El Salvador","VT",7,4.2,8.55,NA,12.75,"salmina_deborah"
"salmina","deborah","w","VEN",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","VT",12,4.2,8.6,NA,12.8,"salmina_deborah"
"samanta","protistha","w","IND",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",111,4,8.333,NA,12.333,"samanta_protistha"
"samanta","protistha","w","IND",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",25,4.4,8.3,NA,12.7,"samanta_protistha"
"samanta","protistha","w","IND",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","VT",12,3.2,8.1,0.3,11,"samanta_protistha"
"sambolec","marko","m","CRO",2023-05-25,"2023 Varna World Challenge Cup Results","final","Varna, Bulgaria","PH",7,5.6,8.166,0,13.76,"sambolec_marko"
"sambolec","marko","m","CRO",2023-05-25,"2023 Varna World Challenge Cup Results","qual","Varna, Bulgaria","PH",8,5.5,7.95,0,13.45,"sambolec_marko"
"sambolec","marko","m","CRO",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","PH",19,5.8,7.966,NA,13.766,"sambolec_marko"
"sambolec","marko","m","CRO",2023-04-27,"World Cup","qual","Cairo, Egypt","PH",21,5.6,7.233,NA,12.833,"sambolec_marko"
"sambolec","marko","m","CRO",2023-03-01,"World Cup","qual","Doha, Qatar","PH",24,5.6,7.433,NA,13.033,"sambolec_marko"
"sandoval","ahtziri","w","MEX",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","BB",118,4.9,5.6,NA,10.5,"sandoval_ahtziri"
"sandoval","ahtziri","w","MEX",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",94,4.3,7.733,NA,12.033,"sandoval_ahtziri"
"sandoval","ahtziri","w","MEX",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","UB",29,5.5,7.9,NA,13.4,"sandoval_ahtziri"
"sandoval","ahtziri","w","MEX",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",31,5.2,8.533,0.1,13.633,"sandoval_ahtziri"
"sandoval","ahtziri","w","MEX",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",13,4,8.866,NA,12.866,"sandoval_ahtziri"
"sandoval","ahtziri","w","MEX",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","FX",8,4.5,7.75,NA,12.25,"sandoval_ahtziri"
"sandoval","ahtziri","w","MEX",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","UB",7,5.3,7.2,NA,12.5,"sandoval_ahtziri"
"sandoval","ahtziri","w","MEX",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","VT",3,5.2,8.7,NA,13.9,"sandoval_ahtziri"
"sandoval","ahtziri","w","MEX",2023-06-24,"2023 Central American and Caribbean Games","final","San Salvador, El Salvador","VT",3,4,8.45,NA,12.45,"sandoval_ahtziri"
"sandoval","ahtziri","w","MEX",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","VT",2,4.6,8.8,NA,13.4,"sandoval_ahtziri"
"sandoval afanador","javier","m","COL",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","HB",49,5.1,8.033,NA,13.133,"sandoval_afanador_javier"
"sandoval afanador","javier","m","COL",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","PB",119,5.3,7.166,NA,12.466,"sandoval_afanador_javier"
"sandoval afanador","javier","m","COL",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","PH",35,5.3,7.9,NA,13.2,"sandoval_afanador_javier"
"santi","franchesca","w","CHI",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","BB",144,4.6,4.233,NA,8.833,"santi_franchesca"
"santi","franchesca","w","CHI",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",84,4.8,7.4,NA,12.2,"santi_franchesca"
"santi","franchesca","w","CHI",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","UB",130,4.3,6.033,NA,10.333,"santi_franchesca"
"santi","franchesca","w","CHI",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",28,5,8.666,NA,13.666,"santi_franchesca"
"santi","franchesca","w","CHI",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",22,4.8,7.533,NA,12.333,"santi_franchesca"
"saporita","sofia","w","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","BB",19,4.7,6.75,0,11.45,"saporita_sofia"
"saporita","sofia","w","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","FX",62,3.9,5.7,0.3,9.3,"saporita_sofia"
"saporita","sofia","w","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","UB",52,2.7,6.9,0,9.6,"saporita_sofia"
"saporita","sofia","w","GBR",2022-03-24,"2022 British Gymnastics Championships","qual","Liverpool, England","VT",57,3.2,8.4,0,11.6,"saporita_sofia"
"saraiva","flavia","w","BRA",2021-07-25,"Olympic Games","qual","Tokyo, Japan","BB",9,5.9,8.066,NA,13.966,"saraiva_flavia"
"saraiva","flavia","w","BRA",2021-08-01,"Olympic Games","final","Tokyo, Japan","BB",7,5.7,7.433,NA,13.13,"saraiva_flavia"
"saraiva","flavia","w","BRA",2021-07-25,"Olympic Games","qual","Tokyo, Japan","FX",69,5.3,6.766,0.3,12.066,"saraiva_flavia"
"saraiva","flavia","w","BRA",2021-07-25,"Olympic Games","qual","Tokyo, Japan","UB",NA,NA,NA,NA,NA,"saraiva_flavia"
"saraiva","flavia","w","BRA",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","BB",20,5.7,7.2,NA,12.9,"saraiva_flavia"
"saraiva","flavia","w","BRA",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",1,5.8,8.4,NA,14.2,"saraiva_flavia"
"saraiva","flavia","w","BRA",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","UB",37,5.1,8.1,NA,13.2,"saraiva_flavia"
"saraiva","flavia","w","BRA",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",18,5,8.833,NA,13.833,"saraiva_flavia"
"sarrugerio","marco","m","ITA",2023-08-01,"2023 FISU World University Games","final","Chengdu, China","PB",4,5.8,8.566,NA,14.36,"sarrugerio_marco"
"sarrugerio","marco","m","ITA",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","PB",10,5.8,8.366,NA,14.166,"sarrugerio_marco"
"sarrugerio","marco","m","ITA",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","PH",70,4.5,6.533,NA,11.033,"sarrugerio_marco"
"sarrugerio","marco","m","ITA",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","SR",10,6,8.366,NA,14.366,"sarrugerio_marco"
"sarrugerio","marco","m","ITA",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","HB",30,4.4,8.4,NA,12.8,"sarrugerio_marco"
"sarrugerio","marco","m","ITA",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","PB",7,5.8,8.55,NA,14.35,"sarrugerio_marco"
"sarrugerio","marco","m","ITA",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","PH",37,4.6,7.35,NA,11.95,"sarrugerio_marco"
"sarrugerio","marco","m","ITA",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","SR",6,5.9,8.4,NA,14.3,"sarrugerio_marco"
"sarrugerio","marco","m","ITA",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","PB",15,5.5,7.8,NA,13.3,"sarrugerio_marco"
"sarrugerio","marco","m","ITA",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","SR",16,5.9,7.8,NA,13.7,"sarrugerio_marco"
"sasnal","gabriela","w","POL",2021-07-25,"Olympic Games","qual","Tokyo, Japan","BB",54,4.6,7.833,NA,12.433,"sasnal_gabriela"
"sasnal","gabriela","w","POL",2021-07-25,"Olympic Games","qual","Tokyo, Japan","FX",73,4.3,7.633,NA,11.933,"sasnal_gabriela"
"sasnal","gabriela","w","POL",2021-07-25,"Olympic Games","qual","Tokyo, Japan","FX",73,4.3,7.633,0.3,11.933,"sasnal_gabriela"
"sasnal","gabriela","w","POL",2021-07-25,"Olympic Games","qual","Tokyo, Japan","UB",48,5.2,7.766,NA,12.966,"sasnal_gabriela"
"sasnal","gabriela","w","POL",2021-07-25,"Olympic Games","qual","Tokyo, Japan","VT",50,4.8,8.8,NA,13.6,"sasnal_gabriela"
"sasnal","gabriela","w","POL",2021-07-25,"Olympic Games","qual","Tokyo, Japan","VT",17,4.8,8.8,NA,13.6,"sasnal_gabriela"
"sasnal","gabriela","w","POL",2021-07-25,"Olympic Games","qual","Tokyo, Japan","VT",17,4.8,8.566,NA,13.366,"sasnal_gabriela"
"sasnal","filip","m","POL",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","FX",50,5.6,7.9,0.2,13.3,"sasnal_filip"
"sasnal","filip","m","POL",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","HB",96,4.4,7.566,NA,11.966,"sasnal_filip"
"sasnal","filip","m","POL",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","PB",58,4.2,8.866,NA,13.066,"sasnal_filip"
"sasnal","filip","m","POL",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","PH",123,3.9,6.666,NA,10.566,"sasnal_filip"
"sasnal","filip","m","POL",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","SR",88,4.2,8.466,NA,12.666,"sasnal_filip"
"sasnal","filip","m","POL",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","VT",63,4.8,9.033,0.1,13.733,"sasnal_filip"
"sasnal","filip","m","POL",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","VT",19,5.2,8.466,0.3,13.366,"sasnal_filip"
"sasnal","filip","m","POL",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","FX",36,5.2,7.433,0.3,12.333,"sasnal_filip"
"sasnal","filip","m","POL",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","HB",31,4.6,6.9,NA,11.5,"sasnal_filip"
"sasnal","filip","m","POL",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","PB",18,4.2,8.833,NA,13.033,"sasnal_filip"
"sasnal","filip","m","POL",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","PH",56,4.7,6.233,NA,10.933,"sasnal_filip"
"sasnal","filip","m","POL",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","SR",34,4.2,7.866,NA,12.066,"sasnal_filip"
"sasnal","filip","m","POL",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","VT",33,5.2,7.8,NA,13,"sasnal_filip"
"sasnal","filip","m","POL",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","VT",33,4.8,8.666,NA,13.466,"sasnal_filip"
"sasnal","filip","m","POL",2023-03-09,"World Cup","qual","Baku, Azerbaijan","FX",20,5.6,7.6,0.1,13.1,"sasnal_filip"
"sasnal","filip","m","POL",2023-04-27,"World Cup","qual","Cairo, Egypt","FX",35,5.6,6.666,0.3,11.966,"sasnal_filip"
"sasnal","filip","m","POL",2023-03-09,"World Cup","qual","Baku, Azerbaijan","HB",41,4.4,6.566,NA,10.966,"sasnal_filip"
"sasnal","filip","m","POL",2023-04-27,"World Cup","qual","Cairo, Egypt","HB",33,1.8,8.166,6,3.966,"sasnal_filip"
"sasnal","filip","m","POL",2023-03-09,"World Cup","qual","Baku, Azerbaijan","PB",30,4.2,7.7,NA,11.9,"sasnal_filip"
"sasnal","filip","m","POL",2023-04-27,"World Cup","qual","Cairo, Egypt","PB",19,4.2,8.466,NA,12.666,"sasnal_filip"
"sasnal","filip","m","POL",2023-03-09,"World Cup","qual","Baku, Azerbaijan","PH",53,4.3,5.5,NA,9.8,"sasnal_filip"
"sasnal","filip","m","POL",2023-04-27,"World Cup","qual","Cairo, Egypt","PH",39,4.3,6.5,NA,10.8,"sasnal_filip"
"sasnal","filip","m","POL",2023-04-27,"World Cup","qual","Cairo, Egypt","SR",26,4.2,7.3,NA,11.5,"sasnal_filip"
"sasnal","filip","m","POL",2023-03-09,"World Cup","qual","Baku, Azerbaijan","SR",30,4.2,8,NA,12.2,"sasnal_filip"
"sasnal","filip","m","POL",2023-03-09,"World Cup","qual","Baku, Azerbaijan","VT",13,5.2,8.9,NA,14.1,"sasnal_filip"
"sasnal","filip","m","POL",2023-04-27,"World Cup","qual","Cairo, Egypt","VT",15,5.2,7.866,NA,13.066,"sasnal_filip"
"sasnal","filip","m","POL",2023-03-09,"World Cup","qual","Baku, Azerbaijan","VT",13,4.8,9.066,NA,13.866,"sasnal_filip"
"sasnal","filip","m","POL",2023-04-27,"World Cup","qual","Cairo, Egypt","VT",15,4.8,8.9,0.1,13.6,"sasnal_filip"
"saucedo","rocio","w","ARG",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","BB",58,5,6.833,NA,11.833,"saucedo_rocio"
"saucedo","rocio","w","ARG",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",52,4.9,7.733,NA,12.633,"saucedo_rocio"
"saucedo","rocio","w","ARG",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","UB",78,4.3,7.833,NA,12.133,"saucedo_rocio"
"saucedo","rocio","w","ARG",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",75,4.2,8.6,NA,12.8,"saucedo_rocio"
"sauve","leandre","m","CAN",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","FX",29,5.6,7.65,NA,13.25,"sauve_leandre"
"sauve","leandre","m","CAN",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","VT",9,5.2,9.15,NA,14.35,"sauve_leandre"
"sauve","leandre","m","CAN",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","VT",9,5.2,7.2,0.1,12.3,"sauve_leandre"
"savelieva","diana","w","UKR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","BB",127,4.4,5.9,0.1,10.2,"savelieva_diana"
"savelieva","diana","w","UKR",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",112,4.2,7.533,NA,11.733,"savelieva_diana"
"savelieva","diana","w","UKR",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","BB",94,4.3,6,NA,10.3,"savelieva_diana"
"savelieva","diana","w","UKR",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","FX",72,4.5,7.166,NA,11.666,"savelieva_diana"
"savelieva","diana","w","UKR",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","BB",119,4.3,3.8,NA,8.1,"savelieva_diana"
"savelieva","diana","w","UKR",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","FX",76,4.5,7.133,NA,11.633,"savelieva_diana"
"savranbasi","nazli","w","TUR",2021-07-25,"Olympic Games","qual","Tokyo, Japan","BB",85,5,6.033,NA,11.033,"savranbasi_nazli"
"savranbasi","nazli","w","TUR",2021-07-25,"Olympic Games","qual","Tokyo, Japan","BB",85,5,6.033,NA,11,"savranbasi_nazli"
"savranbasi","nazli","w","TUR",2021-07-25,"Olympic Games","qual","Tokyo, Japan","FX",74,4.6,7.333,NA,11.933,"savranbasi_nazli"
"savranbasi","nazli","w","TUR",2021-07-25,"Olympic Games","qual","Tokyo, Japan","UB",67,5.9,6.033,NA,11.933,"savranbasi_nazli"
"savranbasi","nazli","w","TUR",2021-07-25,"Olympic Games","qual","Tokyo, Japan","VT",77,4.2,8.7,NA,12.9,"savranbasi_nazli"
"savranbasi","nazli","w","TUR",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","UB",93,5,5.333,NA,10.333,"savranbasi_nazli"
"sawant","vedant","m","AUS",2023-02-23,"FIG Apparatus World Cup 2023","qual","Cottbus, Germany","PH",40,5.3,7.233,NA,12.533,"sawant_vedant"
"sawant","vedant","m","AUS",2023-03-09,"World Cup","final","Baku, Azerbaijan","PH",8,5.9,7.166,NA,13.066,"sawant_vedant"
"sawant","vedant","m","AUS",2023-03-09,"World Cup","qual","Baku, Azerbaijan","PH",5,6,8.233,NA,14.233,"sawant_vedant"
"sawant","vedant","m","AUS",2023-03-01,"World Cup","final","Doha, Qatar","PH",7,6.1,7.8,NA,13.9,"sawant_vedant"
"sawant","vedant","m","AUS",2023-03-01,"World Cup","qual","Doha, Qatar","PH",5,6.3,8.2,NA,14.5,"sawant_vedant"
"sayer","kate","w","AUS",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","FX",20,4.9,7.25,NA,12.15,"sayer_kate"
"sayer","kate","w","AUS",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","UB",27,4.6,7.5,NA,12.1,"sayer_kate"
"sayer","kate","w","AUS",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","VT",9,4.2,9.05,NA,13.25,"sayer_kate"
"sayer","kate","w","AUS",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","VT",9,0,0,NA,0,"sayer_kate"
"schaefer betz","pauline","w","GER",2021-07-25,"Olympic Games","qual","Tokyo, Japan","BB",36,5.2,7.766,NA,12.966,"schaefer_betz_pauline"
"schaefer betz","pauline","w","GER",2021-07-25,"Olympic Games","qual","Tokyo, Japan","FX",42,4.6,8.133,0.3,12.733,"schaefer_betz_pauline"
"schaefer betz","pauline","w","GER",2021-07-25,"Olympic Games","qual","Tokyo, Japan","UB",66,4.9,7.033,NA,11.933,"schaefer_betz_pauline"
"schaefer betz","pauline","w","GER",2021-07-25,"Olympic Games","qual","Tokyo, Japan","BB",36,5.2,7.766,NA,12.966,"schaefer_betz_pauline"
"schaefer betz","pauline","w","GER",2021-07-25,"Olympic Games","qual","Tokyo, Japan","FX",42,4.6,8.133,NA,12.733,"schaefer_betz_pauline"
"schaefer betz","pauline","w","GER",2021-07-25,"Olympic Games","qual","Tokyo, Japan","UB",66,4.9,7.033,NA,11.933,"schaefer_betz_pauline"
"schaefer betz","pauline","w","GER",2021-07-25,"Olympic Games","qual","Tokyo, Japan","VT",41,5,8.933,NA,13.933,"schaefer_betz_pauline"
"schaefer betz","pauline","w","GER",2022-08-11,"2022 Senior European Championships","final","Munich, Germany","BB",5,5.1,8.2,0.1,13.2,"schaefer_betz_pauline"
"schaefer betz","pauline","w","GER",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","BB",8,5.5,7.766,0.1,13.166,"schaefer_betz_pauline"
"schaefer betz","pauline","w","GER",2022-08-11,"2022 Senior European Championships","TeamFinal","Munich, Germany","BB",2,5.5,8.333,0.1,13.733,"schaefer_betz_pauline"
"schaefer betz","pauline","w","GER",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","FX",18,4.6,8.166,NA,12.766,"schaefer_betz_pauline"
"schaefer betz","pauline","w","GER",2022-08-11,"2022 Senior European Championships","TeamFinal","Munich, Germany","FX",18,4.6,7.833,NA,12.433,"schaefer_betz_pauline"
"scheder","sophie celina","w","GER",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","BB",43,4.1,5.233,NA,9.333,"scheder_sophie_celina"
"scheder","sophie celina","w","GER",2023-08-01,"2023 FISU World University Games","final","Chengdu, China","UB",2,5.3,8.133,NA,13.433,"scheder_sophie_celina"
"scheder","sophie celina","w","GER",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","UB",4,5.4,8.333,NA,13.733,"scheder_sophie_celina"
"schlegel","jessica","w","GER",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","final","Stuttgart, Germany","BB",1,6.1,7.433,0.1,13.433,"schlegel_jessica"
"schlegel","jessica","w","GER",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","BB",2,5.9,7.65,0.1,13.45,"schlegel_jessica"
"schlegel","jessica","w","GER",2023-03-17,"EnBW DTB Pokal Team Challenge 2023","qual","Stuttgart, Germany","UB",32,4.2,7.6,NA,11.8,"schlegel_jessica"
"schmidt","casimir","m","NED",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","AAfinal","Liverpool, England","FX",10,5.8,8.2,NA,14,"schmidt_casimir"
"schmidt","casimir","m","NED",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",31,5.8,8,NA,13.8,"schmidt_casimir"
