"LastName","FirstName","Gender","Country","Date","Competition","Round","Location","Apparatus","Rank","D_Score","E_Score","Penalty","Score","ID","FullName"
"rafi","abu saeed","m","BAN",2023-09-24,"HANGZHOU 2022 19th Asian Games","qual","Hangzhou, China","PH",39,2.7,5.9,4,4.6,"rafi_abu_saeed","Abu Saeed Rafi"
"rakan","al harith","m","QAT",2022-03-17,"2022 Cairo World Cup","qual","Cairo, Egypt","PH",32,4.6,6.933,NA,11.533,"rakan_al_harith","Al Harith Rakan"
"rakan","al harith","m","QAT",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","PH",22,4.7,8.333,NA,13.033,"rakan_al_harith","Al Harith Rakan"
"rakan","al harith","m","QAT",2023-04-27,"2023 Cairo World Cup","qual","Cairo, Egypt","PH",16,5,8.366,NA,13.366,"rakan_al_harith","Al Harith Rakan"
"rakan","al harith","m","QAT",2023-02-23,"2023 Cottbus World Cup","qual","Cottbus, Germany","PH",39,4.7,8.1,NA,12.8,"rakan_al_harith","Al Harith Rakan"
"rakan","al harith","m","QAT",2023-03-01,"2023 Doha World Cup","qual","Doha, Qatar","PH",37,4.1,7.5,NA,11.6,"rakan_al_harith","Al Harith Rakan"
"rakan","al harith","m","QAT",2022-03-02,"2022 Doha World Cup","qual","Doha, Qatar","PH",30,3.8,7.033,NA,10.833,"rakan_al_harith","Al Harith Rakan"
"rakphu","senam","w","THA",2022-06-15,"2022 9th Senior Artistic Gymnastics Asian Championships","qual","Doha, Qatar","BB",39,4.6,3.067,NA,7.667,"rakphu_senam","Senam Rakphu"
"rakphu","senam","w","THA",2022-06-15,"2022 9th Senior Artistic Gymnastics Asian Championships","qual","Doha, Qatar","FX",25,4.4,6.7,NA,11.1,"rakphu_senam","Senam Rakphu"
"rakphu","senam","w","THA",2022-06-15,"2022 9th Senior Artistic Gymnastics Asian Championships","qual","Doha, Qatar","UB",37,2,4.233,NA,6.233,"rakphu_senam","Senam Rakphu"
"rakphu","senam","w","THA",2022-06-15,"2022 9th Senior Artistic Gymnastics Asian Championships","qual","Doha, Qatar","VT",12,3.6,7.4,NA,11,"rakphu_senam","Senam Rakphu"
"rakphu","senam","w","THA",2022-06-15,"2022 9th Senior Artistic Gymnastics Asian Championships","qual","Doha, Qatar","VT",12,3.4,8.367,NA,11.767,"rakphu_senam","Senam Rakphu"
"ramalho","dominic","m","USA",2023-08-04,"2023 Core Hydration Classic","AAfinal","Hoffman Estates, Illinois","FX",41,4.5,8.1,NA,12.6,"ramalho_dominic","Dominic Ramalho"
"ramalho","dominic","m","USA",2023-08-04,"2023 Core Hydration Classic","AAfinal","Hoffman Estates, Illinois","HB",53,3.2,8.45,NA,11.65,"ramalho_dominic","Dominic Ramalho"
"ramalho","dominic","m","USA",2023-08-04,"2023 Core Hydration Classic","AAfinal","Hoffman Estates, Illinois","PB",82,4.1,6.65,NA,10.75,"ramalho_dominic","Dominic Ramalho"
"ramalho","dominic","m","USA",2023-08-04,"2023 Core Hydration Classic","AAfinal","Hoffman Estates, Illinois","PH",32,3.4,8.65,NA,12.05,"ramalho_dominic","Dominic Ramalho"
"ramalho","dominic","m","USA",2023-08-04,"2023 Core Hydration Classic","AAfinal","Hoffman Estates, Illinois","SR",65,4.1,7,NA,11.1,"ramalho_dominic","Dominic Ramalho"
"ramalho","dominic","m","USA",2023-08-04,"2023 Core Hydration Classic","AAfinal","Hoffman Estates, Illinois","VT",21,4.8,9.25,NA,14.05,"ramalho_dominic","Dominic Ramalho"
"ramdhany","trisna","m","INA",2023-03-01,"2023 Doha World Cup","qual","Doha, Qatar","FX",32,5,6.766,NA,11.766,"ramdhany_trisna","Trisna Ramdhany"
"ramdhany","trisna","m","INA",2023-03-01,"2023 Doha World Cup","qual","Doha, Qatar","PB",30,4.2,5.066,NA,9.266,"ramdhany_trisna","Trisna Ramdhany"
"ramdhany","trisna","m","INA",2023-03-01,"2023 Doha World Cup","qual","Doha, Qatar","SR",36,3.8,6.6,NA,10.4,"ramdhany_trisna","Trisna Ramdhany"
"ramdhany","trisna","m","INA",2023-03-01,"2023 Doha World Cup","qual","Doha, Qatar","VT",NA,3.6,8.333,0.1,11.833,"ramdhany_trisna","Trisna Ramdhany"
"ramirez","jeordy","m","DOM",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","FX",17,4.7,7.8,NA,12.5,"ramirez_jeordy","Jeordy Ramirez"
"ramirez","jeordy","m","DOM",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","HB",21,4.5,7.15,0.3,11.35,"ramirez_jeordy","Jeordy Ramirez"
"ramirez","jeordy","m","DOM",2023-06-24,"2023 Central American and Caribbean Games","final","San Salvador, El Salvador","PB",6,5.1,7.45,NA,12.55,"ramirez_jeordy","Jeordy Ramirez"
"ramirez","jeordy","m","DOM",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","PB",8,5.1,8.1,NA,13.2,"ramirez_jeordy","Jeordy Ramirez"
"ramirez","jeordy","m","DOM",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","PH",24,3,7.35,NA,10.35,"ramirez_jeordy","Jeordy Ramirez"
"ramirez","jeordy","m","DOM",2023-06-24,"2023 Central American and Caribbean Games","qual","San Salvador, El Salvador","SR",24,3.6,7.85,0.3,11.15,"ramirez_jeordy","Jeordy Ramirez"
"ramirez castro","jeordy","m","DOM",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","FX",NA,4.5,7.9,0.1,12.3,"ramirez_castro_jeordy","Jeordy Ramirez Castro"
"ramirez castro","jeordy","m","DOM",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","HB",NA,4.2,7.867,NA,12.067,"ramirez_castro_jeordy","Jeordy Ramirez Castro"
"ramirez castro","jeordy","m","DOM",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","PB",NA,5,7.5,NA,12.5,"ramirez_castro_jeordy","Jeordy Ramirez Castro"
"ramirez castro","jeordy","m","DOM",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","PH",NA,4,6.967,NA,10.967,"ramirez_castro_jeordy","Jeordy Ramirez Castro"
"ramirez castro","jeordy","m","DOM",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","SR",NA,4,7.867,0.3,11.567,"ramirez_castro_jeordy","Jeordy Ramirez Castro"
"ramirez castro","jeordy","m","DOM",2023-05-26,"2023 Artistic Gymnastics Senior Pan American Championships","TeamQual","Medellin, Colombia","VT",NA,4.8,8.4,0.3,12.9,"ramirez_castro_jeordy","Jeordy Ramirez Castro"
"rampersad","jayson","m","CAN",2022-03-17,"2022 Cairo World Cup","qual","Cairo, Egypt","PH",14,6,7.366,NA,13.366,"rampersad_jayson","Jayson Rampersad"
"rampersad","jayson","m","CAN",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","PH",29,5.4,8.233,NA,13.633,"rampersad_jayson","Jayson Rampersad"
"rampersad","jayson","m","CAN",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","TeamFinal","Antwerp, Belgium","PH",NA,5.8,8.033,NA,13.833,"rampersad_jayson","Jayson Rampersad"
"rampersad","jayson","m","CAN",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","FX",35,4.7,6.05,0.3,10.45,"rampersad_jayson","Jayson Rampersad"
"rampersad","jayson","m","CAN",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","final","Birmingham, England","PH",3,5.9,8.1,NA,14,"rampersad_jayson","Jayson Rampersad"
"rampersad","jayson","m","CAN",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","PH",8,5.9,7.35,NA,13.25,"rampersad_jayson","Jayson Rampersad"
"rampersad","jayson","m","CAN",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","qual","Santiago, Chile","FX",19,5.1,8.033,0.1,13.033,"rampersad_jayson","Jayson Rampersad"
"rampersad","jayson","m","CAN",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","final","Santiago, Chile","PH",2,6,8.333,NA,14.333,"rampersad_jayson","Jayson Rampersad"
"rampersad","jayson","m","CAN",2023-10-21,"SANTIAGO 2023 XIX Pan American Games","qual","Santiago, Chile","PH",1,6.1,8.166,NA,14.266,"rampersad_jayson","Jayson Rampersad"
"rampono","kirsten","w","RSA",2022-06-16,"2022 Koper World Challenge Cup","qual","Koper, Slovenia","UB",20,4.7,4.2,NA,8.9,"rampono_kirsten","Kirsten Rampono"
"rampono","kirsten","w","RSA",2022-06-16,"2022 Koper World Challenge Cup","qual","Koper, Slovenia","VT",13,3.6,8.65,NA,12.25,"rampono_kirsten","Kirsten Rampono"
"rampono","kirsten","w","RSA",2022-06-16,"2022 Koper World Challenge Cup","qual","Koper, Slovenia","VT",13,3.4,8.45,NA,11.85,"rampono_kirsten","Kirsten Rampono"
"rampono","kirsten","w","RSA",2023-06-01,"2023 Tel Aviv World Challenge Cup","qual","Tel Aviv, Israel","UB",14,4.5,5.867,NA,10.367,"rampono_kirsten","Kirsten Rampono"
"rampono","kirsten","w","RSA",2023-06-01,"2023 Tel Aviv World Challenge Cup","qual","Tel Aviv, Israel","VT",14,3.8,7.433,NA,11.233,"rampono_kirsten","Kirsten Rampono"
"rampono","kirsten","w","RSA",2023-06-01,"2023 Tel Aviv World Challenge Cup","qual","Tel Aviv, Israel","VT",14,3.8,7.933,NA,11.733,"rampono_kirsten","Kirsten Rampono"
"ramsahai","yazz","m","NED",NA,"2022 Paris World Challenge Cup","qual","Paris, France","FX",47,5.3,4.85,NA,10.15,"ramsahai_yazz","Yazz Ramsahai"
"ramsahai","yazz","m","NED",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","FX",58,5.6,7.9,0.4,13.1,"ramsahai_yazz","Yazz Ramsahai"
"ramsahai","yazz","m","NED",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","HB",102,4,7.033,NA,11.033,"ramsahai_yazz","Yazz Ramsahai"
"ramsahai","yazz","m","NED",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","PH",106,4.4,5.9,NA,10.3,"ramsahai_yazz","Yazz Ramsahai"
"ramsahai","yazz","m","NED",2022-08-18,"2022 Senior European Championships","qual","Munich, Germany","VT",26,5.2,9.2,0.1,14.3,"ramsahai_yazz","Yazz Ramsahai"
"ramsahai","yazz","m","NED",2022-03-26,"2022 Varna World Challenge Cup","qual","Varna, Bulgaria","FX",8,5.4,8.1,NA,13.5,"ramsahai_yazz","Yazz Ramsahai"
"ramsahai","yazz","m","NED",2022-03-26,"2022 Varna World Challenge Cup","final","Varna, Bulgaria","FX",7,5.5,6.1,0.6,11,"ramsahai_yazz","Yazz Ramsahai"
"ramsahai","yazz","m","NED",2022-03-26,"2022 Varna World Challenge Cup","qual","Varna, Bulgaria","HB",14,4.6,8.5,NA,13.1,"ramsahai_yazz","Yazz Ramsahai"
"ramsahai","yazz","m","NED",2022-03-26,"2022 Varna World Challenge Cup","qual","Varna, Bulgaria","SR",26,4.2,8,NA,12.2,"ramsahai_yazz","Yazz Ramsahai"
"ramsahai","yazz","m","NED",2023-06-08,"2023 Osijek World Challenge Cup","qual","Osijek, Croatia","FX",17,4.8,8.4,NA,13.2,"ramsahai_yazz","Yazz Ramsahai"
"ramsahai","yazz","m","NED",2023-06-08,"2023 Osijek World Challenge Cup","qual","Osijek, Croatia","HB",30,3.5,5.55,3,6.05,"ramsahai_yazz","Yazz Ramsahai"
"ramsahai","yazz","m","NED",2023-06-08,"2023 Osijek World Challenge Cup","qual","Osijek, Croatia","SR",18,4.5,7.75,NA,12.25,"ramsahai_yazz","Yazz Ramsahai"
"ramsahai","yazz","m","NED",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","FX",75,4.8,8.066,NA,12.866,"ramsahai_yazz","Yazz Ramsahai"
"ramsahai","yazz","m","NED",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","HB",106,4.7,6.866,NA,11.566,"ramsahai_yazz","Yazz Ramsahai"
"ramsahai","yazz","m","NED",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","PH",74,5.1,7.2,NA,12.3,"ramsahai_yazz","Yazz Ramsahai"
"ramsahai","yazz","m","NED",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","SR",85,4.3,8.4,NA,12.7,"ramsahai_yazz","Yazz Ramsahai"
"ramsahai","yazz","m","NED",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","VT",16,5.2,9.2,NA,14.4,"ramsahai_yazz","Yazz Ramsahai"
"randegger","tim","m","SUI",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","FX",18,5.5,8.166,NA,13.666,"randegger_tim","Tim Randegger"
"randegger","tim","m","SUI",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","PH",30,4.9,7.9,NA,12.8,"randegger_tim","Tim Randegger"
"randegger","tim","m","SUI",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","VT",19,5.2,8.966,NA,14.166,"randegger_tim","Tim Randegger"
"rankoe","mammule","w","RSA",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","BB",14,4.4,7.55,NA,11.95,"rankoe_mammule","Mammule Rankoe"
"rankoe","mammule","w","RSA",2022-07-29,"BIRMINGHAM 2022 Commonwealth Games","qual","Birmingham, England","UB",26,4.2,6.7,NA,10.9,"rankoe_mammule","Mammule Rankoe"
"raposo","clara","w","CAN",2023-06-08,"2023 Osijek World Challenge Cup","qual","Osijek, Croatia","BB",9,5,7.333,NA,12.333,"raposo_clara","Clara Raposo"
"raposo","clara","w","CAN",2023-06-08,"2023 Osijek World Challenge Cup","qual","Osijek, Croatia","FX",5,4.4,8.2,NA,12.6,"raposo_clara","Clara Raposo"
"raposo","clara","w","CAN",2023-06-08,"2023 Osijek World Challenge Cup","final","Osijek, Croatia","FX",4,4.4,8.266,NA,12.666,"raposo_clara","Clara Raposo"
"raposo","clara","w","CAN",2023-06-08,"2023 Osijek World Challenge Cup","qual","Osijek, Croatia","UB",15,4.2,7.5,NA,11.7,"raposo_clara","Clara Raposo"
"rasmussen","camille","w","DEN",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","BB",79,4.5,7,NA,11.5,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","FX",58,4.8,7.8,NA,12.6,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","UB",80,4.3,7.766,NA,12.066,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",22,5,8.733,NA,13.733,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",14,5,8.733,NA,13.733,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2022-10-29,"2022 51st FIG Artistic Gymnastics World Championships","qual","Liverpool, England","VT",14,4.4,8.333,NA,12.733,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","BB",62,4.4,7.133,NA,11.533,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","FX",33,4.8,7.733,NA,12.533,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","UB",51,4.2,7.766,NA,11.966,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2022-08-11,"2022 Senior European Championships","final","Munich, Germany","VT",6,5,8.766,NA,13.766,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","VT",9,5,8.733,NA,13.733,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","VT",7,5,8.733,NA,13.733,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2022-08-11,"2022 Senior European Championships","final","Munich, Germany","VT",6,4.4,8.6,NA,13,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2022-08-11,"2022 Senior European Championships","qual","Munich, Germany","VT",7,4.4,8.6,NA,13,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2022-03-26,"2022 Varna World Challenge Cup","qual","Varna, Bulgaria","BB",24,4.4,6.1,0.1,10.4,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2022-03-26,"2022 Varna World Challenge Cup","final","Varna, Bulgaria","VT",2,5,8.85,0.1,13.75,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2022-03-26,"2022 Varna World Challenge Cup","qual","Varna, Bulgaria","VT",7,5,8.9,NA,13.9,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2022-03-26,"2022 Varna World Challenge Cup","qual","Varna, Bulgaria","VT",7,3.4,8.5,NA,11.9,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2022-03-26,"2022 Varna World Challenge Cup","final","Varna, Bulgaria","VT",2,4.4,8.75,NA,13.15,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","BB",119,4.5,6.7,NA,11.2,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","FX",141,4.6,6.366,NA,10.966,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","UB",95,4.2,7.633,NA,11.833,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","VT",43,5,8.666,0.3,13.366,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","VT",15,5,8.666,0.3,13.366,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","VT",15,4.4,8.633,NA,13.033,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2023-04-27,"2023 Cairo World Cup","qual","Cairo, Egypt","BB",16,4.5,6.866,NA,11.366,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2023-04-27,"2023 Cairo World Cup","final","Cairo, Egypt","VT",5,5,8.866,NA,13.866,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2023-04-27,"2023 Cairo World Cup","qual","Cairo, Egypt","VT",3,5,8.766,0.1,13.666,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2023-04-27,"2023 Cairo World Cup","final","Cairo, Egypt","VT",5,4.4,7.466,NA,11.866,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2023-04-27,"2023 Cairo World Cup","qual","Cairo, Egypt","VT",3,4.4,8.7,NA,13.1,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2023-03-01,"2023 Doha World Cup","qual","Doha, Qatar","BB",16,4.5,7.766,NA,12.266,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2023-03-01,"2023 Doha World Cup","final","Doha, Qatar","VT",2,5,8.7,NA,13.7,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2023-03-01,"2023 Doha World Cup","qual","Doha, Qatar","VT",5,5,8.733,NA,13.733,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2023-03-01,"2023 Doha World Cup","final","Doha, Qatar","VT",2,4.4,8.566,NA,12.966,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2023-03-01,"2023 Doha World Cup","qual","Doha, Qatar","VT",5,3.4,8.6,NA,12,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","BB",56,4.5,6.666,NA,11.166,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","FX",59,4.7,7.2,NA,11.9,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","UB",69,4.2,7.333,NA,11.533,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","VT",11,5,8.7,NA,13.7,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2023-04-11,"2023 Senior European Championships","final","Antalya, Turkey","VT",8,3,8.533,NA,11.533,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","VT",4,5,8.7,NA,13.7,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2023-04-11,"2023 Senior European Championships","final","Antalya, Turkey","VT",8,4.4,8.566,NA,12.966,"rasmussen_camille","Camille Rasmussen"
"rasmussen","camille","w","DEN",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","VT",4,4.4,8.633,NA,13.033,"rasmussen_camille","Camille Rasmussen"
"ratobilska","valerija","w","LAT",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","BB",112,4.8,6.6,NA,11.4,"ratobilska_valerija","Valerija Ratobilska"
"ratobilska","valerija","w","LAT",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","FX",110,4.4,7.4,NA,11.8,"ratobilska_valerija","Valerija Ratobilska"
"ratobilska","valerija","w","LAT",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","UB",145,3.5,6.533,NA,10.033,"ratobilska_valerija","Valerija Ratobilska"
"ratobilska","valerija","w","LAT",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","VT",142,3.6,8.433,NA,12.033,"ratobilska_valerija","Valerija Ratobilska"
"ratobilska","valerija","w","LAT",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","VT",33,3.6,8.433,NA,12.033,"ratobilska_valerija","Valerija Ratobilska"
"ratobilska","valerija","w","LAT",2023-09-30,"2023 52nd FIG Artistic Gymnastics World Championships","qual","Antwerp, Belgium","VT",33,3.6,8.1,0.3,11.4,"ratobilska_valerija","Valerija Ratobilska"
"ratobilska","valerija","w","LAT",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","BB",42,4.8,5.466,NA,10.266,"ratobilska_valerija","Valerija Ratobilska"
"ratobilska","valerija","w","LAT",2023-03-09,"2023 Baku World Cup","qual","Baku, Azerbaijan","FX",24,4.4,7.233,NA,11.633,"ratobilska_valerija","Valerija Ratobilska"
"ratobilska","valerija","w","LAT",2023-04-27,"2023 Cairo World Cup","qual","Cairo, Egypt","BB",36,4.8,4.666,0.1,9.366,"ratobilska_valerija","Valerija Ratobilska"
"ratobilska","valerija","w","LAT",2023-04-27,"2023 Cairo World Cup","qual","Cairo, Egypt","FX",23,4.4,6.866,NA,11.266,"ratobilska_valerija","Valerija Ratobilska"
"ratobilska","valerija","w","LAT",2023-04-27,"2023 Cairo World Cup","qual","Cairo, Egypt","VT",22,3.6,8.6,0.1,12.2,"ratobilska_valerija","Valerija Ratobilska"
"ratobilska","valerija","w","LAT",2023-04-27,"2023 Cairo World Cup","qual","Cairo, Egypt","VT",22,3.6,7.6,NA,11.2,"ratobilska_valerija","Valerija Ratobilska"
"ratobilska","valerija","w","LAT",2023-02-23,"2023 Cottbus World Cup","qual","Cottbus, Germany","BB",27,4.8,6.666,NA,11.466,"ratobilska_valerija","Valerija Ratobilska"
"ratobilska","valerija","w","LAT",2023-02-23,"2023 Cottbus World Cup","qual","Cottbus, Germany","FX",22,4.2,7.333,NA,11.533,"ratobilska_valerija","Valerija Ratobilska"
"ratobilska","valerija","w","LAT",2023-06-08,"2023 Osijek World Challenge Cup","qual","Osijek, Croatia","BB",30,4.7,5.166,0.5,9.366,"ratobilska_valerija","Valerija Ratobilska"
"ratobilska","valerija","w","LAT",2023-06-08,"2023 Osijek World Challenge Cup","qual","Osijek, Croatia","FX",24,4.3,5.6,NA,9.9,"ratobilska_valerija","Valerija Ratobilska"
"ratobilska","valerija","w","LAT",2023-06-08,"2023 Osijek World Challenge Cup","qual","Osijek, Croatia","VT",18,3.6,8.566,NA,12.166,"ratobilska_valerija","Valerija Ratobilska"
"ratobilska","valerija","w","LAT",2023-06-08,"2023 Osijek World Challenge Cup","qual","Osijek, Croatia","VT",18,3.6,7.466,0.1,10.966,"ratobilska_valerija","Valerija Ratobilska"
"ratobilska","valerija","w","LAT",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","BB",69,4.9,5.966,NA,10.866,"ratobilska_valerija","Valerija Ratobilska"
"ratobilska","valerija","w","LAT",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","FX",57,4.6,7.333,NA,11.933,"ratobilska_valerija","Valerija Ratobilska"
"ratobilska","valerija","w","LAT",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","UB",99,3.6,6.633,NA,10.233,"ratobilska_valerija","Valerija Ratobilska"
"ratobilska","valerija","w","LAT",2023-04-11,"2023 Senior European Championships","qual","Antalya, Turkey","VT",85,3.6,8.6,NA,12.2,"ratobilska_valerija","Valerija Ratobilska"
"raubal","ian michael","m","SUI",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","FX",29,5.2,8.166,0.1,13.266,"raubal_ian_michael","Ian Michael Raubal"
"raubal","ian michael","m","SUI",2023-08-01,"2023 FISU World University Games","AAfinal","Chengdu, China","FX",9,5.2,8.166,NA,13.366,"raubal_ian_michael","Ian Michael Raubal"
"raubal","ian michael","m","SUI",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","HB",34,5.4,7.733,NA,13.133,"raubal_ian_michael","Ian Michael Raubal"
"raubal","ian michael","m","SUI",2023-08-01,"2023 FISU World University Games","AAfinal","Chengdu, China","HB",8,5.5,7.966,NA,13.466,"raubal_ian_michael","Ian Michael Raubal"
"raubal","ian michael","m","SUI",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","PB",19,5.8,7.933,NA,13.733,"raubal_ian_michael","Ian Michael Raubal"
"raubal","ian michael","m","SUI",2023-08-01,"2023 FISU World University Games","AAfinal","Chengdu, China","PB",7,5.8,8.433,NA,14.233,"raubal_ian_michael","Ian Michael Raubal"
"raubal","ian michael","m","SUI",2023-08-01,"2023 FISU World University Games","qual","Chengdu, China","PH",31,4.7,8.033,NA,12.733,"raubal_ian_michael","Ian Michael Raubal"
