"ID","Gender","Country","App","Mean","Stddev"
"sun_blake","m","USA","SR",NA,0.4
"sun_blake","m","USA","UB",NA,NA
"sun_blake","m","USA","VT",NA,0.4
"sun_wei","m","CHN","BB",NA,NA
"sun_wei","m","CHN","FX",13.4064,0.724936066146526
"sun_wei","m","CHN","HB",14.3051666666667,0.478668744192335
"sun_wei","m","CHN","PB",14.4553333333333,0.254551239111762
"sun_wei","m","CHN","PH",13.2262,0.748318915970991
"sun_wei","m","CHN","SR",13.955,0.316643332473621
"sun_wei","m","CHN","UB",NA,NA
"sun_wei","m","CHN","VT",14.093,0.539016697329498
"sun_xinyi","w","CHN","BB",14.1,0.4
"sun_xinyi","w","CHN","FX",13,0.4
"sun_xinyi","w","CHN","HB",NA,NA
"sun_xinyi","w","CHN","PB",NA,NA
"sun_xinyi","w","CHN","PH",NA,NA
"sun_xinyi","w","CHN","SR",NA,NA
"sun_xinyi","w","CHN","UB",NA,0.4
"sun_xinyi","w","CHN","VT",NA,0.4
"sundell_william","m","SWE","BB",NA,NA
"sundell_william","m","SWE","FX",NA,0.4
"sundell_william","m","SWE","HB",NA,0.4
"sundell_william","m","SWE","PB",NA,0.4
"sundell_william","m","SWE","PH",12.4966,1.13988280099315
"sundell_william","m","SWE","SR",NA,0.4
"sundell_william","m","SWE","UB",NA,NA
"sundell_william","m","SWE","VT",12.866,0.4
"suprun_bohdan","m","UKR","BB",NA,NA
"suprun_bohdan","m","UKR","FX",11.8665,1.4615897167126
"suprun_bohdan","m","UKR","HB",11.433,0.753775828744859
"suprun_bohdan","m","UKR","PB",12.6165,0.589019948728394
"suprun_bohdan","m","UKR","PH",11.1165,1.24945768235663
"suprun_bohdan","m","UKR","SR",12.933,0.753775828744859
"suprun_bohdan","m","UKR","UB",NA,NA
"suprun_bohdan","m","UKR","VT",12.9665,0.0940452018978102
"surintornta_tikumporn","m","THA","BB",NA,NA
"surintornta_tikumporn","m","THA","FX",12.9264,1.59989102753906
"surintornta_tikumporn","m","THA","HB",11.233,0.61235447250755
"surintornta_tikumporn","m","THA","PB",NA,0.4
"surintornta_tikumporn","m","THA","PH",NA,0.4
"surintornta_tikumporn","m","THA","SR",12.3165,0.459436248751301
"surintornta_tikumporn","m","THA","UB",NA,NA
"surintornta_tikumporn","m","THA","VT",13.9414166666667,0.411029186827703
"surmanova_sara","w","SVK","BB",10.8998333333333,0.757082139973376
"surmanova_sara","w","SVK","FX",11.483,0.0240416305603431
"surmanova_sara","w","SVK","HB",NA,NA
"surmanova_sara","w","SVK","PB",NA,NA
"surmanova_sara","w","SVK","PH",NA,NA
"surmanova_sara","w","SVK","SR",NA,NA
"surmanova_sara","w","SVK","UB",10.8064,0.867284440077187
"surmanova_sara","w","SVK","VT",12.2065,0.6600150250815
"surtees_jamie_leigh","w","GBR","BB",9.95,0.4
"surtees_jamie_leigh","w","GBR","FX",NA,0.4
"surtees_jamie_leigh","w","GBR","HB",NA,NA
"surtees_jamie_leigh","w","GBR","PB",NA,NA
"surtees_jamie_leigh","w","GBR","PH",NA,NA
"surtees_jamie_leigh","w","GBR","SR",NA,NA
"surtees_jamie_leigh","w","GBR","UB",9.75,0.4
"surtees_jamie_leigh","w","GBR","VT",11.75,0.4
"suto_agnes","w","ISL","BB",9.1495,1.72039079862687
"suto_agnes","w","ISL","FX",11.433,0.329511760032932
"suto_agnes","w","ISL","HB",NA,NA
"suto_agnes","w","ISL","PB",NA,NA
"suto_agnes","w","ISL","PH",NA,NA
"suto_agnes","w","ISL","SR",NA,NA
"suto_agnes","w","ISL","UB",9.8165,0.966614969882011
"suto_agnes","w","ISL","VT",12.2995,1.03732564800066
"suwaserm_atipat","m","THA","BB",NA,NA
"suwaserm_atipat","m","THA","FX",11.1,0.4
"suwaserm_atipat","m","THA","HB",11.233,0.4
"suwaserm_atipat","m","THA","PB",11.767,0.4
"suwaserm_atipat","m","THA","PH",9.733,0.4
"suwaserm_atipat","m","THA","SR",10.067,0.4
"suwaserm_atipat","m","THA","UB",NA,NA
"suwaserm_atipat","m","THA","VT",NA,0.4
"swatscheno_ryan","m","USA","BB",NA,NA
"swatscheno_ryan","m","USA","FX",11.25,0.777817459305203
"swatscheno_ryan","m","USA","HB",11.175,0.671751442127221
"swatscheno_ryan","m","USA","PB",NA,0.4
"swatscheno_ryan","m","USA","PH",NA,0.4
"swatscheno_ryan","m","USA","SR",10.725,0.247487373415291
"swatscheno_ryan","m","USA","UB",NA,NA
"swatscheno_ryan","m","USA","VT",12.625,0.106066017177981
"syniukhin_mykola","m","UKR","BB",NA,NA
"syniukhin_mykola","m","UKR","FX",11.2,0.4
"syniukhin_mykola","m","UKR","HB",NA,0.4
"syniukhin_mykola","m","UKR","PB",12.85,0.4
"syniukhin_mykola","m","UKR","PH",8.9,0.4
"syniukhin_mykola","m","UKR","SR",NA,0.4
"syniukhin_mykola","m","UKR","UB",NA,NA
"syniukhin_mykola","m","UKR","VT",NA,0.4
"syverhuset_niklas","m","NOR","BB",NA,NA
"syverhuset_niklas","m","NOR","FX",13.2495,0.400929544932773
"syverhuset_niklas","m","NOR","HB",NA,0.4
"syverhuset_niklas","m","NOR","PB",NA,0.4
"syverhuset_niklas","m","NOR","PH",NA,0.4
"syverhuset_niklas","m","NOR","SR",11,0.4
"syverhuset_niklas","m","NOR","UB",NA,NA
"syverhuset_niklas","m","NOR","VT",NA,0.4
"szabo_rafael","m","ROU","BB",NA,NA
"szabo_rafael","m","ROU","FX",9.866,0.4
"szabo_rafael","m","ROU","HB",NA,0.4
"szabo_rafael","m","ROU","PB",NA,0.4
"szabo_rafael","m","ROU","PH",NA,0.4
"szabo_rafael","m","ROU","SR",13.566,0.4
"szabo_rafael","m","ROU","UB",NA,NA
"szabo_rafael","m","ROU","VT",NA,0.4
"szekely_zoja","w","HUN","BB",11.5528,0.74797807454497
"szekely_zoja","w","HUN","FX",12.1498333333333,0.164174805212818
"szekely_zoja","w","HUN","HB",NA,NA
"szekely_zoja","w","HUN","PB",NA,NA
"szekely_zoja","w","HUN","PH",NA,NA
"szekely_zoja","w","HUN","SR",NA,NA
"szekely_zoja","w","HUN","UB",13.357,0.640710647120316
"szekely_zoja","w","HUN","VT",12.9663333333333,0.0884439558892146
"szilagyi_nikolett","w","HUN","BB",11.8232,1.14112768785969
"szilagyi_nikolett","w","HUN","FX",12.0196,0.255317057792855
"szilagyi_nikolett","w","HUN","HB",NA,NA
"szilagyi_nikolett","w","HUN","PB",NA,NA
"szilagyi_nikolett","w","HUN","PH",NA,NA
"szilagyi_nikolett","w","HUN","SR",NA,NA
"szilagyi_nikolett","w","HUN","UB",11.822,0.164508358450263
"szilagyi_nikolett","w","HUN","VT",12.3807142857143,0.24159864395709
"szujo_hanna","w","HUN","BB",NA,0.4
"szujo_hanna","w","HUN","FX",12.5165,0.0233345237791557
"szujo_hanna","w","HUN","HB",NA,NA
"szujo_hanna","w","HUN","PB",NA,NA
"szujo_hanna","w","HUN","PH",NA,NA
"szujo_hanna","w","HUN","SR",NA,NA
"szujo_hanna","w","HUN","UB",NA,0.4
"szujo_hanna","w","HUN","VT",12.166,0.565685424949239
"ta_yinga","m","CHN","BB",NA,NA
"ta_yinga","m","CHN","FX",11,0.4
"ta_yinga","m","CHN","HB",13.833,0.4
"ta_yinga","m","CHN","PB",13.933,0.4
"ta_yinga","m","CHN","PH",12.4,0.4
"ta_yinga","m","CHN","SR",13.6,0.4
"ta_yinga","m","CHN","UB",NA,NA
"ta_yinga","m","CHN","VT",NA,0.4
"tachibana_shiga","m","JPN","BB",NA,NA
"tachibana_shiga","m","JPN","FX",14.1665,0.188797510576809
"tachibana_shiga","m","JPN","HB",12.467,0.4
"tachibana_shiga","m","JPN","PB",13.933,0.4
"tachibana_shiga","m","JPN","PH",13.6,0.4
"tachibana_shiga","m","JPN","SR",13.267,0.4
"tachibana_shiga","m","JPN","UB",NA,NA
"tachibana_shiga","m","JPN","VT",14.35025,0.197118196352679
"talekar_shraddha","w","IND","BB",NA,0.4
"talekar_shraddha","w","IND","FX",10.433,0.4
"talekar_shraddha","w","IND","HB",NA,NA
"talekar_shraddha","w","IND","PB",NA,NA
"talekar_shraddha","w","IND","PH",NA,NA
"talekar_shraddha","w","IND","SR",NA,NA
"talekar_shraddha","w","IND","UB",NA,0.4
"talekar_shraddha","w","IND","VT",NA,0.4
"taman_nancy","w","EGY","BB",NA,0.4
"taman_nancy","w","EGY","FX",NA,0.4
"taman_nancy","w","EGY","HB",NA,NA
"taman_nancy","w","EGY","PB",NA,NA
"taman_nancy","w","EGY","PH",NA,NA
"taman_nancy","w","EGY","SR",NA,NA
"taman_nancy","w","EGY","UB",NA,0.4
"taman_nancy","w","EGY","VT",12.6785789473684,0.633384850166984
"tamane_kenji","m","CAN","BB",NA,NA
"tamane_kenji","m","CAN","FX",12.9666666666667,0.275378527364305
"tamane_kenji","m","CAN","HB",9.83333333333333,4.86937709910963
"tamane_kenji","m","CAN","PB",13.2833333333333,0.189296944860009
"tamane_kenji","m","CAN","PH",11.78325,1.74584905323074
"tamane_kenji","m","CAN","SR",13,0.653834841531101
"tamane_kenji","m","CAN","UB",NA,NA
"tamane_kenji","m","CAN","VT",13.175,0.601040764008565
"tamboli_saif","m","IND","BB",NA,NA
"tamboli_saif","m","IND","FX",NA,0.4
"tamboli_saif","m","IND","HB",12.066,0.4
"tamboli_saif","m","IND","PB",13.8915,0.224152849636136
"tamboli_saif","m","IND","PH",11.2,0.4
"tamboli_saif","m","IND","SR",12.533,0.4
"tamboli_saif","m","IND","UB",NA,NA
"tamboli_saif","m","IND","VT",NA,0.4
"tamsel_dominic","m","SUI","BB",NA,NA
"tamsel_dominic","m","SUI","FX",NA,0.4
"tamsel_dominic","m","SUI","HB",NA,0.4
"tamsel_dominic","m","SUI","PB",14.083,0.0240416305603419
"tamsel_dominic","m","SUI","PH",13.45,0.353553390593274
"tamsel_dominic","m","SUI","SR",13.2165,0.164755880016466
"tamsel_dominic","m","SUI","UB",NA,NA
"tamsel_dominic","m","SUI","VT",NA,0.4
"tamsel_dominic_daniel","m","SUI","BB",NA,NA
"tamsel_dominic_daniel","m","SUI","FX",NA,0.4
"tamsel_dominic_daniel","m","SUI","HB",13.683,0.117379725676966
"tamsel_dominic_daniel","m","SUI","PB",13.85,0.353553390593274
"tamsel_dominic_daniel","m","SUI","PH",12.966,0.4
"tamsel_dominic_daniel","m","SUI","SR",13.2,0.4
"tamsel_dominic_daniel","m","SUI","UB",NA,NA
"tamsel_dominic_daniel","m","SUI","VT",NA,0.4
"tan_sze_en","w","SGP","BB",11.033,0.4
"tan_sze_en","w","SGP","FX",11.833,0.4
"tan_sze_en","w","SGP","HB",NA,NA
"tan_sze_en","w","SGP","PB",NA,NA
"tan_sze_en","w","SGP","PH",NA,NA
"tan_sze_en","w","SGP","SR",NA,NA
"tan_sze_en","w","SGP","UB",NA,0.4
"tan_sze_en","w","SGP","VT",NA,0.4
"tanabe_soichiro","m","JPN","BB",NA,NA
"tanabe_soichiro","m","JPN","FX",NA,0.4
"tanabe_soichiro","m","JPN","HB",NA,0.4
"tanabe_soichiro","m","JPN","PB",14.125,0.0353553390593279
"tanabe_soichiro","m","JPN","PH",NA,0.4
"tanabe_soichiro","m","JPN","SR",14.158,0.0113137084989848
"tanabe_soichiro","m","JPN","UB",NA,NA
"tanabe_soichiro","m","JPN","VT",NA,0.4
"tang_chia_hung","m","TPE","BB",NA,NA
"tang_chia_hung","m","TPE","FX",14.0315,0.393361651522984
"tang_chia_hung","m","TPE","HB",13.079125,0.960858015005339
"tang_chia_hung","m","TPE","PB",13.27475,0.389912276458864
"tang_chia_hung","m","TPE","PH",13.0734,0.578171514345008
"tang_chia_hung","m","TPE","SR",13.5216666666667,0.269622575711556
"tang_chia_hung","m","TPE","UB",NA,NA
"tang_chia_hung","m","TPE","VT",13.95,0.0707106781186545
"tang_xijing","w","CHN","BB",13.3388181818182,1.10742311861202
"tang_xijing","w","CHN","FX",13.0624444444444,0.404409480326287
"tang_xijing","w","CHN","HB",NA,NA
"tang_xijing","w","CHN","PB",NA,NA
"tang_xijing","w","CHN","PH",NA,NA
"tang_xijing","w","CHN","SR",NA,NA
"tang_xijing","w","CHN","UB",14.1603636363636,0.649908343188064
"tang_xijing","w","CHN","VT",13.5943333333333,0.769231477948392
"tanigawa_kakeru","m","JPN","BB",NA,NA
"tanigawa_kakeru","m","JPN","FX",14.27075,0.191804370822635
"tanigawa_kakeru","m","JPN","HB",14.2553333333333,0.569733563460442
"tanigawa_kakeru","m","JPN","PB",14.4098,0.920552116938525
"tanigawa_kakeru","m","JPN","PH",13.2996,1.62470514247971
"tanigawa_kakeru","m","JPN","SR",13.3415,0.15344217151748
"tanigawa_kakeru","m","JPN","UB",NA,NA
"tanigawa_kakeru","m","JPN","VT",14.208,0.0820243866176393
"tanigawa_wataru","m","JPN","BB",NA,NA
"tanigawa_wataru","m","JPN","FX",13.94125,0.497391445443124
"tanigawa_wataru","m","JPN","HB",13.94125,0.417450496067098
"tanigawa_wataru","m","JPN","PB",14.85775,0.068839789850541
"tanigawa_wataru","m","JPN","PH",13.7495,0.0233345237791557
"tanigawa_wataru","m","JPN","SR",14.1332,0.238047684298756
"tanigawa_wataru","m","JPN","UB",NA,NA
"tanigawa_wataru","m","JPN","VT",14.6511818181818,0.441755094635437
"tanner_david","m","AUS","BB",NA,NA
"tanner_david","m","AUS","FX",11.4165,2.52224988849242
"tanner_david","m","AUS","HB",11.55,0.4
"tanner_david","m","AUS","PB",13.358,0.294156420973604
"tanner_david","m","AUS","PH",10.9915,0.341532575313103
"tanner_david","m","AUS","SR",13.1165,0.0233345237791557
"tanner_david","m","AUS","UB",NA,NA
"tanner_david","m","AUS","VT",12.1,0.4
"tanriyasukur_derin","w","TUR","BB",11.6665,0.376887914372429
"tanriyasükür_derin","w","TUR","BB",NA,0.4
"tanriyasukur_derin","w","TUR","FX",11.516,0.494974746830583
"tanriyasükür_derin","w","TUR","FX",11.45,0.4
"tanriyasukur_derin","w","TUR","HB",NA,NA
"tanriyasükür_derin","w","TUR","HB",NA,NA
"tanriyasukur_derin","w","TUR","PB",NA,NA
"tanriyasükür_derin","w","TUR","PB",NA,NA
"tanriyasukur_derin","w","TUR","PH",NA,NA
"tanriyasükür_derin","w","TUR","PH",NA,NA
"tanriyasukur_derin","w","TUR","SR",NA,NA
"tanriyasükür_derin","w","TUR","SR",NA,NA
"tanriyasukur_derin","w","TUR","UB",11.7996,0.913819894727621
"tanriyasükür_derin","w","TUR","UB",12.675,0.318198051533947
"tanriyasukur_derin","w","TUR","VT",NA,0.4
"tanriyasükür_derin","w","TUR","VT",NA,0.4
"tanskanen_kaia","w","FIN","BB",11.433125,0.7618065816578
"tanskanen_kaia","w","FIN","FX",12.5498333333333,0.177394945437199
"tanskanen_kaia","w","FIN","HB",NA,NA
"tanskanen_kaia","w","FIN","PB",NA,NA
"tanskanen_kaia","w","FIN","PH",NA,NA
"tanskanen_kaia","w","FIN","SR",NA,NA
"tanskanen_kaia","w","FIN","UB",11.835375,0.957435404385815
"tanskanen_kaia","w","FIN","VT",13.0483636363636,0.131302911412712
"tantalidis_antonios","m","GRE","BB",NA,NA
"tantalidis_antonios","m","GRE","FX",13.3205,0.772388133370412
"tantalidis_antonios","m","GRE","HB",10.966,0.4
"tantalidis_antonios","m","GRE","PB",13.166,0.4
"tantalidis_antonios","m","GRE","PH",11.9441666666667,1.06424591456424
"tantalidis_antonios","m","GRE","SR",12.7,0.4
"tantalidis_antonios","m","GRE","UB",NA,NA
"tantalidis_antonios","m","GRE","VT",13.666,0.4
"tapanes_alex","m","USA","BB",NA,NA
"tapanes_alex","m","USA","FX",11.15,0.4
"tapanes_alex","m","USA","HB",9.35,0.494974746830583
"tapanes_alex","m","USA","PB",12.1,0.636396103067893
"tapanes_alex","m","USA","PH",12.1,1.34350288425444
"tapanes_alex","m","USA","SR",12.5,0.282842712474618
"tapanes_alex","m","USA","UB",NA,NA
"tapanes_alex","m","USA","VT",13.35,0.4
"tarca_nicholas","m","ROU","BB",NA,NA
"tarca_nicholas","m","ROU","FX",12.4165,0.542350901170083
"tarca_nicholas","m","ROU","HB",12.4773333333333,0.509887569306541
"tarca_nicholas","m","ROU","PB",13.2,0.4
"tarca_nicholas","m","ROU","PH",13.0996666666667,0.317840106552545
"tarca_nicholas","m","ROU","SR",NA,0.4
"tarca_nicholas","m","ROU","UB",NA,NA
"tarca_nicholas","m","ROU","VT",12.866,0.4
"tarhan_bilge","w","TUR","BB",10.9404444444444,0.824387971635793
"tarhan_bilge","w","TUR","FX",11.383,1.12101144805335
"tarhan_bilge","w","TUR","HB",NA,NA
"tarhan_bilge","w","TUR","PB",NA,NA
"tarhan_bilge","w","TUR","PH",NA,NA
"tarhan_bilge","w","TUR","SR",NA,NA
"tarhan_bilge","w","TUR","UB",10.2996666666667,0.712827000985044
"tarhan_bilge","w","TUR","VT",12.7615806451613,0.256388867958231
"tarhan_bora","m","TUR","BB",NA,NA
"tarhan_bora","m","TUR","FX",NA,0.4
"tarhan_bora","m","TUR","HB",NA,0.4
"tarhan_bora","m","TUR","PB",NA,0.4
"tarhan_bora","m","TUR","PH",NA,0.4
"tarhan_bora","m","TUR","SR",NA,0.4
"tarhan_bora","m","TUR","UB",NA,NA
"tarhan_bora","m","TUR","VT",13.35,0.282842712474619
"tay_wei_an_terry","m","SGP","BB",NA,NA
"tay_wei_an_terry","m","SGP","FX",12.433,0.519016377390926
"tay_wei_an_terry","m","SGP","HB",NA,0.4
"tay_wei_an_terry","m","SGP","PB",NA,0.4
"tay_wei_an_terry","m","SGP","PH",NA,0.4
"tay_wei_an_terry","m","SGP","SR",NA,0.4
"tay_wei_an_terry","m","SGP","UB",NA,NA
"tay_wei_an_terry","m","SGP","VT",13.35,0.565685424949239
"teal_logan","m","USA","BB",NA,NA
"teal_logan","m","USA","FX",NA,0.4
"teal_logan","m","USA","HB",11.85,0.4
"teal_logan","m","USA","PB",11.25,0.4
"teal_logan","m","USA","PH",NA,0.4
"teal_logan","m","USA","SR",11.05,0.4
"teal_logan","m","USA","UB",NA,NA
"teal_logan","m","USA","VT",12.15,0.4
"teillers_wout","m","NED","BB",NA,NA
"teillers_wout","m","NED","FX",NA,0.4
"teillers_wout","m","NED","HB",11.55,0.4
"teillers_wout","m","NED","PB",11.1,0.4
"teillers_wout","m","NED","PH",NA,0.4
"teillers_wout","m","NED","SR",NA,0.4
"teillers_wout","m","NED","UB",NA,NA
"teillers_wout","m","NED","VT",NA,0.4
"teillers_wout_johan_alexander","m","NED","BB",NA,NA
"teillers_wout_johan_alexander","m","NED","FX",NA,0.4
"teillers_wout_johan_alexander","m","NED","HB",12.7,0.4
"teillers_wout_johan_alexander","m","NED","PB",12.533,0.4
"teillers_wout_johan_alexander","m","NED","PH",NA,0.4
"teillers_wout_johan_alexander","m","NED","SR",NA,0.4
"teillers_wout_johan_alexander","m","NED","UB",NA,NA
"teillers_wout_johan_alexander","m","NED","VT",NA,0.4
"temirkhonov_akhrorkhon","m","UZB","BB",NA,NA
"temirkhonov_akhrorkhon","m","UZB","FX",NA,0.4
"temirkhonov_akhrorkhon","m","UZB","HB",NA,0.4
"temirkhonov_akhrorkhon","m","UZB","PB",13.333,0.4
"temirkhonov_akhrorkhon","m","UZB","PH",12.7,0.4
"temirkhonov_akhrorkhon","m","UZB","SR",13.366,0.4
"temirkhonov_akhrorkhon","m","UZB","UB",NA,NA
"temirkhonov_akhrorkhon","m","UZB","VT",NA,0.4
"teymurova_nazanin","w","AZE","BB",11.4366666666667,0.918963138542564
"teymurova_nazanin","w","AZE","FX",11.9885,0.823093113035988
"teymurova_nazanin","w","AZE","HB",NA,NA
"teymurova_nazanin","w","AZE","PB",NA,NA
"teymurova_nazanin","w","AZE","PH",NA,NA
"teymurova_nazanin","w","AZE","SR",NA,NA
"teymurova_nazanin","w","AZE","UB",9.944,1.11654063965446
"teymurova_nazanin","w","AZE","VT",12.5436315789474,0.333022890525614
"thackston_parker","m","USA","BB",NA,NA
"thackston_parker","m","USA","FX",NA,0.4
"thackston_parker","m","USA","HB",NA,0.4
"thackston_parker","m","USA","PB",NA,0.4
"thackston_parker","m","USA","PH",12.5,0.4
"thackston_parker","m","USA","SR",NA,0.4
"thackston_parker","m","USA","UB",NA,NA
"thackston_parker","m","USA","VT",NA,0.4
"thomas_ethan","m","USA","BB",NA,NA
"thomas_ethan","m","USA","FX",12.85,0.4
"thomas_ethan","m","USA","HB",NA,0.4
"thomas_ethan","m","USA","PB",NA,0.4
"thomas_ethan","m","USA","PH",NA,0.4
"thomas_ethan","m","USA","SR",10.65,0.4
"thomas_ethan","m","USA","UB",NA,NA
"thomas_ethan","m","USA","VT",13.2,0.4
"thorisson_jonas","m","ISL","BB",NA,NA
"thorisson_jonas","m","ISL","FX",13.35,0.4
"thorisson_jonas","m","ISL","HB",NA,0.4
"thorisson_jonas","m","ISL","PB",NA,0.4
"thorisson_jonas","m","ISL","PH",NA,0.4
"thorisson_jonas","m","ISL","SR",NA,0.4
"thorisson_jonas","m","ISL","UB",NA,NA
"thorisson_jonas","m","ISL","VT",NA,0.4
"thorisson_jonas_ingi","m","ISL","BB",NA,NA
"thorisson_jonas_ingi","m","ISL","FX",12.9106666666667,0.480932774234958
"thorisson_jonas_ingi","m","ISL","HB",11.9495,0.259508188695462
"thorisson_jonas_ingi","m","ISL","PB",12.4995,0.0473761543394988
"thorisson_jonas_ingi","m","ISL","PH",10.7553333333333,0.751529329656091
"thorisson_jonas_ingi","m","ISL","SR",11.55,0.494974746830584
"thorisson_jonas_ingi","m","ISL","UB",NA,NA
"thorisson_jonas_ingi","m","ISL","VT",13.6106666666667,0.0958401446854781
"thornton_keira","w","GBR","BB",11.2666666666667,1.70391705588427
"thornton_keira","w","GBR","FX",11.75,0.565685424949239
"thornton_keira","w","GBR","HB",NA,NA
"thornton_keira","w","GBR","PB",NA,NA
"thornton_keira","w","GBR","PH",NA,NA
"thornton_keira","w","GBR","SR",NA,NA
"thornton_keira","w","GBR","UB",11.875,0.0353553390593279
"thornton_keira","w","GBR","VT",12.8125,0.355316760088798
"thorpe_heath","m","AUS","BB",NA,NA
"thorpe_heath","m","AUS","FX",13.5166,0.497144646959012
"thorpe_heath","m","AUS","HB",12.9303333333333,0.725384495744613
"thorpe_heath","m","AUS","PB",12.6,0
"thorpe_heath","m","AUS","PH",10.0886666666667,1.39505746596093
"thorpe_heath","m","AUS","SR",12.729,0.145478520751347
"thorpe_heath","m","AUS","UB",NA,NA
"thorpe_heath","m","AUS","VT",13.7098,0.745061205539518
"thorsdottir_eythora","w","NED","BB",12.5441111111111,0.682499531949371
"thorsdottir_eythora","w","NED","FX",12.959,0.304928270253842
"thorsdottir_eythora","w","NED","HB",NA,NA
"thorsdottir_eythora","w","NED","PB",NA,NA
"thorsdottir_eythora","w","NED","PH",NA,NA
"thorsdottir_eythora","w","NED","SR",NA,NA
"thorsdottir_eythora","w","NED","UB",13.33,0.274503916183358
"thorsdottir_eythora","w","NED","VT",13.7364,0.751372107843008
"tian_hao","m","CHN","BB",NA,NA
"tian_hao","m","CHN","FX",13.933,0.4
"tian_hao","m","CHN","HB",14.8165,0.400929544932773
"tian_hao","m","CHN","PB",13.466,0.4
"tian_hao","m","CHN","PH",14.233,0.0947523086789976
"tian_hao","m","CHN","SR",13.2,0.4
"tian_hao","m","CHN","UB",NA,NA
"tian_hao","m","CHN","VT",NA,0.4
"tikhonov_ivan","m","AZE","BB",NA,NA
"tikhonov_ivan","m","AZE","FX",12.8848888888889,0.882410823319337
"tikhonov_ivan","m","AZE","HB",12.6850588235294,0.729335525546048
"tikhonov_ivan","m","AZE","PB",13.6438235294118,0.463820848401368
"tikhonov_ivan","m","AZE","PH",12.7032857142857,0.887352538438093
"tikhonov_ivan","m","AZE","SR",13.47475,0.369751171156264
"tikhonov_ivan","m","AZE","UB",NA,NA
"tikhonov_ivan","m","AZE","VT",13.7600833333333,0.704729977069026
"timbang_jan_gwynn","m","PHI","BB",NA,NA
"timbang_jan_gwynn","m","PHI","FX",12.3,0.4
"timbang_jan_gwynn","m","PHI","HB",11.533,0.4
"timbang_jan_gwynn","m","PHI","PB",11.033,0.4
"timbang_jan_gwynn","m","PHI","PH",11.267,0.4
"timbang_jan_gwynn","m","PHI","SR",10.967,0.4
"timbang_jan_gwynn","m","PHI","UB",NA,NA
"timbang_jan_gwynn","m","PHI","VT",NA,0.4
"timbang_jann_gwynn","m","PHI","BB",NA,NA
"timbang_jann_gwynn","m","PHI","FX",NA,0.4
"timbang_jann_gwynn","m","PHI","HB",11.033,0.4
"timbang_jann_gwynn","m","PHI","PB",NA,0.4
"timbang_jann_gwynn","m","PHI","PH",11.8,0.4
"timbang_jann_gwynn","m","PHI","SR",11.7,0.4
"timbang_jann_gwynn","m","PHI","UB",NA,NA
"timbang_jann_gwynn","m","PHI","VT",NA,0.4
"ting_hua","w","TPE","BB",12.216,0.777817459305202
"ting_hua","w","TPE","FX",12.0165,0.164755880016465
"ting_hua","w","TPE","HB",NA,NA
"ting_hua","w","TPE","PB",NA,NA
"ting_hua","w","TPE","PH",NA,NA
"ting_hua","w","TPE","SR",NA,NA
"ting_hua","w","TPE","UB",10.9495,1.39087903859394
"ting_hua","w","TPE","VT",11.983,0.0240416305603431
"ting_hua_tien","w","TPE","BB",12.6971538461538,0.784569186045633
"ting_hua_tien","w","TPE","FX",12.1943333333333,0.400934242322437
"ting_hua_tien","w","TPE","HB",NA,NA
"ting_hua_tien","w","TPE","PB",NA,NA
"ting_hua_tien","w","TPE","PH",NA,NA
"ting_hua_tien","w","TPE","SR",NA,NA
"ting_hua_tien","w","TPE","UB",11.5064,0.96936487798283
"ting_hua_tien","w","TPE","VT",12.444,0.195069218484106
"titov_pavel","m","FIN","BB",NA,NA
"titov_pavel","m","FIN","FX",NA,0.4
"titov_pavel","m","FIN","HB",NA,0.4
"titov_pavel","m","FIN","PB",NA,0.4
"titov_pavel","m","FIN","PH",12.4574545454545,1.05695897400385
"titov_pavel","m","FIN","SR",NA,0.4
"titov_pavel","m","FIN","UB",NA,NA
"titov_pavel","m","FIN","VT",NA,0.4
"toba_andreas","m","GER","BB",NA,NA
"toba_andreas","m","GER","FX",13.616,0.636396103067893
"toba_andreas","m","GER","HB",12.9396,0.564855999348506
"toba_andreas","m","GER","PB",13.2553333333333,0.435413979258054
"toba_andreas","m","GER","PH",13.433,0.347690954728477
"toba_andreas","m","GER","SR",13.6578333333333,0.242711694540388
"toba_andreas","m","GER","UB",NA,NA
"toba_andreas","m","GER","VT",13.7664,0.562909228917061
"tobin_adam","m","GBR","BB",NA,NA
"tobin_adam","m","GBR","FX",12.84,0.789303490426845
"tobin_adam","m","GBR","HB",12.775,1.27867118525444
"tobin_adam","m","GBR","PB",13.8368888888889,0.418850642963708
"tobin_adam","m","GBR","PH",12.4071428571429,0.811083930834006
"tobin_adam","m","GBR","SR",13.479125,0.363082610631323
"tobin_adam","m","GBR","UB",NA,NA
"tobin_adam","m","GBR","VT",14.3553333333333,0.314937030743184
"todd_emily","w","GBR","BB",10.95,0.707106781186548
"todd_emily","w","GBR","FX",11.375,1.09601551083915
"todd_emily","w","GBR","HB",NA,NA
"todd_emily","w","GBR","PB",NA,NA
"todd_emily","w","GBR","PH",NA,NA
"todd_emily","w","GBR","SR",NA,NA
"todd_emily","w","GBR","UB",12.5375,0.213600093632938
"todd_emily","w","GBR","VT",12.675,0.0353553390593266
"toessebro_juliane","w","NOR","BB",11.3886666666667,0.38651821863055
"toessebro_juliane","w","NOR","FX",11.4663333333333,1.16671433235961
"toessebro_juliane","w","NOR","HB",NA,NA
"toessebro_juliane","w","NOR","PB",NA,NA
"toessebro_juliane","w","NOR","PH",NA,NA
